dest_ip,dest_port,metadata_comment
212.47.253.249,16379,socks5
38.191.165.236,3127,http
109.234.38.35,3128,http
217.24.245.58,8079,http
94.182.199.249,8080,socks4
103.230.81.22,8080,http
46.105.105.223,51020,socks5
114.5.97.150,8080,http
95.217.152.184,5165,socks5
162.243.17.117,30084,socks5
24.144.80.59,3128,http
109.86.228.165,5678,socks4
121.224.156.150,8089,http
121.227.109.45,8089,http
23.81.207.123,5257,socks5
207.180.208.185,63206,socks5
163.172.145.226,16379,socks4
188.165.220.50,10434,socks5
103.127.220.70,8181,http
103.112.234.65,5678,socks4
192.95.33.162,37594,socks5
103.158.121.74,1080,http
82.223.151.8,53347,socks4
110.77.145.159,4145,socks4
36.91.139.82,5678,socks4
38.172.154.165,999,http
200.24.141.161,999,http
182.16.171.42,51459,socks4
178.33.42.161,33210,socks5
171.224.79.180,20050,socks4
51.210.111.216,51550,socks5
103.154.230.78,8080,http
196.251.193.116,8083,http
103.13.193.247,8080,http
51.75.126.150,7635,socks4
90.156.202.59,3128,http
119.95.243.229,8082,http
38.194.250.66,999,http
125.167.182.76,8080,http
159.65.157.30,8273,socks5
103.82.37.41,8888,http
103.175.240.54,9191,http
212.47.237.84,16379,socks4
125.87.83.155,2324,socks5
203.190.8.35,42541,socks4
51.210.111.216,43520,socks4
121.227.109.21,8089,http
143.244.143.71,3128,http
187.62.191.3,61456,http
103.180.122.116,9090,http
117.81.238.115,8089,http
51.75.126.150,54612,socks4
181.119.86.186,999,http
103.189.223.29,8080,http
51.89.21.99,10631,socks5
112.78.39.94,4153,socks4
51.15.210.190,16379,socks4
212.47.232.161,16379,socks5
58.209.71.77,8089,http
171.224.79.180,20003,socks5
212.47.249.56,16379,socks4
89.175.0.74,3129,http
31.172.186.69,22723,socks4
157.15.63.208,8082,http
46.105.105.223,54030,socks5
192.95.33.162,36308,socks5
103.156.248.55,8080,http
171.224.79.180,20033,socks5
201.217.55.97,43110,socks4
51.89.21.99,61693,socks4
221.144.252.148,5678,socks4
103.160.41.138,3829,socks4
103.155.168.98,8299,http
89.110.65.39,9999,socks5
51.89.21.99,23563,socks4
114.224.143.221,8089,http
46.219.1.5,5678,socks4
189.89.186.178,44443,http
112.78.134.133,7777,http
49.67.131.219,1080,http
92.255.88.219,1080,socks5
51.158.113.181,16379,socks4
157.66.84.32,8181,http
8.138.185.185,8118,http
161.97.163.52,50697,socks4
152.228.206.96,14561,http
80.92.224.141,5678,socks4
51.75.126.150,7622,socks5
173.249.28.218,22474,socks5
46.252.35.91,8080,http
23.81.207.122,5256,socks5
190.220.25.42,4153,socks4
118.113.245.188,2324,socks4
181.78.95.102,999,http
103.80.98.46,8080,http
189.72.85.254,8080,http
115.124.75.57,8080,http
102.135.146.35,4153,socks4
167.249.29.218,999,http
163.172.162.184,16379,socks4
202.62.62.29,8080,http
103.155.184.122,1088,socks5
185.208.102.182,8080,http
46.105.105.223,40167,socks5
202.178.120.30,1080,socks5
38.52.161.118,999,http
182.176.164.41,8080,http
103.167.23.139,8080,http
103.175.127.230,60606,socks4
51.89.21.99,17572,socks4
103.170.96.64,8090,http
51.15.210.190,16379,socks5
183.88.241.167,8080,http
45.123.143.6,8080,http
202.148.15.90,8080,http
178.32.202.54,48169,socks4
58.209.32.67,8089,http
203.156.190.5,5678,socks4
39.129.129.165,10800,socks4
72.10.160.173,5689,http
103.51.205.92,5678,socks4
195.219.98.27,5678,socks4
173.249.33.122,24285,socks4
103.148.45.184,8080,http
171.224.49.175,20017,socks4
66.29.138.67,30391,socks5
201.48.63.91,5151,http
190.111.209.207,3128,http
95.214.123.59,8080,http
141.94.195.25,22563,socks4
