dest_ip,dest_port,metadata_comment
51.15.210.52,16379,socks5
103.234.27.221,9990,socks5
45.12.132.30,51791,socks4
115.147.25.16,8082,http
51.210.111.216,62160,socks4
177.85.205.169,3629,socks4
164.92.87.189,1086,socks5
1.179.148.9,36476,socks4
43.153.88.167,13001,http
200.121.48.195,999,http
221.224.140.140,51080,socks4
45.176.224.24,8080,http
196.0.111.194,48009,socks4
47.252.29.28,11222,http
115.127.141.154,1088,socks5
171.240.118.170,5540,socks4
124.217.34.66,8082,http
171.240.117.21,5540,socks5
163.172.134.29,16379,socks5
45.117.62.18,6250,socks5
115.77.172.116,20001,socks5
212.2.234.165,8080,http
171.243.1.208,8082,socks5
45.189.118.31,999,http
78.46.212.196,2461,socks5
45.142.193.187,5409,socks5
45.142.193.26,35107,socks5
192.95.33.162,38793,socks5
138.186.133.161,4153,socks4
58.209.137.189,8089,http
94.181.33.149,40840,socks4
64.202.184.249,23616,socks5
171.249.211.187,10025,http
195.133.250.173,3128,socks5
115.77.172.116,10011,http
43.159.136.219,13001,http
91.230.111.48,18987,socks4
164.70.72.25,3128,http
203.190.46.103,8080,http
46.161.194.74,8085,http
103.105.55.243,8082,http
103.146.185.181,1083,socks4
103.127.106.209,2024,http
203.215.167.71,1080,socks4
177.72.112.161,31164,socks4
131.108.112.222,4153,socks4
115.72.172.67,10005,http
64.202.184.249,46528,socks5
177.85.65.177,4153,socks4
103.149.194.61,32650,http
78.46.212.196,2363,socks5
150.158.121.165,3128,http
45.142.193.14,35086,socks5
5.189.140.148,12259,socks4
192.95.33.162,55106,socks4
203.128.80.178,8099,http
65.49.14.6,3128,http
143.110.217.153,1080,socks4
192.95.33.162,2887,socks5
185.35.130.168,64042,socks5
78.46.212.196,2257,socks5
103.134.246.102,3172,http
67.43.236.20,19513,http
115.72.172.67,10001,http
185.134.99.61,4153,socks4
103.95.97.179,60606,socks4
218.85.5.108,597,http
192.95.33.162,15735,socks5
203.210.235.91,5678,socks4
170.238.239.71,60606,socks4
164.92.87.189,1066,socks5
181.188.238.149,999,http
161.97.163.52,49690,socks5
164.92.87.189,1071,socks5
103.160.148.94,8082,http
168.227.158.1,4145,socks4
62.201.212.198,4673,socks4
212.47.249.156,16379,socks4
160.25.36.240,1111,http
103.39.51.55,8080,http
181.57.184.46,1080,socks4
157.15.80.43,7777,http
45.142.193.214,4166,socks5
190.246.55.235,5678,socks4
46.105.105.223,41448,socks4
187.49.83.165,8286,http
103.88.169.6,3629,socks4
143.110.232.239,1022,socks5
209.74.86.193,1082,socks5
163.172.146.42,16379,socks4
51.210.111.216,60686,socks5
103.226.232.205,8099,http
130.255.160.60,39123,socks4
171.240.117.161,5540,socks4
143.137.116.72,1080,socks4
31.28.253.63,10810,socks5
122.248.46.26,4145,socks4
103.210.28.154,31433,socks4
178.32.202.54,5330,socks4
171.249.211.187,10002,http
103.124.137.251,1080,socks4
46.161.194.134,3128,http
206.189.230.240,1086,socks5
34.48.171.130,33080,http
154.0.14.116,3128,http
45.179.201.138,999,http
103.247.23.53,4317,http
46.105.127.74,60170,socks4
114.219.102.14,8089,http
64.202.184.249,18087,socks5
36.92.186.59,1080,socks4
124.90.45.58,10800,socks4
212.47.226.206,16379,socks4
5.135.254.255,20281,socks5
206.189.230.240,1036,socks5
171.249.211.187,10001,http
74.207.237.207,50513,http
115.72.172.67,10007,http
192.95.33.162,36308,socks5
200.80.227.234,4145,socks4
82.223.165.28,18356,socks4
77.41.168.189,1080,socks5
173.249.28.218,63338,socks4
45.142.193.6,4034,socks5
103.179.218.7,8080,http
45.142.193.215,4238,socks5
171.4.12.188,5678,socks4
45.142.193.18,9986,socks5
141.94.206.106,1296,socks5
218.75.78.106,10800,socks4
170.81.141.254,61437,socks4
121.235.143.228,8089,http
45.142.193.187,4004,socks5
45.12.132.30,51791,socks5
23.81.207.122,5256,socks5
157.230.145.244,1062,socks5
111.1.61.54,3128,http
140.227.124.33,3128,http
196.0.87.98,5678,socks4
45.142.193.201,4246,socks5
170.79.181.188,60606,socks4
103.82.39.237,15500,http
185.231.204.221,6115,socks5
103.214.102.174,8083,http
45.142.193.18,44509,socks5
45.22.209.157,8888,http
178.33.42.161,49969,socks4
131.100.48.81,999,http
51.75.126.150,8177,socks4
51.158.65.148,16379,socks5
67.222.106.44,52525,socks4
45.142.193.222,4004,socks5
171.249.211.187,10022,http
64.202.184.249,7652,socks4
103.145.34.170,1111,http
103.18.77.25,1111,http
164.92.87.189,1036,socks5
122.50.6.186,8080,http
197.232.47.122,5678,socks4
157.10.97.119,8181,http
82.218.176.25,32650,http
47.180.63.37,54321,socks4
113.173.161.245,10065,http
45.142.193.192,12470,socks5
103.180.118.184,8080,http
102.0.9.114,8080,http
51.210.111.216,33123,socks4
67.222.106.44,26039,socks5
171.249.211.187,10008,http
91.142.222.105,64327,socks5
203.150.128.46,8080,http
193.70.42.206,61337,socks5
191.97.1.89,999,http
103.40.121.88,8189,http
193.70.42.206,58070,socks4
118.70.212.110,60606,socks4
38.158.83.161,999,http
175.158.44.70,7777,http
191.37.156.29,5678,socks4
114.224.143.216,8089,http
103.247.21.117,1111,http
54.36.62.238,25810,socks5
5.58.47.25,3629,socks4
103.97.140.157,1080,socks4
103.151.17.177,8080,http
103.146.185.168,1083,socks4
138.0.60.20,1080,socks4
117.81.127.204,8089,http
67.222.110.88,27642,socks5
45.142.193.252,9807,socks5
173.249.28.218,47190,socks5
51.75.126.150,7635,socks4
46.188.2.42,5678,socks4
195.225.48.177,55774,socks4
115.77.172.116,10009,http
185.172.214.59,8080,http
103.224.48.38,31433,socks4
139.255.86.226,5678,socks4
198.12.249.249,48086,socks4
43.155.196.88,9090,http
5.161.146.73,34246,socks4
41.164.30.66,60606,socks4
103.184.180.226,4153,socks4
67.225.137.108,61891,socks4
103.230.81.28,8080,http
190.12.0.66,8080,http
78.46.212.196,2458,socks5
45.155.226.176,3128,http
212.47.227.134,16379,socks5
176.236.37.132,1080,socks4
49.48.95.172,8080,http
72.10.164.178,10023,http
177.91.255.35,5678,socks4
176.118.232.12,5678,socks4
162.19.107.54,49969,socks5
168.232.213.9,4153,socks4
109.233.211.82,1080,socks4
45.142.193.26,45357,socks5
8.134.92.232,8080,socks4
109.86.228.165,5678,socks4
212.47.244.254,16379,socks5
64.202.184.249,15986,socks5
103.18.77.110,1111,http
78.46.212.196,2143,socks5
202.21.114.134,4153,socks4
82.223.165.28,62284,socks4
54.36.176.100,49280,socks5
178.136.154.2,81,http
178.32.202.54,39188,socks5
27.110.249.253,8080,http
202.65.224.27,8080,http
188.166.230.109,31028,http
54.36.176.100,49864,socks5
176.112.96.2,3629,socks4
181.129.74.58,30431,socks4
206.189.230.240,1080,socks5
95.216.4.61,60483,socks5
65.21.89.179,60103,socks5
67.222.110.81,43667,socks4
149.34.215.172,3333,http
38.159.223.18,999,http
67.43.236.20,10717,http
62.193.118.56,1981,http
206.189.230.240,1062,socks5
46.105.105.223,41448,socks5
46.105.105.223,35749,socks4
115.77.172.116,10006,http
116.206.242.110,3888,http
103.189.218.130,6969,socks5
141.94.206.106,1296,socks4
46.105.105.223,64464,socks5
212.47.249.56,16379,socks4
45.142.193.224,4115,socks5
38.51.235.50,999,http
45.142.193.22,4159,socks5
85.237.62.189,3629,socks4
79.106.226.202,8989,http
202.5.52.75,1080,socks4
45.224.149.99,999,http
45.142.193.201,4236,socks5
103.86.117.49,1080,http
64.202.184.249,31239,socks5
141.94.206.106,49548,socks5
45.174.191.135,8080,http
36.64.52.234,4480,http
64.202.184.249,62162,socks5
103.193.144.107,8080,http
59.173.30.119,8118,http
103.7.26.82,60606,socks4
78.109.139.51,5678,socks4
181.233.62.9,999,http
46.105.105.223,43470,socks4
38.183.182.242,999,http
189.50.138.10,5678,socks4
202.179.83.169,51951,socks4
125.87.95.115,2324,socks4
193.70.42.206,56358,socks4
163.172.153.82,16379,socks4
103.193.144.5,8081,http
58.147.187.20,8080,http
103.220.23.215,7777,http
36.133.145.80,8081,socks5
92.119.74.228,5678,socks4
89.151.134.157,3629,socks4
188.165.227.67,26530,socks5
72.10.160.90,12827,http
110.77.232.79,4145,socks4
45.142.193.14,8989,socks5
51.15.139.14,16379,socks4
45.117.62.33,6250,socks5
102.220.14.20,3346,http
78.46.212.196,2426,socks5
46.105.105.223,25482,socks5
173.208.246.194,40000,socks5
36.77.220.11,8081,http
198.199.86.11,8080,http
112.198.18.206,8080,http
115.77.172.116,10007,http
201.65.173.179,8080,http
118.97.107.65,5430,socks4
51.210.111.216,62160,socks5
202.74.243.182,228,socks4
213.149.182.98,8080,http
103.96.38.166,80,socks4
202.178.120.30,1080,socks5
81.43.68.47,8080,http
67.222.110.88,18049,socks4
51.210.111.216,16490,socks4
45.142.193.201,4631,socks5
202.40.179.18,4145,socks4
82.223.165.28,18356,socks5
190.2.214.137,9992,http
102.164.252.150,8080,http
38.194.245.230,3128,http
119.60.38.86,10800,socks4
51.195.119.239,28003,http
200.6.176.58,9992,http
51.75.126.150,9676,socks4
197.232.158.189,41890,http
190.61.106.110,999,http
188.125.169.235,8080,http
192.95.33.162,10974,socks4
159.192.139.42,5678,socks4
1.32.48.212,8081,http
111.1.61.50,3128,http
103.163.244.106,1080,socks5
46.105.105.223,34570,socks5
46.105.105.223,40167,socks4
103.151.227.218,8080,http
45.142.193.15,4145,socks5
186.167.80.235,8090,http
188.191.164.55,4890,socks5
78.46.212.196,2366,socks5
182.253.153.218,5678,socks4
103.80.224.33,83,http
51.75.126.150,2184,socks5
103.154.230.85,8080,http
103.158.121.74,1080,http
194.44.177.225,8080,http
23.81.45.202,5256,socks5
103.26.176.130,7777,http
185.133.239.244,32784,socks4
208.89.96.187,8346,socks4
202.47.188.25,5566,http
103.105.103.17,3629,socks4
198.12.249.249,59709,socks5
91.142.222.105,61406,socks4
89.46.249.254,60729,http
91.121.173.38,62630,socks5
47.245.30.253,8080,http
51.75.126.150,3307,socks4
109.94.182.9,4145,socks4
62.171.171.209,32017,socks5
114.219.102.2,8089,http
38.156.74.164,8080,http
212.50.62.43,80,socks4
188.165.220.50,14640,socks5
103.126.87.155,8080,http
45.116.114.37,5678,socks4
51.210.111.216,43311,socks4
45.142.193.214,4354,socks5
45.142.193.224,4063,socks5
46.105.105.223,51020,socks5
187.249.20.153,8081,http
115.127.180.90,5678,socks4
124.107.111.169,8082,http
82.223.165.28,16883,socks4
45.142.193.215,12404,socks5
212.47.250.36,16379,socks4
40.76.209.52,3128,http
38.7.23.194,999,http
89.213.172.202,999,http
157.230.145.244,1086,socks5
89.46.249.253,9876,socks4
45.236.215.111,54029,socks5
51.15.226.238,16379,socks4
170.80.203.35,999,http
45.142.193.15,4653,socks5
78.46.212.196,2398,socks5
163.172.164.115,16379,socks4
45.142.193.214,17254,socks5
109.238.219.241,4153,socks4
221.202.27.194,10807,socks5
115.178.49.226,8080,http
200.106.124.200,999,http
45.142.193.222,4583,socks5
78.46.212.196,2401,socks5
45.142.193.252,4236,socks5
176.215.178.120,8080,http
67.222.110.81,27642,socks5
51.158.71.156,16379,socks4
51.75.126.150,54612,socks4
192.95.33.162,33513,socks5
183.88.240.53,4145,socks4
192.95.33.162,36308,socks4
188.72.43.129,47193,http
45.142.193.214,4047,socks5
137.175.66.66,24741,socks4
45.142.193.26,4634,socks5
92.205.25.101,45012,socks5
109.238.181.53,8083,http
122.96.62.178,1080,socks4
91.142.222.105,49410,socks5
47.239.128.79,8081,http
45.142.193.215,4225,socks5
47.236.60.165,8888,socks5
5.189.140.148,12259,socks5
114.219.174.15,8089,http
54.36.176.100,5330,socks5
176.126.196.10,3128,http
76.26.114.253,39593,socks4
190.93.191.19,999,http
190.121.136.185,999,http
181.37.240.89,999,http
95.182.78.8,5678,socks4
170.244.64.12,31476,socks4
221.202.27.194,10806,socks5
113.160.188.21,1080,socks5
82.223.165.28,18390,socks5
78.46.212.196,2413,socks5
171.243.6.195,8082,socks4
125.27.10.84,4153,socks4
163.172.185.252,16379,socks5
103.231.239.166,58080,http
45.65.138.48,999,http
38.158.83.193,999,http
195.168.91.238,4153,socks4
200.52.157.138,999,http
45.142.193.10,4002,socks5
157.20.222.10,8080,http
212.47.254.121,16379,socks4
103.152.106.2,1080,socks4
45.125.222.125,47239,socks4
116.118.98.25,5678,socks4
130.61.114.175,3128,http
181.119.67.133,999,http
103.172.71.125,8080,http
51.15.205.29,16379,socks4
45.142.193.201,4584,socks5
209.74.86.193,1015,socks5
103.47.228.68,1080,socks4
78.46.212.196,2419,socks5
45.142.193.214,4149,socks5
64.227.134.174,3128,http
102.64.117.254,4145,socks4
103.83.178.222,8080,http
103.35.108.244,2024,http
185.4.229.132,8080,http
45.142.193.7,5494,socks5
163.172.145.226,16379,socks5
45.142.193.252,4908,socks5
198.12.249.249,59709,socks4
103.171.240.198,8080,http
188.165.39.7,24399,socks5
110.78.82.233,5678,socks4
115.231.181.40,8128,http
157.20.252.228,3127,http
103.151.30.49,1080,socks5
67.43.236.20,30087,http
64.202.184.249,50615,socks4
166.62.38.100,20654,socks5
200.71.123.77,60606,socks4
45.142.193.15,19939,socks5
67.222.110.74,60648,socks5
