dest_ip,dest_port,metadata_comment
103.106.180.97,83,http
103.51.21.249,8080,http
72.10.160.170,33071,http
46.105.105.223,40167,socks4
198.12.249.249,14083,socks4
116.254.98.184,8097,http
103.179.84.254,8080,http
51.89.21.99,41112,socks4
102.164.252.150,8080,http
51.15.226.238,16379,socks4
5.58.33.187,5678,socks4
46.105.105.223,43853,socks5
145.239.254.55,11001,socks4
27.254.67.114,39835,socks4
163.172.162.184,16379,socks5
168.227.10.228,8080,http
193.70.42.206,64191,socks4
159.65.157.30,35711,socks4
64.202.184.249,18087,socks5
38.255.84.82,999,http
134.35.74.114,1080,socks4
103.234.31.79,8080,http
125.87.95.5,2324,socks5
109.195.113.65,8080,http
64.229.99.171,5678,socks4
212.47.253.40,16379,socks4
202.123.183.66,5678,socks4
27.36.46.250,8118,http
177.19.167.242,80,http
157.20.244.163,1111,http
51.75.202.177,3384,socks4
66.29.138.31,5394,socks4
51.15.232.175,16379,socks4
5.28.35.226,9812,http
92.42.8.23,4153,socks4
120.28.137.232,8082,http
51.75.126.150,14602,socks5
51.89.21.99,24057,socks4
109.236.91.157,24441,socks5
114.224.142.105,8089,http
103.175.228.142,8080,http
125.87.82.8,2324,socks5
158.255.249.68,3128,http
50.63.12.101,54885,socks4
212.47.240.97,16379,socks5
182.16.171.65,43188,http
212.47.232.249,16379,socks4
5.166.71.63,3128,http
202.144.134.150,5678,socks4
89.110.112.141,1080,socks4
207.180.208.185,63206,socks5
222.128.18.60,8081,socks4
115.187.30.171,1111,http
20.27.86.185,8080,http
111.68.127.170,4153,socks4
103.176.96.136,8080,http
70.60.132.130,5678,socks4
67.43.227.226,28637,http
114.224.141.150,8089,http
66.29.138.67,3862,socks4
185.236.182.114,999,http
51.89.21.99,9537,socks4
177.253.227.22,999,http
38.7.1.185,999,http
192.95.33.162,55106,socks4
188.165.39.7,24399,socks5
188.125.169.195,8080,http
103.191.250.146,8083,http
185.139.155.155,39123,socks4
187.172.203.143,999,http
185.79.243.153,38431,socks4
31.172.186.69,62230,socks5
194.1.188.8,60606,socks4
66.29.138.31,38918,socks4
212.39.114.139,5678,socks4
46.173.175.166,10801,socks4
103.37.82.134,39873,socks4
103.234.28.50,8181,http
103.105.76.10,3125,http
204.199.140.16,999,http
119.95.230.179,8081,http
186.96.96.132,999,http
159.65.157.30,62873,socks4
103.99.110.222,5678,socks4
93.177.126.79,8088,http
103.205.129.61,4145,socks4
46.105.105.223,15640,socks4
103.160.40.251,8080,http
192.95.33.162,15735,socks5
182.71.12.186,8080,http
163.172.134.29,16379,socks5
162.19.107.54,41548,socks4
210.16.92.0,58080,http
177.184.64.2,4145,socks4
72.10.164.178,24361,http
51.210.111.216,26732,socks4
103.133.26.75,8181,http
152.228.215.163,21809,socks5
125.87.93.177,2324,socks4
103.160.57.175,10101,socks4
119.95.243.229,8082,http
120.25.199.3,10001,http
189.223.17.189,999,http
31.131.135.247,4153,socks4
27.189.130.14,8089,http
188.132.150.78,8080,http
109.123.254.43,12373,socks4
103.99.136.66,8080,http
103.52.252.18,5678,socks4
64.202.184.249,31239,socks4
208.89.96.187,33139,socks5
175.100.98.190,8080,http
79.106.229.115,8989,http
182.253.140.250,5678,socks4
103.189.218.76,6969,socks5
114.229.213.238,8089,http
