dest_ip,dest_port,metadata_comment
89.46.249.248,5432,socks4
14.241.121.138,8080,http
51.89.21.99,23563,socks5
103.68.0.242,5678,socks4
192.95.33.162,38793,socks4
103.167.170.62,1111,http
51.210.111.216,11926,socks4
177.93.59.54,999,http
51.89.21.99,37470,socks5
23.81.207.109,5257,socks5
101.109.125.244,4153,socks4
125.27.10.84,4153,socks4
192.95.33.162,36749,socks5
45.4.0.60,999,http
111.72.128.225,2324,socks4
51.15.139.14,16379,socks4
177.99.160.98,4145,socks4
5.161.146.73,26653,socks5
27.115.33.94,4153,socks4
157.15.144.254,8080,http
141.94.195.25,22563,socks4
103.48.70.145,83,http
66.29.138.31,3908,socks4
103.155.168.88,8299,http
76.26.114.253,39593,socks4
130.255.160.60,52939,socks5
85.239.149.117,1080,socks4
221.202.27.194,10810,http
38.7.1.185,999,http
177.54.229.114,9292,http
82.223.165.28,13238,socks5
187.251.130.156,8080,http
51.158.105.157,16379,socks5
38.156.15.160,999,http
72.10.160.90,4281,http
201.65.173.180,8080,http
172.233.254.134,1080,socks4
51.75.126.150,3217,socks4
51.210.111.216,60686,socks5
157.66.251.227,8080,http
58.214.243.91,80,http
200.27.110.29,57702,socks4
67.43.228.252,31249,http
111.72.194.227,2324,socks4
190.95.202.210,999,http
116.193.216.131,8080,http
31.172.186.69,49235,socks5
190.83.15.21,999,http
81.177.224.173,1337,socks5
159.192.82.238,4145,socks4
143.110.190.60,1080,socks4
105.27.130.22,9812,http
155.93.96.210,8080,http
161.49.91.13,1337,http
192.95.33.162,15735,socks4
198.145.118.8,1080,http
115.72.8.179,10001,http
103.111.92.254,8080,http
212.47.251.132,16379,socks4
185.236.182.114,999,http
103.205.128.109,4145,socks4
103.247.14.38,9285,http
103.169.133.46,8085,http
43.243.174.3,83,http
67.43.227.226,30937,http
31.172.186.69,55475,socks5
159.192.97.129,5678,socks4
190.8.34.211,999,http
54.36.176.100,5330,socks5
46.105.105.223,63462,socks4
103.113.3.29,8080,http
51.75.126.150,9532,socks5
118.67.223.4,5678,socks4
170.239.205.59,8080,http
159.89.164.144,52342,socks5
77.242.24.49,8089,http
51.178.68.226,46753,socks4
139.59.36.226,26482,socks4
152.228.134.212,55000,socks5
27.189.135.236,8089,http
212.112.125.44,45555,http
58.209.137.156,8089,http
59.37.18.243,3128,http
202.131.153.146,1111,http
103.48.71.138,83,http
38.183.144.89,8080,http
119.8.175.159,3128,http
198.12.249.249,58711,socks5
168.121.242.66,999,http
61.164.204.130,4999,http
191.243.46.154,43241,http
203.138.145.206,3128,http
185.208.102.157,8080,http
200.70.56.204,4153,socks4
103.127.84.248,8080,http
190.144.238.66,8080,http
172.104.209.44,1080,socks4
51.89.21.99,14890,socks5
178.33.162.89,51156,socks5
188.165.39.7,24399,socks5
51.89.21.99,38675,socks5
103.36.11.18,8199,socks5
46.105.105.223,18579,socks4
209.97.169.41,13108,socks4
116.254.98.184,8097,http
114.216.205.219,8089,http
131.221.43.249,8080,http
51.89.21.99,42757,socks5
95.164.117.150,16478,socks5
192.95.33.162,10036,socks5
119.15.89.87,5678,socks4
111.1.61.52,3128,http
85.215.242.55,1080,http
181.209.82.154,14888,socks4
157.66.16.38,8070,http
143.244.143.71,3128,http
51.15.210.52,16379,socks4
45.188.76.179,999,http
38.41.0.60,11201,http
181.143.59.140,4153,socks4
51.210.111.216,29963,socks5
94.40.127.166,4145,socks4
115.77.175.30,10018,http
67.43.227.226,31209,http
103.169.255.203,6080,http
51.89.21.99,10631,socks4
91.142.222.105,60164,socks5
141.136.56.104,999,http
45.123.142.57,8181,http
149.62.193.91,4153,socks4
37.131.164.103,59341,socks4
185.32.4.65,4153,socks4
200.41.170.210,11201,http
102.68.128.216,8080,http
45.233.169.57,999,http
187.190.127.212,8081,http
72.167.133.229,9990,socks4
185.130.219.11,4153,socks4
212.47.232.197,16379,socks4
185.32.4.126,4153,socks4
67.43.236.18,28709,http
202.65.227.62,8080,http
187.251.224.167,8081,http
79.106.226.202,8989,http
192.9.188.22,8443,http
38.22.169.8,999,http
188.235.146.220,40754,http
38.7.16.85,999,http
103.147.134.59,8080,http
157.15.66.100,8080,http
177.124.23.192,8080,http
128.199.62.86,1080,socks4
175.184.234.19,8080,http
183.88.223.211,8080,http
46.105.105.223,29489,socks4
84.52.123.163,4145,socks4
72.52.87.99,3128,http
186.31.140.215,999,http
50.63.12.101,46403,socks4
103.141.149.194,8080,http
203.190.41.177,8085,http
170.244.64.12,31476,socks4
41.216.160.138,8082,http
182.253.71.122,5678,socks4
131.221.140.225,8080,http
203.190.8.59,1088,socks4
66.29.138.31,58590,socks4
103.146.170.252,83,http
164.70.72.23,3128,http
27.189.135.244,8089,http
187.137.36.210,999,http
80.65.80.230,5678,socks4
8.218.39.40,10800,socks5
186.215.43.137,3128,http
103.155.234.9,8080,http
163.172.87.130,32962,socks4
202.47.65.146,3128,http
202.137.155.184,8088,http
64.202.184.249,62162,socks4
45.117.62.18,6250,socks5
66.96.233.62,8085,http
117.80.188.240,8089,http
103.210.28.154,31433,socks4
