dest_ip,dest_port,metadata_comment
67.43.236.21,21371,http
157.10.183.2,8080,http
210.22.100.242,1080,socks4
194.44.74.118,1080,socks4
51.75.126.150,9532,socks5
72.10.164.178,2341,http
54.36.176.100,39188,socks4
85.117.56.41,8080,http
103.95.97.43,4153,socks4
188.117.108.73,8800,http
185.35.130.23,59790,socks5
46.105.105.223,44290,socks5
51.15.210.190,16379,socks4
46.105.105.223,43853,socks4
67.43.236.20,13839,http
213.226.122.5,7788,socks5
132.255.21.123,999,http
45.142.193.34,4007,socks5
221.225.67.211,8089,http
160.25.48.33,9090,http
132.148.167.56,44276,socks5
115.72.162.58,10003,http
121.227.44.165,8089,http
51.75.126.150,22196,socks5
45.142.193.234,4264,socks5
190.180.34.164,5678,socks4
72.10.160.172,8875,http
139.59.24.173,1080,socks4
72.10.160.90,20311,http
20.24.166.18,1080,socks4
118.113.245.18,2324,socks4
141.94.195.25,25043,socks5
46.105.105.223,51869,socks5
118.113.246.72,2324,socks4
150.107.247.129,8080,http
45.142.193.18,4103,socks5
45.142.193.234,4011,socks5
117.93.176.29,8089,http
75.41.145.46,5678,socks4
41.216.169.82,5678,socks4
68.185.253.190,5678,socks4
162.19.107.54,42141,socks5
163.172.144.96,16379,socks4
50.63.12.101,59998,socks5
93.91.112.247,41258,http
38.135.28.180,80,http
54.36.176.100,12550,socks4
45.142.193.224,4005,socks5
185.58.207.88,3128,http
51.75.126.150,9676,socks4
109.123.254.43,57495,socks4
221.228.155.22,8089,http
5.161.146.73,24079,socks4
102.38.29.36,8080,http
85.117.63.91,8080,http
102.164.252.150,8080,http
122.2.48.121,8080,http
45.142.193.252,12677,socks5
51.75.126.150,1964,socks5
121.236.239.160,8089,http
103.159.96.149,8085,http
8.140.105.75,8009,http
203.112.223.126,5678,socks4
45.142.193.9,4169,socks5
103.247.22.148,8080,http
118.113.244.44,2324,socks4
46.105.105.223,64464,socks4
103.167.30.238,64999,http
175.106.11.172,8080,http
67.43.228.254,30277,http
45.142.193.201,4326,socks5
115.72.8.215,10004,http
51.210.111.216,22302,socks5
45.79.203.254,48388,socks5
81.162.195.35,4153,socks4
45.236.215.111,60955,http
46.105.105.223,29489,socks4
51.210.111.216,29963,socks5
58.208.159.204,8089,http
41.190.232.26,1080,socks4
51.210.111.216,16466,socks5
45.142.193.36,16844,socks5
66.29.138.67,43767,socks5
159.148.146.65,5678,socks4
194.44.166.65,1080,socks4
94.232.125.200,5678,socks4
82.223.165.28,59602,socks5
103.149.118.51,8080,http
113.173.161.245,10034,http
45.249.79.190,3629,socks4
58.209.71.115,8089,http
208.89.96.187,7321,socks4
221.225.67.198,8089,http
207.180.208.185,23598,socks4
114.219.174.37,8089,http
171.243.14.42,8010,socks4
37.44.238.2,57167,socks4
115.127.67.26,1080,socks5
202.181.16.45,52929,socks5
183.6.71.50,1080,socks5
138.197.73.150,44855,socks4
103.224.48.41,31433,socks4
103.151.227.218,8080,http
118.113.245.81,2324,socks5
46.105.105.223,51020,socks5
36.70.36.114,8080,http
45.142.193.35,7769,socks5
90.161.186.147,3128,http
197.242.66.242,41325,socks4
163.172.172.161,16379,socks4
207.180.208.185,23598,socks5
27.110.249.253,8080,http
117.80.188.5,8089,http
119.235.49.121,4153,socks4
218.98.160.110,12798,http
177.136.44.193,54443,http
181.114.224.37,8080,http
124.248.190.213,8080,http
118.113.246.114,2324,socks4
185.46.141.18,8080,http
103.231.236.26,8182,http
220.95.101.112,8080,http
208.87.243.199,7878,http
157.66.84.27,8181,http
118.113.247.153,2324,socks4
103.175.238.174,9090,http
115.72.8.252,10001,http
46.105.105.223,43853,socks5
80.58.149.246,4145,socks4
38.135.28.180,8080,socks5
94.155.175.135,8080,http
46.105.105.223,51869,socks4
202.5.37.104,17382,http
45.142.193.8,4022,socks5
195.140.226.32,5678,socks4
122.146.95.183,4145,socks4
45.142.193.36,7840,socks5
85.237.62.189,3629,socks4
103.174.178.140,2016,socks5
116.108.114.136,10035,http
45.142.193.10,4017,socks5
185.32.44.1,4153,socks4
172.233.14.116,1080,socks5
45.142.193.35,5050,socks5
157.15.66.100,8080,http
72.10.164.178,2565,http
46.105.105.223,64464,socks5
103.48.69.173,83,http
154.159.243.94,4673,socks4
13.112.204.182,8888,http
183.89.250.246,1080,socks4
181.119.64.39,999,http
24.172.82.94,53281,http
103.125.16.55,8080,http
103.126.119.172,8181,http
115.72.8.215,20021,socks5
85.102.10.94,4153,socks4
179.48.80.9,8085,http
45.142.193.24,15871,socks5
51.75.126.150,6424,socks4
128.199.62.86,1080,socks4
105.214.28.184,5678,socks4
72.10.160.173,15957,http
5.161.146.73,43101,socks4
186.224.225.26,42648,socks4
154.90.49.55,9090,http
159.89.164.144,53013,socks5
177.101.135.89,5678,socks4
46.105.105.223,32706,socks5
103.132.40.58,7777,http
137.175.66.66,24741,socks4
103.111.92.254,8080,http
103.224.125.38,2024,http
103.22.99.235,8080,http
66.29.138.31,38925,socks5
45.9.73.203,8080,http
45.142.193.22,7878,socks5
193.70.42.206,56358,socks5
64.202.184.249,15986,socks5
120.133.37.235,1080,http
66.29.138.31,61883,socks4
129.126.65.78,4153,socks4
101.109.245.200,4153,socks4
51.210.111.216,26732,socks4
114.80.32.8,3081,http
46.105.105.223,63425,socks5
51.210.111.216,62160,socks5
45.142.193.32,18283,socks5
45.179.201.73,999,http
177.253.227.22,999,http
103.76.108.56,8080,http
103.169.41.236,8080,http
181.78.82.210,999,http
41.70.106.1,5678,socks4
103.169.132.94,8080,http
66.96.235.141,8080,http
103.189.116.130,8080,http
45.189.118.196,999,http
112.201.191.192,8082,http
176.215.178.120,8080,http
192.95.33.162,38793,socks4
181.78.75.85,999,http
58.209.137.76,8089,http
81.215.198.27,2460,http
160.25.245.8,8080,http
117.81.238.118,8089,http
156.155.29.118,8080,http
180.191.20.35,8082,http
188.117.108.68,9443,http
51.15.206.101,16379,socks5
31.172.186.69,62230,socks4
192.95.33.162,37594,socks4
51.75.126.150,9532,socks4
131.100.48.81,999,http
171.6.111.12,8080,http
201.174.17.126,7755,socks4
212.47.253.40,16379,socks5
160.22.24.2,8080,http
91.185.236.24,4145,socks4
45.142.193.201,4999,socks5
161.97.163.52,49690,socks4
72.167.133.229,60674,socks5
115.72.162.58,10029,http
185.200.38.201,8080,http
181.119.107.108,999,http
5.189.140.148,20091,socks5
51.210.111.216,51550,socks4
190.121.146.75,999,http
103.179.218.15,1080,http
89.110.65.39,9999,socks5
45.142.193.37,4021,socks5
157.15.82.116,8113,http
121.227.44.157,8089,http
12.187.55.1,39593,socks4
103.69.243.162,4153,socks4
64.202.184.249,6282,socks5
54.36.176.100,10635,socks5
198.145.118.56,8080,http
46.161.195.171,1080,socks4
103.152.92.4,21080,socks4
200.0.247.242,5678,socks4
51.68.180.46,26338,socks5
125.87.84.150,2324,socks5
103.125.174.29,7777,http
163.172.178.154,16379,socks4
91.142.222.105,64327,socks4
114.219.174.62,8089,http
38.41.4.165,999,http
45.142.193.10,9100,socks5
13.126.79.133,80,http
103.220.23.177,8080,http
103.156.74.184,8081,http
178.32.202.54,12550,socks4
58.209.137.144,8089,http
204.199.81.90,999,http
138.68.21.132,40467,socks5
51.210.111.216,22302,socks4
222.127.103.129,8080,http
45.142.193.34,5211,socks5
115.72.162.58,10009,http
212.237.125.216,6969,socks5
201.65.173.179,8080,http
38.135.28.180,443,http
78.46.212.196,1013,http
141.94.195.25,22558,socks4
103.105.76.10,3125,http
31.170.19.142,4153,socks4
140.82.29.208,9547,socks5
72.10.164.178,28345,http
142.93.209.163,3128,http
67.222.106.44,54594,socks4
143.110.217.153,1080,socks4
45.142.193.32,17148,socks5
212.244.235.217,4153,socks4
207.230.8.3,999,http
125.87.82.221,2324,socks5
103.115.164.71,8080,http
46.161.194.82,8085,http
130.255.160.60,52939,socks4
177.93.58.105,999,http
46.105.105.223,35749,socks5
183.247.152.98,53281,http
103.75.96.142,1111,http
103.76.15.70,8080,http
221.228.155.48,8089,http
45.117.62.37,6250,socks5
216.9.227.171,3128,http
51.158.105.157,16379,socks4
202.154.18.32,5556,http
188.132.222.39,8080,http
103.81.194.161,5555,socks4
172.105.197.201,8181,http
8.42.71.226,39593,socks4
31.172.186.69,21513,socks4
212.175.61.20,8080,http
49.0.156.20,32000,socks4
27.254.67.114,19902,socks4
210.79.30.193,8080,http
102.223.23.250,83,http
102.219.208.86,3346,http
125.87.84.150,2324,socks4
62.109.15.27,3120,http
51.210.111.216,51550,socks5
185.252.234.80,8116,socks5
38.172.128.13,999,http
118.113.244.149,2324,socks5
119.18.146.114,5020,http
46.105.105.223,18579,socks5
78.46.212.196,1263,http
31.172.186.69,13972,socks5
45.142.193.14,4484,socks5
177.68.149.141,1080,socks4
103.189.116.181,1111,http
202.138.241.102,9384,http
103.189.223.27,8080,http
45.142.193.14,4246,socks5
45.142.193.32,4005,socks5
139.59.68.143,48722,socks4
180.127.230.115,1080,http
45.142.193.13,10938,socks5
45.142.193.36,4166,socks5
46.8.231.133,9999,http
14.178.124.51,14017,http
78.46.212.196,1070,http
162.19.107.54,49969,socks5
45.142.193.215,4166,socks5
36.67.56.18,60606,socks4
103.144.18.41,8080,http
39.106.146.171,3128,http
176.88.166.215,1080,socks4
117.103.71.77,8715,http
188.117.108.71,3128,http
109.123.254.43,37290,socks5
103.172.42.177,1111,http
188.166.230.109,31028,http
118.113.245.81,2324,socks4
42.116.143.11,18625,http
103.169.254.11,6080,http
46.105.105.223,29267,socks5
