dest_ip,dest_port,metadata_comment
38.152.72.197,2335,http
113.192.3.230,1452,http
91.92.213.58,8080,http
98.103.88.158,46104,socks4
176.194.189.40,80,http
124.121.86.59,8080,http
66.29.138.31,28340,socks4
45.142.193.234,4264,socks5
182.253.121.62,8080,http
50.63.12.101,54885,socks5
115.72.14.200,10032,http
80.65.80.230,5678,socks4
192.163.200.82,17071,socks4
64.202.184.249,23616,socks5
77.104.75.97,5678,socks4
45.142.193.10,4026,socks5
138.0.60.20,1080,socks4
167.172.159.43,53666,socks4
132.148.167.56,18611,socks5
46.105.105.223,55303,socks4
31.44.91.218,8080,http
192.95.33.162,1129,socks4
87.229.198.198,3629,socks4
103.154.120.147,8080,http
36.103.180.245,8888,socks5
201.218.189.209,4153,socks4
208.89.96.187,8346,socks5
118.113.245.28,2324,socks5
51.210.111.216,43520,socks5
4.155.2.13,9400,http
49.229.36.171,4153,socks4
171.4.88.214,8081,http
157.230.145.244,1080,socks5
46.105.105.223,43470,socks4
82.223.165.28,13238,socks4
46.105.105.223,51020,socks5
45.142.193.234,4007,socks5
138.197.73.150,48143,socks4
188.117.108.68,8800,http
37.34.72.11,4145,socks4
113.173.161.245,10086,http
42.117.214.127,10025,http
38.152.72.209,2335,http
51.210.111.216,47878,socks4
175.144.198.226,31694,socks4
132.148.167.56,50917,socks5
170.81.108.45,4153,socks4
77.239.233.19,1080,socks5
31.172.186.69,35562,socks5
177.129.249.90,8080,http
118.97.75.86,8080,http
103.245.205.142,35158,socks5
58.209.137.198,8089,http
203.162.13.26,6868,http
109.123.254.43,19839,socks4
186.113.232.105,8080,http
190.119.167.154,5678,socks4
113.173.161.245,20033,socks5
67.222.110.81,18049,socks5
104.128.103.32,64312,socks4
43.153.113.33,13001,http
202.178.120.30,1080,socks5
190.220.25.42,4153,socks4
51.15.241.236,16379,socks5
112.2.21.18,51080,socks4
101.255.211.54,8082,http
115.23.87.171,54787,socks4
114.219.102.33,8089,http
36.67.205.183,5678,socks4
45.142.193.215,4238,socks5
45.142.193.36,5837,socks5
45.117.29.137,10888,socks4
103.172.71.25,9090,http
181.28.137.18,5678,socks4
46.105.105.223,34570,socks5
78.46.212.196,1148,http
146.190.16.167,3129,socks5
77.225.198.220,9812,http
51.75.126.150,2184,socks5
31.172.186.69,41080,socks5
124.158.184.21,64999,http
72.10.160.90,25773,http
109.123.254.43,63756,socks4
51.158.71.156,16379,socks5
194.124.36.106,8080,http
110.49.110.45,8080,http
45.142.193.8,4077,socks5
183.80.54.224,1080,socks5
37.52.50.28,5678,socks4
45.142.193.7,4388,socks5
143.110.239.243,1089,socks5
163.172.172.161,16379,socks4
157.15.63.208,8082,http
207.180.208.185,23598,socks4
51.210.111.216,29733,socks5
46.105.105.223,50160,socks5
46.105.105.223,21130,socks5
103.15.88.60,59058,socks5
103.179.84.126,3127,http
45.142.193.37,39593,socks5
64.202.184.249,18087,socks5
173.249.28.218,42702,socks5
38.152.72.247,2335,http
157.10.183.2,8080,http
181.115.75.102,5678,socks4
208.89.96.187,12963,socks4
138.255.240.66,40736,socks4
103.155.184.122,1088,socks5
27.116.53.229,5678,socks4
45.142.193.6,4007,socks5
178.33.42.161,42141,socks5
31.172.186.69,60890,socks5
180.127.24.81,8089,http
103.144.79.27,8080,http
185.231.204.223,6115,socks4
27.154.32.94,10800,socks4
5.161.146.73,43101,socks4
67.210.146.50,11080,socks5
46.105.105.223,63425,socks4
203.215.167.71,1080,socks4
182.53.216.73,4145,socks4
54.36.176.100,53968,socks5
103.159.196.149,8080,http
114.80.40.130,3081,http
78.46.212.196,1367,http
45.142.193.222,4052,socks5
135.181.19.230,50608,http
194.4.57.199,3128,http
118.113.245.18,2324,socks5
46.105.105.223,41448,socks5
185.32.4.65,4153,socks4
103.84.178.193,4153,socks4
27.116.53.13,5678,socks4
192.95.33.162,55106,socks5
160.19.18.135,2211,http
46.105.105.223,32706,socks4
64.202.184.249,50615,socks5
62.193.118.61,1981,http
195.133.17.137,8585,http
45.142.193.36,4847,socks5
212.244.235.217,4153,socks4
190.5.234.34,5678,socks4
212.5.132.74,5678,socks4
88.119.139.237,53281,http
177.72.113.225,31164,socks4
157.66.50.73,1111,http
101.37.12.43,80,socks4
93.91.148.34,9898,socks4
43.153.27.248,13001,http
49.233.156.20,80,http
118.113.246.72,2324,socks5
51.210.111.216,56241,socks5
187.172.203.143,999,http
103.171.163.68,8090,http
49.70.190.88,2324,http
175.139.200.17,4153,socks4
103.126.86.192,8080,http
72.167.133.229,1321,socks4
163.53.180.115,60606,socks4
181.209.122.75,999,http
192.95.33.162,51374,socks4
103.158.253.163,8199,socks5
51.210.111.216,16490,socks5
66.29.138.31,15906,socks4
103.151.155.20,11080,socks4
31.172.186.69,29913,socks5
118.113.247.246,2324,socks5
93.117.72.27,55770,socks4
103.73.69.57,5678,socks4
92.124.115.104,8080,http
45.180.23.209,4145,socks4
31.172.186.69,64613,socks4
103.161.130.154,8080,http
103.181.255.219,7777,http
187.251.224.167,8081,http
200.24.141.161,999,http
45.249.101.4,56457,socks4
118.179.101.130,9990,http
161.35.70.249,1080,socks5
177.85.65.177,4153,socks4
50.63.12.101,27071,socks5
103.68.214.113,8080,http
94.253.95.241,3629,socks4
67.43.236.20,31275,http
175.139.201.193,4153,socks4
58.214.243.92,80,http
103.152.93.157,8080,http
45.234.100.112,1080,socks4
185.136.162.121,8888,http
194.164.125.208,57422,socks4
45.142.193.215,4034,socks5
103.146.185.170,1083,socks4
200.125.168.56,999,http
194.87.49.12,1080,socks4
58.218.169.186,10800,socks4
45.142.193.13,4017,socks5
101.255.150.238,1080,socks4
160.25.196.12,8085,http
154.73.28.253,8080,http
103.156.140.239,8080,http
45.142.193.17,4018,socks5
140.82.29.208,35730,socks4
103.86.117.228,8080,http
94.103.86.110,13485,socks5
31.209.98.18,51688,socks4
72.167.133.229,44065,socks5
51.75.126.150,8177,socks4
46.105.105.223,18579,socks5
160.25.48.33,9090,http
45.142.193.15,9648,socks5
162.241.125.171,55804,socks4
147.45.170.65,1080,socks4
195.39.233.14,44567,socks5
58.209.137.137,8089,http
45.142.193.9,4007,socks5
212.175.61.20,8080,http
103.247.23.177,8080,http
58.209.137.219,8089,http
49.70.190.168,2324,socks5
45.142.193.234,4011,socks5
103.175.202.182,8090,http
91.121.173.38,62630,socks5
39.187.67.226,1080,socks5
62.201.212.198,4673,socks4
203.190.46.31,8080,http
160.22.90.91,8181,http
138.197.73.150,41031,socks4
27.189.132.252,8089,http
101.51.255.117,8080,http
79.133.180.142,10221,http
125.87.95.82,2324,socks5
24.76.16.12,5678,socks4
103.82.37.93,8888,http
118.113.244.61,2324,socks4
103.152.92.134,21080,socks4
202.137.141.212,5678,socks4
45.142.193.32,4034,socks5
45.142.193.35,4484,socks5
138.68.60.8,3128,http
181.115.65.194,999,http
51.210.111.216,60686,socks5
212.47.235.205,16379,socks5
70.80.75.236,5678,socks4
190.4.205.226,4153,socks4
34.124.190.108,8080,socks5
163.172.134.29,16379,socks5
45.14.36.11,27500,http
45.142.193.22,4018,socks5
36.111.191.127,1080,socks5
51.210.111.216,16490,socks4
38.9.48.214,8080,http
78.46.212.196,1359,http
45.142.193.17,4077,socks5
51.15.210.52,16379,socks5
50.63.12.101,61120,socks4
129.205.138.174,4145,socks4
38.152.72.238,2335,http
103.41.33.246,51951,socks4
51.210.111.216,11926,socks4
121.101.134.202,8080,http
103.163.171.202,5126,http
177.101.135.89,5678,socks4
187.111.144.102,8080,http
118.113.245.18,2324,socks4
103.155.167.149,8181,http
103.12.199.216,8080,http
103.160.205.238,8199,socks5
103.245.205.26,6969,socks5
46.105.105.223,5589,socks5
38.156.233.132,999,http
51.210.111.216,43520,socks4
45.142.193.14,8989,socks5
27.189.131.18,8089,http
12.7.109.1,9812,http
51.75.126.150,54612,socks4
36.91.148.36,8080,http
51.75.126.150,9676,socks4
5.58.33.187,55507,http
45.191.7.250,8080,http
139.59.36.226,48951,socks4
45.142.193.35,4005,socks5
36.37.189.64,5678,socks4
185.26.232.26,8080,http
192.169.233.191,25441,socks4
38.152.72.250,2335,http
163.172.176.95,16379,socks4
202.162.197.57,4145,socks4
134.209.18.96,40584,socks5
163.172.190.59,16379,socks5
51.75.126.150,9532,socks5
190.186.18.161,999,http
101.37.12.43,1080,socks5
208.89.96.187,1425,socks4
193.200.151.69,32777,socks4
64.202.184.249,7652,socks4
188.132.222.29,8080,http
154.117.220.13,3128,http
118.113.246.56,2324,http
103.167.68.90,8181,http
212.47.226.206,16379,socks4
51.210.111.216,26732,socks5
45.128.133.137,1080,socks4
94.159.106.39,50001,socks5
188.166.217.4,50831,socks4
61.149.134.61,8000,http
79.137.70.208,9331,socks4
188.132.221.131,8080,http
103.251.8.255,8282,http
78.46.212.196,1151,http
109.123.254.43,8808,socks4
202.180.20.11,55443,http
132.148.167.56,44276,socks4
188.132.221.26,8080,http
103.126.87.155,8080,http
45.142.193.36,4052,socks5
192.95.33.162,2887,socks4
103.245.96.124,6969,socks5
31.172.186.69,62230,socks5
9.223.187.19,3128,http
64.202.184.249,62162,socks5
113.173.161.245,10040,http
36.111.191.127,1080,socks4
58.214.243.92,443,http
192.95.33.162,31572,socks5
185.186.17.57,5678,socks4
85.248.57.129,4153,socks4
45.142.193.14,4166,socks5
192.95.33.162,36749,socks4
103.227.187.13,6080,http
51.210.111.216,47878,socks5
51.75.126.150,3217,socks4
193.105.62.11,58973,socks4
182.44.74.200,1081,socks4
45.142.193.9,4022,socks5
188.117.108.68,9400,http
94.250.60.60,4153,socks4
60.28.38.131,10304,http
64.202.184.249,62162,socks4
69.64.85.167,13414,socks5
111.72.195.156,2324,socks5
38.46.235.5,8088,http
119.95.250.54,8082,http
192.95.33.162,36749,socks5
45.174.78.41,999,http
45.142.193.24,4074,socks5
149.202.23.207,49498,socks4
103.167.170.199,1111,http
103.191.196.79,1080,socks5
182.253.7.146,8180,http
103.151.30.49,1080,socks5
202.179.81.41,51951,socks4
78.38.99.74,8080,http
38.152.72.184,2335,http
103.165.155.68,1111,http
109.72.100.118,60606,socks4
188.125.169.241,8080,http
38.72.142.113,8080,http
51.210.111.216,29963,socks5
221.225.66.6,8089,http
103.189.254.29,8080,http
66.29.138.31,35531,socks5
78.46.212.196,1311,http
116.68.170.117,8080,http
139.59.36.226,26482,socks4
185.200.36.105,8080,http
66.29.138.31,8970,socks4
94.232.145.158,5678,socks4
51.15.210.52,16379,socks4
181.48.217.158,5678,socks4
185.78.16.76,5678,socks4
119.82.254.164,8080,http
51.75.126.150,60821,socks5
203.150.128.162,8080,http
23.94.0.213,10086,socks5
202.179.88.233,51951,socks4
154.73.28.157,8080,http
141.98.112.161,61337,socks4
188.165.220.50,14640,socks4
45.142.193.8,19031,socks5
200.49.99.78,9991,http
51.75.126.150,6053,socks5
49.71.105.201,3712,http
170.78.144.41,8080,http
103.183.8.242,8090,http
115.178.49.47,8080,http
141.94.195.25,25043,socks5
51.15.1.49,1081,socks4
31.172.186.69,57623,socks4
58.209.71.97,8089,http
113.11.179.64,8080,http
78.46.212.196,40335,socks5
45.142.193.14,4017,socks5
200.71.123.77,60606,socks4
51.158.70.246,16379,socks5
45.142.193.35,4295,socks5
46.105.105.223,34570,socks4
38.152.72.142,2335,http
202.58.199.229,5678,socks4
183.6.71.50,1080,socks4
45.142.193.37,4683,socks5
147.45.170.65,1080,socks5
172.167.161.8,8080,http
103.155.199.61,8080,http
36.67.147.222,4153,socks4
184.95.220.42,1080,socks5
78.46.212.196,1299,http
103.217.216.70,8080,http
103.134.220.145,8080,http
176.88.175.235,8585,http
