dest_ip,dest_port,metadata_comment
103.59.163.130,32650,http
171.224.79.180,20047,socks5
193.70.42.206,56358,socks4
192.95.33.162,37594,socks5
46.105.105.223,40167,socks4
72.10.164.178,15081,http
132.148.167.56,44276,socks4
46.105.127.74,41863,socks4
141.94.195.25,22563,socks5
138.117.116.30,44009,socks4
114.224.140.194,8089,http
159.65.157.30,62873,socks5
54.36.62.238,25810,socks4
103.171.255.189,8080,http
130.255.160.60,43448,socks4
103.82.246.49,6080,http
45.116.230.79,4673,socks4
185.32.4.126,4153,socks4
186.194.160.146,999,http
77.65.50.118,34159,socks4
115.74.6.170,10004,http
64.202.184.249,15986,socks5
72.10.160.170,18881,http
197.232.47.122,5678,socks4
87.98.129.151,34356,socks5
103.173.141.9,8080,http
103.147.246.222,8080,http
138.59.20.220,9999,http
122.3.159.79,8082,http
82.223.165.28,59602,socks5
132.148.167.56,14593,socks4
172.105.14.39,48729,socks4
27.147.148.182,10888,socks4
124.158.186.254,8080,http
190.184.144.222,5678,socks4
138.59.177.117,5678,socks4
163.172.154.37,16379,socks4
186.194.234.18,4153,socks4
14.18.126.57,3128,http
212.47.254.121,16379,socks5
163.172.146.42,16379,socks4
192.95.33.162,8296,socks4
103.214.102.171,8083,http
67.43.228.250,27731,http
45.73.0.118,5678,socks4
51.210.111.216,29733,socks4
39.152.180.22,10800,socks4
31.169.65.90,1080,socks4
67.43.227.228,24419,http
38.52.221.44,999,http
103.167.156.102,1080,socks4
188.165.39.160,37158,socks5
5.58.33.187,5678,socks4
37.187.73.7,55570,socks5
103.203.233.144,3125,http
139.255.86.226,5678,socks4
49.207.177.65,5678,socks4
103.78.1.209,39206,http
177.137.207.124,4153,socks4
103.189.218.83,6969,socks5
45.87.68.17,15321,http
92.255.88.219,1080,socks5
45.191.4.253,8080,http
49.232.59.192,1080,socks5
185.170.233.109,47574,socks4
46.105.105.223,50160,socks4
192.95.33.162,33513,socks4
46.8.60.2,1080,socks4
46.105.105.223,54030,socks5
27.189.128.146,8089,http
220.169.194.49,12666,socks4
180.92.231.220,6969,socks4
103.148.44.125,8080,http
120.28.212.79,8080,http
202.40.186.66,9090,socks5
66.29.138.67,32271,socks4
181.78.75.85,999,http
27.189.132.59,8089,http
66.29.138.31,35531,socks5
46.105.105.223,50160,socks5
103.191.196.33,8080,http
115.74.0.254,10002,http
202.51.105.102,1080,socks4
92.42.8.21,4145,socks4
190.95.202.210,999,http
103.171.83.199,1111,http
102.209.148.2,8080,http
51.158.113.139,16379,socks4
2.189.148.1,8080,http
118.174.143.38,4153,socks4
103.112.234.113,5678,socks4
51.210.111.216,47878,socks4
46.105.105.223,35749,socks4
85.117.56.147,8080,http
103.148.45.60,8833,http
192.95.33.162,15735,socks4
45.174.95.242,8080,http
213.239.221.24,8888,http
171.224.79.180,20059,socks5
185.95.186.177,60606,socks4
51.89.21.99,18284,socks4
66.29.138.67,8017,socks4
91.142.222.105,49410,socks4
117.80.188.9,8089,http
67.43.236.18,15147,http
83.219.1.130,5678,socks4
203.190.8.35,55634,socks4
76.26.114.253,39593,socks4
94.181.33.149,40840,socks4
64.202.184.249,7652,socks5
46.161.194.134,3128,http
134.249.185.223,41890,http
103.144.18.34,1080,socks4
46.105.105.223,51020,socks4
116.98.196.218,20055,socks5
45.61.188.134,44499,socks4
82.76.88.173,5380,http
171.107.172.5,8252,http
171.224.49.175,20047,socks5
103.160.56.5,10101,socks4
110.74.195.152,1080,socks4
103.224.54.233,31433,socks4
51.89.21.99,42757,socks5
1.179.172.45,31225,socks4
51.75.126.150,9532,socks5
198.12.249.249,60093,socks4
202.57.25.134,8080,http
221.202.27.194,10807,socks5
190.180.34.164,5678,socks4
213.97.158.42,3128,http
45.235.252.42,8080,http
213.210.67.186,3629,socks4
81.177.224.173,1337,socks5
152.228.134.212,55000,socks5
114.199.109.10,8080,http
68.183.122.221,5469,socks5
206.42.55.99,3128,http
115.72.3.13,20004,socks5
189.90.255.208,3128,http
200.215.160.210,5678,socks4
192.95.33.162,10036,socks4
190.144.224.182,44550,socks4
31.7.65.18,443,socks4
117.81.127.221,8089,http
36.37.244.41,5678,socks4
177.93.58.105,999,http
36.136.27.2,4999,http
5.9.98.142,3865,socks5
159.89.164.144,52342,socks4
110.147.230.122,5678,socks4
27.189.132.186,8089,http
115.72.9.214,20004,socks5
82.200.80.118,8080,http
197.234.13.4,4145,socks4
72.10.160.171,32489,http
91.121.173.38,62630,socks4
212.1.86.225,81,http
54.37.95.218,47154,socks5
188.165.39.7,24399,socks5
103.147.246.77,8199,socks5
177.19.167.242,80,http
36.255.87.133,83,http
218.3.253.238,10800,socks4
162.144.32.131,19829,socks4
182.53.96.56,4145,socks4
177.136.124.46,56113,socks4
162.19.107.54,52529,socks5
27.189.129.5,8089,http
31.172.186.69,41080,socks5
14.187.222.93,3913,http
116.98.196.218,20020,socks4
196.219.202.74,8080,http
36.91.68.149,8080,http
192.95.33.162,55106,socks4
161.97.163.52,49690,socks5
118.69.186.65,4153,socks4
167.172.138.48,49167,socks5
140.238.198.171,4455,http
186.96.74.140,999,http
165.22.94.230,41820,http
192.95.33.162,36749,socks4
66.94.108.138,3128,http
193.70.42.206,61337,socks5
58.240.211.250,7890,socks4
64.227.134.69,3128,http
212.47.244.254,16379,socks5
51.210.111.216,62160,socks5
31.172.186.69,22776,socks4
104.193.172.139,53556,socks5
173.249.33.122,15910,socks4
118.113.244.40,2324,http
51.89.21.99,18284,socks5
103.239.254.72,58080,http
103.242.104.145,1080,http
110.77.149.227,4153,socks4
46.105.105.223,55303,socks5
110.77.145.159,4145,socks4
45.4.148.69,8080,http
47.122.124.35,7890,http
185.189.100.94,8080,http
78.189.169.90,3310,http
118.67.170.121,4153,socks4
203.175.102.80,8080,http
141.94.70.195,46797,socks5
185.206.83.246,8080,http
66.29.138.31,46308,socks4
31.172.186.69,49235,socks4
31.172.186.69,46021,socks5
196.29.231.1,4145,socks4
77.52.187.199,10000,http
27.254.67.114,39835,socks5
38.41.4.129,999,http
163.172.176.95,16379,socks4
89.110.112.141,1080,socks5
51.89.21.99,41112,socks5
27.147.144.42,96,http
216.122.181.210,999,http
50.250.205.21,32100,socks4
192.95.33.162,44012,socks5
208.87.243.199,7878,http
81.16.1.71,5678,socks4
103.53.28.61,8080,http
221.202.27.194,10811,http
154.79.246.18,9898,socks4
162.243.17.117,30084,socks5
178.32.202.54,29077,socks5
31.43.33.55,4153,socks4
51.75.126.150,56270,socks5
76.81.6.107,31008,socks4
105.214.10.226,5678,socks4
103.139.127.244,8080,http
46.171.28.162,59311,socks4
31.172.186.69,57623,socks5
91.142.222.105,59089,socks4
45.228.235.10,999,http
159.203.32.250,63516,socks5
203.81.67.22,8080,http
185.61.169.67,4145,socks4
47.107.85.150,8888,http
103.174.178.138,2020,socks5
103.146.185.170,1083,socks4
192.95.33.162,36308,socks4
198.12.249.249,62529,socks4
103.164.223.51,8080,http
76.169.129.241,8080,http
114.4.200.222,5678,socks4
190.119.160.26,59842,http
27.147.221.140,5678,socks4
212.47.235.189,16379,socks4
102.64.116.254,4145,socks4
217.160.162.25,8888,http
27.67.54.178,8080,http
136.233.136.41,43314,socks4
67.43.228.250,25389,http
115.147.20.37,8082,http
67.43.228.250,26647,http
203.210.235.91,5678,socks4
201.206.141.102,6969,socks4
163.172.172.161,16379,socks4
116.98.196.218,20058,socks4
103.23.141.253,8181,http
103.228.246.75,8090,http
173.249.33.122,64958,socks4
103.147.250.233,83,http
193.70.42.206,56358,socks5
82.223.165.28,13238,socks4
103.214.9.96,3128,http
176.236.37.132,1080,socks4
190.7.57.84,8080,http
182.253.66.148,8989,http
186.96.72.97,999,http
61.218.155.200,24741,socks5
51.158.105.157,16379,socks5
72.10.160.172,7169,http
103.166.159.199,8085,http
183.6.57.161,5678,socks4
