dest_ip,dest_port,metadata_comment
185.95.186.177,60606,socks4
51.210.111.216,11926,socks5
200.125.40.38,5678,socks4
178.32.202.54,39188,socks5
46.4.13.176,52189,socks5
101.47.16.195,20000,socks5
208.89.96.187,47812,socks5
171.224.49.175,20012,socks5
101.47.166.233,20000,socks4
58.209.137.177,8089,http
121.224.170.196,8089,http
101.47.25.202,20000,socks5
68.185.253.190,5678,socks4
163.172.134.222,16379,socks5
95.111.227.164,27856,socks5
181.12.169.91,11201,http
101.47.20.11,20000,socks4
122.252.234.123,1313,http
101.47.142.42,20000,socks5
31.172.186.69,50244,socks4
91.142.222.105,64327,socks5
101.47.22.229,20000,socks5
101.47.144.24,20000,socks4
201.46.29.115,5678,socks4
103.87.81.86,5678,socks4
66.29.138.67,2001,socks4
101.47.159.75,20000,socks5
196.202.91.43,8080,http
46.105.105.223,18579,socks4
101.47.134.126,20000,socks4
101.47.158.162,20000,socks5
101.47.59.91,20000,socks4
212.47.250.36,16379,socks4
101.47.28.46,20000,socks5
129.205.244.158,1080,socks4
180.112.183.219,8089,http
67.43.227.229,21973,http
101.47.23.79,20000,socks4
103.151.177.105,80,http
103.86.135.34,5678,socks4
82.223.151.8,53817,socks4
101.47.134.100,20000,socks4
101.47.59.78,20000,socks4
101.47.22.177,20000,socks4
154.38.161.76,62047,socks4
218.91.158.230,7302,socks5
67.43.227.226,21973,http
67.43.228.250,22159,http
91.92.96.210,8080,http
101.47.16.195,20000,socks4
103.220.23.57,8080,http
212.47.251.132,16379,socks4
101.47.164.150,20000,socks5
101.47.17.150,20000,socks4
101.47.131.161,20000,socks5
104.244.74.206,38118,socks4
103.166.124.249,8085,http
101.47.19.238,20000,socks5
101.47.15.224,20000,socks5
38.156.75.233,10820,socks4
101.47.137.51,20000,socks5
101.47.141.215,20000,socks5
101.47.183.137,20000,socks5
101.47.14.84,20000,socks4
101.47.19.214,20000,socks4
101.47.16.23,20000,socks4
178.130.64.255,1080,socks4
101.47.152.145,20000,socks5
101.47.58.56,20000,socks4
31.172.186.69,48867,socks5
191.97.121.228,60606,socks4
103.138.46.11,4145,socks4
51.158.117.213,16379,socks5
101.47.154.3,20000,socks4
101.47.183.42,20000,socks5
101.47.166.246,20000,socks4
103.189.223.58,8080,http
192.95.33.162,55106,socks4
180.112.42.233,8089,http
59.63.235.225,5080,http
101.47.158.137,20000,socks4
103.184.67.25,1080,socks4
159.192.139.42,5678,socks4
101.47.133.177,20000,socks4
192.95.33.162,36308,socks4
101.47.6.99,20000,socks4
51.15.139.14,16379,socks4
70.80.75.236,5678,socks4
101.47.13.203,20000,socks5
95.178.108.189,5678,socks4
115.69.218.118,65432,http
101.47.134.176,20000,socks5
101.47.134.221,20000,socks5
103.57.80.154,10888,socks4
101.47.183.118,20000,socks4
51.210.111.216,43520,socks5
188.165.39.7,35353,socks4
103.114.105.214,5002,http
46.105.105.223,64464,socks4
101.47.28.75,20000,socks5
101.47.31.168,20000,socks4
101.47.165.49,20000,socks5
54.37.95.218,37044,socks5
141.94.206.106,49548,socks5
103.175.240.54,9191,http
101.47.29.124,20000,socks4
162.19.107.54,42141,socks4
51.15.132.213,16379,socks5
59.36.210.211,1070,http
101.47.183.207,20000,socks5
101.47.19.238,20000,socks4
51.89.21.99,8636,socks4
101.47.154.238,20000,socks4
192.95.33.162,1129,socks5
82.223.165.28,4836,socks4
172.233.14.116,1080,socks4
118.70.135.1,60007,socks5
54.36.176.100,52638,socks5
188.120.243.197,8080,socks5
101.47.26.109,20000,socks5
46.34.165.86,443,http
51.222.108.216,35253,socks5
101.47.132.242,20000,socks4
103.142.60.190,2023,http
163.172.178.154,16379,socks5
101.47.183.45,20000,socks4
103.118.127.222,4153,socks4
171.224.79.180,20012,socks5
8.209.210.241,3389,http
101.47.154.14,20000,socks5
101.47.165.54,20000,socks5
178.33.42.161,52529,socks5
101.47.18.98,20000,socks5
51.75.121.63,59049,socks5
178.32.202.54,48169,socks4
101.47.4.79,20000,socks4
54.251.144.109,8081,http
217.182.61.189,10725,socks4
103.206.245.65,5430,socks4
101.47.28.138,20000,socks4
91.247.92.63,5678,socks4
101.47.165.167,20000,socks5
101.47.26.249,20000,socks4
101.47.23.193,20000,socks4
192.95.33.162,33513,socks5
103.222.255.161,8055,http
188.165.39.246,24399,socks5
101.47.19.32,20000,socks4
66.29.138.31,39336,socks4
95.111.227.164,1375,socks4
101.47.25.54,20000,socks4
58.65.167.165,4145,socks4
54.36.13.94,12855,socks5
101.47.140.99,20000,socks4
45.126.168.81,4145,socks4
188.165.227.67,26530,socks5
178.32.202.54,10635,socks5
182.160.105.46,14157,http
101.47.132.8,20000,socks4
101.47.183.165,20000,socks5
101.47.164.164,20000,socks4
97.83.40.67,5678,socks4
163.172.176.95,16379,socks4
103.17.150.49,8080,http
177.21.100.156,60606,socks4
193.70.32.184,54923,socks5
51.210.111.216,39811,socks5
154.79.248.156,5678,socks4
101.47.157.243,20000,socks4
125.87.94.220,2324,socks4
191.102.82.83,4153,socks4
103.158.253.163,8199,socks5
101.47.134.155,20000,socks5
103.156.74.157,8199,socks5
109.160.97.49,4145,socks4
101.47.21.241,20000,socks5
89.110.65.39,9999,socks4
101.47.156.184,20000,socks5
134.35.213.21,1080,socks4
101.47.183.74,20000,socks4
101.47.18.12,20000,socks5
101.47.183.166,20000,socks5
45.33.89.116,56956,socks5
101.47.183.2,20000,socks5
51.15.206.101,16379,socks4
101.47.13.251,20000,socks5
101.47.133.111,20000,socks4
51.89.21.99,6912,socks5
101.47.156.184,20000,socks4
88.87.78.94,3629,socks4
24.76.16.12,5678,socks4
101.47.152.153,20000,socks4
101.47.130.119,20000,socks4
203.170.146.146,4153,socks4
192.163.200.82,17071,socks5
144.76.26.117,58768,socks4
101.47.177.143,20000,socks5
101.47.166.35,20000,socks5
109.123.254.43,44011,socks5
185.95.0.197,23761,socks4
101.47.156.196,20000,socks5
101.47.152.154,20000,socks5
138.197.73.150,41031,socks5
91.142.222.105,59089,socks4
51.178.68.226,46753,socks5
212.47.243.66,16379,socks5
101.47.167.75,20000,socks4
