dest_ip,dest_port,metadata_comment
195.87.136.2,5331,http
45.238.112.231,56789,http
138.197.73.150,41031,socks5
51.89.21.99,10966,socks4
5.161.146.73,43101,socks5
34.126.69.200,3000,http
146.120.160.148,5678,socks4
165.16.27.43,1981,http
51.210.111.216,29963,socks4
212.47.244.254,16379,socks4
51.15.226.238,16379,socks4
179.189.219.98,4145,socks4
186.215.43.137,3128,http
34.124.190.108,8080,socks5
102.165.58.199,8080,http
103.162.37.22,8080,http
45.190.78.47,999,http
46.105.105.223,15640,socks5
103.196.7.38,4153,socks4
54.36.176.100,49864,socks5
200.71.123.77,60606,socks4
180.92.231.126,6969,socks4
51.75.126.150,1964,socks5
190.211.161.212,32410,socks4
115.127.67.26,1080,socks5
66.94.108.138,3128,http
203.130.22.115,4545,http
202.51.105.102,1080,socks4
109.233.211.82,1080,socks4
222.128.18.60,8081,socks4
51.89.21.99,24057,socks4
31.172.186.69,29913,socks4
46.105.105.223,32706,socks4
77.238.226.64,3129,http
212.47.226.206,16379,socks5
