dest_ip,dest_port,metadata_comment
111.1.61.51,3128,http
72.10.160.170,31923,http
72.10.160.91,29217,http
31.43.33.56,4153,socks4
89.169.55.200,1080,socks4
200.214.154.135,4145,socks4
49.70.190.206,2324,socks5
141.94.195.25,25043,socks5
179.43.8.16,8088,http
121.232.181.154,8089,http
186.251.255.29,31337,socks4
200.125.44.242,4145,socks4
103.177.199.69,1111,http
36.66.170.25,4153,socks4
114.219.174.47,8089,http
134.209.232.237,12040,socks5
45.234.100.102,1080,socks4
103.70.93.70,8080,http
117.82.227.146,8089,http
89.110.105.167,47120,socks5
72.167.133.229,9990,socks4
182.105.82.38,655,http
218.75.78.106,10800,socks4
94.41.246.203,3128,http
47.95.203.57,8080,socks4
114.141.50.211,8080,http
113.160.115.254,8080,http
51.89.21.99,47700,socks5
94.159.106.39,50001,socks5
212.47.251.132,16379,socks5
117.3.253.157,18141,socks4
51.75.202.177,3384,socks4
101.255.117.138,2020,http
68.183.122.221,25208,socks4
141.94.206.106,57704,socks5
65.49.82.7,39744,socks4
46.105.105.223,63425,socks5
67.43.236.22,14929,http
81.12.157.98,5678,socks4
47.90.210.134,10002,socks4
103.127.223.126,1080,socks5
144.76.98.208,13214,socks4
178.254.61.34,3984,socks4
91.121.173.38,23881,socks5
51.210.111.216,47878,socks4
200.111.158.234,5678,socks4
171.224.49.175,20012,socks4
145.239.254.55,58488,socks4
51.158.70.246,16379,socks4
212.47.253.249,16379,socks4
212.47.235.189,16379,socks4
103.176.96.220,8082,http
163.172.87.130,32962,socks5
59.152.104.193,8080,http
96.70.52.227,48324,socks4
131.161.68.38,35944,socks4
186.96.72.97,999,http
182.253.177.159,8080,http
72.10.160.90,29245,http
51.75.126.150,8177,socks4
141.94.206.106,49548,socks4
173.249.33.122,15735,socks4
192.95.33.162,15735,socks4
79.106.229.115,8989,http
163.172.137.227,16379,socks4
51.89.21.99,13070,socks5
72.167.133.229,18751,socks5
38.45.247.139,999,http
150.129.115.253,6667,socks4
38.224.97.12,999,http
103.175.238.106,8082,http
66.29.138.67,28535,socks5
138.197.73.150,38662,socks4
119.15.86.30,8080,http
72.10.160.90,20129,http
102.209.18.68,8080,http
103.245.16.133,8080,http
202.182.59.225,10001,http
41.223.246.148,8080,http
38.156.75.40,8080,http
146.190.80.158,9090,http
103.110.9.15,8080,http
51.89.21.99,57274,socks5
103.97.140.120,9090,http
115.72.11.249,20012,socks4
39.105.206.118,10057,socks5
54.37.95.218,47154,socks5
168.196.24.29,60606,socks4
8.138.185.185,8118,http
45.128.133.153,1080,socks4
103.230.81.121,8080,http
178.33.162.89,56922,socks5
66.29.138.31,15951,socks4
46.105.105.223,5589,socks4
51.75.126.150,6424,socks5
49.84.175.73,8089,http
172.104.129.235,1080,socks4
85.62.10.89,8080,http
213.141.128.113,8080,http
195.133.250.173,3128,socks5
5.9.98.142,2324,socks5
181.129.235.114,999,http
103.215.60.14,8080,http
51.89.21.99,64856,socks5
122.248.46.26,4145,socks4
212.47.226.206,16379,socks4
125.87.89.12,2324,socks5
103.171.182.229,8080,http
51.15.210.52,16379,socks5
72.10.160.90,21063,http
170.79.181.188,60606,socks4
8.217.195.141,12346,socks5
46.105.124.216,44825,socks5
50.63.12.101,54885,socks5
208.89.96.187,8346,socks5
181.10.200.154,3128,http
51.210.111.216,62160,socks4
187.111.144.102,8080,http
117.81.127.198,8089,http
67.43.236.18,27901,http
102.165.58.199,8080,http
118.113.244.64,2324,http
91.244.255.107,1214,http
82.223.151.8,53347,socks4
103.165.238.114,4145,socks4
171.250.220.58,1080,socks4
46.105.105.223,15640,socks5
91.142.222.105,59089,socks5
51.158.113.181,16379,socks5
115.127.188.214,1080,socks4
159.89.164.144,52133,socks4
103.94.250.151,8080,http
103.129.93.151,8080,http
67.43.236.19,6001,http
46.105.105.223,43853,socks5
202.144.134.150,5678,socks4
46.209.199.145,8090,http
103.36.11.21,8080,http
5.161.146.73,24299,socks5
67.43.227.227,19113,http
103.22.217.41,3125,http
41.139.234.127,8080,http
91.142.222.105,61406,socks5
5.252.224.41,30206,socks5
102.222.173.33,8080,http
51.15.232.175,16379,socks5
162.19.107.54,53930,socks5
68.183.83.37,15585,socks4
161.97.163.52,49690,socks5
103.126.87.155,8080,http
31.172.186.69,46021,socks5
72.10.160.170,19311,http
200.10.30.217,8083,http
51.89.21.99,59577,socks5
103.105.40.13,4145,socks4
115.75.163.225,5678,socks4
203.128.80.178,8099,http
203.138.145.62,3128,http
178.215.163.218,4145,socks4
159.89.164.144,47023,socks5
103.247.14.37,8199,socks5
188.164.196.11,57614,socks4
193.70.32.184,54923,socks5
72.10.160.171,23231,http
175.139.201.193,4153,socks4
51.89.21.99,10631,socks4
103.171.240.138,8181,http
170.238.239.71,60606,socks4
117.4.50.142,32650,http
103.166.9.110,8080,http
36.66.203.163,5678,socks4
68.183.122.221,32890,socks5
178.32.202.54,5330,socks4
67.43.228.251,26733,http
173.249.28.218,27387,socks4
103.155.184.122,1088,socks5
103.189.218.76,6969,socks5
51.89.21.99,57274,socks4
139.255.86.226,5678,socks4
51.89.21.99,41112,socks5
27.189.130.88,8089,http
67.43.228.250,17977,http
67.43.236.18,32629,http
103.156.140.239,8080,http
185.170.233.100,47574,socks4
103.210.122.27,8080,http
27.147.152.106,10888,socks4
187.95.82.38,3629,socks4
109.123.254.43,59693,socks4
212.47.226.225,16379,socks4
38.51.237.20,999,http
202.40.186.66,9090,socks5
88.42.237.102,8080,http
114.219.174.35,8089,http
