dest_ip,dest_port,metadata_comment
103.124.137.60,8755,http
170.244.64.12,31476,socks4
64.202.184.249,7652,socks4
118.70.212.110,60606,socks4
121.200.61.221,6564,http
192.95.33.162,33513,socks5
134.209.18.96,59358,socks5
38.253.94.26,999,http
51.210.111.216,56241,socks5
42.114.226.95,10005,http
190.97.228.46,465,http
91.142.222.105,49410,socks5
43.155.196.88,9090,http
208.89.96.187,35709,socks4
58.209.137.139,8089,http
171.4.84.252,4153,socks4
138.197.73.150,44855,socks4
61.245.9.174,8082,http
222.64.8.171,4145,socks4
5.161.146.73,4310,socks5
45.142.193.13,4115,socks5
46.105.105.223,29489,socks4
170.239.18.106,1830,http
192.95.33.162,10974,socks4
104.248.151.220,57554,socks5
72.10.160.174,5501,http
103.173.139.89,8080,http
172.105.58.227,1080,socks5
179.127.140.148,60606,socks4
80.78.65.230,8080,http
168.194.75.98,8888,socks4
103.181.254.105,8080,http
160.19.18.209,8080,http
185.139.155.155,52939,socks4
163.172.167.106,16379,socks4
139.59.36.226,10752,socks5
27.189.133.47,8089,http
46.105.105.223,35749,socks5
103.48.71.6,83,http
50.63.12.101,59998,socks5
103.26.176.161,8080,http
103.154.76.2,8080,http
188.165.227.67,26530,socks5
103.12.160.233,8080,http
27.64.218.85,4009,http
140.238.61.95,1080,socks5
103.78.201.242,3128,socks5
103.37.82.134,39873,socks4
181.48.155.78,8003,http
67.43.228.251,22919,http
186.96.96.134,999,http
177.234.240.124,1993,http
79.137.70.208,60443,socks4
163.172.163.128,16379,socks4
78.46.212.196,1198,http
182.253.40.149,8080,http
217.182.61.189,10725,socks5
117.5.58.130,30549,http
8.138.179.222,3128,http
202.179.93.132,58080,http
178.32.202.54,48169,socks5
5.189.140.148,17416,socks5
109.123.254.43,24862,socks5
181.129.74.58,30431,socks4
103.46.11.190,3000,http
51.210.111.216,16466,socks4
157.66.85.37,8080,http
81.18.50.157,1080,socks4
45.252.183.227,5619,http
117.103.68.226,9941,http
103.133.26.45,8080,http
103.159.96.52,8080,http
46.105.105.223,4498,socks4
37.131.164.124,59341,socks4
103.224.124.135,8080,http
114.9.26.202,8080,http
45.142.193.20,47878,socks5
31.170.19.4,4153,socks4
103.116.174.125,5678,socks4
103.80.210.116,5678,socks4
93.125.3.22,8080,http
103.159.96.189,3122,http
194.44.74.118,1080,socks4
78.61.27.207,5678,socks4
51.178.68.226,6042,socks5
217.27.149.190,4153,socks4
51.210.111.216,16490,socks4
31.166.17.251,4145,socks4
187.103.74.137,5678,socks4
89.189.158.250,8080,http
114.80.36.171,3081,http
185.130.219.12,4153,socks4
107.172.208.184,1080,http
45.142.193.14,4742,socks5
38.45.32.131,999,http
103.39.51.156,8089,http
141.95.1.186,3128,http
177.222.137.150,3128,http
185.14.149.33,4145,socks4
154.70.214.105,4145,socks4
67.43.236.20,15359,http
72.10.160.173,12119,http
171.248.210.66,1080,socks4
105.214.28.184,5678,socks4
38.255.85.201,999,http
45.142.193.24,8088,socks5
80.65.80.230,5678,socks4
77.41.168.189,1080,socks5
203.174.26.137,4153,socks4
103.140.35.11,4145,socks4
67.43.227.227,19197,http
51.210.111.216,29733,socks5
159.65.157.30,24162,socks4
120.28.220.219,5050,http
91.211.212.6,32650,http
154.79.248.156,5678,socks4
160.22.24.2,8080,http
103.156.74.154,8199,socks5
103.133.24.51,8080,http
122.96.62.178,1080,socks4
120.28.252.27,5050,http
103.126.119.172,8181,http
192.163.200.82,17071,socks5
98.103.88.158,46104,socks4
51.158.117.213,16379,socks5
51.210.111.216,47878,socks4
45.142.193.17,4002,socks5
45.142.193.10,19267,socks5
177.85.201.14,3629,socks4
217.64.149.146,8118,http
5.161.146.73,24299,socks4
58.22.60.174,1080,socks5
103.18.77.23,1111,http
103.82.193.29,5555,socks5
5.161.146.73,24079,socks4
103.125.116.54,8222,http
188.173.14.99,36835,socks4
176.236.37.132,1080,socks4
103.21.69.192,83,http
119.95.250.54,8082,http
188.125.169.221,5678,socks4
64.202.184.249,32102,socks5
102.64.116.100,4145,socks4
117.44.64.85,655,http
103.126.87.120,8082,http
200.105.252.170,5678,socks4
183.242.69.110,3218,http
157.66.84.24,1983,http
81.177.224.173,1337,socks5
192.95.33.162,36749,socks5
46.105.105.223,25482,socks4
117.80.188.44,8089,http
82.223.165.28,4836,socks5
103.166.159.199,8085,http
103.133.56.234,9876,http
51.158.68.28,16379,socks4
186.148.182.82,999,http
217.182.61.189,10725,socks4
109.160.97.49,4145,socks4
182.52.66.101,8080,http
103.233.103.237,4153,socks4
51.75.126.150,3639,socks4
114.219.174.58,8089,http
38.45.242.120,999,http
183.6.34.36,3128,http
118.91.175.146,5678,socks4
179.48.80.9,8085,http
101.51.109.68,8080,http
45.142.193.13,4002,socks5
187.216.229.150,8080,http
171.228.155.44,10089,http
94.41.246.203,3128,http
38.41.4.166,999,http
66.29.138.67,38097,socks4
178.33.42.161,53930,socks5
38.45.45.130,999,http
180.92.239.146,8080,http
177.85.65.177,4153,socks4
51.158.117.213,16379,socks4
163.172.166.240,16379,socks4
103.156.248.241,8080,http
157.15.63.230,8090,http
58.214.243.92,8080,http
45.87.68.6,15321,http
103.112.144.46,9191,http
103.82.37.93,8888,http
103.139.98.50,8090,http
151.80.24.32,26392,socks5
72.167.133.229,12602,socks4
67.222.106.44,41461,socks4
38.183.213.248,999,http
72.167.133.229,18751,socks5
109.123.254.43,48175,socks5
203.190.8.35,55634,socks5
194.87.49.12,1080,socks5
117.80.188.62,8089,http
38.152.72.215,2335,http
103.175.46.218,3125,http
203.190.44.230,8080,http
139.159.102.236,3128,http
66.29.138.31,8970,socks5
123.253.124.28,5678,socks4
43.248.25.6,4145,socks4
168.121.242.66,999,http
188.117.108.76,80,http
144.76.98.208,25611,socks4
154.73.28.89,8080,http
103.132.54.233,8182,http
47.251.43.115,33333,http
188.117.108.71,80,http
103.146.185.168,1083,socks4
38.7.23.177,999,http
23.94.0.213,10086,socks4
185.4.229.132,8080,http
46.98.184.203,5678,socks4
103.251.8.255,8282,http
188.117.108.72,8800,http
162.19.107.54,49062,socks4
185.191.236.162,3128,http
162.19.107.54,51836,socks4
188.117.108.71,9400,http
31.172.186.69,5516,socks4
67.43.236.19,3053,http
102.217.139.31,8180,http
132.255.23.183,999,http
185.35.130.16,61212,socks5
180.75.93.74,8080,http
54.36.176.100,49864,socks5
77.77.210.90,21056,http
45.142.193.6,4726,socks5
111.72.195.121,2324,socks4
91.185.236.24,4145,socks4
103.169.254.75,6080,http
45.4.148.69,8080,http
66.29.138.67,30391,socks5
103.173.138.177,8080,http
196.0.87.98,5678,socks4
27.147.169.66,1080,socks4
64.202.184.249,60221,socks5
113.176.118.150,1080,socks5
201.159.97.109,8081,http
140.82.29.208,35730,socks5
103.242.105.89,8080,http
178.32.202.54,5330,socks4
203.190.8.35,42541,socks5
177.125.212.244,4145,socks4
103.112.162.225,8199,socks5
204.199.139.76,999,http
216.229.112.25,8080,http
192.203.0.250,999,http
103.161.69.217,8469,http
38.152.72.224,2335,http
177.132.188.44,4153,socks4
170.81.141.49,61437,socks4
103.189.250.67,1452,http
93.177.126.79,8088,http
94.23.171.143,50001,http
38.51.188.31,999,http
185.255.4.172,40049,socks5
103.78.1.117,39114,http
220.167.89.10,10800,socks4
103.125.174.114,8080,http
138.197.73.150,38662,socks4
112.78.138.163,5678,socks4
45.142.193.18,4017,socks5
103.160.205.238,8199,socks5
78.46.212.196,1224,http
212.47.244.254,16379,socks5
160.20.165.229,8587,http
51.210.111.216,60686,socks4
36.95.189.165,5678,socks4
109.123.254.43,37290,socks5
163.172.162.184,16379,socks4
202.29.214.22,4153,socks4
190.94.212.199,999,http
69.64.85.167,42709,socks5
110.77.232.34,4145,socks4
163.172.178.154,16379,socks5
103.36.11.18,8199,socks5
103.87.202.18,8181,http
190.94.211.78,999,http
54.36.176.100,23155,socks5
45.14.37.33,27500,http
31.172.186.69,57881,socks4
210.61.207.92,3128,http
111.1.61.54,3128,http
45.166.26.81,53695,socks4
46.105.105.223,15640,socks4
113.22.172.8,10018,http
67.222.106.44,43667,socks5
46.105.105.223,50160,socks4
46.105.105.223,21130,socks4
109.195.113.65,8080,http
113.173.161.245,20041,socks5
161.97.163.52,54450,socks4
45.87.153.219,3129,socks5
103.176.96.140,8082,http
82.209.251.53,45678,http
85.15.21.102,8080,http
103.85.157.9,8080,http
27.116.53.9,5678,socks4
45.178.68.245,999,http
113.172.124.23,1001,http
51.75.126.150,59091,socks5
163.172.187.22,16379,socks5
168.227.158.73,4145,socks4
77.236.203.106,19500,http
103.209.88.75,8080,http
45.115.1.14,5678,socks4
45.187.105.213,8080,http
202.154.18.168,8088,http
190.2.210.115,999,http
62.201.233.59,4145,socks4
36.69.162.251,8080,http
31.172.186.69,16650,socks5
111.1.61.52,3128,http
79.137.70.208,37452,socks5
192.95.33.162,36749,socks4
103.169.38.118,8080,http
130.255.160.60,39123,socks5
103.197.32.205,5678,socks4
51.210.111.216,26732,socks5
43.130.61.237,13001,http
103.250.130.230,1234,http
208.89.96.187,16494,socks5
209.14.115.101,999,http
185.40.80.143,4153,socks4
72.167.133.229,10617,socks4
192.95.33.162,51374,socks5
91.150.189.122,60647,socks4
103.167.68.90,8181,http
141.94.195.25,22563,socks4
45.142.193.24,39593,socks5
66.29.138.67,9758,socks4
82.132.19.108,4153,socks4
185.196.178.238,60606,socks4
186.148.195.165,999,http
38.194.233.82,999,http
103.186.99.142,1111,socks4
60.248.77.86,555,http
93.94.90.189,4145,socks4
185.46.141.18,8080,http
77.228.182.122,8080,http
212.47.249.56,16379,socks4
104.244.74.206,38118,socks4
163.172.164.115,16379,socks4
105.214.10.226,5678,socks4
31.169.65.90,1080,socks4
103.171.183.254,8090,http
187.189.18.86,999,http
38.135.28.124,2024,http
103.152.92.4,21080,socks4
66.29.138.67,38097,socks5
103.187.86.54,8182,http
208.72.109.49,16088,http
27.147.136.69,10888,socks4
202.154.18.32,5556,http
43.252.107.119,1111,http
58.209.137.87,8089,http
101.37.12.43,1080,socks4
181.118.143.1,999,http
163.172.140.107,16379,socks4
78.46.212.196,1343,http
157.20.218.28,8080,http
177.93.59.246,999,http
103.169.254.9,6080,http
112.2.21.18,51080,socks4
62.210.127.59,3128,http
188.93.64.242,4153,socks4
192.95.33.162,38793,socks5
103.68.0.242,5678,socks4
115.178.53.114,8080,http
68.185.253.190,5678,socks4
103.176.96.178,1111,http
186.0.144.81,9797,http
163.172.134.29,16379,socks5
103.247.21.55,4598,http
43.243.174.26,83,http
64.202.184.249,62162,socks4
51.15.210.190,16379,socks5
177.72.113.225,31164,socks4
90.156.194.75,8026,http
188.240.126.183,1080,socks4
51.210.111.216,56241,socks4
103.169.186.173,3125,http
103.172.71.25,9090,http
46.29.116.6,4145,socks4
218.98.160.110,12798,http
103.81.194.164,5555,socks4
103.210.122.27,8080,http
51.75.126.150,9532,socks4
51.210.111.216,39811,socks5
103.127.38.46,7070,http
67.43.227.228,29061,http
49.229.36.170,4153,socks4
