dest_ip,dest_port,metadata_comment
67.43.227.226,7843,http
72.10.160.90,17435,http
103.88.169.6,3629,socks4
72.10.164.178,19067,http
103.154.178.106,8080,http
121.200.50.33,3128,http
172.188.122.92,80,http
67.43.236.20,29493,http
125.26.4.197,4145,socks4
77.239.101.64,1080,socks4
123.112.211.187,9000,http
117.80.188.38,8089,http
178.217.168.164,55443,http
175.155.178.210,1080,socks5
46.105.105.223,55303,socks4
67.43.228.254,11845,http
82.202.138.242,1080,socks5
46.105.105.223,63462,socks4
125.87.86.106,2324,socks5
103.156.141.172,8081,http
161.97.163.52,50697,socks5
206.189.57.182,1080,socks4
51.210.111.216,56241,socks4
202.179.13.161,443,http
72.10.160.171,20931,http
84.22.142.210,1080,socks5
51.15.210.52,16379,socks5
179.57.254.39,4145,socks4
125.87.92.54,2324,socks5
118.113.247.253,2324,socks4
24.37.245.42,51056,socks4
47.100.223.33,12080,http
178.32.202.54,5330,socks4
103.124.136.207,8080,http
117.80.190.133,8089,http
156.200.116.67,1981,http
58.209.32.83,8089,http
67.43.228.253,27301,http
45.142.193.22,5379,socks5
117.80.190.183,8089,http
185.82.126.227,8590,socks5
131.221.182.14,4153,socks4
103.87.170.231,32650,http
171.5.11.62,4153,socks4
124.29.249.56,5678,socks4
38.7.1.198,8080,http
125.87.88.213,2324,socks4
67.43.227.230,33037,http
67.43.227.227,7843,http
159.89.164.144,53013,socks5
210.61.207.92,3128,http
46.105.105.223,4498,socks4
67.43.227.227,7567,http
72.10.160.171,18867,http
178.32.202.54,48169,socks5
192.95.33.162,15735,socks5
141.94.195.25,22563,socks4
201.220.140.6,30575,socks4
103.234.124.133,8181,http
67.43.227.229,22525,http
72.10.160.170,26067,http
45.12.132.243,51791,socks5
180.118.239.159,8089,http
212.47.243.66,16379,socks4
46.105.105.223,43470,socks4
103.251.8.255,8282,http
39.102.210.12,443,http
72.10.160.171,27203,http
125.87.80.203,2324,socks4
42.114.226.95,10009,http
8.42.71.5,39593,socks4
67.43.228.252,27301,http
67.43.228.252,17893,http
117.80.188.10,8089,http
103.141.67.50,51935,http
43.252.237.150,1083,socks4
85.192.30.198,3128,http
111.72.197.42,2324,socks4
122.54.193.69,8082,http
77.246.100.210,8080,socks4
43.153.39.94,13001,http
198.12.249.249,62529,socks5
67.43.227.226,11555,http
103.134.180.241,4153,socks4
172.233.155.25,1080,socks4
159.192.142.24,5678,socks4
187.172.203.143,999,http
111.72.196.122,2324,socks4
67.43.228.251,25371,http
163.172.187.22,16379,socks4
203.190.117.189,8076,http
67.43.227.227,8579,http
178.72.89.106,8080,http
118.113.244.28,2324,socks5
37.239.47.74,8080,http
221.181.174.15,4153,socks4
67.43.236.19,22159,http
27.75.146.146,1080,socks4
46.8.231.133,9999,http
67.43.236.20,26905,http
103.97.198.253,8080,http
27.76.64.125,3128,http
64.202.184.249,32102,socks5
195.74.72.111,5678,socks4
38.47.37.215,1080,socks5
195.219.98.27,5678,socks4
192.95.33.162,37594,socks5
46.105.105.223,43853,socks4
167.172.159.43,62365,socks5
51.210.111.216,16466,socks4
122.52.185.72,8080,http
202.74.77.14,8080,http
51.210.111.216,29963,socks4
103.122.1.172,8181,http
125.26.206.238,8080,http
178.32.202.54,53968,socks5
51.75.126.150,54612,socks5
67.43.236.19,1225,http
125.87.82.249,2324,socks5
217.145.199.47,56746,socks4
103.18.77.23,1111,http
101.255.209.82,8080,socks4
180.94.28.114,6969,socks4
219.135.229.165,7890,http
38.156.72.199,8080,http
118.69.183.149,8080,http
164.163.178.61,8080,http
72.10.160.90,30895,http
72.10.160.90,13889,http
39.98.86.246,8118,http
103.151.226.2,12,socks4
118.113.245.201,2324,socks4
51.210.111.216,56241,socks5
188.165.227.67,26530,socks4
45.142.193.37,8393,socks5
188.117.108.66,443,http
197.164.101.12,1981,http
118.113.246.138,2324,socks5
187.95.82.175,3629,socks4
34.94.151.116,3128,http
185.82.126.227,8590,socks4
192.95.33.162,44012,socks5
103.167.156.51,1080,socks4
72.10.160.90,10885,http
103.133.24.19,8080,http
51.75.126.150,15816,socks4
67.43.227.227,9903,http
103.227.187.3,6080,http
116.197.129.170,4145,socks4
210.87.125.210,8080,http
103.156.140.203,8080,http
160.19.18.59,8910,http
51.210.111.216,43520,socks4
103.184.180.204,1313,http
45.142.193.35,5949,socks5
117.80.188.220,8089,http
193.70.32.184,54923,socks5
103.51.205.168,8080,http
51.75.86.68,3128,http
139.59.24.173,1080,socks4
118.113.247.30,2324,socks4
188.165.220.50,48440,socks4
46.105.105.223,25482,socks5
190.202.111.202,8080,http
117.103.71.77,8715,http
27.131.250.240,8097,http
83.143.29.161,1080,socks4
149.34.215.173,3333,http
72.10.160.174,28465,http
93.91.148.34,9898,socks4
94.181.33.149,40840,socks4
157.66.50.37,8080,http
213.141.128.113,8080,http
66.29.138.67,61883,socks5
160.19.18.209,8080,http
51.210.111.216,22302,socks5
140.82.29.208,44925,socks5
67.43.228.252,28327,http
94.155.175.135,8080,http
88.214.25.246,7827,socks5
103.142.86.61,3128,http
27.147.218.18,63680,http
38.172.130.223,999,http
103.18.77.86,8080,http
51.75.126.150,7622,socks5
51.75.126.150,6960,socks4
72.10.160.171,5349,http
124.121.2.171,8080,http
46.235.67.50,8080,http
206.189.157.82,17171,socks4
118.113.244.55,2324,socks4
178.32.202.54,49280,socks4
163.172.128.222,16379,socks5
121.101.134.202,8080,http
72.10.160.170,9551,http
45.142.193.13,8472,socks5
121.236.239.150,8089,http
112.201.191.192,8082,http
51.210.111.216,43311,socks4
38.224.97.9,999,http
46.105.105.223,32706,socks5
37.235.23.217,8080,http
49.229.36.172,4153,socks4
62.4.37.104,60606,socks4
27.254.67.114,19902,socks5
69.64.85.167,34852,socks4
178.239.184.246,60809,socks4
50.235.117.234,39593,socks4
103.17.90.6,5678,socks4
186.10.102.218,5678,socks4
5.253.140.221,1453,http
176.88.166.215,1080,socks4
212.42.99.22,4145,socks4
45.174.191.135,8080,http
72.10.160.170,24357,http
78.109.139.51,5678,socks4
128.199.113.85,9090,http
23.81.45.202,5257,socks5
72.10.160.171,27287,http
175.158.44.70,7777,http
118.113.244.54,2324,socks5
114.231.73.99,1080,http
103.88.90.18,8080,http
45.67.230.234,3228,http
170.245.248.45,60606,socks4
102.209.78.155,8080,http
94.159.106.252,1080,socks5
103.172.71.138,8089,http
46.105.105.223,64464,socks4
72.10.160.170,33277,http
163.172.137.227,16379,socks4
45.142.193.37,20786,socks5
45.142.193.18,22919,socks5
182.53.216.4,4153,socks4
201.204.47.66,5678,socks4
103.175.228.183,2025,http
43.252.107.103,1111,http
103.245.109.57,39355,http
103.169.189.202,9090,http
111.72.196.144,2324,socks5
149.78.186.176,32566,socks5
171.224.73.237,16662,http
67.43.227.228,27281,http
192.95.33.162,8296,socks5
187.19.201.48,8080,http
43.153.61.103,13001,http
66.29.138.67,8751,socks5
213.239.221.24,8888,http
193.104.85.159,6767,http
201.150.119.170,999,http
72.10.160.170,26049,http
46.105.105.223,25482,socks4
103.155.196.27,8080,http
121.101.134.236,8080,http
103.199.117.106,8989,http
139.159.118.14,5678,socks4
169.239.85.121,8080,http
45.252.183.236,5619,http
45.252.183.245,5619,http
45.142.193.10,5920,socks5
67.43.228.252,29029,http
200.0.247.242,5678,socks4
103.226.232.197,8099,http
103.158.253.33,5678,socks4
67.43.236.20,17249,http
213.19.205.198,1080,socks4
185.68.109.63,17974,socks4
31.193.193.69,1488,http
67.43.236.18,21865,http
103.155.196.110,8080,http
178.32.202.54,12550,socks5
43.153.81.159,13001,http
51.158.105.94,31826,http
149.86.137.246,10820,socks5
67.43.227.227,31971,http
122.53.59.191,5050,http
221.219.99.76,9000,http
188.132.150.247,1080,socks4
188.166.154.164,8118,http
109.123.254.43,44011,socks4
120.76.140.155,3333,http
202.73.25.90,8080,http
172.105.193.238,1080,socks5
103.162.141.85,8888,http
72.10.160.90,14401,http
160.19.18.223,7777,http
67.43.236.19,6813,http
128.199.62.86,1080,socks4
38.153.5.18,2335,http
72.10.160.172,6059,http
43.155.196.88,9090,http
67.43.227.226,11937,http
94.140.224.134,65056,http
177.184.67.93,4145,socks4
103.139.98.175,8080,http
67.43.227.227,20537,http
101.37.12.43,1080,socks4
85.239.149.117,1080,socks5
74.82.60.199,3128,http
94.159.106.252,1080,socks4
38.156.72.22,9999,http
125.228.94.199,4145,socks4
138.204.12.16,999,http
157.15.82.116,8113,http
67.43.227.228,3273,http
103.22.99.21,8883,http
114.216.205.229,8089,http
94.24.236.42,8080,http
51.210.111.216,11926,socks4
188.164.196.16,61678,socks4
182.253.40.149,8080,http
130.255.160.60,43448,socks5
171.228.155.44,10089,http
103.143.8.126,51951,socks4
103.146.197.78,8080,http
117.102.76.252,8080,http
110.39.40.118,1088,socks4
103.146.184.134,8080,http
186.215.87.194,30000,http
157.66.2.153,1111,http
54.36.13.94,37368,socks5
84.53.245.42,41258,http
139.255.94.123,39635,http
118.113.245.79,2324,socks5
212.175.61.9,350,http
185.191.107.89,1080,http
193.70.42.206,58070,socks5
51.83.190.248,19050,socks5
103.159.96.195,2117,http
49.151.65.145,8080,http
188.93.64.242,4153,socks4
45.118.74.113,4153,socks4
115.178.49.119,8080,http
163.172.163.128,16379,socks5
103.10.99.110,5678,socks4
160.22.24.2,8080,http
202.166.211.89,60606,socks4
51.75.202.177,35840,socks5
220.134.5.4,8080,http
195.29.122.132,60606,socks4
186.194.160.146,999,http
45.142.193.32,5352,socks5
118.70.212.110,60606,socks4
103.174.238.105,8090,http
190.144.224.182,44550,socks4
101.37.12.43,1234,socks4
72.10.160.91,13889,http
141.95.1.186,3128,http
105.214.7.19,5678,socks4
103.80.98.19,8080,http
92.255.88.219,1080,socks5
51.75.202.177,35840,socks4
72.10.160.170,5633,http
195.66.189.58,81,http
114.80.37.199,3081,http
163.172.140.107,16379,socks5
118.113.245.146,2324,socks5
125.87.82.249,2324,socks4
103.9.134.234,100,http
103.148.130.107,8080,http
185.68.109.63,3779,socks5
120.28.212.32,8080,http
186.3.97.77,999,http
141.94.206.106,21875,socks4
171.237.122.135,1001,http
67.43.227.226,24715,http
72.10.160.174,18867,http
103.189.250.67,1452,http
54.36.176.100,26045,socks5
117.102.72.114,4153,socks4
197.157.195.37,6699,socks4
146.120.174.235,8080,http
50.63.12.101,27071,socks4
45.228.235.10,999,http
77.236.203.106,19300,http
192.145.228.209,8082,http
72.10.160.170,31359,http
51.75.126.150,14602,socks4
51.158.105.157,16379,socks5
170.239.205.185,999,http
187.95.136.46,5678,socks4
192.95.33.162,20624,socks5
192.95.33.162,47881,socks4
170.81.108.153,4153,socks4
195.46.172.190,4153,socks4
201.159.20.177,999,http
198.12.249.249,58711,socks4
117.80.190.166,8089,http
104.129.194.46,10443,http
31.172.186.69,13972,socks5
172.245.202.41,2335,http
157.100.7.218,999,http
162.239.194.73,8080,http
185.154.236.186,8080,http
103.171.163.66,8080,http
90.161.186.147,3128,http
103.191.250.146,8083,http
72.10.164.178,1753,http
187.102.219.32,999,http
109.123.254.43,18871,socks5
170.239.18.106,1830,http
103.145.34.186,8081,http
178.32.202.54,45704,socks5
125.87.88.213,2324,socks5
120.28.76.192,8082,http
103.164.229.149,8080,http
176.208.120.50,1080,socks5
181.232.190.213,999,http
58.209.71.99,8089,http
213.250.198.146,8080,http
72.10.160.170,29445,http
67.43.236.20,3757,http
61.9.32.62,65535,http
185.35.130.16,55520,http
67.43.236.19,14733,http
190.97.228.46,465,http
38.50.165.50,999,http
172.105.193.238,1080,socks4
202.51.179.105,3629,socks4
161.49.215.28,10101,http
186.47.213.158,5678,socks4
51.210.111.216,43520,socks5
14.97.132.226,5678,socks4
31.43.63.70,4145,socks4
51.210.111.216,26732,socks5
103.158.250.118,8787,http
196.0.111.194,48009,socks4
45.142.193.15,4557,socks5
103.171.146.133,8080,http
103.24.213.141,8090,http
46.105.105.223,54030,socks5
175.139.201.193,4153,socks4
93.190.14.206,8080,http
159.255.163.153,47193,http
45.142.193.24,4056,socks5
58.209.71.111,8089,http
103.167.170.69,5758,http
114.219.174.46,8089,http
1.32.57.85,5678,socks4
93.177.126.79,8088,http
60.248.77.86,3000,socks5
51.210.111.216,39811,socks4
190.97.239.25,999,http
104.129.194.46,10030,http
103.231.236.142,8182,http
203.175.103.87,1080,http
103.174.237.67,8080,http
190.52.97.30,999,http
103.172.35.64,8080,http
104.129.194.46,11277,http
131.255.56.169,9292,http
103.154.2.37,1088,socks4
103.174.236.98,8080,socks4
138.59.227.248,999,http
101.37.12.43,8800,socks4
166.62.38.100,20654,socks5
24.75.156.114,3366,socks4
203.175.103.69,8082,http
103.155.198.161,8037,http
172.96.169.233,8080,http
38.156.73.229,8080,http
190.12.0.66,8080,http
154.73.28.157,8080,http
61.9.34.118,1,http
92.205.60.110,55539,socks5
67.222.110.88,27642,socks5
101.96.117.164,1080,socks4
103.155.116.239,8080,http
103.189.218.130,6969,socks5
157.20.253.19,3128,http
95.217.152.184,28908,socks5
103.88.239.178,84,http
45.236.112.9,60399,http
102.0.18.2,8080,http
200.52.157.138,999,http
103.184.181.71,8090,http
200.70.56.204,4153,socks4
54.36.176.100,49280,socks5
51.79.241.31,3128,http
67.43.227.228,20537,http
111.1.61.53,3128,http
113.160.188.21,1080,socks5
66.29.138.67,35531,socks4
207.230.8.3,999,http
154.239.3.184,8081,http
103.144.18.34,1080,socks4
109.123.254.43,30513,socks4
200.37.252.122,8080,http
79.106.229.115,8989,http
38.52.221.43,999,http
45.142.193.34,4042,socks5
103.169.255.203,6080,http
45.142.193.35,22919,socks5
171.7.117.234,4153,socks4
157.15.166.22,7777,http
103.156.233.33,8080,http
46.105.105.223,63425,socks4
38.183.146.83,8080,http
104.129.194.46,11175,http
95.156.83.139,1080,socks5
86.154.204.161,81,http
149.113.84.36,8080,http
209.97.150.167,1080,socks5
103.131.19.45,8080,http
104.129.194.46,10784,http
67.43.227.226,20537,http
172.104.129.235,1080,socks4
134.35.163.64,1080,socks4
103.165.156.11,8090,http
51.158.71.156,16379,socks5
172.105.58.227,1080,socks5
118.113.245.146,2324,socks4
212.175.61.20,8080,http
45.142.193.22,5013,socks5
150.129.115.253,6667,socks5
188.164.196.17,57614,socks4
103.139.98.157,8080,http
212.68.38.120,8080,http
46.105.105.223,16480,socks4
154.113.172.58,5678,socks4
171.236.119.235,8080,http
140.227.119.54,3128,http
66.29.138.31,8751,socks4
192.95.33.162,37594,socks4
41.33.14.234,1976,http
141.94.206.106,1296,socks4
113.200.168.238,1070,socks5
72.10.160.94,2677,http
103.115.164.71,8080,http
143.110.190.60,1080,socks5
175.203.138.160,5678,socks4
181.28.137.18,5678,socks4
62.193.118.61,1981,http
46.105.105.223,50160,socks4
213.169.39.234,31098,socks5
43.153.88.188,13001,http
103.189.218.85,6969,socks5
67.43.227.230,13501,http
104.129.194.46,10003,http
58.209.71.115,8089,http
72.10.160.173,33127,http
45.233.170.61,999,http
103.172.42.227,8080,http
36.89.212.253,8080,http
202.62.75.17,83,http
43.138.211.50,3129,http
103.133.26.119,8080,http
91.226.79.220,5678,socks4
102.220.142.193,8080,http
45.185.204.24,999,http
72.10.160.171,16455,http
202.138.242.6,38373,socks4
27.154.32.94,10800,socks4
181.209.125.123,999,http
177.55.50.45,8085,http
78.128.124.108,5678,socks4
140.82.29.208,44925,socks4
54.36.176.100,49864,socks4
36.89.56.127,5678,socks4
49.156.44.116,8080,http
72.10.160.92,14519,http
103.171.183.254,8090,http
103.175.237.21,8080,http
192.95.33.162,36749,socks5
190.52.100.107,999,http
125.87.92.63,2324,socks5
105.174.43.194,8080,http
192.95.33.162,36308,socks5
159.223.45.119,17171,socks5
201.76.179.249,31337,socks4
45.142.193.34,13061,socks5
51.210.111.216,22302,socks4
65.49.14.168,3128,http
39.129.129.165,10800,socks4
117.80.188.25,8089,http
177.10.184.61,999,http
114.219.174.38,8089,http
192.95.33.162,51374,socks5
178.77.238.2,8080,http
212.47.237.84,16379,socks5
72.10.160.170,5089,http
43.153.34.98,13001,http
185.215.53.253,3629,socks4
58.209.137.167,8089,http
43.230.129.54,3333,http
103.112.55.166,1088,socks4
103.162.50.13,6969,socks5
103.39.51.57,8080,http
54.36.176.100,52638,socks5
163.172.178.154,16379,socks5
