dest_ip,dest_port,metadata_comment
46.105.127.74,45108,socks5
46.105.105.223,64464,socks5
67.43.228.251,30271,http
185.139.155.155,39123,socks4
45.142.193.8,4052,socks5
177.85.205.113,3629,socks4
172.105.14.39,48729,socks4
178.32.202.54,5330,socks5
45.33.89.116,56956,socks5
101.255.211.54,8082,http
114.46.167.146,4145,socks4
103.147.30.65,3128,http
139.59.36.226,48951,socks5
101.255.149.202,8080,http
182.253.39.242,8080,http
103.93.193.141,51951,socks4
177.131.29.213,4153,socks4
62.24.109.53,60606,socks4
107.172.89.110,49268,socks4
177.93.58.105,999,http
202.151.163.10,1080,socks4
190.95.202.210,999,http
190.5.96.154,999,http
196.0.87.98,5678,socks4
188.165.220.50,10434,socks5
51.158.65.148,16379,socks5
38.172.130.217,999,http
38.49.129.205,999,http
67.43.227.227,4577,http
103.172.71.138,8089,http
92.119.74.228,5678,socks4
117.102.81.6,53281,http
103.155.169.68,8299,http
178.32.202.54,49864,socks4
45.142.193.8,4295,socks5
103.155.199.63,8080,http
45.169.84.21,8080,http
202.51.103.154,5678,socks4
119.148.55.89,1419,http
202.154.18.148,8080,http
157.15.66.92,9290,http
103.180.118.138,1111,http
103.78.201.242,5001,http
132.148.167.56,26337,socks5
89.161.90.203,5678,socks4
185.186.17.57,5678,socks4
51.75.126.150,6053,socks4
192.95.33.162,15735,socks4
188.132.222.68,8080,http
188.117.108.71,80,http
206.238.76.90,28080,http
1.4.173.73,8080,http
38.194.251.246,999,http
103.156.17.35,8181,http
101.255.150.253,8080,http
67.43.236.19,5279,http
178.33.42.161,49062,socks5
169.159.162.12,8085,http
152.228.134.142,34860,socks4
46.105.127.74,45108,socks4
36.67.205.183,5678,socks4
216.218.240.46,48324,socks4
204.199.140.20,999,http
125.87.88.28,2324,socks4
117.80.190.128,8089,http
85.25.117.11,1159,socks4
163.172.164.115,16379,socks5
38.45.32.131,999,http
171.4.84.252,4153,socks4
186.237.131.122,8080,http
15.235.10.43,28003,http
202.40.186.66,9090,socks5
208.89.96.187,36484,socks5
45.224.31.13,999,http
66.29.138.67,61886,socks5
38.172.130.56,999,http
221.181.174.14,4153,socks4
212.47.254.121,16379,socks4
4.145.89.88,8080,http
111.1.61.52,3128,http
202.179.16.2,443,http
96.93.124.211,31060,http
150.109.37.211,3128,http
125.87.86.111,2324,socks5
188.165.34.159,24399,socks4
150.129.115.253,6667,socks4
162.19.107.54,52529,socks4
41.65.71.142,1976,http
178.33.42.161,33210,socks5
138.197.73.150,48143,socks5
27.74.247.173,8080,http
58.214.243.92,443,http
115.72.13.153,10003,http
154.73.28.157,8080,http
54.36.62.238,25810,socks5
103.173.139.88,8080,http
103.228.118.130,1080,socks4
175.139.201.193,4153,socks4
72.167.133.229,56913,socks5
64.202.184.249,31239,socks5
5.161.146.73,43101,socks4
81.18.50.12,1080,socks4
157.20.146.76,3127,http
45.142.193.6,6534,socks5
193.70.42.206,56358,socks4
115.42.67.186,8080,http
103.152.92.134,21080,socks4
188.117.108.71,9480,http
182.253.179.45,8080,http
163.172.153.82,16379,socks5
192.169.233.191,25441,socks5
162.19.107.54,52529,socks5
185.189.100.94,8080,http
118.113.246.73,2324,socks4
201.159.97.109,8081,http
182.44.74.200,1081,socks4
115.127.67.26,1080,socks5
51.158.125.47,16379,socks5
182.16.175.174,5678,socks4
45.142.193.20,4684,socks5
101.37.12.43,8800,socks5
46.105.105.223,41448,socks5
124.248.190.213,8080,http
146.190.16.167,3129,socks5
37.44.238.2,53471,socks4
102.64.117.254,4145,socks4
103.169.132.70,8085,http
131.0.245.82,60606,socks4
51.158.105.94,31826,http
80.78.64.70,8080,http
46.105.105.223,18579,socks5
46.105.105.223,34293,socks4
103.151.226.61,8080,http
223.25.109.146,1080,socks5
103.170.100.73,8083,socks4
46.10.229.243,7777,socks5
38.156.23.12,999,http
140.82.29.208,9547,socks5
45.142.193.15,42837,socks5
201.174.171.139,999,http
86.110.189.154,4145,socks4
163.172.166.240,16379,socks4
173.249.28.218,27387,socks4
67.222.110.88,33803,socks5
36.64.162.194,8080,http
51.75.126.150,1964,socks5
45.120.115.114,8080,http
195.35.3.190,17118,socks5
