dest_ip,dest_port,metadata_comment
213.132.76.9,8081,http
202.179.91.22,58080,http
5.161.146.73,4310,socks5
72.10.160.90,11021,http
190.94.213.210,999,http
103.162.54.121,8080,http
72.10.164.178,9519,http
200.105.252.170,5678,socks4
46.105.105.223,34570,socks4
103.16.71.125,83,http
163.172.145.226,16379,socks4
45.133.107.234,81,http
180.92.212.178,5678,socks4
45.142.193.36,4246,socks5
192.203.0.122,999,http
96.227.245.221,999,http
163.172.146.42,16379,socks5
189.230.13.92,999,http
103.187.111.81,84,http
204.77.11.13,999,http
125.87.87.186,2324,socks4
46.105.127.74,19755,socks4
177.94.225.218,8080,http
103.247.21.236,8080,http
144.76.98.208,13214,socks4
103.138.123.242,8082,socks5
103.171.255.245,8080,http
95.159.105.21,8080,http
111.72.193.183,2324,socks4
114.231.73.91,8989,socks5
67.43.236.20,15749,http
119.39.5.93,3128,http
103.134.246.71,1111,http
42.114.226.95,10002,http
69.64.85.167,39054,socks4
46.105.105.223,16480,socks4
51.158.117.213,16379,socks5
188.165.39.7,35353,socks4
67.43.228.253,31059,http
212.126.5.245,42344,socks4
103.156.15.83,1111,http
163.53.204.178,9813,socks5
103.41.250.97,8080,http
45.142.193.18,9927,socks5
212.47.250.252,16379,socks5
45.142.193.10,6051,socks5
185.196.178.238,60606,socks4
111.72.199.182,2324,socks4
180.114.169.240,8089,http
51.158.71.156,16379,socks5
67.43.228.250,10071,http
92.118.169.34,3129,socks4
103.126.86.91,7777,http
85.119.120.55,8080,http
125.87.92.17,2324,http
67.43.227.227,21245,http
47.113.106.9,8118,http
186.3.97.77,999,http
59.98.151.237,8080,http
177.91.35.202,4153,socks4
103.203.234.20,7777,http
103.133.26.72,8080,http
64.202.184.249,62162,socks5
45.159.250.127,8118,http
45.142.193.17,4072,socks5
82.223.165.28,4836,socks5
101.37.12.43,8080,socks4
159.89.164.144,43740,socks5
102.0.15.216,3346,http
27.131.248.143,8081,http
110.77.232.216,4145,socks4
216.155.93.238,5678,socks4
186.125.235.253,999,http
5.128.120.101,8181,http
45.142.193.36,11529,socks5
45.142.193.13,10006,socks5
51.210.111.216,26732,socks4
18.133.16.21,3128,http
125.87.92.199,2324,socks5
143.107.205.72,80,http
172.167.161.8,8080,http
78.46.212.196,1294,http
190.122.88.116,6969,http
150.107.207.137,57230,socks4
72.10.160.90,7235,http
192.95.33.162,1129,socks5
185.82.99.210,8080,http
45.159.220.120,7778,http
67.210.146.50,11080,socks5
103.189.249.140,1111,http
114.80.37.200,3081,http
157.20.244.64,12,socks4
179.1.98.113,8080,http
72.10.160.90,12149,http
210.77.19.127,7897,socks5
157.20.100.10,1111,http
223.204.158.230,8080,http
5.189.140.148,12259,socks5
195.250.31.18,80,http
43.224.43.42,8080,http
138.197.73.150,38662,socks4
105.214.28.184,5678,socks4
218.26.101.226,53813,socks4
38.41.4.166,999,http
192.95.33.162,36308,socks5
103.195.140.177,4153,socks4
46.29.116.3,4145,socks4
103.95.97.43,4153,socks4
125.87.86.129,2324,http
67.43.227.226,18717,http
105.214.79.117,5678,socks4
45.167.126.105,999,http
45.182.21.150,999,http
193.70.42.206,55076,socks4
43.252.237.150,1083,socks4
188.128.86.74,1080,socks4
38.152.72.220,2335,http
178.32.202.54,29077,socks5
123.253.124.28,5678,socks4
45.142.193.34,7830,socks5
216.229.112.25,8080,http
36.66.203.163,5678,socks4
103.24.212.250,8082,http
138.68.21.132,40467,socks5
72.10.160.90,9087,http
45.142.193.7,8083,socks5
178.32.202.54,26045,socks4
115.127.23.138,1088,socks4
103.131.19.170,8083,http
1.20.207.39,4153,socks4
92.119.74.228,5678,socks4
103.138.46.11,4145,socks4
51.210.111.216,22302,socks4
72.10.164.178,11017,http
72.10.160.93,9087,http
143.110.217.153,1080,socks4
103.141.200.189,8080,http
51.75.126.150,2184,socks5
113.23.200.85,8081,http
45.177.16.137,999,http
72.10.160.91,7235,http
103.152.93.154,11080,socks4
146.190.16.167,3129,socks5
103.69.150.24,8080,http
190.180.34.163,5678,socks4
103.137.218.113,83,http
125.167.33.208,8080,http
51.15.205.29,16379,socks5
206.84.104.126,8080,http
185.103.134.36,8080,http
72.10.164.178,10405,http
200.27.110.29,57702,socks4
103.39.51.156,8089,http
163.172.172.161,16379,socks5
27.189.129.236,8089,http
46.105.105.223,15640,socks5
51.210.111.216,47878,socks4
157.66.251.226,1080,socks5
204.157.185.4,999,http
46.105.105.223,63462,socks4
67.43.236.18,21965,http
103.229.83.106,6789,socks4
103.126.87.123,2799,http
212.47.248.107,16379,socks4
45.142.193.32,6398,socks5
54.36.176.100,53968,socks5
139.135.189.175,8081,http
67.43.236.20,7723,http
67.43.228.254,33265,http
14.177.236.212,55443,http
178.32.202.54,48169,socks5
200.85.52.254,5678,socks4
103.155.168.50,8299,http
103.139.127.244,8080,http
43.153.88.188,13001,http
45.181.168.6,4153,socks4
51.75.126.150,1964,socks5
122.248.46.26,4145,socks4
171.237.127.89,1001,http
161.97.163.52,50697,socks5
45.73.0.118,5678,socks4
67.43.228.250,2631,http
103.197.48.54,9898,socks4
192.95.33.162,31572,socks4
91.121.173.38,54233,socks5
204.157.169.238,8080,http
177.234.194.226,999,http
64.202.184.249,50615,socks4
14.143.92.99,8080,http
125.228.94.199,4145,socks4
139.59.68.143,48722,socks4
139.59.36.226,26482,socks5
103.78.201.242,3128,socks5
67.43.236.18,2481,http
139.159.102.236,3128,http
38.65.174.48,999,http
163.172.137.227,16379,socks5
31.43.63.70,4145,socks4
103.184.56.122,8080,http
72.10.160.90,25801,http
103.76.109.178,8080,http
185.200.38.98,1080,http
45.142.193.24,4074,socks5
24.172.82.94,53281,http
45.142.193.14,5397,socks5
27.254.67.114,37328,socks5
103.54.80.194,8082,http
140.82.29.208,57952,socks4
51.75.126.150,3307,socks4
212.47.229.46,16379,socks5
157.20.252.228,3127,http
111.72.193.126,2324,http
189.124.85.77,33333,http
89.104.102.209,58080,http
103.169.129.5,7722,http
103.42.242.51,3125,http
41.164.247.154,1452,http
122.52.213.79,62102,http
102.164.252.150,8080,http
163.172.185.252,16379,socks4
103.156.249.13,8080,http
67.43.236.19,31161,http
46.105.105.223,44290,socks4
190.52.104.214,999,http
89.46.249.254,5555,socks4
45.142.193.34,10509,socks5
67.43.227.226,17343,http
103.148.178.10,80,http
45.163.72.29,8080,http
72.10.160.90,12709,http
77.242.24.49,8089,http
201.220.140.6,30575,socks4
51.210.111.216,56241,socks5
134.209.232.237,12040,socks5
203.175.126.229,8080,http
103.159.96.146,3128,http
181.48.160.114,9090,http
78.46.212.196,1015,http
54.36.176.100,26045,socks5
51.210.111.216,43520,socks5
102.23.245.112,8080,http
192.95.33.162,33513,socks5
156.200.116.73,1976,http
45.65.233.226,4145,socks4
125.87.83.90,2324,socks5
181.78.95.49,999,http
38.66.207.1,999,http
46.105.105.223,29489,socks4
51.75.126.150,7622,socks5
49.146.57.95,8082,http
167.172.86.46,10471,socks5
43.135.164.2,13001,http
38.156.14.196,999,http
163.44.196.127,51065,socks4
72.10.164.178,17639,http
192.95.33.162,33513,socks4
203.210.85.215,3128,http
23.81.207.32,5256,socks5
51.75.126.150,15816,socks5
103.133.27.229,8080,http
167.172.159.43,48264,socks4
72.10.164.178,16493,http
103.41.33.169,58080,http
103.166.158.33,8080,http
67.43.227.230,23733,http
46.105.105.223,18579,socks4
160.20.247.34,8888,http
108.175.23.137,13135,socks4
103.134.220.145,8080,http
67.43.236.18,28657,http
103.180.122.116,9090,http
192.95.33.162,55106,socks5
103.175.240.87,8080,http
45.249.225.245,8080,http
51.210.111.216,39811,socks4
51.210.111.216,33123,socks5
23.122.184.9,8888,http
45.142.193.17,5499,socks5
154.73.28.49,8080,http
207.248.3.60,999,http
27.189.134.224,8089,http
217.145.199.47,56746,socks4
103.18.77.110,1111,http
117.5.58.130,30549,http
85.117.60.131,8080,http
173.249.28.218,47890,socks5
51.75.126.150,22196,socks4
67.43.227.228,7197,http
45.142.193.14,4225,socks5
109.195.113.65,8080,http
185.30.43.65,60606,socks4
168.181.87.26,8080,http
3.35.133.36,7188,http
109.233.211.82,1080,socks4
54.37.153.108,53695,socks5
222.70.16.215,5678,socks4
91.192.25.158,4145,socks4
45.142.193.32,6573,socks5
157.15.82.186,8089,http
103.172.42.179,8080,http
157.66.50.95,8080,http
103.227.187.3,6080,http
103.132.41.243,8090,http
36.37.86.26,9812,http
138.197.73.150,29344,socks4
103.127.220.106,8181,http
45.142.193.8,8443,socks5
188.235.61.70,4153,socks5
177.85.205.173,3629,socks4
103.67.46.222,8080,http
141.94.206.106,1296,socks4
67.43.228.250,32575,http
