dest_ip,dest_port,metadata_comment
109.123.254.43,30513,socks5
54.39.41.20,60350,socks4
101.47.183.55,20000,socks4
118.113.245.230,2324,socks5
36.95.231.205,5678,socks4
103.242.104.195,8090,http
195.218.231.98,3128,http
120.28.216.126,8082,http
101.47.165.51,20000,socks5
101.47.183.70,20000,socks4
192.95.33.162,38793,socks5
36.66.170.25,4153,socks4
46.98.193.59,5678,socks4
193.70.42.206,55076,socks4
51.75.126.150,1964,socks4
51.210.111.216,51550,socks4
163.172.166.240,16379,socks5
203.81.87.186,10443,http
193.70.32.184,11668,socks5
181.204.113.250,11211,http
31.173.247.205,8081,http
163.172.156.60,16379,socks5
51.158.70.181,16379,socks5
46.34.165.86,443,http
124.83.51.94,8082,http
103.95.97.179,60606,socks4
66.29.138.31,58590,socks5
103.172.144.108,8080,http
91.201.115.137,33456,socks4
160.30.133.128,8080,http
116.90.176.106,8888,http
180.114.96.227,8089,http
151.80.24.32,26392,socks4
192.169.233.191,25441,socks5
173.249.33.122,24285,socks5
163.172.132.115,16379,socks4
51.89.21.99,61693,socks4
46.105.127.74,45108,socks5
68.183.122.221,5469,socks4
103.191.196.76,8080,http
61.164.204.130,4999,http
103.144.147.18,8080,http
103.1.105.10,4153,socks4
192.95.33.162,1129,socks5
103.79.96.154,4153,socks4
88.87.78.95,8080,http
45.171.80.1,889,http
101.47.183.156,20000,socks4
51.89.21.99,8636,socks4
187.216.144.170,5678,socks4
45.201.208.192,8080,http
181.57.184.46,1080,socks4
103.196.7.38,4153,socks4
101.47.183.73,20000,socks5
202.79.35.143,4153,socks4
58.247.113.130,5678,socks4
145.239.254.55,58488,socks5
51.89.21.99,57274,socks4
109.123.254.43,41005,socks4
157.66.251.226,1080,socks5
103.167.170.199,1111,http
163.172.166.240,16379,socks4
94.232.11.178,58028,socks4
72.167.133.229,53402,socks4
101.47.165.235,20000,socks5
119.39.5.93,3128,http
110.78.82.70,5678,socks4
162.19.107.54,51836,socks4
8.209.208.126,3389,http
72.167.133.229,56334,socks4
196.0.87.98,5678,socks4
170.81.140.79,61437,socks4
197.242.66.242,39001,socks4
207.244.254.27,7000,socks5
51.75.126.176,48201,socks4
51.75.121.63,59049,socks4
