dest_ip,dest_port,metadata_comment
198.12.249.249,10705,socks5
45.177.16.132,999,http
45.234.77.86,4153,socks4
82.223.165.28,4733,socks4
185.255.4.172,1341,http
64.176.41.252,30001,http
203.162.13.222,6868,http
109.123.254.43,58211,socks4
45.142.193.15,4034,socks5
103.165.157.239,1080,http
198.12.249.249,48086,socks4
91.239.17.22,8080,http
46.105.124.216,41994,socks4
194.28.194.146,1080,socks5
46.105.127.74,24764,socks4
212.98.139.70,8080,http
198.145.118.55,8080,http
45.128.133.1,1080,socks4
38.171.255.28,8080,http
103.156.74.154,8080,http
175.144.198.226,31694,socks4
111.90.177.100,60606,socks4
103.179.216.46,8080,http
91.142.222.105,54102,socks5
114.219.174.63,8089,http
45.142.193.215,4238,socks5
138.197.73.150,48143,socks5
50.63.12.101,46403,socks4
45.142.193.215,4034,socks5
51.178.68.226,62202,socks5
118.113.246.114,2324,socks4
45.142.193.13,4022,socks5
51.158.65.148,16379,socks4
103.112.163.46,8080,http
51.75.126.150,59091,socks5
203.207.56.121,1452,http
45.142.193.187,4246,socks5
194.150.71.39,7060,http
51.210.111.216,39811,socks4
187.19.127.246,8011,socks4
192.95.33.162,10974,socks5
138.118.149.22,53281,http
103.190.94.114,10801,socks4
190.239.208.3,999,http
203.190.43.155,47,http
167.172.159.43,62365,socks5
54.36.176.100,23155,socks5
103.110.34.146,8089,http
103.163.171.203,6598,http
67.222.106.44,34272,socks4
177.10.118.108,8089,http
190.60.44.107,999,http
103.148.44.125,8080,http
213.81.222.119,60606,socks4
5.189.140.148,20091,socks4
42.117.214.127,20033,socks5
27.116.53.229,5678,socks4
103.156.75.41,8181,http
177.234.217.82,999,http
103.87.148.21,8080,http
103.105.78.230,8080,http
91.185.236.24,4145,socks4
103.169.132.102,8085,http
157.66.16.68,8686,http
203.174.26.129,4153,socks4
171.6.95.82,8080,http
192.95.33.162,31572,socks4
212.33.205.55,3128,http
223.205.176.27,8080,http
46.105.105.223,63462,socks5
193.70.42.206,58070,socks4
178.32.202.54,5330,socks4
51.75.126.150,6960,socks4
51.75.126.150,8177,socks4
202.5.60.46,5020,http
162.19.107.54,52529,socks4
103.165.156.148,8090,http
64.62.219.99,3128,http
45.167.80.84,8080,http
116.237.112.58,8118,http
103.81.220.89,8080,http
31.172.186.69,5516,socks4
45.142.193.215,12404,socks5
138.68.21.132,45793,socks4
181.204.217.194,4145,socks4
190.139.5.202,3388,http
157.230.155.10,1004,socks5
202.179.13.161,443,http
103.156.16.41,8181,http
220.167.89.10,10800,socks4
168.126.74.132,80,http
36.95.82.69,8080,http
64.49.67.166,5678,socks4
113.173.161.245,10034,http
38.45.242.120,999,http
51.210.111.216,16490,socks4
69.64.85.167,43392,socks4
45.142.193.13,9406,socks5
58.209.137.71,8089,http
163.172.132.115,16379,socks5
51.15.139.14,16379,socks5
46.105.105.223,64464,socks5
58.247.113.130,5678,socks4
38.7.18.148,999,http
128.199.5.121,32001,socks4
198.12.249.249,60093,socks5
101.132.105.240,4128,http
185.190.90.2,4145,socks4
46.173.35.229,3629,socks4
186.227.112.65,8080,http
66.29.138.31,59377,socks5
138.68.21.132,45793,socks5
192.95.33.162,38793,socks4
31.172.186.69,41080,socks5
178.32.202.54,29077,socks5
222.127.241.158,5050,http
51.210.111.216,29963,socks5
212.47.249.56,16379,socks4
162.241.125.171,55804,socks5
89.46.249.252,8765,socks4
103.215.61.6,8097,http
31.193.193.69,1488,http
5.135.254.255,53212,socks4
103.25.111.246,8080,http
27.254.67.114,39835,socks5
45.181.168.6,4153,socks4
178.32.202.54,49280,socks5
124.121.86.59,8080,http
146.190.92.117,3129,http
117.80.188.38,8089,http
202.137.141.26,5678,socks4
103.44.12.22,8080,http
147.45.170.65,1080,socks5
103.46.4.93,8080,http
212.47.232.249,16379,socks5
72.167.133.229,7507,socks4
72.10.160.174,3443,http
