dest_ip,dest_port,metadata_comment
45.142.193.36,29845,socks5
203.192.199.158,8080,http
164.70.67.78,8080,http
84.51.15.253,32650,http
208.89.96.187,16494,socks5
103.76.149.162,8080,http
182.78.196.18,8080,http
38.156.73.56,8080,http
181.78.75.213,999,http
103.240.101.30,8080,http
67.222.110.80,33803,socks4
144.76.42.215,8118,http
186.251.255.141,31337,socks4
125.87.93.56,2324,socks4
38.152.72.212,2335,http
47.252.29.28,11222,http
131.100.51.81,999,http
110.76.145.4,89,http
177.184.67.117,4145,socks4
103.60.90.39,8181,http
195.66.189.58,81,http
117.80.190.163,8089,http
51.210.111.216,16490,socks5
92.205.60.110,55539,socks5
45.142.193.42,13107,socks5
45.142.193.24,15865,socks5
23.81.207.112,5256,socks5
144.76.98.208,25611,socks5
27.254.67.114,19902,socks4
72.10.164.178,25705,http
51.159.66.158,3128,http
188.117.108.73,9401,http
190.109.72.41,33633,socks4
45.125.222.125,47239,socks4
78.46.212.196,1224,http
171.228.159.115,10089,http
140.82.29.208,44925,socks5
67.43.228.253,24767,http
45.142.193.15,4631,socks5
5.129.18.247,8080,http
125.228.94.199,4145,socks4
8.42.71.225,39593,socks4
221.202.27.194,10806,socks5
165.16.92.193,8103,http
109.123.254.43,30513,socks4
223.204.127.174,8080,http
111.177.48.18,9501,socks5
192.95.33.162,37594,socks4
192.95.33.162,8296,socks5
103.160.182.169,1080,http
177.93.79.5,4145,socks4
38.156.14.194,999,http
43.153.34.98,13001,http
66.29.138.67,25998,socks4
152.167.226.43,999,http
109.230.72.236,8080,http
185.139.155.155,52939,socks4
96.227.245.221,999,http
190.184.144.222,5678,socks4
190.5.234.34,5678,socks4
46.105.105.223,29489,socks4
103.172.18.18,8282,http
163.172.176.95,16379,socks5
23.94.0.213,10086,socks4
194.44.166.65,1080,socks4
161.97.163.52,64710,socks4
31.172.186.69,24569,socks4
207.180.208.185,23598,socks5
143.110.232.239,1080,socks5
208.89.96.187,6948,socks5
27.189.128.94,8089,http
110.74.195.34,25,http
103.51.205.92,5678,socks4
51.75.126.150,8177,socks4
183.6.71.50,1080,socks4
45.142.193.234,4021,socks5
192.95.33.162,15735,socks4
46.105.105.223,4498,socks5
185.186.17.57,5678,socks4
181.39.12.230,999,http
212.47.232.197,16379,socks5
72.10.160.90,19131,http
46.38.41.150,58357,socks4
190.7.138.78,8080,http
103.38.104.164,7777,http
178.128.29.39,8080,http
210.61.207.92,80,http
89.116.121.201,9051,socks4
38.152.72.204,2335,http
103.225.125.169,4153,socks4
188.132.222.131,8080,http
94.254.244.251,8192,socks5
72.10.164.178,15215,http
1.32.59.217,31981,socks4
197.234.13.47,4145,socks4
162.19.107.54,49969,socks4
188.165.220.50,14640,socks4
45.142.193.33,6377,socks5
69.49.234.59,55779,socks5
45.142.193.35,5982,socks5
45.123.142.100,8181,http
46.161.194.84,8085,http
38.152.72.159,2335,http
103.87.81.86,5678,socks4
59.37.18.243,3128,http
67.43.236.19,21315,http
103.203.234.75,8080,http
72.167.133.229,30166,socks5
103.177.189.29,8090,http
36.89.56.127,5678,socks4
51.75.126.150,6424,socks4
117.80.190.141,8089,http
89.46.249.253,9876,socks4
212.47.226.206,16379,socks4
151.237.86.78,8080,http
45.142.193.17,4054,socks5
45.142.193.6,8181,socks5
85.25.117.11,12779,socks5
186.148.181.69,999,http
61.76.95.217,40088,http
181.115.207.115,1080,socks4
91.204.190.140,81,http
190.94.212.216,999,http
143.110.190.60,1080,socks5
51.210.111.216,16490,socks4
103.156.248.173,3128,http
