dest_ip,dest_port,metadata_comment
45.158.126.105,80,http
43.203.244.142,7188,http
43.248.27.11,54730,socks4
118.172.147.7,8080,http
188.165.39.246,24399,socks4
202.40.188.2,1088,socks4
78.46.212.196,1174,http
180.107.214.219,8089,http
181.78.75.213,999,http
51.210.111.216,16490,socks4
157.20.253.173,8080,http
45.142.193.15,42837,socks5
46.105.105.223,25482,socks4
78.109.139.51,5678,socks4
2.59.213.124,1080,socks5
51.158.103.0,16379,socks4
45.185.204.24,999,http
140.82.29.208,35730,socks5
103.152.92.4,21080,socks4
178.33.42.161,52529,socks5
72.10.160.173,7801,http
50.63.12.101,1376,socks5
172.105.14.39,36019,socks4
50.63.12.101,54885,socks4
125.87.85.120,2324,http
103.63.26.119,8080,http
66.29.138.67,60096,socks5
67.43.228.253,23483,http
45.177.80.212,1080,socks4
117.80.188.20,8089,http
193.181.35.227,8118,http
115.77.163.108,10005,http
177.85.65.177,4153,socks4
140.82.29.208,9547,socks5
103.146.185.140,1111,http
69.36.63.128,1080,socks4
45.142.193.33,4074,socks5
181.129.183.19,53281,http
103.209.38.133,81,http
213.149.154.213,5678,socks4
147.45.170.65,1080,socks4
38.152.72.231,2335,http
67.43.228.254,4961,http
111.72.197.141,2324,socks5
49.150.48.207,8082,http
176.88.175.235,8585,http
46.105.127.74,19755,socks4
163.172.167.106,16379,socks4
182.253.92.79,5678,socks4
186.251.253.53,31337,socks4
210.79.146.178,8085,http
103.148.131.179,8080,http
202.29.214.22,4153,socks4
178.33.42.161,52529,socks4
51.15.241.236,16379,socks5
72.10.160.92,26841,http
45.224.31.13,1080,socks4
103.197.46.178,4153,socks4
193.68.115.14,8080,http
125.87.87.98,2324,socks4
206.189.57.182,1080,socks5
37.114.37.82,2019,http
103.237.134.71,7777,http
140.82.29.208,44925,socks4
163.172.137.227,16379,socks4
91.229.28.105,3128,http
67.43.228.250,16557,http
114.108.177.104,60984,socks4
159.89.164.144,53013,socks4
103.83.236.6,8082,http
41.164.30.66,60606,socks4
46.105.105.223,43853,socks5
51.178.68.226,62202,socks4
103.234.28.222,8181,http
103.110.10.198,702,http
103.154.2.37,1088,socks4
178.32.202.54,29077,socks4
89.46.249.170,12345,socks5
54.38.217.92,22929,socks4
173.249.28.218,8219,socks4
65.1.244.232,1080,http
208.72.109.49,16088,http
66.29.138.31,28340,socks4
103.213.218.9,24926,http
140.82.29.208,44925,socks5
38.255.84.142,999,http
188.165.39.160,24399,socks4
103.213.218.224,15947,http
163.172.145.226,16379,socks4
207.180.208.185,13758,socks5
168.196.24.29,60606,socks4
162.19.107.54,52529,socks4
152.228.134.212,58044,socks4
91.121.173.38,54233,socks4
27.66.8.156,1075,http
200.174.198.86,8888,http
103.38.104.166,8798,http
122.252.179.66,5678,socks4
163.172.137.227,16379,socks5
39.98.86.246,8118,http
111.1.61.50,3128,http
103.247.21.229,3231,http
125.87.82.115,2324,http
54.36.176.100,5330,socks5
31.220.43.248,7080,socks5
54.36.176.100,45704,socks4
178.33.42.161,49062,socks4
82.223.165.28,44765,socks5
38.152.72.181,2335,http
27.76.64.125,3128,http
67.43.228.253,8849,http
115.245.46.173,8080,http
125.87.85.119,2324,socks4
51.68.180.46,39488,socks4
45.169.219.166,5678,socks4
103.76.109.54,8080,http
94.130.69.253,51296,socks5
181.198.63.142,999,http
109.238.208.130,4153,socks4
186.194.234.18,4153,socks4
117.5.56.137,16662,http
54.36.176.100,10635,socks5
137.175.66.66,24741,socks5
46.105.127.74,24764,socks4
202.40.177.94,5678,socks4
200.56.120.198,999,http
45.117.29.137,10888,socks4
171.41.128.23,2324,socks4
78.31.92.145,1080,socks4
192.95.33.162,44012,socks5
103.139.98.67,8080,http
51.178.56.74,8080,http
79.104.34.214,1080,socks5
212.47.249.156,16379,socks4
78.46.212.196,1343,http
62.4.37.104,60606,socks4
45.120.38.246,1088,socks4
202.58.199.229,5678,socks4
103.112.162.225,8199,socks5
51.15.210.190,16379,socks4
103.69.20.111,10888,socks4
125.87.95.110,2324,socks4
114.223.78.116,8089,http
78.46.212.196,1155,http
103.76.190.37,31756,socks4
5.135.254.255,35400,socks5
164.163.178.61,8080,http
82.147.153.6,4153,socks4
116.197.129.170,4145,socks4
74.62.23.242,39593,socks4
103.148.131.106,8080,http
81.18.50.157,1080,socks4
163.172.163.128,16379,socks5
78.128.124.108,5678,socks4
5.161.146.73,43101,socks5
187.157.30.202,4153,socks4
190.61.61.157,999,http
31.131.199.127,3629,socks4
103.213.218.77,22516,http
192.95.33.162,37594,socks5
77.238.245.102,1080,socks5
187.86.153.254,30660,socks4
157.66.221.222,39218,http
46.105.124.216,41994,socks5
197.221.85.214,8080,http
149.78.186.176,32566,socks5
27.54.119.54,4444,http
223.206.63.59,8080,http
104.168.135.5,43328,http
65.49.14.168,3128,http
192.95.33.162,8296,socks4
103.95.97.179,60606,socks4
103.234.35.136,1080,socks4
86.110.189.154,4145,socks4
65.49.2.99,3128,http
103.39.51.156,8089,http
114.219.102.28,8089,http
186.203.163.53,5678,socks4
66.29.138.67,25998,socks4
45.166.26.81,53695,socks4
192.95.33.162,36308,socks4
91.192.2.100,60606,socks4
51.210.111.216,39811,socks4
165.16.92.193,8103,http
114.9.27.54,1080,socks4
103.112.55.166,1088,socks4
67.43.228.250,8849,http
188.125.169.221,5678,socks4
179.127.140.148,60606,socks4
192.95.33.162,38793,socks4
189.89.186.178,44443,http
51.158.103.0,16379,socks5
12.187.55.1,39593,socks4
163.172.146.42,16379,socks5
163.172.162.184,16379,socks4
103.179.156.62,1080,socks5
186.224.225.82,42648,socks4
212.47.237.84,16379,socks4
103.174.237.67,8080,http
103.187.162.91,8080,http
36.134.116.226,8081,socks5
45.142.193.37,42530,socks5
125.25.57.57,4153,socks4
45.87.68.17,15321,http
45.142.193.8,7007,socks5
67.43.228.253,3217,http
116.254.99.157,8097,http
45.181.88.146,4153,socks4
37.211.189.216,8080,http
178.77.238.2,8080,http
169.239.45.51,4153,socks4
178.32.202.54,49864,socks5
65.1.40.47,80,http
190.93.89.1,999,http
66.29.138.31,8751,socks4
103.81.194.162,5555,socks4
46.105.127.74,19755,socks5
5.104.174.199,23500,http
45.6.101.97,4153,socks4
198.12.249.249,62529,socks4
51.178.68.226,46753,socks4
88.27.254.232,8080,http
115.75.163.225,5678,socks4
189.230.13.92,999,http
212.47.253.24,16379,socks5
46.105.105.223,55303,socks5
186.215.87.194,30004,http
66.29.128.190,35550,socks5
162.19.107.209,10659,http
203.170.146.146,4153,socks4
192.95.33.162,44012,socks4
125.87.82.254,2324,socks5
182.53.243.199,8080,http
103.125.174.114,8080,http
67.43.227.230,10989,http
51.75.126.150,22196,socks4
109.123.254.43,19839,socks4
190.210.62.131,6473,socks4
23.81.207.109,5256,socks5
1.160.0.68,8081,http
111.132.17.91,8712,socks5
4.155.2.13,9480,http
36.92.186.59,1080,socks4
103.88.90.52,8080,http
1.20.227.66,4145,socks4
27.147.130.9,58080,http
89.151.133.216,8080,http
163.172.128.222,16379,socks5
50.233.111.162,32100,socks4
66.29.138.67,35531,socks5
167.172.86.46,10471,socks4
2.189.106.114,5678,socks5
109.123.254.43,45304,socks5
66.29.138.31,19757,socks4
187.94.84.130,4153,socks4
46.105.105.223,50160,socks4
183.6.7.103,4145,socks4
92.119.74.228,5678,socks4
103.167.68.35,8080,http
66.29.138.67,9758,socks5
46.8.231.133,9999,http
221.202.27.194,10811,http
154.208.58.89,8080,http
146.190.16.167,3129,socks4
212.47.249.156,16379,socks5
66.29.128.190,35550,socks4
23.81.45.202,5257,socks5
111.72.197.141,2324,socks4
181.129.252.123,999,http
103.228.246.134,3344,http
144.76.98.208,13214,socks4
75.81.166.118,39593,socks4
125.27.24.41,8080,http
125.87.90.171,2324,socks4
103.227.187.201,6080,http
3.86.210.178,3128,http
27.189.133.108,8089,http
72.52.87.199,3128,http
103.176.97.96,8082,http
62.193.118.61,1981,http
70.80.75.236,5678,socks4
75.41.145.46,5678,socks4
51.75.126.150,59091,socks5
103.160.12.147,8199,socks5
54.36.176.100,48169,socks4
164.70.72.23,3128,http
49.51.201.67,13001,http
66.29.138.31,46308,socks4
46.105.105.223,35749,socks5
171.248.202.50,10003,http
72.10.160.170,15927,http
122.3.55.18,8082,http
212.47.249.56,16379,socks4
103.159.224.90,1080,socks4
66.29.138.67,56438,socks4
89.110.112.141,1080,socks5
177.107.20.149,3128,http
193.70.42.206,55076,socks4
190.109.72.33,33633,socks4
197.234.13.78,4145,socks4
152.228.134.142,44284,socks4
149.34.215.174,3333,http
102.164.220.220,8080,http
115.127.126.185,8080,http
60.248.77.86,3000,socks5
216.229.112.25,8080,http
78.46.212.196,1190,http
189.203.181.34,1080,socks4
217.182.61.189,10725,socks4
50.92.154.24,5678,socks4
171.221.174.230,10800,socks4
47.180.63.37,54321,socks4
103.68.214.113,8080,http
109.127.82.18,8080,http
103.175.202.182,8090,http
89.110.105.167,47120,socks4
197.157.195.37,6699,socks4
178.32.202.54,53968,socks5
89.218.73.142,21,http
185.35.130.16,61212,socks5
115.72.163.72,10001,http
27.189.133.232,8089,http
82.223.165.28,46137,socks4
163.53.204.178,9813,socks5
192.95.33.162,8296,socks5
140.82.29.208,9547,socks4
88.213.214.254,4145,socks4
37.128.107.102,4145,socks4
54.36.176.100,23155,socks4
45.142.193.22,4017,socks5
51.210.111.216,16466,socks5
45.9.73.203,8080,http
77.46.138.37,33608,socks4
27.79.165.221,16000,http
103.190.94.114,10801,socks4
89.46.249.253,53018,http
41.33.14.238,1976,http
212.103.118.77,5678,socks4
51.158.65.148,16379,socks4
67.43.236.20,9559,http
177.93.58.53,999,http
103.127.223.126,1080,socks5
192.95.33.162,10036,socks5
51.75.126.150,60821,socks4
91.121.173.38,62630,socks4
103.133.26.119,8080,http
51.210.111.216,22302,socks5
91.211.212.6,32650,http
109.86.228.165,5678,socks4
36.67.14.151,5678,socks4
185.23.73.1,1080,socks4
67.43.228.250,21157,http
54.36.176.100,10231,socks5
58.214.243.92,8080,http
192.95.33.162,51374,socks4
159.89.164.144,49012,socks5
37.186.66.36,3629,socks4
43.155.196.88,9090,http
38.152.72.248,2335,http
51.15.206.101,16379,socks4
103.112.234.65,5678,socks4
45.142.193.33,17464,socks5
202.162.194.214,5678,socks4
103.86.117.228,8080,http
202.51.179.105,3629,socks4
138.197.73.150,38662,socks4
190.119.235.210,4153,socks4
188.191.164.55,4890,socks5
170.106.137.158,13001,http
103.112.234.33,5678,socks4
72.167.133.229,50499,socks5
103.127.220.78,3125,http
45.142.193.35,7007,socks5
202.91.186.177,4145,socks4
103.167.170.199,1111,http
94.231.165.94,60606,socks4
67.43.228.250,12219,http
45.142.193.32,6377,socks5
163.172.185.252,16379,socks5
31.166.17.251,4145,socks4
103.81.220.89,8080,http
103.58.16.106,4145,socks4
103.163.171.202,5126,http
46.161.194.134,3128,http
181.119.94.16,999,http
105.214.79.117,5678,socks4
46.105.105.223,35749,socks4
115.85.72.204,5678,socks4
102.211.216.18,8080,http
46.105.124.216,60450,socks5
50.235.117.234,39593,socks4
72.10.160.170,19957,http
67.43.228.253,26901,http
51.68.180.46,39488,socks5
