dest_ip,dest_port,metadata_comment
103.81.254.138,8080,http
188.117.108.71,3128,http
103.156.15.119,8080,http
193.70.42.206,64191,socks4
64.202.184.249,7652,socks5
213.226.122.5,7788,socks5
103.40.121.88,8189,http
46.105.124.216,18586,socks5
175.100.98.190,8080,http
46.105.105.223,35749,socks4
202.180.21.214,80,http
51.158.105.94,31826,http
119.18.146.92,96,http
125.27.24.41,8080,http
45.180.23.209,4145,socks4
223.25.110.41,8085,http
117.80.188.3,8089,http
186.215.87.194,30004,http
186.180.22.196,8080,http
146.56.142.114,1080,socks5
46.105.105.223,41448,socks4
178.20.47.19,14552,socks5
185.255.4.172,1276,http
5.58.47.25,3629,socks4
140.82.29.208,9547,socks4
115.72.167.41,10010,http
193.70.42.206,56358,socks5
45.178.55.2,999,http
78.26.146.59,443,http
82.223.165.28,18356,socks4
45.252.183.252,5619,http
90.174.128.42,3128,http
82.117.212.234,5678,socks4
45.161.201.202,3386,http
92.205.25.101,6695,socks4
176.62.188.158,3629,socks4
178.32.202.54,41611,socks5
31.148.174.134,3629,socks4
45.238.57.1,3629,socks4
89.46.249.170,12345,socks4
92.51.122.174,8080,http
64.202.184.249,60221,socks4
36.67.205.183,5678,socks4
192.95.33.162,31572,socks4
194.44.208.62,80,socks5
39.129.129.165,10800,socks4
51.210.111.216,47878,socks5
95.164.23.104,1080,socks5
45.142.193.15,4145,socks5
78.46.212.196,1490,http
45.229.31.42,11211,http
185.138.120.109,8080,http
208.89.96.187,1425,socks5
66.29.138.31,38488,socks5
4.149.210.210,3128,http
177.85.65.177,4153,socks4
160.20.165.230,8587,http
176.88.175.171,8080,http
177.137.148.191,4153,socks4
72.52.87.99,3128,http
149.86.159.4,8080,http
66.29.138.31,22216,socks5
207.244.254.27,7002,socks4
31.172.186.69,24569,socks5
24.123.120.100,4228,http
177.55.178.91,8080,http
103.154.178.106,8080,http
67.222.106.44,41461,socks4
193.200.151.69,32777,socks4
115.72.0.6,10010,http
67.222.110.74,18049,socks5
43.252.237.241,3125,http
45.176.132.77,8080,http
119.18.146.174,5020,http
5.160.247.48,8443,socks4
