dest_ip,dest_port,metadata_comment
45.177.16.129,999,http
64.202.184.249,31239,socks5
213.7.196.26,4153,socks4
208.89.96.187,8346,socks5
188.132.150.247,1080,socks4
49.0.156.20,32000,socks4
167.172.159.43,53666,socks5
183.6.57.161,5678,socks4
103.166.241.2,1080,socks4
212.220.13.98,4153,socks4
45.142.193.26,41031,socks5
45.142.193.234,4166,socks5
46.105.124.216,42902,socks4
46.105.105.223,40167,socks5
72.167.133.229,30166,socks5
110.77.135.70,4145,socks4
190.104.249.187,4145,socks4
103.154.113.242,4153,socks4
27.189.133.169,8089,http
192.163.200.82,17071,socks4
27.147.144.230,58080,http
103.194.46.34,8082,http
87.106.103.177,3128,http
5.135.254.255,35400,socks5
45.128.133.169,1080,socks4
117.102.115.154,4153,socks4
49.13.220.108,8888,http
36.66.130.147,8080,http
51.75.126.150,3307,socks5
45.142.193.192,4052,socks5
103.103.89.55,8090,http
103.189.197.59,8787,http
203.112.223.126,5678,socks4
221.225.66.1,8089,http
208.89.96.187,47812,socks4
103.114.52.72,8086,http
36.92.111.49,52471,socks5
186.215.87.194,30004,http
163.172.132.115,16379,socks4
45.142.193.10,4613,socks5
103.102.141.39,4145,socks4
38.253.126.18,8080,http
46.161.194.69,8085,http
178.33.42.161,41548,socks4
190.61.106.110,999,http
38.152.72.247,2335,http
181.129.198.58,5678,socks4
89.46.249.248,5432,socks5
185.68.109.213,16339,socks4
65.49.68.199,3128,http
62.3.30.120,8080,http
154.73.45.58,60606,socks4
45.142.193.7,4461,socks5
31.148.204.185,8080,http
103.12.246.153,4145,socks4
202.169.229.139,53281,http
78.46.212.196,40341,socks5
51.15.236.150,16379,socks5
181.10.235.27,56034,socks4
72.167.133.229,49534,socks5
177.244.34.58,999,http
92.249.219.47,59587,socks4
103.102.128.112,6636,http
45.235.252.41,999,http
103.193.144.107,8080,http
182.253.137.99,8080,http
103.175.202.178,8090,http
1.179.172.45,31225,socks4
180.180.74.206,8080,http
212.47.248.107,16379,socks4
190.2.104.201,4153,socks4
212.47.226.225,16379,socks5
200.7.197.98,999,http
45.142.193.187,11780,socks5
192.95.33.162,10036,socks5
82.223.165.28,18356,socks4
36.95.189.165,5678,socks4
103.158.253.162,8199,socks5
31.172.186.69,24569,socks4
198.177.125.181,46549,socks4
202.154.18.23,9192,http
185.46.141.18,8080,http
64.202.184.249,46528,socks4
185.139.155.155,39123,socks5
202.57.25.134,8080,http
212.174.18.76,8080,http
113.192.30.217,8081,http
103.172.120.37,8080,http
157.15.139.135,8080,http
111.1.61.52,3128,http
200.114.81.219,8080,http
38.199.30.195,999,http
51.158.70.246,16379,socks5
38.156.74.48,8080,http
103.156.248.241,8080,http
182.52.66.112,8080,http
31.172.186.69,57881,socks5
103.224.48.38,31433,socks4
103.247.14.37,8199,socks5
51.75.126.150,3307,socks4
212.47.226.206,16379,socks5
114.219.174.39,8089,http
119.93.173.202,8081,http
178.33.42.161,51836,socks4
81.10.108.34,3128,http
45.87.68.9,15321,http
51.210.111.216,26732,socks4
94.103.86.110,13485,socks5
45.231.223.252,999,http
168.194.0.246,252,http
141.94.195.25,22558,socks4
117.102.72.114,4153,socks4
154.66.108.52,3629,socks4
103.13.204.89,8083,http
95.216.4.61,60483,socks4
103.150.196.146,8080,http
66.29.138.31,5394,socks5
46.105.105.223,4498,socks4
103.217.224.29,8089,http
103.37.82.134,39873,socks4
103.213.218.9,24926,http
45.142.193.201,4847,socks5
94.181.33.149,40840,socks4
111.118.153.229,8080,http
160.25.36.240,1111,http
140.82.29.208,35730,socks4
103.159.194.191,3128,http
45.142.193.22,4022,socks5
54.36.176.100,41611,socks5
