dest_ip,dest_port,metadata_comment
103.160.202.198,8080,http
102.189.15.116,8080,http
103.220.23.177,8080,http
67.43.236.18,25121,http
128.199.62.86,1080,socks5
212.50.19.150,4153,socks4
103.41.90.49,83,http
103.174.81.1,5678,socks4
178.32.202.54,12550,socks5
138.197.73.150,48143,socks4
222.190.122.164,63000,http
45.128.133.177,1080,socks4
103.115.239.14,1111,http
188.165.220.50,48440,socks5
129.205.244.185,5678,socks4
185.139.155.155,52939,socks5
82.223.165.28,59602,socks4
105.214.24.125,5678,socks4
51.75.126.150,3217,socks4
103.153.246.130,8282,http
103.162.62.43,8080,http
51.75.126.150,9532,socks4
204.157.185.4,999,http
179.57.67.140,999,http
72.10.160.90,31383,http
175.144.198.226,31694,socks4
51.158.70.223,16379,socks4
103.160.57.171,10101,socks4
103.189.218.85,6969,socks5
103.151.22.26,8082,http
41.33.89.100,1981,http
177.184.67.33,4145,socks4
103.154.113.242,4153,socks4
103.43.128.123,5678,socks4
51.89.21.99,64856,socks5
45.143.108.13,8080,http
187.102.217.27,999,http
203.188.245.98,52837,socks4
163.44.196.127,49536,socks5
74.82.60.99,3128,http
181.129.62.2,47377,socks4
67.225.137.109,61891,socks4
120.50.13.38,40308,socks4
46.105.124.216,42902,socks5
175.100.91.212,8080,http
103.51.21.165,8080,http
67.43.236.19,19347,http
178.32.202.54,49864,socks5
103.122.1.62,8181,http
5.17.6.83,8080,http
86.110.189.154,4145,socks4
125.229.149.169,65110,http
185.95.186.192,60606,socks4
186.96.50.113,999,http
66.29.138.31,60096,socks4
186.251.255.29,31337,socks4
46.105.105.223,54030,socks4
51.15.226.238,16379,socks4
138.117.63.102,3629,socks4
124.83.51.94,8082,http
37.139.102.170,50080,socks5
109.123.254.43,41005,socks5
91.142.222.105,60164,socks5
212.47.251.132,16379,socks5
23.81.207.108,5257,socks5
103.118.175.42,8080,http
37.44.238.2,57167,socks4
204.194.66.215,8080,http
103.154.230.69,8080,http
103.81.114.182,4145,socks4
115.178.49.117,8080,http
46.161.194.211,8077,http
163.172.153.82,16379,socks4
177.72.115.145,31164,socks4
67.43.228.253,1469,http
203.175.103.25,8080,http
54.36.13.94,35755,socks5
89.58.45.94,34732,socks4
146.190.80.158,9090,http
46.105.127.74,61079,socks5
130.255.160.60,11813,socks5
182.253.71.122,5678,socks4
221.230.77.10,10800,socks4
41.21.182.179,5678,socks4
51.75.126.150,15816,socks5
173.249.28.218,22474,socks5
45.249.101.97,56457,socks4
103.106.181.10,82,http
171.4.84.252,4153,socks4
46.105.105.223,63425,socks4
36.138.207.170,1080,socks5
103.191.155.70,8080,http
64.49.67.164,5678,socks4
61.191.119.134,10800,socks4
191.97.68.42,8080,http
65.49.14.6,3128,http
179.107.130.43,8080,http
111.72.195.236,2324,socks4
200.92.201.126,999,http
223.204.32.4,8080,http
92.205.60.110,55539,socks4
103.52.252.18,5678,socks4
171.237.122.99,1009,http
212.252.71.9,8080,http
196.0.87.98,5678,socks4
119.252.167.130,41890,http
192.95.33.162,10036,socks4
201.149.100.32,8085,http
103.152.92.134,21080,socks4
201.234.24.89,4153,socks4
103.234.31.253,8080,http
103.156.86.130,8080,http
131.100.48.81,999,http
54.36.176.100,48169,socks4
8.219.97.248,80,http
203.190.117.106,8076,http
200.123.109.166,4153,socks4
102.135.146.35,4153,socks4
171.5.139.42,8080,http
138.204.12.16,999,http
121.224.170.232,8089,http
27.71.153.181,18133,socks4
50.233.111.162,32100,socks4
202.40.180.22,1088,socks4
82.223.165.28,18757,socks4
176.88.175.242,8080,http
5.75.199.188,1080,socks5
192.163.204.80,19829,socks4
46.105.105.223,64464,socks4
109.72.100.118,60606,socks4
218.255.90.106,8002,http
60.217.64.237,35292,socks4
38.159.229.73,999,http
154.64.215.193,999,http
46.105.105.223,43853,socks5
212.47.240.97,16379,socks5
36.37.189.64,5678,socks4
58.209.137.65,8089,http
186.211.1.37,60606,socks4
31.172.186.69,64613,socks4
51.158.70.181,16379,socks4
46.105.105.223,15640,socks5
27.76.102.78,17000,socks4
193.70.42.206,64191,socks5
51.158.103.0,16379,socks4
177.240.4.125,999,http
49.48.90.245,8080,http
103.69.20.131,10888,socks4
161.97.163.52,58253,socks4
182.253.68.150,8080,http
185.242.119.236,1080,socks5
217.219.173.237,8080,http
91.185.236.239,4145,socks4
51.75.126.150,59091,socks5
187.111.144.102,8080,http
31.31.0.74,3128,http
192.9.188.22,8137,socks5
51.89.21.99,41112,socks4
46.105.105.223,51869,socks5
31.172.186.69,49235,socks5
192.95.33.162,44012,socks5
101.37.12.43,80,socks4
66.231.71.38,999,http
58.218.169.186,10800,socks4
103.147.77.204,8080,http
51.15.241.236,16379,socks5
103.229.83.106,6789,socks4
82.223.165.28,5527,socks4
103.106.79.236,7979,http
185.140.102.218,5678,socks4
36.67.205.183,5678,socks4
212.47.244.254,16379,socks4
202.212.71.109,3128,http
121.200.50.33,3128,http
49.13.28.157,5567,socks4
66.29.138.67,25998,socks5
178.32.202.54,5330,socks4
103.78.1.117,39114,http
58.18.39.58,10800,socks4
67.43.227.228,5621,http
132.148.167.56,18611,socks5
175.100.103.170,55443,http
125.209.110.83,39617,http
163.172.134.29,16379,socks5
109.238.219.225,4153,socks4
103.180.118.184,8080,http
103.162.141.85,8888,http
150.107.207.137,57230,socks4
222.64.8.171,4145,socks4
91.121.173.38,19392,socks4
186.97.144.98,5678,socks4
159.148.146.65,5678,socks4
51.210.111.216,16466,socks5
27.189.133.214,8089,http
181.129.74.58,30431,socks4
103.67.46.222,8080,http
128.199.62.86,1080,socks4
90.161.186.147,3128,http
67.225.137.108,61891,socks5
202.179.86.185,51951,socks4
82.117.212.234,5678,socks4
192.95.33.162,33513,socks4
103.36.35.249,5678,socks4
93.94.90.180,4145,socks4
39.108.74.44,4120,http
81.18.50.157,1080,socks4
103.191.196.79,1080,socks5
121.224.170.249,8089,http
185.23.73.1,1080,socks4
198.177.125.181,3949,socks5
161.97.163.52,54450,socks4
118.113.245.134,2324,socks5
95.31.186.20,7777,http
45.142.193.37,11743,socks5
31.172.186.69,49235,socks4
103.179.156.62,1080,socks5
185.139.155.155,11813,socks4
115.85.72.204,5678,socks4
27.71.154.141,18102,socks4
117.102.81.3,53281,http
46.105.105.223,51020,socks4
202.29.222.254,8080,http
51.210.111.216,43311,socks5
162.19.107.54,49969,socks5
212.47.240.97,16379,socks4
51.75.202.177,3384,socks4
170.81.108.44,4153,socks4
103.152.92.1,21080,socks4
180.190.202.141,8082,http
212.47.237.84,16379,socks5
196.204.38.253,8080,http
103.199.139.14,83,http
103.151.227.219,8080,http
66.29.138.67,19851,socks5
139.5.155.97,57413,http
202.154.18.160,8087,http
182.52.229.165,8080,http
165.16.97.245,8080,http
67.206.213.202,55555,socks4
103.87.148.40,1111,http
46.105.105.223,51869,socks4
117.102.86.148,8080,http
163.172.134.29,16379,socks4
46.105.105.223,35749,socks5
