dest_ip,dest_port,metadata_comment
23.81.207.114,5256,socks5
54.36.176.100,10635,socks4
103.189.250.67,1452,http
46.105.105.223,35749,socks5
54.36.176.100,5330,socks5
95.217.152.184,5165,socks5
67.43.227.227,17223,http
103.112.162.225,8199,socks5
212.47.227.134,16379,socks5
157.15.80.43,7777,http
72.10.160.171,23575,http
95.143.220.40,1080,socks5
64.202.184.249,31239,socks5
54.36.176.100,29077,socks4
202.5.37.104,17382,http
66.29.138.31,42576,socks5
109.232.106.150,52435,socks4
140.82.29.208,9547,socks5
77.246.102.182,1080,socks5
46.105.105.223,63462,socks4
81.18.50.12,1080,socks4
192.95.33.162,15735,socks4
187.216.144.170,5678,socks4
103.95.97.179,60606,socks4
51.210.111.216,43520,socks4
5.166.71.63,1080,socks5
45.130.8.198,3128,http
163.172.178.154,16379,socks5
118.67.223.4,5678,socks4
45.249.79.190,3629,socks4
103.53.110.45,10801,socks4
1.160.0.68,8081,http
37.44.238.2,57167,socks4
178.20.44.107,26811,socks5
83.234.147.166,6363,socks4
192.163.200.82,17071,socks5
123.200.5.146,57775,socks4
51.210.111.216,11926,socks5
51.75.126.150,2184,socks4
181.48.217.158,5678,socks4
5.189.140.148,12259,socks4
188.165.236.42,37158,socks4
115.147.34.99,8082,http
45.70.238.22,999,http
51.158.70.223,16379,socks4
109.123.254.43,12373,socks4
114.219.174.55,8089,http
117.80.188.61,8089,http
117.80.190.134,8089,http
202.137.141.212,5678,socks4
85.239.149.117,1080,socks4
201.91.82.155,3128,http
43.251.86.69,1080,socks5
192.95.33.162,51374,socks5
186.248.87.172,5678,socks4
51.75.126.150,6424,socks4
139.255.33.242,3128,http
125.87.86.71,2324,socks5
166.62.38.100,20654,socks4
186.192.78.5,8080,http
186.148.195.165,999,http
72.10.164.178,27985,http
51.210.111.216,60686,socks5
51.158.125.47,16379,socks4
190.13.147.93,5678,socks4
192.95.33.162,37594,socks5
41.173.7.82,8080,http
5.8.240.90,4153,socks4
103.75.84.237,8080,http
45.142.193.14,46733,socks5
187.63.9.62,63253,socks5
70.80.75.236,5678,socks4
104.42.10.253,3128,http
42.114.226.95,10036,http
102.209.18.68,8080,http
103.125.174.48,7777,http
45.80.198.110,999,http
45.142.193.20,43348,socks5
45.142.193.34,4042,socks5
185.215.53.253,3629,socks4
88.245.138.87,1080,socks4
36.134.116.226,8081,socks5
64.49.67.166,5678,socks4
64.201.87.248,8899,socks4
58.248.175.134,80,http
45.142.193.34,4238,socks5
112.198.194.145,8082,http
27.189.135.67,8089,http
45.181.168.6,4153,socks4
80.191.105.13,8080,http
47.101.129.162,6020,http
45.142.193.24,15871,socks5
23.88.121.39,3128,http
45.142.193.17,35429,socks5
38.52.161.118,999,http
181.119.67.131,999,http
190.82.105.122,33949,socks4
91.230.111.48,25983,socks4
192.95.33.162,37594,socks4
103.175.228.183,2025,http
36.89.85.249,5678,socks4
188.165.39.246,35353,socks5
103.55.224.254,8181,http
125.87.93.25,2324,socks5
61.7.147.227,4145,socks4
103.187.86.54,8182,http
125.87.89.236,2324,socks4
64.202.184.249,25118,socks5
51.210.111.216,22302,socks4
82.223.165.28,5527,socks5
51.15.226.238,16379,socks5
38.65.174.10,999,http
162.191.181.73,80,http
192.95.33.162,20624,socks4
103.233.152.18,8080,http
3.86.92.170,8080,http
173.249.28.218,42702,socks5
45.142.193.37,5541,socks5
103.127.23.10,5678,socks4
192.169.233.191,25441,socks4
51.15.139.14,16379,socks5
181.205.203.202,4153,socks4
171.5.11.62,4153,socks4
109.123.254.43,58211,socks5
163.172.137.227,16379,socks5
60.174.167.40,4999,http
103.217.224.75,8082,http
114.219.174.54,8089,http
14.18.126.57,3128,http
171.233.224.170,1452,http
178.32.202.54,12550,socks4
51.210.111.216,26732,socks5
178.33.42.161,33210,socks4
112.78.131.2,8080,http
162.19.107.54,52529,socks5
178.32.202.54,39188,socks4
45.142.193.32,7013,socks5
51.68.180.46,26338,socks5
167.172.159.43,48264,socks5
222.209.81.12,10800,socks4
119.18.158.131,4153,socks4
54.37.207.54,3128,http
89.161.90.203,5678,socks4
104.129.194.38,11143,http
157.66.16.40,8787,http
54.36.176.100,39188,socks5
190.61.101.72,8080,http
194.1.188.8,60606,socks4
46.105.105.223,50160,socks4
62.84.97.94,19050,socks4
50.234.24.129,32100,socks4
113.53.89.45,8080,http
103.134.246.71,1111,http
37.120.206.88,8080,http
192.95.33.162,8296,socks5
45.142.193.32,8888,socks5
202.51.196.226,8080,http
64.202.184.249,32102,socks4
103.169.132.58,8085,http
89.151.134.157,3629,socks4
172.188.122.92,80,http
220.130.186.59,8080,http
50.63.12.101,46403,socks5
45.12.132.243,51691,socks4
41.128.90.54,1976,http
69.64.85.167,50087,socks5
97.105.12.186,4153,socks4
103.36.11.18,8199,socks5
91.150.77.57,56921,socks4
95.31.42.199,3629,socks4
138.197.73.150,44855,socks4
178.32.202.54,26045,socks4
54.36.176.100,48169,socks4
51.75.126.150,15816,socks5
192.95.33.162,36308,socks4
81.223.55.43,8080,http
45.142.193.10,6999,socks5
216.229.112.25,8080,http
163.172.128.222,16379,socks4
178.32.202.54,52638,socks4
105.214.7.19,5678,socks4
116.212.182.74,8081,http
51.158.65.148,16379,socks5
218.26.101.226,53813,socks4
156.200.116.67,1976,http
187.95.82.53,3629,socks4
72.10.160.90,20405,http
51.210.111.216,47878,socks5
93.157.12.234,8080,http
31.148.174.134,3629,socks4
45.170.225.142,8080,http
51.210.111.216,43311,socks4
159.89.164.144,56950,socks5
125.87.87.73,2324,socks5
115.69.218.118,65432,http
180.92.212.178,5678,socks4
195.35.3.190,43827,socks5
51.75.126.150,59091,socks5
43.135.132.181,13001,http
46.105.105.223,64464,socks4
159.69.73.200,44183,socks5
114.219.174.47,8089,http
109.123.254.43,59693,socks5
