dest_ip,dest_port,metadata_comment
36.93.73.154,8080,http
82.223.165.28,38245,socks5
190.104.26.227,33638,socks4
212.47.235.189,16379,socks4
46.105.105.223,34293,socks4
66.29.138.31,35531,socks5
188.165.220.50,48440,socks4
103.138.46.11,4145,socks4
45.142.193.37,4056,socks5
45.128.133.169,1080,socks4
222.212.85.149,5678,socks4
103.156.74.156,8083,http
185.36.140.53,4545,http
188.240.113.12,1080,socks4
38.65.174.10,999,http
34.124.190.108,8080,socks4
173.249.28.218,62058,socks5
203.190.8.35,50725,socks5
103.181.255.231,8080,http
67.222.106.44,41461,socks5
103.133.61.160,8080,http
45.181.12.10,999,http
45.201.132.65,8080,http
208.89.96.187,35677,socks5
101.37.12.43,8888,socks5
72.10.164.178,24491,http
175.203.138.160,5678,socks4
103.15.88.60,59058,socks4
212.47.226.206,16379,socks4
45.169.84.21,8080,http
140.82.29.208,35730,socks4
82.130.202.219,43429,socks4
43.252.237.150,1083,socks4
91.150.77.57,56921,socks4
118.97.30.42,8099,http
125.229.149.168,65110,http
116.118.98.10,5678,socks4
31.13.239.4,5678,socks4
177.67.86.96,999,http
173.249.28.218,27387,socks4
130.255.160.60,11813,socks4
103.179.156.62,1080,socks5
195.78.100.162,3629,socks4
185.35.130.23,59790,socks5
51.15.226.238,16379,socks4
186.145.192.251,5678,socks4
185.130.219.11,4153,socks4
103.146.185.180,1083,socks4
92.114.157.221,4145,socks4
45.126.169.185,4145,socks4
45.184.103.110,999,http
163.172.144.96,16379,socks4
124.121.122.50,8080,http
177.73.136.29,8080,http
51.75.126.150,54612,socks4
46.160.90.81,5678,socks4
45.142.193.8,7777,socks5
45.142.193.35,5050,socks5
115.77.139.223,10003,http
37.229.232.111,8080,http
83.234.147.166,6363,socks4
103.141.106.142,6969,socks5
45.142.193.10,6644,socks5
163.172.185.252,16379,socks5
103.47.228.68,1080,socks4
100.1.53.24,5678,socks4
102.213.84.250,8080,http
