dest_ip,dest_port,metadata_comment
160.22.197.172,8080,http
185.99.98.65,40001,http
144.79.228.174,8080,http
45.74.31.30,5274,socks5
181.78.208.227,999,http
23.185.192.66,8181,http
121.101.131.94,8080,http
13.126.151.106,3128,http
103.59.178.104,8080,http
179.189.249.137,5432,socks4
45.174.175.26,999,http
35.207.250.132,8899,http
116.212.156.72,1080,socks4
179.189.243.245,5432,socks4
160.191.12.214,8080,http
144.79.34.249,3125,http
108.131.109.106,10086,http
89.46.219.130,8080,http
103.138.123.196,8090,http
144.124.251.24,11180,http
13.208.246.143,9898,http
131.100.26.163,8180,http
24.55.20.6,3030,http
34.229.190.39,30754,http
124.105.110.243,8181,http
103.80.168.9,1080,socks4
180.190.189.248,8082,http
64.112.40.20,1080,socks5
180.191.229.95,8086,http
169.255.78.190,8865,http
103.145.45.237,8090,http
43.208.243.207,57988,http
112.208.166.73,8082,http
124.105.42.227,8081,http
45.230.47.150,8080,http
103.209.10.6,8080,http
89.43.132.81,8085,http
185.225.42.134,8080,http
3.21.167.30,3128,http
188.132.222.148,8080,http
177.74.141.8,5432,socks4
103.63.26.231,1111,http
47.110.42.192,9003,http
95.84.164.92,8998,http
16.51.5.77,2775,http
103.109.96.180,6321,http
196.251.212.52,8081,http
45.74.31.25,17903,socks5
160.22.200.60,69,socks5
98.130.142.218,53873,http
103.180.126.236,8080,http
103.97.141.40,8080,http
90.161.220.67,3128,http
103.172.42.41,3128,http
45.190.85.5,999,http
35.183.127.162,59138,http
31.148.13.96,1080,socks4
157.66.36.103,8080,http
210.76.201.49,7890,http
190.14.231.137,999,http
174.138.165.204,8881,http
49.149.203.156,8081,http
198.245.60.202,3128,http
103.176.97.226,8082,http
45.74.31.30,33361,socks5
210.79.141.195,8181,http
109.73.177.230,7080,socks5
88.87.79.18,3629,socks4
162.35.183.167,3128,http
174.138.162.35,38436,http
45.74.31.30,5147,socks5
140.227.61.201,3128,http
160.25.242.250,8080,http
103.151.22.130,8082,http
45.86.229.39,11000,socks4
111.206.4.163,18888,socks5
103.230.244.1,8090,http
198.15.30.70,8080,http
103.173.138.236,1111,http
109.172.55.227,1082,socks4
111.119.162.248,10916,socks5
192.147.114.47,1111,http
143.255.87.206,999,http
37.187.109.70,10111,http
190.89.104.48,5432,socks4
91.197.79.59,1080,socks5
3.134.245.77,56546,http
45.172.142.38,999,http
103.176.96.123,8082,http
196.1.182.130,1080,socks4
103.157.58.49,8080,http
43.199.29.225,31166,http
117.50.179.251,8081,http
181.225.75.97,4040,http
190.7.59.10,8080,http
83.56.15.57,5678,socks4
102.66.6.56,9999,http
3.92.47.79,58948,http
51.84.101.19,7890,http
31.58.158.214,8080,http
50.200.166.130,8080,http
103.147.134.133,8080,http
111.119.162.248,10921,socks4
195.133.197.14,3128,http
111.119.162.248,10981,http
103.61.234.186,8180,http
177.5.233.42,8080,http
16.174.78.75,14883,http
111.119.162.248,10901,socks4
49.151.214.123,8082,http
103.51.205.189,8097,http
62.115.200.99,8081,http
3.21.167.30,1080,http
109.167.130.186,8080,http
45.74.31.30,32993,socks5
178.185.244.154,8080,http
166.1.232.89,7890,http
43.207.141.180,57606,http
103.147.246.93,88,http
45.198.33.147,8080,http
45.115.114.41,2379,http
186.33.51.9,999,http
78.36.130.235,1089,socks5
185.32.45.61,8090,http
190.29.25.245,3128,http
103.172.70.195,1111,http
103.144.54.73,8082,http
185.171.202.170,9150,socks4
131.222.244.16,8080,http
174.138.165.211,36029,http
182.252.89.130,8080,http
78.37.113.29,5555,socks5
193.33.157.135,8080,http
103.184.54.165,8080,http
103.132.54.242,8182,http
177.234.245.71,9696,http
103.193.145.1,8080,http
103.176.96.84,8082,http
176.88.191.150,1080,socks4
94.230.127.180,1080,socks5
36.95.223.193,8080,http
85.133.162.36,8080,http
18.60.247.31,31599,http
180.191.140.96,8081,http
45.74.31.30,5219,socks5
84.241.3.199,1080,socks4
217.112.96.5,8080,http
88.245.138.87,1080,socks4
103.184.54.171,8080,http
111.119.162.248,10917,socks5
15.134.33.120,23116,http
8.138.217.152,21001,http
113.192.12.4,3333,http
67.43.112.129,8080,http
94.233.120.194,1080,socks5
201.71.2.61,999,http
165.99.194.222,8080,http
174.138.165.213,34671,http
114.249.221.24,8888,http
5.255.117.127,1080,socks5
122.52.157.170,8082,http
123.119.179.34,8888,http
16.174.124.173,9570,http
43.198.78.37,4982,http
15.160.132.166,1088,http
59.153.83.186,8080,http
103.25.220.10,8081,http
92.100.221.184,9050,socks4
93.118.135.176,1080,socks4
193.33.157.16,8080,http
175.138.75.83,8080,http
195.62.50.11,8080,http
103.168.44.101,8080,http
103.106.218.173,8081,http
186.33.57.213,999,http
103.82.246.93,6080,http
103.180.126.78,8080,http
103.31.233.46,3128,http
89.42.71.98,8097,http
108.136.169.204,42787,http
45.74.31.42,4789,socks5
139.135.160.13,8083,http
114.254.50.97,8888,http
103.168.149.76,8181,http
200.107.206.115,999,http
47.95.206.224,45130,http
182.253.109.139,8080,http
174.138.165.204,30100,http
103.31.233.35,8080,http
112.202.247.125,8082,http
103.185.250.136,1080,socks4
162.4.78.55,8080,http
117.102.115.156,4153,socks4
139.135.63.90,8080,http
15.217.214.40,1876,http
103.172.17.14,8080,http
195.142.250.46,8080,http
103.53.79.178,8080,http
119.2.41.29,8080,http
93.187.26.134,58080,http
126.209.124.147,8089,http
114.245.165.34,8888,http
89.45.209.131,8080,http
181.78.234.82,999,http
152.53.183.107,8081,socks5
177.53.155.29,999,http
149.54.16.170,8080,http
192.141.93.93,999,http
168.121.242.91,999,http
49.207.177.65,5678,socks4
201.7.31.163,8080,http
103.125.116.126,8080,http
103.147.135.33,8082,http
153.80.242.105,8080,socks4
78.13.162.235,1084,http
217.196.139.48,8080,http
13.53.139.178,5740,http
18.230.23.72,40381,http
45.112.52.26,8080,http
103.166.158.41,1080,http
202.62.57.235,8080,http
123.121.211.160,8888,http
185.228.89.74,1080,socks5
123.200.28.222,1080,socks4
16.26.208.68,40001,http
5.255.103.55,1080,socks5
111.119.162.248,10927,http
103.148.83.110,8889,http
221.221.154.156,8888,http
204.199.201.133,999,http
182.253.70.241,8080,http
81.8.59.178,8080,http
45.126.250.102,8080,http
103.139.99.238,8080,http
203.205.49.2,10182,http
103.191.169.126,8080,http
148.224.47.189,999,http
45.174.243.96,5678,socks4
103.187.86.34,8182,http
177.12.140.108,8080,http
45.74.31.30,39512,socks5
179.189.249.130,5432,socks4
52.42.110.59,3128,http
181.57.171.254,8095,http
103.172.42.221,1111,http
45.177.16.136,999,http
111.119.162.248,10914,http
202.84.39.100,8674,http
103.158.128.25,8080,http
13.245.161.189,41833,http
179.189.246.129,5432,socks4
111.119.162.248,10917,socks4
190.43.92.3,999,http
45.74.31.30,34558,socks5
138.117.14.113,9090,http
16.26.99.200,46545,http
182.160.127.29,12331,http
102.216.117.18,8080,http
195.19.50.130,1080,socks5
200.59.191.27,999,http
18.191.191.74,43049,http
105.214.105.25,5678,socks4
192.42.85.26,8080,http
111.200.188.89,8888,http
174.138.165.213,35058,http
108.137.124.195,34572,http
111.119.162.248,10938,socks5
201.149.127.22,8080,http
43.198.209.12,3128,http
111.119.162.248,10901,socks5
13.209.65.136,32870,http
111.119.162.248,10940,socks5
43.200.174.95,55981,http
43.207.141.180,15230,http
43.199.29.225,19200,http
195.135.255.98,1080,socks5
111.119.162.248,10930,http
111.119.162.248,10900,socks4
13.212.163.219,1470,http
111.119.162.248,10924,socks5
5.202.120.123,3128,http
221.221.156.46,8888,http
210.76.201.49,7890,socks5
165.154.20.187,10808,http
45.74.31.42,5731,socks5
111.119.162.248,10916,socks4
79.112.141.207,9050,socks5
111.119.162.248,10924,socks4
111.119.162.248,10915,socks5
43.135.145.201,10808,http
185.204.170.179,1108,socks4
111.119.162.248,10903,http
111.119.162.248,10923,http
185.204.170.179,1131,socks4
185.204.170.179,1116,http
165.154.20.187,10808,socks4
