dest_ip,dest_port,metadata_comment
103.253.18.6,8080,http
178.254.61.34,32250,socks5
51.158.78.130,16379,socks4
103.165.157.123,8085,http
203.81.87.186,10443,http
49.0.2.243,5430,socks4
162.144.32.131,19829,socks4
51.89.21.99,57867,socks5
200.95.184.62,999,http
72.10.160.90,16241,http
67.43.227.227,29601,http
81.143.236.200,443,socks5
45.161.201.204,3386,http
139.59.36.226,10752,socks4
51.89.21.99,17572,socks5
89.110.105.167,47120,socks5
186.96.68.60,999,http
45.79.189.110,42999,socks4
5.161.146.73,41914,socks5
123.112.211.187,9000,http
89.110.112.141,1080,socks5
103.58.16.106,4145,socks4
103.160.57.17,10101,socks4
94.103.88.122,14578,socks5
38.194.251.246,999,http
103.167.229.147,8080,http
62.103.66.18,3128,http
103.156.74.157,8199,socks5
200.10.29.129,9991,http
121.224.170.208,8089,http
182.23.108.164,4153,socks4
117.80.188.239,8089,http
34.124.190.108,8080,socks5
202.57.25.103,8080,http
202.65.227.62,8080,http
118.99.123.232,8888,http
202.29.218.138,4153,socks4
38.230.165.25,9090,http
202.29.222.254,8080,http
144.76.98.208,26088,socks4
94.75.76.3,8080,http
14.176.47.146,24463,http
