dest_ip,dest_port,metadata_comment
46.105.105.223,55303,socks4
101.255.150.58,8089,http
67.222.110.74,26039,socks5
103.225.125.169,4153,socks4
78.46.212.196,1140,socks5
212.110.188.198,34405,http
31.170.19.4,4153,socks4
60.217.64.237,35292,socks4
160.20.165.231,8587,http
45.5.196.62,9898,http
109.123.254.43,19839,socks5
188.138.254.218,4145,socks4
82.223.165.28,64094,socks4
46.105.105.223,4498,socks4
103.146.185.83,1081,socks4
15.235.10.43,28003,http
212.47.248.107,16379,socks5
103.84.178.193,4153,socks4
45.142.193.214,4160,socks5
45.65.233.226,4145,socks4
209.74.83.212,1019,socks5
188.132.221.188,8080,http
198.12.249.249,30563,socks5
202.162.197.57,4145,socks4
172.188.122.92,80,http
91.150.77.58,56921,socks4
103.48.181.189,4145,socks4
78.46.212.196,2252,http
60.248.77.86,3000,socks5
45.142.193.187,10949,socks5
84.52.123.163,4145,socks4
103.74.227.130,56417,socks4
51.210.111.216,29733,socks5
51.15.139.14,16379,socks4
64.202.184.249,32102,socks4
182.53.96.56,4145,socks4
94.159.106.39,50001,socks4
181.48.193.42,2580,socks4
163.172.146.42,16379,socks5
72.10.164.178,4193,http
115.72.164.231,10004,http
120.50.13.41,40308,socks4
45.87.153.219,3129,socks5
185.35.130.144,55210,socks5
188.132.150.73,8080,http
46.105.105.223,55303,socks5
209.74.86.152,1019,socks5
212.5.132.74,5678,socks4
187.95.82.57,3629,socks4
212.47.232.249,16379,socks4
51.75.126.150,9532,socks4
178.32.202.54,41611,socks5
159.192.97.129,5678,socks4
46.105.105.223,43853,socks4
172.105.58.227,1080,socks4
198.12.249.249,36988,socks5
45.142.193.6,4428,socks5
111.90.177.100,60606,socks4
200.125.169.142,999,http
190.211.161.212,32410,socks4
195.133.250.173,3127,http
141.94.206.106,21875,socks5
162.19.107.54,53930,socks4
64.202.184.249,62162,socks4
72.10.160.90,30649,http
1.32.59.217,31981,socks4
116.197.129.170,4145,socks4
200.217.126.217,4145,socks4
147.75.88.45,10000,http
163.172.178.154,16379,socks4
78.46.212.196,1034,socks5
103.155.198.129,1080,http
45.142.193.201,4354,socks5
78.46.212.196,1159,socks5
85.102.10.94,4153,socks4
115.72.164.231,10013,http
64.202.184.249,62162,socks5
45.142.193.15,4004,socks5
49.205.160.115,8080,http
27.54.117.109,4444,http
212.124.22.245,1080,socks5
181.57.229.2,8080,http
89.169.55.200,1080,socks5
163.172.128.222,16379,socks5
103.4.118.130,5678,socks4
31.42.6.125,5678,socks4
45.142.193.7,4160,socks5
103.210.29.201,31433,socks4
103.191.250.165,8083,http
72.10.164.178,10369,http
200.106.63.218,999,http
78.109.139.51,5678,socks4
45.142.193.224,4011,socks5
180.140.21.158,1070,socks4
109.166.210.170,5678,socks4
209.97.169.41,13108,socks4
122.154.71.65,1080,socks4
103.141.148.62,5678,socks4
31.209.98.18,51688,socks4
103.115.255.225,36331,socks4
51.210.111.216,33123,socks4
5.135.254.255,20281,socks4
217.182.74.56,9100,socks4
115.72.14.92,10020,http
50.63.12.101,27071,socks5
207.180.208.185,23598,socks4
128.199.62.86,1080,socks4
81.143.236.200,443,socks5
173.249.28.218,8219,socks5
178.32.202.54,5330,socks4
196.29.231.1,4145,socks4
31.28.253.63,10810,socks5
163.172.140.107,16379,socks4
168.227.158.81,4145,socks4
45.142.193.214,4436,socks5
14.241.80.37,8080,http
139.59.24.173,1080,socks5
83.69.109.106,1080,socks5
50.238.47.86,32100,socks4
103.80.81.240,8080,http
209.74.86.152,1024,socks5
51.158.68.28,16379,socks4
67.222.110.88,26039,socks5
51.15.205.29,16379,socks4
46.105.105.223,34570,socks4
45.142.193.17,4264,socks5
50.233.111.162,32100,socks4
192.95.33.162,10974,socks5
103.215.61.6,8097,http
103.164.112.133,4145,socks4
114.219.102.6,8089,http
103.173.72.34,1111,http
115.127.124.234,1080,socks5
167.172.159.43,62365,socks5
49.51.206.38,13001,http
157.230.155.10,1009,socks5
115.74.7.120,10018,http
31.128.41.253,18080,socks5
82.223.165.28,46137,socks4
147.75.88.45,10087,http
191.102.251.33,4153,socks4
54.36.176.100,49280,socks4
115.72.14.92,10002,http
36.64.62.111,5678,socks4
49.0.2.243,5430,socks4
115.72.14.68,10017,http
45.142.193.6,4025,socks5
45.252.183.240,5619,http
147.75.88.45,10002,http
115.72.14.68,10010,http
177.72.115.161,31164,socks4
64.229.99.171,5678,socks4
38.45.43.5,999,http
161.97.163.52,58253,socks4
193.70.42.206,61337,socks4
163.172.167.106,16379,socks5
91.142.222.105,49410,socks5
42.96.5.114,8888,http
45.142.193.233,4074,socks5
51.75.126.150,7622,socks4
209.74.86.152,1062,socks5
157.66.84.17,8080,http
103.163.171.201,3265,http
192.95.33.162,51374,socks4
190.61.55.140,999,http
45.142.193.201,4020,socks5
64.202.184.249,18087,socks5
114.219.174.49,8089,http
45.142.193.214,4022,socks5
49.49.22.67,4153,socks4
115.74.2.196,10008,http
115.77.143.19,20021,socks5
103.245.205.33,35158,socks5
36.89.85.249,5678,socks4
135.148.121.24,8888,socks5
36.94.100.114,1080,socks4
67.43.228.253,6467,http
101.108.188.91,4145,socks4
45.142.193.233,4225,socks5
47.88.18.204,8023,http
78.46.212.196,2184,http
212.47.249.156,16379,socks5
170.210.80.161,4153,socks4
192.95.33.162,1129,socks5
45.142.193.234,4052,socks5
91.230.111.48,18944,socks4
78.46.212.196,1031,socks5
51.75.126.150,3639,socks4
184.95.235.194,1080,socks5
58.208.159.235,8089,http
50.63.12.101,61120,socks4
209.97.169.41,13108,socks5
212.34.152.172,8081,socks5
178.33.164.238,64958,socks5
186.233.25.112,5678,socks4
38.194.233.172,1010,http
103.154.53.230,1080,socks4
45.142.193.214,4238,socks5
157.66.251.227,8080,http
109.123.254.43,19839,socks4
202.51.196.226,8080,http
185.208.102.155,8080,http
78.46.212.196,1066,socks5
85.25.117.11,12779,socks5
164.70.72.23,3128,http
163.172.146.42,16379,socks4
46.105.105.223,21130,socks4
213.249.123.18,1080,socks4
115.73.2.242,1003,http
36.152.20.72,12890,http
45.170.225.142,8080,http
93.91.148.34,9898,socks4
103.189.254.29,8080,http
34.124.254.47,8888,http
46.105.105.223,54030,socks4
115.74.2.196,10032,http
45.142.193.18,4005,socks5
212.126.5.248,42344,socks4
115.77.143.19,20021,socks4
210.22.100.242,1080,socks4
203.29.27.201,7777,http
60.174.167.40,4999,http
72.10.160.90,11607,http
85.89.184.87,5678,socks4
103.156.140.203,8080,http
1.4.195.114,4145,socks4
78.46.212.196,1077,socks5
103.59.163.130,32650,http
51.75.126.150,6424,socks4
103.41.33.169,51951,socks4
46.105.105.223,44290,socks5
46.173.35.229,3629,socks4
45.142.193.214,4498,socks5
212.47.227.134,16379,socks4
115.74.2.196,10006,http
72.10.160.174,21339,http
37.131.164.94,59341,socks4
141.94.206.106,1296,socks5
51.158.117.213,16379,socks5
79.104.34.214,1080,socks5
124.40.55.64,8082,http
45.142.193.18,48907,socks5
82.223.165.28,4836,socks4
91.121.173.38,19392,socks4
54.186.162.213,3128,http
103.82.8.197,4153,socks4
196.204.83.229,1981,http
212.47.226.206,16379,socks5
5.189.140.148,12259,socks4
192.95.33.162,36749,socks5
192.95.33.162,55106,socks5
146.56.142.114,1080,socks5
193.105.62.11,58973,socks4
118.113.246.189,2324,socks5
77.104.76.26,4145,socks4
181.205.203.202,4153,socks4
103.25.79.74,32650,http
45.142.193.9,4354,socks5
212.47.232.161,16379,socks5
45.142.193.222,4674,socks5
89.46.249.252,8765,socks5
202.154.19.16,1080,socks4
201.76.179.249,31337,socks4
182.52.137.71,8080,http
45.170.172.216,8080,http
115.72.14.68,10009,http
103.242.104.195,8090,http
38.199.68.142,999,http
223.205.79.66,8080,http
115.72.34.227,10002,http
45.142.193.187,4015,socks5
103.16.62.138,10888,socks5
198.0.198.132,54321,socks4
103.51.205.92,5678,socks4
192.95.33.162,31572,socks4
157.119.184.134,1080,socks4
51.210.111.216,60686,socks5
185.161.186.83,54321,socks4
163.172.137.227,16379,socks5
45.162.225.114,59341,socks4
45.142.193.192,4020,socks5
147.75.88.45,10034,http
36.67.56.18,60606,socks4
173.249.28.218,3111,socks5
179.49.162.133,999,http
64.202.184.249,6282,socks5
103.156.74.157,8199,socks5
81.162.195.35,4153,socks4
182.253.159.7,5678,socks4
31.43.33.56,4153,socks4
46.105.105.223,29489,socks4
172.105.58.227,1080,socks5
103.189.249.141,1111,http
46.187.36.101,8080,http
188.132.221.26,8080,http
103.133.26.11,8080,http
38.123.220.16,8080,http
185.196.178.238,60606,socks4
23.81.207.123,5256,socks5
5.161.146.73,26653,socks5
192.95.33.162,8296,socks5
45.142.193.201,4102,socks5
182.253.153.218,5678,socks4
181.78.19.12,999,http
35.178.104.4,80,http
51.210.111.216,33123,socks5
103.38.104.164,7777,http
46.105.105.223,43470,socks4
103.172.70.29,1111,http
209.74.86.152,1086,socks5
179.1.146.119,999,http
51.158.71.156,16379,socks5
46.105.127.74,25489,socks5
192.95.33.162,36749,socks4
186.167.80.235,8090,http
187.95.82.53,3629,socks4
186.190.228.83,4153,socks4
204.199.140.26,999,http
103.160.205.238,8199,socks5
190.8.34.211,999,http
103.175.127.230,60606,socks4
103.156.75.243,1080,http
5.160.103.246,8080,socks4
103.180.123.39,8080,http
64.202.184.249,46528,socks4
141.94.70.195,46797,socks5
38.45.247.139,999,http
85.105.194.113,4153,socks4
183.96.222.70,28572,socks5
198.12.249.249,26829,socks5
103.189.218.83,6969,socks5
72.10.164.178,3693,http
115.72.34.5,10035,http
169.239.236.201,10801,socks4
23.81.207.111,5256,socks5
163.172.132.115,16379,socks4
179.27.86.36,4153,socks4
103.70.145.139,5678,socks4
187.102.16.66,51327,socks4
221.202.27.194,10808,socks5
185.174.80.7,3128,http
45.142.193.192,4160,socks5
163.172.128.222,16379,socks4
221.224.140.140,51080,socks4
46.146.220.247,1080,socks5
103.187.86.26,8080,http
212.47.248.107,16379,socks4
102.219.208.86,3346,http
51.15.210.52,16379,socks5
91.142.222.105,54102,socks4
15.204.151.144,31158,http
45.234.100.112,1080,socks4
212.47.237.84,16379,socks5
46.209.115.130,2022,socks4
41.190.92.50,60606,socks4
51.75.126.150,22196,socks4
197.156.240.66,5678,socks4
103.195.140.177,4153,socks4
212.47.237.84,16379,socks4
103.160.41.54,1080,http
51.178.68.226,46753,socks5
46.105.105.223,18579,socks5
38.65.174.10,999,http
180.140.21.158,1070,http
45.142.193.201,4118,socks5
36.91.139.82,5678,socks4
192.95.33.162,47881,socks5
49.49.2.70,8080,http
103.112.55.166,1088,socks4
163.172.167.106,16379,socks4
115.72.14.68,10018,http
72.10.164.178,10421,http
147.75.88.45,9401,http
212.47.250.252,16379,socks5
109.195.113.65,8080,http
145.239.254.55,11001,socks4
45.142.193.6,4002,socks5
27.254.67.114,19902,socks4
43.135.132.101,13001,http
45.120.38.246,1088,socks4
177.234.217.86,999,http
179.110.69.216,8081,http
41.169.151.154,4153,socks4
182.78.196.18,8080,http
51.178.68.226,62202,socks5
188.165.220.50,10434,socks5
119.93.123.229,4145,socks4
45.142.193.20,45906,socks5
185.103.134.4,8080,http
45.142.193.22,4047,socks5
202.74.244.139,5020,http
72.10.164.178,13123,http
103.87.171.115,32650,http
12.158.87.26,39593,socks4
178.32.202.54,26045,socks4
54.36.176.100,10635,socks5
103.12.246.49,4145,socks4
162.19.107.54,49969,socks5
39.100.70.103,10800,socks5
12.7.109.1,9812,http
51.15.139.14,16379,socks5
103.168.148.129,8080,http
201.220.140.6,30575,socks4
103.170.160.177,5678,socks4
103.156.16.45,8080,http
31.7.65.54,8080,http
46.105.105.223,34293,socks4
38.52.135.65,8080,http
54.36.176.100,29077,socks4
223.25.109.146,1080,socks5
91.142.222.105,60164,socks4
103.81.194.164,4444,socks4
212.47.251.132,16379,socks5
51.178.56.74,8080,http
45.142.193.233,4159,socks5
64.202.184.249,15986,socks5
45.142.193.224,4653,socks5
103.144.90.72,8082,http
45.142.193.214,8118,socks5
173.249.28.218,3111,socks4
138.68.21.132,40467,socks4
78.46.212.196,1056,socks5
162.19.214.213,1080,socks4
58.209.68.249,8089,http
203.190.8.35,55634,socks5
65.49.68.199,3128,http
128.199.104.190,41354,socks4
115.187.30.171,1111,http
181.204.4.74,5678,socks4
154.64.215.132,999,http
181.209.82.154,14888,socks4
93.183.125.11,1080,socks5
185.46.170.253,4145,socks4
177.234.192.15,999,http
5.189.140.148,20091,socks4
157.245.150.167,31280,http
37.44.238.2,52611,socks5
67.43.236.20,25283,http
163.172.137.227,16379,socks4
213.250.198.146,7777,socks5
178.33.42.161,49062,socks4
190.185.112.58,999,http
78.46.212.196,2155,http
168.181.87.26,8080,http
109.123.254.43,24862,socks5
103.188.173.55,8082,http
185.125.169.24,8118,http
103.205.129.65,4145,socks4
117.54.113.35,4145,socks4
51.158.103.0,16379,socks5
190.26.208.228,999,http
188.164.199.34,27572,socks5
192.95.33.162,15735,socks5
72.10.160.94,25247,http
195.219.98.27,5678,socks4
82.223.165.28,18757,socks4
202.43.191.14,5430,socks4
51.158.103.0,16379,socks4
14.228.27.22,8080,http
143.137.198.229,5678,socks4
141.105.107.152,5678,socks4
178.33.42.161,49062,socks5
67.222.106.44,43519,socks4
103.39.51.156,1090,socks4
109.123.254.43,59693,socks4
103.217.224.129,1080,socks4
162.19.107.54,49062,socks5
142.93.209.163,3128,http
45.142.193.214,11888,socks5
103.165.155.243,2016,http
103.166.32.130,11080,socks4
222.165.215.117,52667,socks4
92.86.92.126,42740,socks4
58.214.243.92,443,http
178.32.202.54,53968,socks5
78.46.212.196,1016,socks5
177.136.124.46,56113,socks4
103.142.255.88,8080,http
149.202.23.207,49498,socks5
147.75.88.45,10025,http
45.142.193.252,4278,socks5
202.179.83.69,51951,socks4
103.102.142.98,4145,socks4
78.46.212.196,1160,socks5
103.156.74.161,1111,http
198.145.118.51,8080,http
89.116.121.201,9051,socks5
37.120.206.88,8080,http
101.37.12.43,5000,socks5
49.0.33.133,27039,http
109.233.211.82,1080,socks4
103.191.58.65,8080,http
38.52.135.215,3128,http
112.198.18.206,8080,http
78.46.212.196,1067,socks5
51.210.111.216,60686,socks4
162.244.35.182,3128,http
188.240.97.109,8080,http
78.46.212.196,1008,socks5
