dest_ip,dest_port,metadata_comment
189.50.138.10,5678,socks4
178.32.202.54,48169,socks5
104.129.194.44,11668,http
45.142.193.24,6173,socks5
77.246.100.210,8080,socks5
67.43.236.18,22369,http
118.172.47.97,51327,socks4
72.10.160.90,20751,http
104.129.194.46,10003,http
179.127.140.148,60606,socks4
185.138.120.109,8080,http
103.210.35.183,8080,http
180.92.239.146,8080,http
187.172.203.143,999,http
72.10.160.90,3731,http
67.43.228.251,28353,http
51.210.111.216,26732,socks4
111.72.194.17,2324,socks4
91.211.177.245,3629,socks4
67.43.227.226,27149,http
113.160.132.195,8080,http
83.234.147.166,6363,socks4
192.95.33.162,8296,socks5
49.233.156.20,80,http
72.10.160.174,14049,http
104.129.194.38,10030,http
124.158.153.218,8180,http
62.201.212.198,4673,socks4
103.162.153.157,3030,http
62.217.179.99,3128,http
187.17.201.203,38737,socks4
125.87.94.135,2324,http
131.100.48.81,999,http
46.105.105.223,5589,socks5
188.125.169.71,8080,http
104.129.194.46,80,http
82.200.80.118,8080,http
46.105.105.223,35749,socks5
198.12.249.249,64999,socks4
51.75.126.150,6424,socks4
67.43.227.227,11221,http
45.120.38.246,1088,socks4
134.35.219.51,8080,http
104.129.194.46,11211,http
36.89.253.7,5678,socks4
212.47.250.252,16379,socks5
46.105.105.223,50160,socks5
92.51.122.174,8080,http
38.46.233.26,8080,http
5.35.45.121,8080,socks5
103.54.148.46,1080,socks4
185.95.0.197,57032,socks5
104.129.194.43,3128,http
42.114.226.95,10001,http
114.216.205.221,8089,http
157.10.183.2,8080,http
34.203.106.9,80,http
67.43.236.20,6519,http
163.172.134.29,16379,socks4
46.105.105.223,44290,socks5
172.105.14.39,48729,socks5
45.184.111.202,999,http
51.210.111.216,11926,socks4
143.47.59.115,8118,socks5
36.67.56.18,60606,socks4
27.189.132.144,8089,http
167.172.159.43,48264,socks5
166.62.121.196,61764,socks4
64.202.184.249,60221,socks5
192.95.33.162,36308,socks4
46.105.105.223,15640,socks4
195.98.77.179,1080,socks5
104.129.194.38,11510,http
51.158.117.213,16379,socks5
181.78.17.78,999,http
117.80.188.231,8089,http
86.100.63.246,4145,socks4
54.36.176.100,29077,socks5
67.43.227.227,5305,http
46.146.220.247,1080,socks5
45.123.142.101,8181,http
220.95.101.112,8080,http
89.46.249.248,5432,socks5
121.232.178.161,8089,http
95.143.220.40,1080,socks5
163.172.128.222,16379,socks5
91.230.111.48,5317,socks4
104.129.194.46,11030,http
125.87.88.198,2324,socks4
54.36.176.100,10635,socks4
191.97.15.94,11201,http
64.202.184.249,46528,socks5
213.19.205.198,1080,socks4
54.36.176.100,10635,socks5
103.130.83.6,8080,http
111.132.16.249,3389,http
72.10.164.178,28341,http
152.42.170.187,9090,http
192.95.33.162,10036,socks5
163.172.162.184,16379,socks5
217.182.61.189,13975,socks4
207.180.208.185,63206,socks4
43.202.54.198,7188,http
41.65.160.171,1977,http
51.178.68.226,6042,socks4
89.46.249.252,8765,socks4
172.233.14.116,1080,socks4
198.12.249.249,24929,socks5
101.37.12.43,8800,socks5
51.210.111.216,26732,socks5
67.43.227.229,17659,http
31.172.186.69,29913,socks5
104.129.194.38,11034,http
104.129.194.46,10013,http
212.47.237.84,16379,socks4
67.43.227.226,1495,http
185.208.102.158,8080,http
112.78.47.187,8080,http
51.210.111.216,56241,socks4
192.95.33.162,31572,socks5
212.47.244.254,16379,socks4
178.34.190.6,8080,http
45.142.193.36,4999,socks5
38.159.232.204,999,http
118.179.121.56,6699,http
104.129.194.46,9401,http
77.46.138.33,33608,socks4
67.210.146.50,11080,socks5
173.249.28.218,62058,socks4
67.43.227.229,5817,http
43.153.58.252,13001,http
37.26.86.206,4145,socks4
159.89.164.144,53013,socks4
103.130.116.39,8090,http
46.105.105.223,50160,socks4
122.2.116.87,5050,http
67.43.227.227,27149,http
46.105.105.223,40167,socks4
185.103.134.36,8080,http
103.84.177.30,8083,http
149.86.159.4,8080,http
202.91.186.177,4145,socks4
112.2.21.18,51080,socks4
191.96.225.83,2280,http
181.224.205.42,999,http
49.51.203.51,13001,http
46.105.105.223,32706,socks4
46.105.105.223,63462,socks5
66.29.138.31,53597,socks4
143.137.116.72,1080,socks4
212.47.244.254,16379,socks5
115.127.67.26,1080,socks5
138.197.73.150,48143,socks4
66.29.138.31,45698,socks4
217.182.61.189,13975,socks5
38.156.236.186,999,http
72.10.160.92,25237,http
14.103.234.196,8888,http
83.219.1.130,5678,socks4
116.118.98.25,5678,socks4
45.142.193.34,5048,socks5
104.129.194.38,11488,http
65.49.68.99,3128,http
72.10.160.93,16189,http
103.96.38.161,80,socks4
67.225.137.109,61891,socks4
105.214.48.51,5678,socks4
103.68.0.242,5678,socks4
212.47.249.56,16379,socks4
