dest_ip,dest_port,metadata_comment
208.89.96.187,16494,socks5
177.253.227.22,999,http
163.172.145.226,16379,socks5
103.48.68.12,83,http
176.124.215.226,1080,socks5
103.39.51.20,8090,http
202.131.159.222,1111,http
103.143.214.77,5678,socks4
202.79.52.244,5678,socks4
103.57.39.151,8080,http
103.155.167.149,8181,http
50.250.205.21,32100,socks4
5.161.146.73,43101,socks5
46.105.105.223,18579,socks5
50.63.12.101,46403,socks4
167.172.159.43,53666,socks4
103.76.151.74,8089,http
103.156.74.184,8081,http
36.93.68.47,41890,http
72.52.87.99,3128,http
103.139.98.167,8080,http
69.202.164.128,1080,socks4
223.204.50.250,8080,http
38.51.233.146,60606,socks4
194.124.36.26,8080,http
206.189.57.182,1080,socks5
36.50.115.180,8081,http
103.162.54.151,8080,http
102.0.17.224,8080,http
51.75.126.150,6960,socks4
67.43.227.227,22677,http
103.227.187.201,6080,http
162.19.107.54,41548,socks4
51.15.226.238,16379,socks4
60.174.167.40,4999,http
45.177.16.134,999,http
103.101.218.113,8080,socks4
195.78.100.162,3629,socks4
36.95.231.205,5678,socks4
213.207.195.178,8080,http
159.89.164.144,49012,socks4
149.78.186.176,32566,socks4
113.192.48.53,8080,http
61.19.145.66,8080,http
203.190.41.177,8085,http
103.148.130.107,8080,http
45.162.211.1,999,http
190.60.44.107,999,http
66.29.138.31,15906,socks4
67.222.106.44,54666,socks4
188.132.222.43,8080,http
38.7.18.148,999,http
181.143.21.146,4153,socks4
183.6.57.161,5678,socks4
193.42.118.105,3128,http
85.172.5.74,3629,socks4
100.1.53.24,5678,socks4
190.121.207.161,999,http
103.242.104.146,3127,http
171.6.119.121,8080,http
38.158.83.129,999,http
65.49.68.99,3128,http
103.155.62.141,8081,http
41.57.148.126,6060,http
125.87.95.139,2324,socks5
