dest_ip,dest_port,metadata_comment
124.41.213.174,5678,socks4
112.78.138.163,5678,socks4
179.32.62.127,999,http
181.209.72.174,999,http
72.10.160.90,23817,http
203.130.22.115,4545,http
143.137.116.72,1080,socks4
152.32.67.107,65535,http
103.169.254.105,8080,http
103.197.47.42,8080,http
202.40.188.2,1088,socks4
128.199.104.190,41354,socks5
58.69.143.223,41890,http
181.215.253.112,5001,http
101.37.12.43,8080,socks4
103.228.119.77,3128,http
105.214.76.64,5678,socks4
188.165.227.67,37484,socks5
179.61.110.253,999,http
45.184.155.238,999,http
43.229.85.48,49665,socks5
103.69.20.57,10888,socks4
51.89.21.99,47700,socks5
75.81.166.118,39593,socks4
103.227.187.201,6080,http
62.201.212.198,4673,socks4
72.167.133.229,30166,socks4
221.226.188.218,10800,socks4
38.51.48.235,999,http
193.70.42.206,64191,socks5
208.89.96.187,16494,socks5
103.153.62.86,8090,http
103.96.38.166,80,socks4
5.181.178.46,8080,http
103.172.120.218,8080,http
1.20.227.66,4145,socks4
103.24.215.29,8085,http
109.75.42.82,3629,socks4
103.233.152.18,8080,http
206.84.104.126,8080,http
192.95.33.162,36308,socks4
103.186.204.42,8085,http
103.231.236.123,8182,http
103.112.234.65,5678,socks4
115.147.26.219,8082,http
103.180.123.39,8080,http
50.250.56.129,9898,socks4
172.104.129.235,1080,socks5
103.210.35.114,3001,http
170.245.132.89,999,http
139.224.225.66,6847,http
188.165.236.42,24399,socks4
101.46.49.17,1080,socks4
202.166.197.177,2121,http
45.6.95.69,4153,socks4
181.198.120.212,999,http
103.156.16.45,8080,http
202.65.224.27,8080,http
114.219.174.23,8089,http
103.133.61.160,8080,http
45.73.0.118,5678,socks4
160.20.55.230,8080,http
103.156.74.154,8199,socks5
38.158.83.209,999,http
115.72.160.162,10001,http
105.214.56.99,5678,socks4
132.148.167.56,26337,socks5
159.89.164.144,58237,socks4
103.247.21.226,4320,http
189.156.201.180,999,http
203.190.46.27,8080,http
111.1.61.54,3128,http
54.91.116.44,80,http
103.143.197.218,8000,http
109.107.187.49,8080,socks5
51.158.105.157,16379,socks5
5.83.248.1,8080,http
157.15.67.47,8181,http
103.168.246.3,4153,socks4
202.179.81.41,51951,socks4
13.126.184.76,1080,http
27.147.139.225,58080,http
140.227.124.33,3128,http
51.75.126.150,7622,socks5
103.217.213.124,32650,http
172.233.254.134,1080,socks5
46.105.105.223,63462,socks5
46.105.105.223,25482,socks4
173.249.33.122,8292,socks4
115.147.20.37,8082,http
54.36.62.238,25810,socks5
200.114.81.219,8080,http
188.132.221.170,8080,http
38.183.146.21,8085,http
121.224.170.222,8089,http
46.105.105.223,21130,socks5
190.180.34.164,5678,socks4
103.174.237.71,7777,http
79.106.226.202,8989,http
103.143.105.138,8080,http
67.222.110.74,33803,socks5
103.160.12.147,8199,socks5
110.77.149.227,4153,socks4
188.132.150.94,8080,http
46.105.124.216,64156,socks5
41.139.147.86,5678,socks4
202.52.48.46,4444,http
182.93.85.225,8080,http
200.24.146.93,999,http
103.40.122.194,1080,socks4
122.102.43.148,3128,http
91.185.236.24,4145,socks4
67.225.137.109,61891,socks5
51.75.126.150,3217,socks5
160.191.180.234,8080,http
190.52.100.107,999,http
139.59.36.226,22399,socks5
114.9.24.102,8082,http
51.89.21.99,8636,socks5
104.167.6.218,80,http
80.92.224.141,5678,socks4
103.125.174.72,7777,http
31.58.158.221,8090,http
46.243.9.113,8080,http
178.33.42.161,33210,socks4
186.145.192.251,5678,socks4
51.210.111.216,29963,socks5
67.225.137.108,61891,socks4
190.186.1.126,999,http
37.131.164.124,59341,socks4
189.203.181.34,1080,socks4
103.138.46.11,4145,socks4
51.15.210.190,16379,socks4
157.15.144.82,8080,http
195.230.26.231,60606,socks4
141.105.107.152,5678,socks4
46.105.105.223,43853,socks4
103.141.149.194,8080,http
82.223.165.28,44765,socks4
69.36.63.128,1080,socks4
212.47.253.40,16379,socks4
121.224.156.168,8089,http
103.160.202.180,8080,http
103.180.119.182,8082,http
181.232.190.234,999,http
87.242.9.167,53281,http
50.63.12.101,46403,socks4
171.236.119.235,8080,http
103.146.184.101,8090,http
186.211.2.54,4145,socks4
36.92.107.242,8080,http
45.87.68.7,15321,http
110.147.230.122,5678,socks4
103.164.112.130,4145,socks4
51.75.126.150,3217,socks4
89.46.249.254,5555,socks4
31.172.186.69,51816,socks5
202.47.188.25,5566,http
103.189.254.20,8080,http
51.158.113.139,16379,socks4
103.220.23.57,8080,http
119.95.167.71,8082,http
45.140.147.86,42792,socks4
217.182.61.189,10725,socks4
51.222.108.216,35253,socks5
146.190.80.158,9090,http
103.176.96.138,8082,http
139.255.64.140,8080,http
