dest_ip,dest_port,metadata_comment
213.212.204.206,1976,http
212.175.61.20,8080,http
187.216.144.170,5678,socks4
157.10.97.119,8181,http
93.190.14.205,8080,http
103.72.79.250,62430,socks4
203.175.127.240,8080,http
14.18.126.57,3128,http
54.36.176.100,49280,socks4
218.98.160.110,12798,http
122.52.213.79,62102,http
103.81.194.163,5555,socks4
159.89.164.144,57557,socks5
82.202.138.242,1080,socks5
80.92.224.141,5678,socks4
51.75.126.150,59091,socks5
210.22.100.242,1080,socks4
192.95.33.162,15735,socks5
58.208.159.250,8089,http
131.108.112.222,4153,socks4
128.199.62.86,1080,socks5
38.51.233.146,60606,socks4
103.167.170.186,6767,http
78.46.212.196,40155,socks5
188.165.227.67,26530,socks4
110.74.195.142,8080,http
193.243.154.146,4145,socks4
104.236.114.255,25466,socks5
192.9.188.22,10200,http
66.29.138.67,12617,socks5
114.219.174.45,8089,http
78.46.212.196,1234,http
190.109.72.25,33633,socks4
190.97.226.2,999,http
82.129.233.6,1976,http
54.36.176.100,10635,socks4
103.151.226.10,12,socks4
185.200.37.242,8080,http
5.161.146.73,26653,socks5
103.180.118.174,6789,http
101.37.12.43,80,socks4
27.66.8.156,2940,http
182.253.93.3,53281,http
79.137.70.208,60443,socks5
103.247.14.166,9285,http
66.29.138.31,51175,socks4
66.29.138.31,38918,socks4
193.181.35.227,8118,http
200.233.147.14,3128,http
103.37.82.134,39873,socks4
124.158.153.33,1080,socks4
36.91.220.131,8080,http
194.44.208.62,80,socks5
45.142.193.37,4072,socks5
105.214.24.125,5678,socks4
95.164.117.150,16478,socks5
66.29.138.67,29941,socks4
188.191.164.55,4890,socks5
43.252.237.150,1083,socks4
209.14.98.6,8080,http
67.222.110.88,18049,socks5
114.216.224.145,8089,http
202.51.124.166,1080,socks4
188.165.220.50,14640,socks5
212.34.152.172,8081,socks4
38.65.172.81,999,http
66.29.138.31,42576,socks4
51.68.180.46,39488,socks5
74.62.23.242,39593,socks4
192.163.200.93,17071,socks4
117.102.72.114,4153,socks4
105.214.48.51,5678,socks4
138.197.73.150,29344,socks5
212.252.73.29,8080,http
163.172.187.22,16379,socks4
191.195.124.193,8080,http
103.154.77.212,58,http
163.172.132.115,16379,socks5
45.162.225.114,59341,socks4
182.92.8.235,8888,http
45.142.193.17,4653,socks5
120.78.66.4,8888,http
67.222.110.74,18049,socks4
185.161.186.82,54321,socks4
37.182.79.112,8080,http
112.198.179.34,8181,http
90.52.80.102,8888,http
51.210.111.216,56241,socks5
207.248.0.161,999,http
125.87.87.174,2324,socks5
94.181.33.149,40840,socks4
4.149.210.210,3128,http
185.34.17.72,60606,socks4
51.178.68.226,62202,socks4
103.247.13.203,8090,http
37.120.162.180,42524,socks4
82.223.165.28,18356,socks5
103.233.103.241,4153,socks4
94.130.69.253,51296,socks4
103.189.218.83,6969,socks5
116.203.7.46,8080,http
36.67.14.151,5678,socks4
103.140.74.200,5678,socks4
178.33.162.89,56922,socks5
185.9.75.195,8080,http
45.142.193.22,8084,socks5
45.167.126.105,999,http
159.89.164.144,47023,socks5
38.156.235.43,999,http
51.75.126.150,1964,socks5
103.82.246.249,6080,http
78.46.212.196,1434,http
103.131.19.173,3127,http
190.121.239.195,999,http
181.129.235.114,999,http
38.172.130.211,999,http
14.177.13.221,8080,http
213.226.122.5,7788,socks5
51.210.111.216,29963,socks5
103.163.171.201,3265,http
212.47.240.97,16379,socks4
208.89.96.187,36484,socks4
67.204.3.233,13135,socks4
103.180.123.39,8080,http
188.165.39.7,61944,socks5
163.61.55.135,8080,http
103.132.92.110,1080,socks4
183.88.212.167,4153,socks4
113.53.89.155,8080,http
115.69.218.118,65432,http
128.199.5.121,20043,socks5
52.22.60.110,100,http
209.126.15.81,3128,http
64.202.184.249,7652,socks5
51.75.126.150,6053,socks5
112.201.191.192,8082,http
114.223.111.209,1080,socks4
51.210.111.216,64861,socks5
202.40.186.66,9090,socks5
212.47.253.40,16379,socks5
192.141.232.12,33998,socks4
128.199.62.86,1080,socks4
58.209.137.219,8089,http
188.125.169.71,8080,http
187.44.211.118,4153,socks4
139.59.36.226,26482,socks4
115.127.23.138,1088,socks4
103.191.171.110,8181,http
46.105.124.216,45512,socks4
223.206.123.113,8080,http
189.39.118.210,5678,socks4
95.216.4.61,60483,socks5
163.172.146.42,16379,socks5
49.70.190.157,2324,socks4
103.118.152.12,8080,http
188.117.108.66,9480,http
36.93.56.58,1080,socks4
188.117.108.66,80,http
31.184.240.132,3128,socks5
1.203.155.52,8118,http
157.20.157.24,8080,http
163.172.190.59,16379,socks4
43.252.107.103,1111,http
46.105.105.223,29267,socks5
46.105.105.223,50160,socks5
115.72.13.90,10007,http
216.229.112.25,8080,http
51.210.111.216,43520,socks5
82.223.165.28,46137,socks4
51.210.111.216,60686,socks4
46.105.105.223,64464,socks5
65.49.67.161,48324,socks4
89.38.129.15,3128,http
45.154.116.20,34858,socks4
163.172.163.128,16379,socks5
103.146.185.34,1083,socks4
103.247.20.27,1111,http
114.219.174.32,8089,http
46.105.127.74,41863,socks4
104.42.10.253,3128,http
125.87.94.59,2324,socks5
202.137.8.149,8080,http
178.252.177.43,3128,http
46.101.118.157,10402,socks5
103.106.79.236,7979,http
160.25.245.9,8090,http
152.228.134.142,44284,socks5
202.65.227.62,8080,http
45.184.103.110,999,http
103.171.240.82,1000,http
193.70.42.206,64191,socks5
157.20.252.228,3127,http
80.78.65.230,8080,http
113.160.115.254,8080,http
113.160.148.71,80,http
190.94.211.78,999,http
49.88.62.85,1080,http
171.217.69.113,10800,socks4
188.120.232.178,3128,http
103.154.230.180,8080,http
66.29.138.31,30943,socks4
131.100.48.81,999,http
31.172.186.69,13972,socks5
103.105.103.1,3629,socks4
38.152.72.177,2335,http
117.3.170.197,8080,http
171.221.176.132,10800,socks4
103.36.11.169,8181,http
190.5.234.34,5678,socks4
46.105.105.223,15640,socks4
27.189.135.125,8089,http
178.165.42.166,3128,http
103.160.148.103,8082,http
45.142.193.15,4238,socks5
168.194.75.98,8888,socks4
72.10.160.171,29793,http
51.210.111.216,16466,socks4
123.25.116.228,1080,socks4
45.154.116.20,39215,socks4
51.210.111.216,39811,socks4
198.12.249.249,14083,socks4
45.142.193.36,11529,socks5
51.158.70.181,16379,socks4
116.76.206.232,923,http
45.142.193.24,16347,socks5
192.95.33.162,15735,socks4
78.46.212.196,1204,http
89.104.102.209,58080,http
160.22.190.10,8080,http
66.29.138.67,5394,socks5
45.142.193.22,5897,socks5
181.119.94.16,999,http
218.5.173.234,8080,http
190.108.95.104,999,http
109.232.106.150,52435,socks4
58.22.60.174,1080,socks5
195.159.124.56,85,http
31.43.33.56,4153,socks4
109.86.228.165,5678,socks4
38.159.229.72,999,http
54.36.176.100,12550,socks5
193.57.136.40,3128,http
103.151.155.18,11080,socks4
172.233.14.116,1080,socks4
91.150.77.58,56921,socks4
46.214.153.223,5678,socks4
103.151.227.166,12,socks4
159.69.73.200,44183,socks4
38.50.165.56,999,http
49.49.33.14,8080,http
161.97.163.52,50697,socks4
46.161.194.211,8077,http
41.33.14.235,1976,http
79.133.180.142,10220,socks5
103.217.224.129,1080,socks4
222.127.103.129,8080,http
103.169.254.238,8199,socks5
213.21.48.24,1080,socks5
202.47.65.146,3128,http
103.41.33.169,58080,http
46.105.105.223,15640,socks5
37.61.232.132,6667,socks5
120.50.1.126,1088,socks4
93.184.8.22,1080,socks5
45.142.193.10,13311,socks5
85.25.117.11,1159,socks4
51.210.111.216,43311,socks5
103.110.34.146,8089,http
171.228.133.167,5101,http
139.159.102.236,3128,http
78.46.212.196,40319,socks5
78.46.212.196,1263,http
114.250.17.28,9000,http
38.152.72.212,2335,http
119.93.87.65,8080,http
103.98.30.134,1289,http
103.163.102.104,3125,http
27.189.129.71,8089,http
78.24.186.193,8086,http
69.64.85.167,39054,socks5
103.186.193.135,8080,http
50.235.117.234,39593,socks4
186.215.87.194,30005,http
36.134.119.13,8081,socks5
103.189.197.59,8787,http
36.134.119.173,8081,socks5
103.220.23.251,8090,http
67.222.106.44,52525,socks4
