dest_ip,dest_port,metadata_comment
45.128.133.65,1080,socks4
109.123.254.43,48175,socks5
72.10.160.92,1545,http
118.113.244.128,2324,socks5
121.227.183.148,8089,http
51.75.126.150,3307,socks4
192.95.33.162,44012,socks4
111.125.242.34,80,http
51.75.126.150,6960,socks5
103.138.123.242,8082,socks5
218.91.79.11,3712,http
1.212.157.114,4145,socks4
46.105.105.223,29489,socks4
80.87.200.140,9050,socks5
27.189.129.136,8089,http
103.158.121.38,8080,http
103.213.218.57,42480,http
45.142.193.34,45324,socks5
192.95.33.162,1129,socks5
203.150.128.237,8080,http
116.254.98.244,8080,http
190.102.134.97,999,http
113.255.59.226,8080,http
67.43.228.253,2765,http
51.178.68.226,18522,socks5
185.151.151.190,3128,http
102.39.232.252,1080,socks4
125.87.88.72,2324,socks5
181.129.182.138,5678,socks4
157.20.202.138,83,http
110.147.230.122,5678,socks4
45.140.147.86,42792,socks4
5.253.142.114,1453,http
212.47.248.107,16379,socks4
192.95.33.162,36749,socks4
194.44.208.62,80,socks5
5.253.140.222,1453,http
123.200.7.110,8080,http
105.214.76.64,5678,socks4
51.75.126.150,15816,socks4
178.32.202.54,41611,socks5
72.10.160.91,20539,http
8.219.97.248,80,http
163.53.180.115,60606,socks4
58.18.39.58,10800,socks4
125.87.84.147,2324,socks5
188.191.164.55,4890,socks5
179.43.96.178,8080,http
45.142.193.36,4074,socks5
103.153.96.147,8181,http
178.32.202.54,12550,socks5
72.10.160.93,20539,http
41.203.222.117,8080,http
116.118.98.26,5678,socks4
192.95.33.162,33513,socks4
46.105.105.223,16480,socks5
27.147.148.182,10888,socks4
131.0.245.82,60606,socks4
125.87.80.77,2324,socks5
103.68.0.242,5678,socks4
77.246.102.182,8888,http
114.229.213.223,8089,http
177.244.34.58,999,http
200.29.109.112,14888,socks4
51.75.126.150,14602,socks5
119.18.155.66,4153,socks4
54.36.176.100,10635,socks5
39.129.129.165,10800,socks4
131.161.68.38,35944,socks4
149.86.159.4,8080,http
58.214.243.91,80,http
104.244.74.206,38118,socks5
67.43.228.250,11849,http
51.210.111.216,60686,socks4
38.156.74.242,8080,http
177.12.178.9,4153,socks4
47.90.205.231,33333,http
58.248.175.134,80,http
183.88.212.167,4153,socks4
212.2.234.165,8080,http
5.75.197.16,30455,http
72.10.164.178,15653,http
120.78.66.4,8888,http
67.43.236.18,9805,http
66.29.138.67,25998,socks5
109.123.254.43,22963,socks4
188.132.222.4,8080,http
23.81.207.114,5256,socks5
91.199.139.246,1111,socks4
195.191.158.172,80,http
67.43.236.20,2749,http
122.53.43.11,8080,http
125.87.82.238,2324,socks5
1.54.164.238,8081,http
103.155.196.27,8080,http
98.83.213.181,8888,http
46.105.105.223,18579,socks5
178.32.202.54,49280,socks4
191.97.1.89,999,http
45.142.193.34,5241,socks5
72.10.160.90,12137,http
91.203.242.66,222,http
221.226.188.218,10800,socks4
189.39.118.210,5678,socks4
51.210.111.216,16466,socks4
103.133.24.73,8080,http
72.10.160.93,25889,http
141.94.206.106,57704,socks5
138.59.20.220,9999,http
45.142.193.15,4007,socks5
72.10.160.90,10605,http
188.136.142.97,8182,http
46.105.105.223,50160,socks4
223.206.75.71,8080,http
209.14.113.2,999,http
159.89.164.144,43740,socks4
67.43.228.253,23439,http
143.110.217.153,1080,socks5
212.47.249.56,16379,socks4
203.190.44.114,2202,http
61.7.147.227,4145,socks4
221.230.77.10,10800,socks4
159.89.164.144,43740,socks5
193.70.42.206,56358,socks5
121.236.236.26,8089,http
168.196.24.29,60606,socks4
72.10.164.178,18383,http
117.103.71.77,8715,http
178.32.202.54,48169,socks4
186.96.69.141,999,http
45.142.193.34,5457,socks5
89.58.45.94,33130,socks4
97.79.251.186,80,http
45.142.193.14,10186,socks5
182.253.158.140,1080,socks5
189.201.187.3,4145,socks4
45.142.193.13,6376,socks5
185.88.154.247,8585,http
37.208.134.186,8080,http
45.142.193.10,5920,socks5
72.10.160.170,32273,http
51.75.126.150,22196,socks4
45.12.132.243,51791,socks5
45.207.198.46,5555,socks5
54.36.176.100,39188,socks5
67.43.228.250,15783,http
143.110.217.153,1080,socks4
45.129.141.143,3128,http
121.235.201.118,8089,http
178.63.237.145,7575,http
45.142.193.22,44814,socks5
51.210.156.30,51771,socks5
64.202.184.249,31239,socks5
62.60.239.98,9977,http
103.179.156.62,1080,socks5
157.15.82.114,3030,http
67.43.236.21,10523,http
89.218.73.142,21,http
193.70.42.206,58070,socks5
192.95.33.162,31572,socks5
103.81.65.193,8080,http
117.80.188.50,8089,http
198.12.249.249,64999,socks4
103.111.82.134,8080,http
122.102.41.226,4153,socks4
50.63.12.101,46403,socks5
103.69.243.162,4153,socks4
192.95.33.162,2887,socks5
218.98.160.110,12798,http
200.116.198.180,56940,socks4
138.118.106.130,999,http
58.209.137.82,8089,http
181.57.184.46,1080,socks4
24.75.156.114,3366,socks4
103.151.226.2,12,socks4
5.253.140.243,1453,http
177.234.217.231,4153,socks4
103.160.68.201,8095,http
103.156.141.55,1080,socks5
51.75.126.150,15816,socks5
158.101.175.124,5566,http
66.29.138.67,60096,socks4
128.199.62.86,1080,socks5
186.211.157.19,8080,http
201.222.28.37,8080,http
67.43.236.18,32121,http
166.62.121.196,61764,socks5
223.25.109.146,1080,socks5
89.46.249.170,12345,socks4
178.212.52.68,6767,http
168.196.246.118,8080,http
176.236.37.132,1080,socks4
8.218.39.40,10800,socks5
72.10.160.90,29821,http
202.47.188.193,7777,http
190.95.202.210,999,http
