dest_ip,dest_port,metadata_comment
101.47.166.39,20000,socks5
46.105.105.223,64464,socks4
101.47.29.143,20000,socks4
172.105.58.227,1080,socks4
196.251.222.94,8104,http
101.47.20.148,20000,socks4
103.195.140.177,4153,socks4
101.47.158.16,20000,socks4
62.103.186.66,4153,socks4
120.25.199.3,10001,http
101.47.16.174,20000,socks5
119.148.39.241,9990,socks5
101.47.31.228,20000,socks5
101.47.154.149,20000,socks5
51.210.111.216,62160,socks5
101.47.12.168,20000,socks5
37.120.206.88,8080,http
195.175.22.194,5678,socks4
101.47.57.59,20000,socks4
101.47.152.217,20000,socks5
101.47.9.60,20000,socks5
178.208.76.81,1088,socks4
101.47.31.59,20000,socks5
202.154.18.23,9192,http
101.47.58.70,20000,socks5
103.166.90.170,8080,http
193.70.42.206,58070,socks5
212.47.226.225,16379,socks5
101.47.30.154,20000,socks4
119.148.23.210,9990,socks4
186.167.80.235,8090,http
39.129.129.165,10800,socks4
192.95.33.162,55106,socks5
195.140.226.32,5678,socks4
67.43.236.18,4377,http
154.38.161.76,38881,socks4
51.210.111.216,11926,socks5
193.70.32.184,54923,socks4
152.228.134.142,37286,socks5
101.47.10.123,20000,socks5
101.47.158.159,20000,socks5
89.249.219.139,6789,socks5
95.143.220.40,1080,socks5
101.47.20.235,20000,socks5
183.88.240.53,4145,socks4
101.47.146.250,20000,socks4
116.202.48.78,52497,socks4
139.224.225.66,6847,http
101.47.21.190,20000,socks5
101.47.131.18,20000,socks5
41.21.182.179,5678,socks4
45.91.92.45,35259,socks5
101.47.24.193,20000,socks5
144.76.98.208,26088,socks5
103.210.29.201,31433,socks4
101.47.137.44,20000,socks4
200.215.160.210,5678,socks4
101.47.166.26,20000,socks4
101.47.30.20,20000,socks5
46.105.105.223,55303,socks4
72.10.160.170,25873,http
101.47.154.8,20000,socks5
91.241.131.179,9834,socks4
171.228.190.156,10089,http
101.47.144.212,20000,socks4
101.47.152.40,20000,socks4
170.187.145.238,1080,socks5
103.156.16.245,8080,http
51.89.21.99,37470,socks5
101.47.154.24,20000,socks4
115.127.67.26,1080,socks5
101.47.11.221,20000,socks4
103.184.56.38,1080,socks4
101.47.167.28,20000,socks4
101.47.23.161,20000,socks5
66.29.138.67,1171,socks5
193.70.42.206,64191,socks4
188.164.197.178,52660,socks5
162.241.125.171,55781,socks4
101.47.166.29,20000,socks4
192.95.33.162,1129,socks5
101.47.154.203,20000,socks5
101.47.14.253,20000,socks5
51.15.206.101,16379,socks4
101.47.9.126,20000,socks5
101.47.159.74,20000,socks5
67.43.236.18,7913,http
101.47.12.154,20000,socks5
172.105.58.227,1080,socks5
159.65.157.30,8668,socks4
216.122.181.210,999,http
103.18.47.79,4145,socks4
103.144.18.34,1080,socks4
190.192.45.168,3128,http
101.47.130.30,20000,socks4
101.47.158.152,20000,socks5
78.109.139.51,5678,socks4
35.178.104.4,3128,http
101.47.17.164,20000,socks4
101.47.134.178,20000,socks4
101.47.157.173,20000,socks5
101.47.154.149,20000,socks4
51.210.111.216,29733,socks5
72.167.133.229,56334,socks5
208.89.96.187,7321,socks4
101.47.143.228,20000,socks4
101.47.144.119,20000,socks5
101.47.142.140,20000,socks4
101.47.144.140,20000,socks5
101.47.23.18,20000,socks4
172.233.14.116,1080,socks5
101.47.142.15,20000,socks4
189.203.181.34,1080,socks4
178.33.42.161,45790,socks5
208.89.96.187,7321,socks5
101.47.21.141,20000,socks4
103.186.184.116,30037,socks4
141.94.190.221,20184,socks5
176.120.32.135,5678,socks4
66.29.138.31,39336,socks4
117.54.113.35,4145,socks4
103.245.205.142,35158,socks5
101.47.29.75,20000,socks4
201.91.82.155,3128,http
101.47.165.255,20000,socks5
115.75.163.225,5678,socks4
103.230.81.22,8080,http
101.47.132.102,20000,socks4
101.47.25.48,20000,socks4
173.249.28.218,62058,socks4
92.255.196.39,8080,http
101.47.134.211,20000,socks4
67.43.227.227,1719,http
101.47.152.50,20000,socks5
177.234.209.85,999,http
91.92.78.207,4145,socks4
5.161.146.73,24299,socks4
101.47.30.99,20000,socks5
101.47.183.190,20000,socks5
101.47.21.204,20000,socks4
37.187.73.7,56115,socks4
101.47.133.105,20000,socks5
192.95.33.162,1129,socks4
101.47.183.223,20000,socks5
101.47.26.180,20000,socks5
67.43.236.20,12943,http
101.47.183.38,20000,socks4
189.50.45.46,1995,http
80.78.68.87,8080,http
72.10.164.178,28285,http
101.47.137.74,20000,socks4
51.158.78.130,16379,socks4
146.120.160.148,5678,socks4
101.47.19.95,20000,socks4
51.75.121.63,59049,socks5
101.47.15.135,20000,socks4
163.172.166.240,16379,socks5
202.138.242.6,38373,socks4
145.239.254.55,11001,socks4
101.47.134.14,20000,socks5
47.245.63.154,3389,http
51.89.21.99,64856,socks5
171.224.49.175,20003,socks4
69.49.234.59,55781,socks4
101.47.11.226,20000,socks5
103.117.194.250,8080,http
101.47.11.52,20000,socks4
101.47.13.51,20000,socks4
200.108.190.110,9800,socks4
101.47.134.103,20000,socks4
101.47.167.74,8888,http
101.47.30.243,20000,socks5
118.67.170.121,4153,socks4
200.114.81.219,8080,http
180.211.186.158,8080,http
101.47.156.80,20000,socks5
101.47.137.100,20000,socks4
101.47.166.30,20000,socks4
46.105.127.74,24764,socks4
162.19.107.54,49969,socks5
171.224.79.180,20031,socks4
101.47.167.3,20000,socks5
121.224.156.143,8089,http
121.227.179.136,8089,http
101.47.8.86,20000,socks4
101.47.15.135,20000,socks5
94.159.106.39,50000,http
101.47.152.70,20000,socks5
103.55.224.254,8181,http
222.209.81.12,10800,socks4
101.47.183.137,20000,socks4
84.17.27.253,9105,socks5
101.47.23.124,20000,socks4
103.36.11.21,8080,http
78.87.13.239,18888,http
101.47.14.188,20000,socks5
140.238.61.95,1080,socks5
46.105.124.216,45512,socks5
118.113.247.85,2324,socks5
161.97.163.52,49690,socks4
101.47.13.228,20000,socks5
103.171.83.213,10810,socks5
114.223.182.127,8089,http
101.47.30.20,20000,socks4
173.249.33.122,31123,socks4
101.47.167.49,20000,socks4
101.47.152.36,20000,socks4
51.75.126.150,22196,socks4
92.119.74.188,5678,socks4
46.105.105.223,15640,socks5
109.123.254.43,48175,socks4
101.47.134.187,20000,socks4
51.75.126.150,15816,socks5
101.47.26.100,20000,socks5
186.103.143.214,4153,socks4
101.47.130.47,20000,socks4
27.79.224.121,16000,http
141.94.106.195,63036,socks5
103.227.187.201,6080,http
46.8.48.143,1080,socks4
51.75.126.150,12202,socks5
101.47.137.25,20000,socks5
101.47.25.240,20000,socks4
66.29.138.31,8017,socks4
37.187.73.7,59841,socks4
103.74.107.215,61306,http
192.95.33.162,8296,socks5
101.47.20.63,20000,socks5
101.47.152.130,20000,socks5
125.70.227.214,10800,socks4
101.47.17.65,20000,socks4
101.47.12.177,20000,socks5
67.43.227.227,29233,http
101.47.20.238,20000,socks5
101.47.133.42,20000,socks4
197.234.13.88,4145,socks4
181.39.12.225,999,http
114.220.155.253,8089,http
51.75.126.150,8177,socks5
5.161.146.73,24079,socks5
46.105.105.223,34293,socks5
101.47.29.6,20000,socks4
101.47.157.222,20000,socks5
101.47.134.156,20000,socks5
157.20.252.228,3127,http
101.47.147.241,20000,socks4
101.47.31.209,20000,socks4
46.105.124.216,5322,socks4
202.182.59.225,10001,http
31.172.186.69,22776,socks5
101.47.132.99,20000,socks4
103.131.19.45,8080,http
181.115.67.3,999,http
101.47.154.36,20000,socks4
177.221.44.89,49999,http
167.172.159.43,19361,socks5
114.4.200.222,5678,socks4
101.47.152.239,20000,socks4
103.122.1.172,8181,http
101.47.183.145,20000,socks5
101.47.24.202,20000,socks5
43.247.33.60,8080,http
101.47.31.246,20000,socks4
212.126.5.246,42344,socks4
101.47.134.3,20000,socks5
101.47.156.163,20000,socks5
54.39.41.20,1670,socks5
101.47.141.103,20000,socks5
101.47.131.121,20000,socks5
101.47.134.154,20000,socks5
101.47.10.197,20000,socks4
101.47.19.38,20000,socks4
101.47.143.116,20000,socks5
79.137.70.208,9331,socks4
190.144.238.66,8080,http
101.47.14.29,20000,socks4
72.10.160.170,31587,http
50.63.12.101,61120,socks4
101.47.4.203,20000,socks4
173.249.28.218,22474,socks5
5.161.146.73,26653,socks4
101.47.29.124,20000,socks4
197.232.47.122,5678,socks4
101.47.166.65,20000,socks5
49.70.190.136,2324,socks4
192.95.33.162,10974,socks4
101.47.17.64,20000,socks5
128.199.5.121,20043,socks4
101.47.134.100,20000,socks4
201.184.239.75,5678,socks4
101.47.22.248,20000,socks5
101.47.11.18,20000,socks5
51.158.113.139,16379,socks5
101.47.30.247,20000,socks5
101.47.138.38,20000,socks5
101.47.31.17,20000,socks5
31.172.186.69,22723,socks4
46.173.175.121,10801,socks4
80.65.80.230,5678,socks4
77.65.50.118,34159,socks4
103.220.23.55,8080,http
101.47.159.179,20000,socks4
101.47.178.63,8888,http
101.47.59.14,20000,socks4
195.230.26.231,60606,socks4
101.47.164.170,20000,socks4
207.180.208.185,63206,socks5
54.39.41.20,1670,socks4
5.189.140.148,17416,socks4
122.3.139.85,1080,socks4
45.33.89.116,56956,socks4
101.47.164.148,20000,socks4
103.51.21.249,8080,http
101.47.56.31,20000,socks5
101.47.131.20,20000,socks5
103.88.91.14,8080,http
101.47.147.50,20000,socks4
101.47.183.15,20000,socks5
101.47.134.226,20000,socks5
101.47.156.154,20000,socks4
101.47.167.74,20000,socks4
103.79.96.218,4153,socks4
162.19.60.219,36461,socks5
101.47.152.237,20000,socks5
101.47.18.11,20000,socks4
101.47.24.53,20000,socks5
180.112.40.131,8089,http
101.47.166.87,20000,socks4
49.70.190.229,2324,socks4
138.197.73.150,48143,socks5
101.47.137.44,20000,socks5
121.41.236.14,1234,http
103.224.125.38,2024,http
101.47.183.56,20000,socks5
103.13.204.89,8083,http
138.197.73.150,38662,socks4
101.47.154.80,20000,socks4
209.97.169.41,13108,socks4
103.143.214.77,5678,socks4
66.29.138.67,12617,socks4
101.47.23.203,20000,socks5
171.224.49.175,20049,socks4
72.10.160.90,16423,http
46.105.105.223,55303,socks5
102.64.116.1,4145,socks4
101.47.167.87,20000,socks5
114.223.182.105,8089,http
198.12.249.249,59709,socks5
101.47.128.37,20000,socks4
185.83.144.53,60096,socks4
105.214.10.226,5678,socks4
101.47.29.70,20000,socks4
181.143.59.140,4153,socks4
101.47.26.180,20000,socks4
101.47.152.22,20000,socks4
101.47.13.195,20000,socks4
2.60.120.138,8080,http
181.119.94.16,999,http
101.47.24.175,20000,socks5
193.200.151.69,32777,socks4
88.87.72.134,4145,socks4
101.47.181.245,20000,socks5
121.224.170.212,8089,http
116.202.48.78,61969,socks4
193.70.42.206,55076,socks5
101.47.158.159,20000,socks4
101.47.9.106,20000,socks4
101.47.12.198,20000,socks5
46.105.105.223,34570,socks5
167.172.159.43,48264,socks5
163.44.196.127,51065,socks5
186.224.225.30,42648,socks4
51.89.21.99,23563,socks4
190.61.80.98,999,http
45.123.142.58,8181,http
101.47.21.204,20000,socks5
51.75.121.63,52515,socks5
101.47.134.211,20000,socks5
103.158.62.39,1080,socks4
101.47.152.13,20000,socks4
101.47.167.77,20000,socks4
101.47.134.202,20000,socks5
101.47.129.2,20000,socks4
101.47.182.18,20000,socks5
101.47.15.124,20000,socks4
103.197.48.53,9898,socks4
163.172.185.252,16379,socks4
103.199.139.14,83,http
200.41.182.243,4145,socks4
118.113.244.105,2324,socks5
103.169.254.11,6080,http
51.178.68.226,46753,socks4
101.47.183.199,20000,socks4
66.29.138.67,5394,socks4
101.47.132.248,20000,socks4
201.234.186.194,8081,http
54.36.176.100,26045,socks5
141.94.195.25,22558,socks4
65.1.244.232,80,http
51.210.111.216,11926,socks4
31.172.186.69,49235,socks4
103.115.255.225,36331,socks4
130.255.160.60,11813,socks5
154.38.161.76,40041,socks5
168.121.253.18,1080,socks4
58.209.139.131,8089,http
197.234.13.46,4145,socks4
117.54.231.22,5678,socks4
51.210.111.216,47878,socks5
172.104.209.44,1080,socks5
147.45.170.65,1080,socks5
103.165.151.81,8080,http
103.166.124.249,8085,http
38.54.107.151,1080,socks4
101.47.183.109,20000,socks5
163.53.180.115,60606,socks4
103.155.199.147,7080,http
178.32.202.54,49280,socks4
104.244.74.206,38118,socks4
103.59.44.171,8080,http
47.252.29.28,11222,http
173.249.33.122,50781,socks4
159.100.20.206,27866,http
161.97.163.52,50697,socks5
103.239.147.250,55438,socks4
101.47.17.223,20000,socks4
188.132.150.66,8080,http
101.47.152.20,20000,socks4
150.129.115.253,6667,socks4
101.47.183.71,20000,socks4
212.47.240.97,16379,socks4
101.47.12.154,20000,socks4
38.183.146.83,8080,http
101.47.132.83,20000,socks4
27.123.254.158,6969,socks4
46.105.105.223,16480,socks5
190.61.90.59,999,http
101.47.28.138,20000,socks4
149.78.186.176,32566,socks5
118.103.140.114,8080,http
101.47.29.37,20000,socks4
202.40.188.2,1088,socks4
87.126.64.193,4145,socks4
181.115.207.115,1080,socks4
217.15.166.95,80,http
101.47.152.235,20000,socks5
101.47.59.126,20000,socks4
72.10.160.90,18927,http
38.45.247.139,999,http
46.105.127.74,60170,socks4
112.198.179.17,8082,http
95.164.117.150,16478,socks5
47.88.18.204,8023,http
101.47.152.154,20000,socks4
103.58.16.106,4145,socks4
82.138.124.138,8085,http
101.47.21.190,20000,socks4
141.94.206.106,57704,socks4
101.47.183.137,20000,socks5
101.47.157.209,20000,socks5
138.0.207.18,38328,socks4
101.47.144.69,20000,socks4
123.253.124.28,5678,socks4
192.95.33.162,10974,socks5
207.244.254.27,7002,socks5
102.213.248.17,8080,http
101.47.142.8,20000,socks5
118.113.245.186,2324,socks4
94.159.106.39,50001,socks5
67.43.228.250,11401,http
101.47.183.233,20000,socks5
36.89.85.249,5678,socks4
163.172.163.128,16379,socks5
103.156.161.193,8080,http
101.47.159.178,20000,socks5
91.200.115.49,1080,socks4
101.47.167.128,20000,socks5
38.41.4.166,999,http
82.223.165.28,13238,socks4
94.159.106.252,1080,socks4
122.54.151.122,8082,http
27.79.178.136,16000,http
198.177.125.181,63173,socks5
110.173.190.206,60606,socks4
171.224.49.175,20029,socks5
101.47.21.255,20000,socks4
101.47.157.208,20000,socks5
110.188.37.27,2324,socks4
101.47.133.83,20000,socks4
46.105.105.223,43853,socks4
45.174.110.8,999,http
179.1.98.113,8080,http
222.252.194.204,8080,http
101.47.56.238,20000,socks4
101.47.183.254,20000,socks4
101.47.142.66,20000,socks5
101.47.26.124,20000,socks5
125.26.4.197,4145,socks4
172.104.209.44,1080,socks4
102.0.14.82,8082,http
66.29.138.67,60096,socks5
203.114.66.85,59876,http
188.165.34.159,35353,socks4
101.47.20.96,20000,socks4
162.19.60.219,54407,socks4
101.47.20.251,20000,socks4
101.47.166.228,20000,socks4
66.29.138.31,28340,socks5
101.47.7.143,20000,socks4
103.187.100.198,3129,http
101.47.167.122,20000,socks4
5.161.146.73,34246,socks4
182.16.175.165,5678,socks4
66.29.138.67,3908,socks5
101.47.20.49,20000,socks5
101.47.22.37,20000,socks5
101.47.140.155,20000,socks5
101.47.136.223,20000,socks4
46.105.105.223,25482,socks4
101.47.131.254,20000,socks5
101.47.167.49,20000,socks5
101.47.9.65,20000,socks5
165.22.94.230,11111,socks5
103.193.144.5,8180,http
103.76.109.112,8080,http
101.47.183.131,20000,socks5
79.106.108.150,8079,http
66.29.138.31,38925,socks4
101.47.154.49,20000,socks5
101.47.132.87,20000,socks4
36.94.7.82,8080,http
109.123.254.43,37290,socks4
103.105.54.99,7777,http
197.234.13.97,4145,socks4
38.45.43.6,999,http
101.47.22.106,20000,socks4
178.33.42.161,49969,socks5
50.192.195.69,52018,http
101.47.152.128,20000,socks4
51.75.126.150,3639,socks4
101.47.166.73,20000,socks5
178.33.42.161,33210,socks4
101.47.137.118,20000,socks4
201.174.17.126,7755,socks4
202.179.88.233,51951,socks4
101.47.165.255,20000,socks4
101.47.183.108,20000,socks4
212.47.226.225,16379,socks4
101.47.131.18,20000,socks4
101.47.137.3,20000,socks4
101.47.140.59,20000,socks4
117.102.101.52,5678,socks4
150.220.8.228,64312,socks4
46.105.105.223,43470,socks4
82.223.151.8,53817,socks4
60.50.128.61,8081,http
91.185.236.239,4145,socks4
155.254.9.107,5678,socks4
209.240.50.56,39593,socks4
190.61.61.66,999,http
54.39.41.20,48543,socks4
101.47.132.202,20000,socks4
51.89.21.99,23563,socks5
114.199.109.10,8080,http
109.123.254.43,59693,socks4
162.19.107.54,45790,socks5
14.232.166.150,5678,socks4
54.36.176.100,12550,socks5
187.190.127.212,8081,http
212.47.244.254,16379,socks4
101.47.129.180,20000,socks5
91.142.222.105,60164,socks5
51.89.21.99,36880,socks4
130.255.160.60,39123,socks5
128.199.253.195,9090,http
101.47.4.81,20000,socks5
103.74.107.215,61308,http
101.47.31.33,20000,socks4
87.98.129.60,20285,socks4
72.10.164.178,26881,http
212.47.248.107,16379,socks4
103.163.102.104,3125,http
54.39.41.20,38208,socks5
101.47.22.37,20000,socks4
51.89.21.99,5501,socks4
103.162.54.250,8066,http
101.47.31.134,20000,socks5
103.26.109.62,84,http
101.47.133.90,20000,socks5
123.125.174.5,5906,http
101.47.19.1,20000,socks4
101.47.165.167,20000,socks4
68.185.253.190,5678,socks4
66.29.138.31,22746,socks4
101.47.22.252,20000,socks4
198.177.125.181,46549,socks5
51.75.121.63,59049,socks4
72.167.133.229,8174,socks4
103.169.254.105,8080,http
101.47.157.168,20000,socks4
157.66.16.68,8877,http
185.134.99.41,4153,socks4
109.123.254.43,41005,socks5
103.243.238.166,31912,http
101.47.130.251,20000,socks4
101.47.183.107,20000,socks4
101.47.58.207,20000,socks5
190.0.15.18,5678,socks4
101.47.29.75,20000,socks5
61.149.134.61,8000,http
101.47.132.161,20000,socks4
101.47.146.250,20000,socks5
101.47.7.33,20000,socks5
101.47.23.22,20000,socks4
101.47.31.221,20000,socks5
101.47.22.60,20000,socks5
51.75.121.63,52515,socks4
103.168.246.3,4153,socks4
45.79.189.110,55222,socks4
222.68.40.197,2324,socks4
101.47.16.174,20000,socks4
101.47.143.103,20000,socks4
103.126.87.181,7777,http
192.95.33.162,8296,socks4
101.47.12.51,20000,socks5
101.47.183.55,20000,socks5
66.29.138.31,30943,socks4
38.52.212.113,999,http
103.155.198.109,8199,socks5
103.180.123.107,8085,http
173.249.33.122,51726,socks4
101.255.119.206,8080,http
144.76.26.117,44877,socks5
101.47.132.161,20000,socks5
202.51.103.154,5678,socks4
103.112.234.113,5678,socks4
101.47.13.84,20000,socks4
103.227.187.13,6080,http
177.136.124.47,56113,socks4
101.47.183.151,20000,socks5
51.89.21.99,30094,socks4
168.232.213.9,4153,socks4
161.97.163.52,50697,socks4
101.47.24.154,20000,socks5
91.107.130.145,11000,socks5
101.47.165.166,20000,socks5
101.47.134.181,20000,socks5
66.29.128.190,35550,socks5
180.112.242.81,8089,http
101.47.156.16,20000,socks5
212.5.132.74,5678,socks4
101.47.134.154,20000,socks4
200.159.146.184,4153,socks4
103.179.46.49,6789,http
202.142.147.220,14888,socks4
188.165.236.42,24399,socks4
101.47.22.69,20000,socks5
188.132.222.247,8080,http
39.107.249.241,3883,http
101.47.183.140,20000,socks4
160.22.190.10,8080,http
46.105.105.223,29489,socks4
101.47.183.40,20000,socks4
101.47.143.23,20000,socks4
134.209.232.237,12040,socks5
166.62.38.100,20654,socks5
103.176.97.223,3127,http
101.47.141.93,20000,socks4
101.47.132.226,20000,socks4
101.47.22.225,20000,socks5
223.205.98.206,8080,http
172.105.193.238,1080,socks5
101.47.15.69,20000,socks5
109.123.254.43,45304,socks4
66.29.138.67,1171,socks4
27.109.125.195,443,http
101.47.17.231,20000,socks4
101.47.30.206,20000,socks5
103.143.8.126,8089,http
212.47.253.40,16379,socks5
101.47.133.105,20000,socks4
101.47.31.226,20000,socks5
112.78.39.94,4153,socks4
111.221.1.114,8021,http
101.47.183.109,20000,socks4
101.47.152.198,20000,socks5
102.0.3.234,8083,http
103.54.43.131,8080,http
103.242.105.89,8080,http
101.47.183.140,20000,socks5
134.122.43.203,56442,socks4
103.151.226.10,8080,http
41.174.96.38,32650,http
101.47.18.87,20000,socks4
54.39.41.20,60350,socks5
182.253.7.146,8180,http
212.47.232.161,16379,socks5
103.175.238.106,8082,http
