dest_ip,dest_port,metadata_comment
183.88.240.53,4145,socks4
103.167.229.147,8080,http
165.16.27.43,1981,http
103.59.213.29,8080,http
51.75.126.150,56270,socks4
128.199.5.121,20043,socks5
182.23.79.162,50862,socks4
31.172.186.69,54718,socks5
114.224.143.221,8089,http
51.210.111.216,22302,socks4
103.106.79.236,7979,http
118.173.230.149,1080,socks4
95.182.78.2,5678,socks4
54.36.176.100,41611,socks5
131.161.68.41,35944,socks4
67.43.227.227,30559,http
102.182.134.53,8082,http
13.126.79.133,3128,http
171.224.49.175,20019,socks5
111.90.169.178,5678,socks4
103.135.139.121,6969,socks5
51.79.166.151,10084,socks5
51.158.103.0,16379,socks5
103.82.126.202,8080,http
103.153.62.246,8181,http
143.110.190.60,1080,socks4
58.218.169.186,10800,socks4
51.15.139.14,16379,socks4
66.29.138.31,39336,socks4
203.156.190.5,5678,socks4
46.105.105.223,32706,socks5
200.71.111.26,999,http
60.48.122.114,8080,http
178.32.202.54,12550,socks4
103.110.9.15,8080,http
162.19.107.54,51836,socks4
188.165.227.67,26530,socks5
54.36.62.238,25810,socks4
109.68.189.22,54643,socks4
118.113.246.125,2324,http
187.86.159.54,3128,http
92.255.196.39,8080,http
54.36.62.238,25810,socks5
115.74.0.254,10002,http
202.51.105.102,1080,socks4
1.33.111.12,8080,http
122.146.95.183,4145,socks4
31.172.186.69,50244,socks5
47.51.51.190,8080,http
188.165.220.50,62878,socks4
121.224.156.162,8089,http
103.156.141.151,3127,http
121.236.239.177,8089,http
51.75.202.177,3384,socks4
31.172.186.69,41080,socks4
103.118.47.74,4145,socks4
103.80.98.49,8085,http
204.199.140.25,999,http
36.93.73.154,8080,http
109.123.254.43,59693,socks5
58.209.137.65,8089,http
46.105.105.223,34570,socks5
51.75.126.150,3639,socks5
162.19.107.54,41548,socks5
182.43.36.2,6014,http
103.176.97.96,8082,http
163.172.187.22,16379,socks4
192.95.33.162,47881,socks4
221.202.27.194,10807,socks5
47.247.218.27,3129,http
51.210.111.216,39811,socks5
173.249.33.122,54670,socks5
93.184.8.22,1080,socks5
103.169.254.101,6080,http
46.105.105.223,4498,socks4
103.124.137.251,1080,socks4
140.227.118.197,3128,http
186.1.181.6,60606,socks4
212.47.250.36,16379,socks4
168.227.158.73,4145,socks4
46.105.105.223,4498,socks5
103.155.246.42,8080,http
212.47.237.84,16379,socks5
197.164.101.14,1981,http
103.54.217.81,8199,socks5
103.236.177.149,8082,http
188.165.227.67,26530,socks4
195.175.22.194,5678,socks4
67.43.227.226,23819,http
122.3.55.18,8082,http
103.105.57.66,2022,http
84.22.45.25,8080,http
183.88.214.44,8080,http
114.80.32.8,3081,http
203.153.121.131,8080,http
163.172.163.128,16379,socks5
179.49.114.179,999,http
46.105.105.223,35749,socks5
218.5.173.234,8080,http
163.172.128.222,16379,socks5
160.202.42.156,8080,http
103.141.66.78,96,http
124.158.146.171,8080,http
212.47.249.56,16379,socks4
116.98.196.218,20055,socks5
103.169.255.203,6080,http
51.89.21.99,38675,socks5
103.156.16.243,8080,http
31.172.133.253,4153,socks4
220.81.123.23,48678,http
111.72.198.186,2324,socks5
91.142.222.105,59089,socks4
171.224.79.180,20049,socks4
46.105.127.74,24764,socks5
46.105.105.223,64464,socks4
103.227.187.3,6080,http
51.75.202.177,35840,socks5
177.234.250.58,999,http
72.10.164.178,3527,http
193.70.42.206,58070,socks5
38.156.74.249,8080,http
212.237.125.216,6969,socks5
185.83.144.53,60096,socks5
51.210.111.216,11926,socks4
175.103.33.126,7777,http
115.74.0.254,10001,http
34.124.190.108,8080,socks5
51.178.68.226,62202,socks5
165.140.185.179,39593,socks4
103.195.140.18,9096,socks5
171.224.49.175,20015,socks5
217.197.151.182,5678,socks4
193.70.42.206,56358,socks4
173.249.33.122,15910,socks5
109.123.254.43,12373,socks4
103.164.223.54,8080,http
163.172.167.106,16379,socks4
212.175.61.2,8080,http
79.106.108.156,8079,http
64.202.184.249,7652,socks5
102.213.248.17,8080,http
190.8.34.212,999,http
192.95.33.162,1129,socks5
116.118.98.21,5678,socks4
87.121.77.130,4145,socks4
216.154.201.132,54321,socks4
37.52.50.28,5678,socks4
212.47.249.156,16379,socks4
121.101.133.220,8080,http
202.179.95.210,51951,socks4
202.178.120.30,1080,socks5
103.26.110.209,84,http
201.91.248.67,20183,http
115.42.67.186,8080,http
51.210.111.216,60686,socks5
72.10.160.170,30517,http
103.112.234.65,5678,socks4
198.12.249.249,7971,socks5
113.11.183.198,4145,socks4
46.105.105.223,29489,socks5
14.241.111.97,8080,http
43.250.147.180,29008,http
163.172.144.96,16379,socks5
45.127.56.194,83,http
189.203.181.34,8080,http
103.99.27.146,8181,http
103.112.144.46,9191,http
143.110.217.153,1080,socks4
101.255.150.238,1080,socks4
38.224.223.248,9991,http
72.10.160.171,22741,http
223.25.109.146,1080,socks5
139.255.94.123,57853,socks4
38.7.20.198,999,http
154.66.110.164,60606,socks4
103.163.244.212,83,http
51.89.21.99,13070,socks5
67.43.227.226,2889,http
103.186.99.142,1111,socks4
42.113.34.221,20010,socks5
103.245.109.51,8542,http
188.191.164.55,4890,socks5
67.43.236.20,28669,http
167.172.159.43,62365,socks5
67.43.228.251,11589,http
43.229.127.26,8080,http
5.255.18.230,8080,http
46.105.105.223,15640,socks5
5.160.247.48,8443,socks4
72.10.160.170,26929,http
