dest_ip,dest_port,metadata_comment
45.142.193.37,6969,socks5
45.154.116.20,19138,socks5
118.172.47.97,51327,socks4
5.35.45.121,8080,socks4
192.95.33.162,2887,socks4
221.225.67.224,8089,http
103.163.134.95,8090,http
91.142.222.105,61406,socks5
104.129.194.45,11143,http
51.210.111.216,33123,socks4
185.35.130.23,60982,http
188.125.169.92,8080,http
85.25.117.11,1159,socks4
104.129.194.38,11277,http
204.157.250.16,999,http
102.68.128.212,8080,http
163.5.182.127,6666,http
103.48.71.114,83,http
181.129.1.230,999,http
36.70.31.86,8088,http
51.75.126.150,15816,socks4
103.245.109.57,39355,http
125.87.92.4,2324,socks5
178.32.202.54,49864,socks5
104.129.194.38,10291,http
188.117.108.73,3128,http
109.224.22.36,51372,socks4
103.230.81.126,8080,http
200.0.247.243,5678,socks4
146.190.16.167,3129,socks4
104.129.194.45,10001,http
152.42.170.187,9090,http
82.114.68.42,5678,socks4
117.80.188.59,8089,http
103.180.123.217,8080,http
51.195.200.115,31280,http
47.120.54.177,11081,http
207.154.231.11,3030,socks4
125.87.94.104,2324,socks4
166.62.38.100,20654,socks5
190.60.41.70,999,http
103.179.218.7,8080,http
103.138.123.242,8082,socks5
46.105.124.216,5322,socks4
112.208.170.201,5050,http
178.32.202.54,48169,socks4
192.95.33.162,8296,socks5
51.15.210.190,16379,socks5
111.68.127.170,4153,socks4
191.102.250.2,8085,http
41.59.210.4,8080,http
103.191.196.155,8080,http
103.82.246.43,6080,http
62.171.171.209,1424,socks5
157.15.82.118,8080,http
181.48.193.42,2580,socks4
181.119.111.59,999,http
190.4.205.226,4153,socks4
178.33.42.161,51836,socks5
103.239.253.66,8080,http
103.149.239.87,3127,http
46.105.105.223,50160,socks5
46.105.105.223,35749,socks4
129.213.69.94,80,http
27.147.235.75,8080,http
103.173.140.151,8080,http
45.238.110.144,8080,http
51.210.111.216,43311,socks5
178.217.168.164,55443,http
103.156.233.63,8080,http
45.194.37.141,8888,socks5
95.216.4.61,60483,socks4
141.94.195.25,22558,socks4
187.202.210.3,3128,http
109.123.254.43,24862,socks4
46.203.125.214,12345,http
50.250.205.21,32100,socks4
144.76.98.208,13214,socks5
171.221.174.230,10800,socks4
111.177.48.18,9501,socks5
45.84.138.40,7679,http
66.29.138.31,9758,socks5
45.142.193.22,4153,socks5
202.79.52.244,5678,socks4
160.25.245.9,8090,http
49.156.44.116,8080,http
200.125.170.218,999,http
180.191.20.10,8081,http
103.216.48.124,8080,http
125.87.90.251,2324,socks5
195.142.25.194,19000,http
80.78.128.94,8080,http
103.80.110.190,8080,http
202.51.179.105,3629,socks4
188.117.108.76,3128,http
157.15.63.203,8080,http
132.148.167.56,18611,socks5
82.223.165.28,62284,socks5
46.105.105.223,44290,socks4
94.231.165.94,60606,socks4
104.129.194.45,80,http
46.105.105.223,32706,socks4
104.129.194.44,80,http
111.72.199.78,2324,socks5
166.62.38.100,20654,socks4
42.114.226.95,10007,http
172.105.14.39,48729,socks5
85.25.117.11,1159,socks5
58.69.137.62,8081,http
109.94.182.9,4145,socks4
212.47.244.254,16379,socks4
202.51.112.169,5430,socks4
103.245.16.133,8080,http
178.32.202.54,48169,socks5
46.161.194.88,8085,http
54.36.176.100,23155,socks5
45.6.95.65,4153,socks4
130.255.160.60,11813,socks5
58.214.243.91,80,http
132.148.167.56,18611,socks4
173.249.28.218,47890,socks5
125.87.94.205,2324,socks4
80.75.7.58,8080,http
111.1.61.54,3128,http
5.35.45.121,8080,socks5
51.210.111.216,11926,socks5
45.142.193.36,11333,socks5
198.12.249.249,64999,socks4
161.35.70.249,3128,http
45.154.116.20,19138,socks4
157.20.100.23,1111,http
