dest_ip,dest_port,metadata_comment
212.47.232.197,16379,socks4
159.89.164.144,47023,socks4
65.108.232.33,60109,socks5
154.73.28.49,8080,http
185.35.130.23,59790,socks5
202.123.183.66,5678,socks4
178.33.42.161,49062,socks4
118.172.47.97,51327,socks4
198.12.249.249,30563,socks5
38.46.235.3,8088,http
192.95.33.162,31572,socks4
51.15.210.52,16379,socks4
82.223.165.28,4733,socks5
72.10.160.93,26895,http
141.94.206.106,21875,socks4
67.43.228.253,7627,http
198.12.249.249,48086,socks5
178.32.202.54,53968,socks4
51.75.126.150,54612,socks4
188.166.197.129,3128,http
103.109.2.94,4153,socks4
180.127.42.18,8089,http
222.212.85.149,5678,socks4
46.105.124.216,41994,socks4
103.132.40.58,7777,http
202.12.245.139,8080,http
67.73.184.178,8081,http
45.142.193.6,5430,socks5
189.201.153.89,999,http
46.105.105.223,5589,socks5
45.5.94.178,3128,http
92.119.74.228,5678,socks4
45.189.118.120,999,http
116.68.162.22,1111,http
46.105.127.74,60170,socks4
103.166.159.199,8085,http
103.56.206.107,8080,http
103.81.194.121,5555,socks5
185.252.234.80,8116,socks4
163.172.128.222,16379,socks5
45.142.193.6,4314,socks5
180.191.22.27,8082,http
45.142.193.9,4388,socks5
51.75.126.150,3639,socks5
27.116.53.9,5678,socks4
208.89.96.187,8346,socks5
5.160.246.29,8080,http
192.95.33.162,2887,socks5
94.24.236.42,8080,http
67.222.110.74,18049,socks5
78.46.212.196,1208,http
139.59.205.148,12040,socks5
150.107.207.137,57230,socks4
202.40.188.2,1088,socks4
198.12.249.249,59709,socks4
103.199.214.48,1009,http
177.234.247.234,999,http
51.75.126.150,8177,socks5
181.129.74.58,30431,socks4
89.110.112.141,1080,socks4
103.84.176.122,8084,http
154.68.34.20,3128,http
58.214.243.91,80,http
187.190.127.212,8081,http
27.189.133.183,8089,http
103.160.56.250,10101,socks4
66.29.138.67,15906,socks4
77.232.143.14,40211,socks5
103.189.116.130,8080,http
50.63.12.101,61120,socks4
103.188.168.87,1080,socks4
50.63.12.101,46403,socks5
147.182.248.150,35405,http
46.173.175.81,10801,socks4
202.162.198.252,5678,socks4
140.82.29.208,9547,socks5
77.238.245.102,1080,socks4
185.35.130.81,58911,http
91.150.77.57,56921,socks4
103.18.77.110,1111,http
65.109.61.30,60109,socks5
187.95.82.53,3629,socks4
27.254.67.114,19902,socks5
78.46.212.196,1303,http
181.114.224.169,8080,http
67.43.236.20,32439,http
38.230.165.25,9090,http
185.170.233.102,47574,socks4
124.29.249.56,5678,socks4
27.50.18.113,5678,socks4
91.92.78.207,4145,socks4
51.158.103.0,16379,socks4
115.127.67.26,1080,socks5
50.63.12.101,47544,socks5
181.129.182.138,5678,socks4
38.51.237.20,999,http
102.68.128.218,8080,http
177.136.124.36,3629,socks4
90.182.147.170,4145,socks4
51.210.111.216,62160,socks5
186.211.6.137,4145,socks4
217.24.245.58,8079,http
115.85.86.114,5678,socks4
193.70.42.206,58070,socks5
103.189.197.59,8787,http
66.29.138.67,32271,socks5
118.113.245.110,2324,socks5
103.115.255.225,36331,socks4
123.25.234.143,8090,http
45.142.193.13,4007,socks5
66.29.138.31,19851,socks4
45.142.193.8,6744,socks5
27.147.145.185,58080,http
185.68.109.213,16339,socks4
178.32.202.54,41611,socks4
14.143.92.99,8080,http
187.44.211.118,4153,socks4
66.29.138.67,56438,socks4
103.40.122.194,1080,socks4
15.235.0.138,8888,http
46.105.105.223,41448,socks5
46.105.124.216,45512,socks4
166.62.121.196,61764,socks5
167.172.159.43,19361,socks5
154.126.209.146,8080,http
217.182.61.189,10725,socks5
45.249.101.97,56457,socks4
5.75.168.247,8002,socks4
78.108.109.0,8080,http
188.166.217.4,50831,socks5
72.167.133.229,10333,socks5
103.139.98.67,8080,http
66.29.138.31,43767,socks5
190.104.219.147,4153,socks4
91.142.222.105,49410,socks5
45.180.16.212,9292,http
114.224.142.73,8089,http
103.180.123.39,8080,http
58.65.167.165,4145,socks4
103.181.255.231,8080,http
42.117.214.127,10040,http
45.142.193.14,4484,socks5
200.106.124.200,999,http
122.52.185.72,8080,http
212.47.240.97,16379,socks5
72.10.160.170,4065,http
66.29.138.31,9758,socks5
122.2.116.87,5050,http
131.0.245.82,60606,socks4
103.169.189.124,3125,http
184.95.235.194,1080,socks5
140.82.29.208,35730,socks4
164.70.72.25,3128,http
62.201.212.198,4673,socks4
197.232.43.224,1080,socks4
159.192.97.129,5678,socks4
182.253.159.7,5678,socks4
51.15.210.52,16379,socks5
60.174.167.40,4999,http
103.141.148.62,5678,socks4
177.137.207.124,4153,socks4
45.142.193.18,31785,socks5
109.123.254.43,24862,socks4
178.32.202.54,5330,socks5
103.67.85.146,3127,http
68.183.83.37,15585,socks4
111.1.61.52,3128,http
89.22.227.95,4445,socks5
102.64.117.254,4145,socks4
185.200.36.105,8080,http
72.10.160.172,30187,http
187.216.144.170,5678,socks4
178.32.202.54,10635,socks4
167.172.159.43,48264,socks5
219.135.102.83,8893,http
51.15.206.101,16379,socks5
62.171.171.209,32017,socks5
159.89.164.144,53013,socks4
114.219.102.58,8089,http
166.62.121.196,47509,socks4
194.87.49.12,1080,socks4
143.110.232.239,1035,socks5
45.142.193.252,4017,socks5
163.172.145.226,16379,socks4
103.171.240.82,1000,http
50.63.12.101,27071,socks4
45.142.193.14,42543,socks5
72.10.160.170,27147,http
1.4.164.165,8080,http
160.25.36.240,1111,http
130.255.160.60,43448,socks4
103.122.65.105,8282,http
151.80.24.32,26392,socks4
138.197.73.150,41031,socks4
141.94.195.25,25043,socks4
36.67.205.183,5678,socks4
101.37.12.43,8000,socks4
66.29.138.31,1371,socks5
109.224.22.34,51372,socks4
118.113.245.18,2324,socks4
41.190.69.38,60606,socks4
8.218.36.217,3228,http
118.113.245.26,2324,socks4
41.169.151.154,4153,socks4
102.212.44.209,12354,http
51.15.232.175,16379,socks4
103.217.224.75,8082,http
34.219.89.203,8118,http
36.95.82.69,8080,http
38.152.72.200,2335,http
66.29.138.67,19851,socks5
86.109.3.24,10003,http
218.5.173.234,8080,http
101.37.12.43,3128,socks5
58.209.137.108,8089,http
157.230.152.217,1004,socks5
182.53.216.73,4145,socks4
103.60.187.1,52195,socks4
103.18.77.23,1111,http
109.166.210.170,5678,socks4
36.67.125.55,5678,socks4
188.117.108.68,9400,http
38.152.72.213,2335,http
163.172.185.252,16379,socks4
103.172.71.140,8080,http
64.139.79.35,54321,socks4
78.46.212.196,1156,http
172.233.14.116,1080,socks4
31.172.186.69,64613,socks4
45.117.28.193,10888,socks4
67.43.236.20,3221,http
14.19.133.104,1080,socks5
124.40.55.141,8082,http
164.70.72.23,3128,http
51.75.126.150,6960,socks5
51.210.111.216,43520,socks5
51.178.68.226,62202,socks5
93.190.14.205,8080,http
110.77.232.64,4145,socks4
103.181.255.241,8080,http
38.159.229.74,999,http
103.48.71.138,83,http
113.173.161.245,20070,socks5
103.39.51.73,8181,http
45.142.193.10,4018,socks5
204.157.185.2,999,http
72.10.160.90,8683,http
51.178.68.226,46753,socks4
103.78.201.242,3128,socks5
51.75.126.150,7635,socks5
161.97.163.52,49690,socks5
60.188.49.53,1999,http
103.101.193.38,1111,http
163.172.167.106,16379,socks4
72.10.160.171,24743,http
112.78.138.163,5678,socks4
103.144.18.41,8080,http
163.172.176.95,16379,socks5
122.146.95.183,4145,socks4
27.147.235.238,58080,http
200.108.190.110,9800,socks4
198.12.249.249,59709,socks5
201.234.186.225,999,http
1.53.204.137,8080,http
5.189.140.148,17416,socks5
45.142.193.22,4022,socks5
212.47.232.161,16379,socks5
201.46.29.115,5678,socks4
150.220.8.228,64312,socks4
103.245.16.133,8080,http
51.75.126.150,6424,socks4
15.235.167.135,9050,socks4
120.39.221.86,62541,http
66.29.138.67,19757,socks4
102.213.216.86,8080,http
103.191.155.70,8080,http
188.117.108.76,443,http
197.234.13.2,4145,socks4
173.249.28.218,62058,socks5
45.142.193.6,4005,socks5
31.172.186.69,51816,socks5
157.230.155.10,1007,socks5
103.213.218.81,14152,http
77.246.100.210,8080,socks5
45.142.193.6,6120,socks5
67.222.110.74,18049,socks4
200.105.252.170,5678,socks4
117.93.176.166,8089,http
101.37.12.43,1080,socks4
192.145.228.226,8083,http
114.224.221.54,8089,http
118.113.247.246,2324,socks4
212.47.232.249,16379,socks5
14.226.148.31,8080,http
173.249.28.218,27387,socks5
197.242.66.242,34277,socks4
103.55.22.246,8199,socks5
176.194.189.40,80,http
42.117.214.127,10042,http
103.224.125.38,2024,http
51.75.126.150,3639,socks4
161.97.164.142,3128,http
180.211.158.90,6080,socks4
42.117.214.127,10017,http
31.172.186.69,35562,socks4
46.161.196.144,8080,http
131.161.68.41,35944,socks4
202.74.245.83,5020,http
66.29.138.67,6994,socks4
5.58.47.25,3629,socks4
140.82.29.208,44925,socks4
103.154.77.35,9090,http
103.72.137.241,8080,http
51.75.126.150,14602,socks4
96.70.52.227,48324,socks4
38.152.72.141,2335,http
190.60.41.70,999,http
212.34.152.172,8081,socks4
103.81.65.193,8080,http
46.105.105.223,63462,socks5
77.238.79.111,5678,socks4
103.238.232.142,1111,http
192.95.33.162,1129,socks5
51.75.126.150,59091,socks4
125.87.89.68,2324,socks4
103.206.245.65,5430,socks4
170.81.77.132,2222,http
105.186.149.189,5678,socks4
45.142.193.24,40237,socks5
88.214.25.251,8090,socks5
86.109.3.24,9401,http
103.126.29.225,9797,http
38.211.24.18,8080,http
45.142.193.201,4634,socks5
103.61.116.138,5678,socks4
182.16.171.42,51459,socks4
124.105.99.230,8080,http
103.76.105.30,8080,http
103.247.23.147,1231,http
202.179.73.218,51951,socks4
45.142.193.22,7878,socks5
5.58.33.187,5678,socks4
72.10.160.90,30999,http
38.10.69.98,9090,http
187.95.82.175,3629,socks4
115.77.142.218,10001,http
103.103.89.55,8090,http
139.59.68.143,48722,socks5
103.133.26.72,8080,http
121.227.44.175,8089,http
94.231.165.94,60606,socks4
141.94.206.106,49548,socks4
195.66.210.177,1080,socks5
202.58.77.86,8082,http
91.211.177.37,3629,socks4
185.26.201.73,8080,http
49.88.62.115,1080,http
103.141.106.142,6969,socks5
41.33.89.100,1976,http
31.172.186.69,21513,socks5
157.230.155.10,1013,socks5
41.33.14.237,1976,http
68.150.126.200,5959,http
45.142.193.192,4007,socks5
72.167.133.229,49534,socks5
64.227.140.246,3128,http
103.172.197.234,8080,http
113.173.161.245,20049,socks4
103.81.220.89,8080,http
103.176.96.114,8085,http
118.70.211.121,60606,socks4
103.189.116.109,8080,http
98.103.88.158,46104,socks4
