dest_ip,dest_port,metadata_comment
202.166.211.89,60606,socks4
146.56.101.184,21681,socks4
51.210.111.216,22302,socks4
66.29.138.31,3908,socks4
115.72.168.208,28839,http
45.115.114.57,9090,socks5
78.133.163.190,4145,socks4
101.47.28.184,20000,socks5
51.75.126.176,48201,socks4
37.187.73.7,64415,socks4
139.84.135.239,1080,socks5
101.47.24.226,20000,socks5
58.214.243.92,8080,http
46.4.13.176,52189,socks5
54.36.62.238,25810,socks5
101.47.133.111,20000,socks5
101.47.143.123,20000,socks5
38.156.75.40,8080,http
101.47.17.234,20000,socks4
101.47.16.166,20000,socks5
54.37.78.53,27606,socks5
66.29.138.31,29941,socks5
5.83.244.1,8080,http
101.47.132.184,20000,socks4
101.47.144.39,20000,socks4
93.94.90.189,4145,socks4
101.47.137.137,20000,socks4
163.172.128.222,16379,socks5
58.209.71.78,8089,http
188.173.14.99,36835,socks4
101.47.128.65,20000,socks5
192.9.188.22,8118,socks5
192.9.188.22,8443,socks5
182.16.171.65,51459,socks4
101.47.133.10,20000,socks4
36.67.14.151,5678,socks4
167.172.159.43,53666,socks4
101.47.15.193,20000,socks5
101.47.17.96,20000,socks5
204.157.122.52,999,http
171.224.79.180,20018,socks4
101.47.137.236,20000,socks5
191.102.82.83,4153,socks4
212.50.19.150,4153,socks4
202.43.191.14,5430,socks4
51.75.126.150,6960,socks5
201.91.82.155,3128,http
101.47.24.9,20000,socks5
101.47.24.9,20000,socks4
101.47.4.79,20000,socks4
114.130.175.18,8080,http
66.29.138.31,45698,socks5
144.76.26.117,5340,socks5
179.107.50.10,4153,socks4
101.47.165.75,20000,socks4
101.47.137.35,20000,socks5
141.94.190.221,31861,socks4
103.225.125.161,4153,socks4
66.29.138.67,61883,socks4
101.47.135.178,20000,socks5
103.160.40.253,8080,http
101.47.183.129,20000,socks5
88.214.25.246,5162,socks5
101.47.21.172,20000,socks4
101.47.10.237,20000,socks4
103.86.135.34,5678,socks4
67.43.227.230,30723,http
101.47.57.72,20000,socks4
51.158.70.181,16379,socks4
171.224.79.180,20032,socks4
117.80.188.9,8089,http
67.43.236.18,2777,http
177.184.67.93,4145,socks4
171.224.79.180,20029,socks4
77.87.100.22,60606,socks4
101.47.152.33,20000,socks4
101.47.167.99,20000,socks5
101.47.31.60,20000,socks5
101.47.142.24,20000,socks5
101.47.56.193,20000,socks4
101.47.137.15,20000,socks5
116.202.48.78,56661,socks4
54.36.176.100,52638,socks5
45.249.50.137,4153,socks4
101.47.31.59,20000,socks5
101.47.137.84,20000,socks4
101.47.140.20,20000,socks4
188.165.39.7,35353,socks4
67.43.227.227,12243,http
94.158.155.138,58903,socks5
93.184.7.26,1080,socks4
101.47.28.62,20000,socks5
101.47.12.44,20000,socks5
101.47.19.76,20000,socks4
202.138.242.6,38373,socks4
45.87.153.219,3129,socks5
185.82.126.227,8590,socks5
5.189.140.148,12299,socks5
218.1.197.217,2324,socks5
49.156.23.90,1080,socks4
103.19.78.147,1080,socks4
118.71.99.233,5678,socks4
51.75.126.150,9676,socks4
80.91.116.129,8081,http
213.131.85.26,1981,http
109.75.42.82,3629,socks4
101.47.133.73,20000,socks4
46.105.124.216,48481,socks5
192.95.33.162,37594,socks5
190.104.26.227,33638,socks4
208.89.96.187,1673,socks5
101.47.10.142,20000,socks4
101.47.23.246,20000,socks4
72.167.133.229,60674,socks4
101.47.134.100,20000,socks4
101.47.129.103,20000,socks5
51.158.113.139,16379,socks4
101.47.146.73,20000,socks5
91.142.222.105,64327,socks5
202.137.122.4,8082,http
45.79.189.110,6437,socks5
47.251.43.115,33333,http
192.9.188.22,8443,http
131.221.182.14,4153,socks4
101.47.25.21,20000,socks4
101.47.11.202,20000,socks4
193.70.32.184,37368,socks5
192.95.33.162,33513,socks5
187.94.84.130,4153,socks4
37.61.232.132,6667,socks4
90.156.194.71,8080,http
101.47.24.175,20000,socks5
162.19.107.54,52529,socks4
45.6.95.69,4153,socks4
101.47.165.161,20000,socks5
101.47.59.60,20000,socks5
101.47.11.75,20000,socks5
101.47.21.147,20000,socks5
5.35.45.121,8080,socks4
66.29.138.31,16272,socks5
101.47.178.128,20000,socks5
27.79.138.191,17000,socks5
119.15.89.87,5678,socks4
159.203.32.250,63516,socks4
101.47.19.26,20000,socks4
101.47.137.243,20000,socks4
185.139.56.133,6961,http
72.167.133.229,63317,socks5
101.47.17.135,20000,socks4
200.105.252.170,5678,socks4
101.47.26.107,20000,socks4
101.47.130.215,20000,socks4
101.47.4.11,20000,socks4
101.47.183.164,20000,socks5
101.47.167.41,20000,socks4
101.47.183.139,20000,socks5
101.47.167.3,20000,socks4
46.105.105.223,35749,socks4
201.234.24.89,4153,socks4
115.147.20.37,8082,http
101.47.28.252,20000,socks5
101.47.165.29,20000,socks5
101.47.183.184,20000,socks4
101.47.57.214,20000,socks4
101.47.28.62,20000,socks4
67.43.228.250,10485,http
87.98.129.151,34356,socks4
101.47.25.171,20000,socks4
101.47.134.2,20000,socks4
185.35.130.16,61212,socks5
103.248.120.5,8080,http
101.47.154.81,20000,socks5
51.210.111.216,43311,socks5
27.147.249.17,38947,http
101.47.31.226,20000,socks4
101.47.164.167,20000,socks5
103.157.116.213,8088,http
168.196.24.29,60606,socks4
101.47.28.82,20000,socks4
139.255.33.242,8080,http
103.163.244.106,1080,socks5
124.29.249.56,5678,socks4
101.37.12.43,1234,http
159.65.157.30,24162,socks4
101.47.8.206,20000,socks4
51.75.126.150,12202,socks4
190.82.105.122,33949,socks4
183.6.57.161,5678,socks4
160.22.24.2,8080,http
101.47.17.65,20000,socks4
101.47.183.248,20000,socks5
101.47.9.121,20000,socks4
101.47.167.62,20000,socks5
190.94.212.244,999,http
51.75.126.150,7635,socks4
141.94.195.25,22563,socks5
168.227.158.57,4145,socks4
82.223.151.8,51492,socks4
101.47.183.50,20000,socks5
101.47.133.101,20000,socks4
139.84.135.239,1080,socks4
103.163.80.70,8090,http
101.47.183.250,20000,socks5
51.89.21.99,38675,socks4
46.105.105.223,55303,socks4
54.37.153.108,53695,socks4
51.75.126.150,3639,socks4
51.75.126.150,12202,socks5
101.47.165.237,20000,socks5
101.47.137.45,20000,socks5
212.237.125.216,6969,socks5
101.47.183.159,20000,socks4
101.47.131.136,20000,socks5
101.47.142.145,20000,socks4
101.47.167.122,20000,socks4
203.138.197.13,3128,http
185.139.155.155,11813,socks5
173.249.28.218,47525,socks4
72.10.160.172,31345,http
101.47.183.107,20000,socks4
101.47.167.70,20000,socks4
101.47.21.241,20000,socks4
101.47.16.164,20000,socks5
46.105.124.216,64156,socks5
46.105.105.223,54030,socks5
45.128.135.249,1080,socks4
85.175.219.236,1080,socks5
116.202.48.78,61969,socks4
180.112.183.249,8089,http
119.60.38.86,10800,socks4
109.123.254.43,41005,socks4
204.10.194.199,8101,socks4
46.105.105.223,51869,socks4
8.219.97.248,80,http
58.214.243.91,80,http
101.47.19.111,20000,socks5
101.47.131.208,20000,socks5
178.208.76.81,1088,socks5
101.47.183.169,20000,socks5
101.47.144.184,20000,socks4
181.114.224.169,8080,http
101.47.183.61,20000,socks5
101.47.164.163,20000,socks4
101.47.19.215,20000,socks5
101.47.133.134,20000,socks4
139.255.94.123,57853,socks4
101.47.29.119,20000,socks4
101.47.12.142,20000,socks5
101.47.10.239,20000,socks4
178.32.202.54,12550,socks4
103.186.193.135,8080,http
51.89.21.99,22548,socks5
12.218.209.130,13326,socks4
101.47.164.164,20000,socks5
27.115.33.94,4153,socks4
101.47.140.241,20000,socks5
51.75.86.68,3128,http
101.47.156.164,20000,socks5
101.47.161.163,20000,socks5
116.129.250.48,1080,socks5
181.205.46.178,4666,socks4
101.47.183.65,20000,socks4
101.47.142.80,20000,socks4
101.47.8.188,20000,socks5
101.47.17.1,20000,socks5
101.47.165.24,20000,socks5
101.47.22.225,20000,socks5
43.252.236.114,1080,socks4
181.129.198.58,5678,socks4
201.184.239.75,5678,socks4
103.189.234.161,1080,socks4
195.168.91.238,4153,socks4
179.228.241.22,8080,http
101.47.56.199,20000,socks4
101.47.143.220,20000,socks5
101.47.137.139,20000,socks4
101.47.10.142,20000,socks5
101.47.130.204,20000,socks5
101.47.129.139,20000,socks5
31.172.186.69,53163,socks5
101.47.26.10,20000,socks4
201.217.55.97,43110,socks4
103.151.227.219,8080,http
141.94.190.221,39557,socks4
101.47.25.205,20000,socks5
101.47.26.105,20000,socks4
101.47.167.78,20000,socks5
181.188.238.149,999,http
101.47.129.2,20000,socks5
31.172.186.69,54718,socks4
39.129.129.165,10800,socks4
192.95.33.162,8296,socks4
101.47.131.115,20000,socks4
171.224.49.175,20045,socks5
101.47.142.80,20000,socks5
103.227.187.1,6080,http
31.172.186.69,35309,socks5
103.121.195.12,61221,socks4
112.201.191.192,8082,http
103.87.81.86,5678,socks4
101.47.165.239,20000,socks5
171.224.49.175,20016,socks5
101.47.132.251,20000,socks4
101.47.25.95,20000,socks4
101.47.167.75,20000,socks5
118.70.212.110,60606,socks4
103.78.1.117,39114,http
146.190.16.167,3129,socks4
101.47.59.96,20000,socks5
51.75.121.63,21185,socks5
101.47.129.2,20000,socks4
101.47.143.104,20000,socks4
101.47.135.189,20000,socks5
103.61.240.198,9090,http
51.210.111.216,29963,socks4
103.78.52.130,4153,socks4
103.160.182.183,3030,http
101.47.8.11,20000,socks5
51.75.126.176,48201,socks5
51.210.111.216,33123,socks4
101.47.165.212,20000,socks5
165.140.185.230,39593,socks4
188.164.199.34,27572,socks5
101.47.29.67,20000,socks5
183.89.250.246,1080,socks4
197.234.13.89,4145,socks4
180.191.51.58,8082,http
101.47.25.120,20000,socks5
185.231.204.221,6115,socks5
170.247.43.142,32812,socks4
101.47.141.103,20000,socks4
119.252.173.26,8080,http
92.42.8.23,4153,socks4
106.116.245.6,9788,http
101.47.132.163,20000,socks5
101.47.183.159,20000,socks5
101.47.4.64,20000,socks5
67.43.228.250,32669,http
101.47.29.41,20000,socks4
101.47.15.16,20000,socks5
171.224.79.180,20031,socks4
101.47.30.110,20000,socks4
101.47.154.160,20000,socks4
101.47.24.46,20000,socks4
82.223.165.28,18390,socks5
138.117.116.30,44009,socks4
173.249.28.218,47890,socks4
178.32.202.54,48169,socks4
