dest_ip,dest_port,metadata_comment
45.142.193.9,4026,socks5
103.139.126.211,8080,http
45.142.193.35,4007,socks5
51.75.126.150,6424,socks4
45.142.193.32,18283,socks5
45.142.193.36,4667,socks5
113.23.155.110,1231,http
45.142.193.36,7840,socks5
103.102.13.107,8080,socks4
203.175.102.22,8082,http
113.173.161.245,20068,socks5
45.174.172.210,999,http
5.189.140.148,20091,socks4
45.142.193.8,7777,socks5
103.26.176.143,7777,http
212.47.250.252,16379,socks5
103.176.96.138,8082,http
114.224.142.88,8089,http
103.191.254.134,8080,http
50.96.204.250,18351,socks4
67.43.228.250,17307,http
143.110.232.239,1071,socks5
45.142.193.13,4354,socks5
72.10.160.172,22847,http
103.234.28.50,8181,http
115.72.32.103,10009,http
103.39.70.248,8181,http
64.202.184.249,50615,socks4
103.156.16.175,8818,http
46.105.105.223,15640,socks4
115.72.39.88,10003,http
46.105.105.223,4498,socks5
195.191.158.172,80,http
38.156.14.195,999,http
85.102.10.94,4153,socks4
143.110.232.239,1081,socks5
64.227.134.174,3128,http
115.72.13.15,10010,http
46.161.194.74,8085,http
45.191.7.249,8080,http
202.5.37.104,17382,http
72.10.160.90,4261,http
200.252.32.40,53281,http
198.12.249.249,10705,socks4
166.62.121.196,47509,socks5
51.210.111.216,11926,socks4
51.158.65.148,16379,socks4
46.105.105.223,64464,socks5
1.53.204.137,8080,http
78.46.212.196,1105,http
93.127.133.144,8888,http
27.189.133.68,8089,http
79.137.70.208,60443,socks4
117.102.72.114,4153,socks4
67.222.106.44,54594,socks5
93.125.3.22,8080,http
72.167.133.229,54473,socks4
37.18.73.60,5566,socks4
43.247.13.50,8080,http
103.81.194.163,5555,socks4
147.45.170.65,1080,socks4
161.97.163.52,50697,socks5
217.15.166.95,80,http
163.172.163.128,16379,socks5
185.88.154.247,8585,http
182.16.175.174,5678,socks4
119.95.230.179,8081,http
102.68.128.215,8080,http
212.47.232.161,16379,socks4
1.0.171.213,8080,http
51.15.226.238,16379,socks4
103.15.88.60,59058,socks5
49.229.36.211,4153,socks4
50.234.24.129,32100,socks4
31.170.19.233,4153,socks4
115.72.173.162,20001,socks5
45.142.193.26,41012,socks5
172.104.129.235,1080,socks5
31.172.186.69,21513,socks5
203.175.127.240,8080,http
41.191.228.214,8088,http
46.105.105.223,51869,socks4
88.214.25.246,5095,socks5
193.70.42.206,58070,socks5
38.250.119.207,999,http
105.214.79.117,5678,socks4
61.164.204.130,4999,http
178.32.202.54,41611,socks4
186.215.87.194,30012,http
51.210.111.216,43311,socks4
193.70.42.206,64191,socks5
46.105.105.223,32706,socks5
185.35.130.23,59790,socks5
45.142.193.234,4264,socks5
54.36.176.100,52638,socks5
113.176.118.150,1080,socks5
58.209.32.115,8089,http
38.158.83.241,999,http
66.29.138.31,15951,socks5
180.92.212.178,5678,socks4
196.204.83.229,1976,http
36.134.113.190,8081,socks5
170.187.145.238,1080,socks4
51.158.70.223,16379,socks4
185.79.243.74,8080,http
12.11.59.114,1080,socks4
125.228.143.207,4145,socks4
41.190.92.50,60606,socks4
101.37.12.43,1080,http
103.153.134.22,8089,http
27.54.117.175,4444,http
97.74.81.253,2419,socks5
104.244.74.206,38118,socks4
115.85.72.204,5678,socks4
114.216.224.158,8089,http
103.125.38.82,8080,http
82.129.233.7,1976,http
103.133.24.11,8080,http
213.169.33.7,4000,http
187.102.217.2,999,http
190.13.147.93,5678,socks4
37.221.202.84,33333,socks4
177.23.156.192,18800,http
103.149.194.30,32650,http
1.53.155.146,59329,socks5
185.255.4.172,1287,http
54.36.62.238,25810,socks5
117.80.188.49,8089,http
173.249.28.218,47890,socks5
45.142.193.7,4461,socks5
117.81.238.73,8089,http
46.161.194.83,8085,http
177.87.126.35,31288,http
103.126.119.252,8181,http
51.210.156.30,12721,socks5
117.81.238.118,8089,http
164.70.72.24,3128,http
61.191.119.134,10800,socks4
178.33.42.161,52529,socks5
103.146.177.128,2518,socks4
103.109.2.94,4153,socks4
162.19.107.54,53930,socks5
46.105.105.223,41448,socks4
82.223.165.28,62284,socks5
168.138.211.5,8080,http
173.249.28.218,63338,socks5
202.142.147.220,14888,socks4
109.123.254.43,57495,socks5
43.153.39.124,13001,http
89.46.249.252,8765,socks5
43.246.200.142,9080,http
5.135.254.255,53212,socks4
51.75.126.150,7622,socks4
38.65.172.81,999,http
72.10.160.90,17085,http
45.142.193.35,6985,socks5
38.172.130.219,999,http
72.10.164.178,27013,http
115.72.13.15,10009,http
38.152.72.149,2335,http
115.72.173.162,10029,http
51.75.126.150,6960,socks4
103.165.156.148,8090,http
192.95.33.162,2887,socks4
50.92.154.24,5678,socks4
141.94.206.106,57704,socks5
130.255.160.60,11813,socks5
177.234.240.122,1993,http
179.43.8.15,8084,http
103.227.186.68,6080,http
129.205.127.30,8080,http
46.105.105.223,63462,socks4
170.238.239.71,60606,socks4
115.72.41.93,10023,http
45.142.193.224,4103,socks5
45.142.193.32,4005,socks5
170.210.80.161,4153,socks4
138.68.60.8,1080,socks5
178.32.202.54,48169,socks5
169.56.21.242,3128,http
181.49.100.190,8080,http
212.47.250.252,16379,socks4
45.65.227.161,999,http
125.87.90.6,2324,socks4
49.150.53.75,8082,http
38.183.146.77,8090,http
103.88.239.178,84,http
183.6.71.50,1080,socks5
188.125.169.67,8080,http
72.10.160.170,3619,http
72.167.133.229,10333,socks5
46.105.105.223,34570,socks4
103.116.174.125,5678,socks4
14.241.182.44,5678,socks4
82.202.138.242,3128,http
45.142.193.14,5982,socks5
46.105.105.223,34293,socks4
78.46.212.196,1439,http
115.72.32.103,10001,http
103.228.246.75,8090,http
103.148.130.5,1080,socks4
173.249.28.218,47525,socks4
103.40.122.194,1080,socks4
187.63.156.114,999,http
31.172.186.69,51816,socks4
203.111.253.106,8080,http
122.3.159.79,8082,http
49.71.105.211,3712,http
38.152.72.208,2335,http
103.215.60.14,8080,http
177.19.167.242,80,http
45.142.193.8,4002,socks5
212.47.249.56,16379,socks4
182.253.71.122,5678,socks4
113.23.157.39,1231,http
178.33.42.161,33210,socks5
138.0.60.19,1080,socks4
195.46.172.190,4153,socks4
157.15.66.92,9290,http
82.223.165.28,18757,socks5
114.216.205.215,8089,http
67.43.228.250,24909,http
176.62.188.158,3629,socks4
61.245.29.126,53128,http
64.202.184.249,6282,socks4
103.145.68.201,8181,http
113.255.59.226,8080,http
38.152.72.231,2335,http
212.47.250.36,16379,socks4
186.96.73.190,999,http
186.83.28.190,999,http
111.1.61.50,3128,http
51.210.111.216,26732,socks4
38.152.72.248,2335,http
190.121.4.157,999,http
192.95.33.162,8296,socks5
103.81.194.166,5555,socks4
45.142.193.33,4444,socks5
37.46.56.150,8080,http
103.146.137.5,1081,socks4
185.130.219.12,4153,socks4
103.125.17.22,8080,http
38.156.74.48,8080,http
188.166.230.109,31028,http
38.65.172.3,999,http
66.29.138.31,8751,socks4
45.182.21.150,999,http
38.7.221.191,8080,http
187.17.171.30,92,http
41.21.182.179,5678,socks4
