dest_ip,dest_port,metadata_comment
45.6.101.97,4153,socks4
212.47.244.254,16379,socks5
79.106.108.156,8079,http
103.174.237.66,3127,http
51.89.21.99,57867,socks5
208.89.96.187,12963,socks5
82.223.165.28,5527,socks4
51.210.111.216,56241,socks4
72.10.160.90,9393,http
182.16.175.174,5678,socks4
95.217.152.184,32831,socks5
51.75.126.150,6053,socks4
91.247.92.63,5678,socks4
66.29.138.31,38589,socks4
103.84.176.101,8083,http
94.41.84.187,1080,socks5
201.134.169.214,8205,http
51.89.21.99,61693,socks4
163.172.146.42,16379,socks5
46.105.105.223,18579,socks5
78.61.27.207,5678,socks4
156.200.116.67,1976,http
5.161.146.73,34246,socks4
103.13.204.89,8083,http
176.124.215.226,1080,socks4
31.172.186.69,5516,socks4
103.17.90.6,5678,socks4
114.218.150.32,8089,http
198.12.249.249,24929,socks4
46.38.41.150,58357,socks4
72.10.160.170,9437,http
181.115.75.102,5678,socks4
172.99.187.33,4145,socks4
193.200.151.69,32777,socks4
103.140.35.11,4145,socks4
67.43.228.250,22209,http
192.95.33.162,33513,socks5
139.255.64.140,8080,http
124.158.153.33,1080,socks4
45.238.57.1,3629,socks4
188.132.222.48,8080,http
171.224.79.180,20045,socks4
51.75.121.63,32534,socks4
51.15.236.150,16379,socks5
181.188.236.18,999,http
157.66.16.55,8070,http
159.89.164.144,49012,socks4
67.43.228.250,8711,http
171.224.79.180,20032,socks5
47.95.203.57,8080,socks4
192.95.33.162,38793,socks4
51.210.111.216,29963,socks5
212.47.253.249,16379,socks4
200.27.110.29,57702,socks4
103.191.115.252,83,http
177.131.113.108,3128,http
103.195.140.18,9096,socks5
41.223.234.116,37259,socks4
181.188.238.148,999,http
204.157.122.52,999,http
27.147.129.26,58080,http
41.93.63.66,8080,http
144.76.98.208,26088,socks4
