dest_ip,dest_port,metadata_comment
194.1.188.8,60606,socks4
103.35.108.244,2024,http
46.105.105.223,21130,socks4
67.43.227.228,16063,http
101.37.12.43,8800,socks4
31.172.186.69,23448,socks5
66.94.108.138,3128,http
27.189.129.194,8089,http
114.219.174.46,8089,http
114.219.102.56,8089,http
54.36.176.100,49280,socks5
46.105.105.223,55303,socks4
103.186.90.133,3125,http
79.106.108.132,8079,http
103.171.83.213,10810,socks5
72.10.160.90,10075,http
51.210.111.216,11926,socks4
173.249.33.122,8292,socks5
185.132.1.221,4145,socks4
45.191.4.253,8080,http
202.43.191.14,5430,socks4
43.248.25.6,4145,socks4
212.92.204.54,8080,http
187.210.136.88,4153,socks4
167.172.159.43,53666,socks4
80.58.149.246,4145,socks4
46.105.105.223,51020,socks5
82.223.165.28,18390,socks5
103.82.37.21,8888,http
103.120.146.32,5678,socks4
124.158.186.254,8080,http
131.100.51.211,999,http
115.75.99.65,4153,socks4
103.156.16.227,8080,http
192.9.188.22,6109,http
103.74.107.215,52849,socks5
5.58.25.124,8080,http
171.224.79.180,20032,socks4
51.89.21.99,23563,socks4
131.100.51.143,999,http
202.148.22.106,5678,socks4
77.77.210.90,21056,http
103.112.234.97,5678,socks4
119.82.242.200,8080,http
163.53.204.178,9813,socks5
171.224.49.175,20049,socks4
45.123.142.65,8181,http
200.92.201.126,999,http
103.213.218.79,12591,http
45.142.193.37,8237,socks5
46.105.105.223,35749,socks5
103.40.122.194,1080,socks4
186.47.213.158,5678,socks4
51.75.126.150,12202,socks4
101.37.12.43,1234,socks4
84.22.45.25,8080,http
67.225.137.109,61891,socks5
109.197.55.234,1080,socks4
103.224.48.41,31433,socks4
103.146.185.173,1083,socks4
187.251.224.167,8081,http
203.153.125.13,65424,socks4
103.195.252.161,83,http
185.82.126.227,8590,socks5
46.105.105.223,29489,socks5
46.105.105.223,41448,socks4
95.164.117.150,16478,socks4
67.43.236.18,31319,http
185.82.99.42,5678,socks4
103.132.54.233,8182,http
51.89.21.99,64856,socks5
50.63.12.101,47544,socks5
93.184.9.9,1080,socks4
46.105.105.223,5589,socks4
38.51.243.137,999,http
72.10.160.90,26443,http
51.158.68.28,16379,socks4
117.80.188.249,8089,http
14.161.17.4,4153,socks4
14.187.201.40,19132,http
188.165.39.246,35353,socks4
43.229.254.221,8181,http
181.198.53.6,3128,http
177.125.86.108,8080,http
171.224.49.175,20055,socks4
8.209.208.13,3389,http
31.172.186.69,48867,socks4
184.105.133.1,48324,socks4
173.249.28.218,8219,socks4
187.95.82.57,3629,socks4
103.162.50.13,6969,socks5
102.214.104.56,8080,http
222.119.167.76,3126,http
67.43.227.226,4091,http
38.172.131.64,999,http
103.250.130.140,7777,http
109.123.254.43,8808,socks4
47.95.203.57,8080,socks5
51.178.68.226,6042,socks4
62.201.217.194,8080,http
109.123.254.43,37290,socks4
200.116.198.180,56940,socks4
58.209.32.86,8089,http
77.246.100.210,8080,socks5
121.224.156.130,8089,http
134.35.239.54,1080,socks4
103.96.116.246,8090,http
45.170.102.225,999,http
173.249.33.122,7497,socks4
66.29.138.31,38918,socks4
109.205.126.6,8080,http
46.105.105.223,50160,socks5
139.255.94.123,57853,socks4
27.76.131.181,5104,http
61.218.155.200,24741,socks5
51.89.21.99,17572,socks5
188.132.222.17,8080,http
118.113.246.214,2324,socks5
115.85.74.114,5678,socks4
5.189.140.148,17416,socks4
175.29.199.6,63312,http
152.228.134.212,58044,socks5
103.122.1.46,8181,http
103.158.252.103,5678,socks4
27.189.132.252,8089,http
27.147.153.34,10888,socks4
167.172.159.43,53666,socks5
51.75.121.63,59049,socks5
103.125.189.163,5030,http
45.22.209.157,8888,http
5.252.224.41,30206,socks5
124.106.66.194,8080,http
103.35.109.205,58080,http
103.181.255.233,8080,http
144.76.98.208,25611,socks4
183.88.247.52,4153,socks4
118.97.30.42,8099,http
61.9.34.118,1,http
103.149.239.105,8080,http
116.107.120.122,20005,socks5
109.110.76.139,60606,socks4
190.246.55.235,5678,socks4
103.38.183.18,1088,socks4
190.13.147.241,5678,socks4
203.206.235.153,50042,socks4
51.89.21.99,8636,socks5
27.147.221.140,5678,socks4
103.172.254.145,84,http
82.138.124.138,8085,http
117.81.238.77,8089,http
103.247.22.129,8080,http
103.169.189.155,3125,http
109.224.22.35,51372,socks4
51.254.220.248,32985,socks5
51.89.21.99,9537,socks4
45.184.152.81,999,http
5.35.100.144,3128,http
103.186.204.52,8089,http
66.29.138.67,43767,socks5
96.70.52.227,48324,socks4
89.151.133.216,8080,http
103.175.225.29,9090,http
54.36.176.100,26045,socks5
54.37.77.32,38514,socks4
162.243.17.117,30084,socks4
103.168.149.3,8181,http
103.184.56.122,8080,http
66.29.138.31,31425,socks4
110.77.200.187,8080,http
103.110.10.132,8080,http
27.147.148.182,10888,socks4
45.65.137.218,999,http
103.227.192.47,8111,http
103.30.0.5,4145,socks4
163.172.146.42,16379,socks4
171.224.49.175,20057,socks5
154.64.211.145,999,http
114.130.153.58,58080,http
66.29.138.31,3908,socks4
202.181.16.45,52929,socks5
221.181.174.15,4153,socks4
177.81.25.226,8080,http
103.214.22.79,12151,socks4
103.230.81.109,8080,http
188.132.222.14,8080,http
192.95.33.162,10036,socks4
103.167.170.62,1111,http
36.89.85.249,5678,socks4
154.16.214.14,3128,http
103.156.141.172,8081,http
92.255.88.219,1080,socks5
115.124.75.57,8080,http
173.249.33.122,8292,socks4
202.154.19.165,8080,http
199.116.62.148,9999,http
103.172.144.108,8080,http
45.128.135.65,1080,socks4
103.180.118.107,7100,http
51.89.21.99,57867,socks4
179.49.114.179,999,http
192.95.33.162,8296,socks4
85.116.120.106,3629,socks4
54.36.176.100,23155,socks4
188.164.196.17,57614,socks4
171.224.49.175,20032,socks4
183.60.141.27,443,http
103.195.65.162,8080,http
101.255.150.238,1080,socks4
103.9.188.73,8080,http
171.224.79.180,20055,socks5
171.224.79.180,20051,socks5
163.172.147.188,16379,socks4
58.214.243.92,443,http
187.188.169.169,59329,socks5
67.43.228.253,14535,http
103.47.175.161,83,http
118.97.75.83,8080,http
218.85.5.108,597,http
39.102.210.12,443,http
118.70.135.1,60003,socks5
45.70.85.33,58080,http
66.29.138.67,31425,socks4
185.35.130.23,60982,http
103.102.142.98,4145,socks4
51.89.21.99,57867,socks5
36.91.68.148,8080,http
58.208.159.246,8089,http
46.105.105.223,29489,socks4
47.109.157.61,10086,http
103.134.180.185,4153,socks4
51.89.21.99,8636,socks4
46.105.105.223,5589,socks5
163.172.145.226,16379,socks5
51.89.21.99,47700,socks5
103.88.169.6,3629,socks4
103.167.229.147,8080,http
200.69.92.98,999,http
111.1.61.54,3128,http
72.10.160.90,27793,http
103.111.54.148,1080,socks4
185.82.99.124,8080,http
103.171.244.201,5678,socks4
189.201.153.89,999,http
171.224.49.175,20019,socks4
216.229.112.25,8080,http
121.232.181.138,8089,http
103.133.26.11,8080,http
66.29.138.67,2001,socks4
14.232.166.150,5678,socks4
91.192.2.100,60606,socks4
163.172.134.222,16379,socks5
103.124.196.134,8080,http
208.89.96.187,1425,socks4
157.66.51.33,1111,http
103.162.63.181,8080,http
112.74.173.47,8837,http
220.169.194.49,12666,http
5.161.146.73,4310,socks4
46.36.123.53,81,http
101.37.12.43,8000,socks4
95.31.42.199,3629,socks4
5.35.45.121,8080,socks5
120.78.221.2,5900,http
39.187.67.226,1080,socks5
203.156.190.5,5678,socks4
54.36.13.94,11668,socks5
103.171.255.59,8080,http
94.247.241.70,51006,socks4
103.44.19.225,34340,http
49.232.59.192,1080,socks5
103.80.210.116,5678,socks4
181.209.111.146,999,http
163.47.39.126,8080,http
31.172.186.69,29913,socks4
118.113.245.197,2324,socks4
51.210.111.216,22302,socks4
192.95.33.162,55106,socks5
150.136.153.231,80,http
67.43.227.230,24035,http
171.224.49.175,20050,socks5
51.89.21.99,38675,socks5
103.175.237.46,8085,http
177.234.250.58,999,http
190.12.95.170,37209,socks4
202.51.214.38,8080,http
103.106.112.166,1234,http
51.222.108.216,35253,socks5
82.223.165.28,9863,socks5
51.158.101.254,16379,socks4
190.120.251.253,8989,http
5.161.146.73,41914,socks4
202.179.88.49,51951,socks4
176.88.175.201,8080,http
210.61.216.63,60808,http
149.78.186.176,32566,socks4
77.225.198.220,4673,socks4
171.224.49.175,20043,socks5
171.224.49.175,20051,socks4
200.125.40.38,5678,socks4
212.47.227.134,16379,socks4
176.124.215.226,1080,socks5
192.145.205.97,8080,http
45.123.143.6,8080,http
66.29.138.67,8970,socks5
103.209.250.70,8080,http
37.187.73.7,63263,socks5
103.125.189.163,5008,http
139.59.36.226,10752,socks5
201.144.20.231,5678,socks4
177.234.211.79,999,http
223.25.110.41,8085,http
103.126.87.181,7777,http
