dest_ip,dest_port,metadata_comment
202.69.38.42,5678,socks4
45.142.193.6,4034,socks5
170.80.242.154,999,http
203.110.145.82,63128,http
192.95.33.162,51374,socks5
147.75.88.45,10019,http
72.10.160.172,20541,http
115.127.124.234,1080,socks5
103.230.81.28,8080,http
160.19.146.210,8080,http
46.105.105.223,34570,socks4
161.97.136.251,3128,http
103.158.253.32,5678,socks4
103.160.202.198,8080,http
27.147.136.69,10888,socks4
83.220.46.106,4145,socks4
192.95.33.162,38793,socks4
103.160.202.180,8080,http
91.247.92.63,5678,socks4
105.209.147.168,5678,socks4
177.234.217.85,999,http
103.127.223.126,1080,socks5
149.78.186.176,32566,socks4
103.213.218.79,12591,http
190.237.238.7,999,http
104.244.74.206,38118,socks5
105.214.73.60,5678,socks4
204.199.139.71,999,http
58.209.68.232,8089,http
45.142.193.6,4005,socks5
103.159.96.189,3122,http
201.76.179.249,31337,socks4
64.202.184.249,50615,socks4
103.189.116.180,1111,http
103.180.223.7,1080,socks4
45.224.149.109,999,http
146.56.142.114,1080,socks5
158.69.118.135,38080,http
171.248.215.150,1080,socks4
191.97.6.150,999,http
45.142.193.22,10019,socks5
209.74.83.212,1030,socks5
82.114.68.42,5678,socks4
23.81.45.202,5256,socks5
103.104.142.165,8080,http
192.95.33.162,15735,socks4
102.68.129.54,8080,http
157.10.97.155,1111,http
45.142.193.8,4160,socks5
103.138.46.11,4145,socks4
104.223.85.130,80,http
50.63.12.101,1376,socks5
45.142.193.192,9685,socks5
171.240.118.170,5102,http
179.125.172.177,4153,socks4
101.37.12.43,8800,socks4
220.90.95.76,56452,socks4
103.144.18.108,9000,http
38.41.4.129,999,http
147.75.34.103,10006,http
103.23.196.21,8080,http
163.172.146.42,16379,socks4
206.189.57.182,1080,socks4
65.108.232.33,60003,socks5
38.156.236.186,999,http
89.46.249.254,60729,http
177.234.211.79,999,http
176.118.239.90,3128,http
38.129.94.222,8080,http
45.142.193.187,4556,socks5
208.89.96.187,56312,socks5
185.88.154.247,8585,http
103.190.94.114,10801,socks4
38.172.129.160,999,http
209.74.86.193,1062,socks5
27.109.125.195,443,http
47.236.60.165,8888,socks5
192.95.33.162,10974,socks4
124.122.9.106,4153,socks4
103.152.93.211,21080,socks4
103.132.54.233,8182,http
61.245.29.126,8015,socks5
45.123.142.65,8181,http
190.185.112.58,999,http
45.236.28.213,999,http
51.75.126.150,9532,socks4
187.111.144.102,8080,http
45.6.101.98,4153,socks4
187.49.83.165,8286,http
101.37.12.43,80,socks4
117.5.56.4,1452,http
46.105.105.223,34570,socks5
5.135.254.255,20281,socks5
188.165.39.160,24399,socks4
72.10.160.173,5643,http
64.202.184.249,15986,socks4
176.208.101.50,8080,http
94.182.199.250,8080,socks4
46.105.105.223,32706,socks4
203.162.13.26,6868,http
65.49.68.99,3128,http
64.202.184.249,62162,socks5
114.219.102.32,8089,http
91.200.163.190,8088,http
45.142.193.26,33999,socks5
94.159.106.39,50001,socks4
182.53.216.4,4153,socks4
187.102.217.27,999,http
45.142.193.201,4022,socks5
83.234.147.166,6363,socks4
103.135.139.121,6969,socks5
46.105.105.223,40167,socks5
103.73.193.243,8080,http
8.39.228.33,39593,socks4
78.38.67.95,4153,socks4
190.119.90.114,8080,http
193.95.53.131,7788,http
64.202.184.249,32102,socks4
185.26.232.26,8080,http
45.114.144.232,32650,http
113.192.30.53,1111,http
103.247.21.229,3231,http
200.52.157.138,999,http
103.157.117.116,8080,http
212.47.244.254,16379,socks5
58.209.137.148,8089,http
209.74.83.55,1007,socks5
181.78.211.95,999,http
103.170.22.52,8089,http
109.224.22.34,51372,socks4
115.178.49.10,8080,http
45.142.193.187,10449,socks5
67.225.137.108,61891,socks5
58.209.137.121,8089,http
115.127.23.138,1088,socks4
204.157.185.4,999,http
103.93.93.220,3127,http
159.89.164.144,47023,socks5
209.74.86.152,1050,socks5
202.165.47.90,55443,http
51.210.111.216,26732,socks4
51.210.111.216,60686,socks5
110.49.53.69,8081,http
64.64.152.248,39593,socks4
103.138.123.242,8082,socks5
103.162.66.10,8080,http
51.210.156.30,12721,socks4
102.68.139.1,83,http
103.39.51.57,8080,http
51.210.111.216,26732,socks5
103.159.195.33,3128,http
97.74.81.253,20576,socks5
179.49.117.21,999,http
103.48.69.225,83,http
124.109.44.126,4145,socks4
62.171.171.209,32017,socks4
203.150.128.95,8080,http
206.189.230.240,1088,socks5
175.100.91.80,8080,http
181.78.216.90,999,http
45.142.193.9,4004,socks5
51.195.119.239,28003,http
192.95.33.162,2887,socks5
192.95.33.162,33513,socks4
47.251.43.115,33333,http
179.1.146.119,999,http
67.222.110.74,18049,socks4
45.71.15.2,8080,http
122.3.116.9,8082,http
163.172.172.161,16379,socks4
202.47.65.146,3128,http
103.133.27.229,8080,http
51.75.126.150,3307,socks4
69.64.85.167,42709,socks4
45.151.70.163,8080,http
173.249.28.218,8219,socks4
120.76.54.17,3128,http
65.49.67.161,48324,socks4
45.188.125.33,999,http
218.98.160.110,12798,http
161.97.163.52,58253,socks5
103.17.90.6,5678,socks4
209.74.83.105,1019,socks5
103.148.130.6,8080,http
45.142.193.13,4025,socks5
5.181.178.69,8080,http
190.52.100.176,999,http
103.97.140.159,8181,http
116.118.98.26,5678,socks4
103.199.139.1,83,http
38.252.213.63,999,http
206.189.230.240,1062,socks5
163.172.144.96,16379,socks4
202.40.186.66,9090,socks5
51.210.111.216,39811,socks5
190.0.247.34,11201,http
49.70.190.131,2324,socks4
182.160.114.214,8080,http
177.53.212.177,8080,http
209.74.83.105,1031,socks5
103.9.188.73,8080,http
46.105.105.223,63425,socks4
212.244.235.217,4153,socks4
157.10.97.107,8383,http
182.176.164.41,8080,http
72.167.133.229,10333,socks5
103.217.216.67,8000,http
47.239.128.79,8081,http
51.75.126.150,59091,socks4
163.172.137.227,16379,socks4
180.94.80.18,8080,http
121.200.61.221,6564,http
189.206.169.212,4153,socks4
58.214.243.92,8080,http
194.44.166.65,1080,socks4
163.172.187.22,16379,socks5
103.171.255.188,8080,http
183.89.250.246,1080,socks4
45.142.193.15,4005,socks5
45.115.1.14,5678,socks4
64.227.134.69,3128,http
64.227.130.38,3128,http
209.74.83.212,1082,socks5
58.137.174.101,8080,http
77.228.182.122,8080,http
143.244.143.71,3128,http
114.4.200.222,5678,socks4
103.181.255.233,8080,http
103.153.155.248,4567,socks5
192.95.33.162,1129,socks4
191.7.212.85,8080,http
45.142.193.22,4005,socks5
103.247.13.33,8482,http
89.36.65.133,3128,http
15.235.10.43,28003,http
5.161.146.73,24079,socks5
45.142.193.252,10243,socks5
103.162.63.164,8080,http
190.109.72.17,33633,socks4
103.152.106.2,1080,socks4
59.36.239.108,21133,http
95.31.42.199,3629,socks4
157.66.16.54,8989,http
51.75.126.150,3217,socks4
77.239.123.175,1080,socks5
45.142.193.201,14778,socks5
200.108.190.110,9800,socks4
181.215.253.112,5001,http
189.222.67.12,8080,http
124.29.249.56,5678,socks4
213.149.156.87,5678,socks4
45.142.193.201,13979,socks5
188.165.39.160,37158,socks5
46.105.105.223,29489,socks5
163.61.55.135,8080,http
38.194.246.34,999,http
158.181.204.159,8080,http
212.103.118.77,5678,socks4
84.236.185.247,61710,socks4
206.189.57.182,1080,socks5
192.95.33.162,36308,socks5
103.245.96.124,6969,socks5
101.37.12.43,8000,socks4
185.200.38.213,8080,http
176.36.190.253,8080,http
72.10.164.178,7257,http
114.219.174.63,8089,http
103.156.140.203,8080,http
45.171.167.1,999,http
82.223.165.28,9526,socks4
51.15.226.238,16379,socks4
51.210.111.216,60686,socks4
103.110.9.15,8080,http
45.115.253.144,8080,http
103.180.118.107,7100,http
209.74.83.212,1066,socks5
79.106.226.202,8989,http
