metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788957110.9099,elite,10661.91545667,1788730104.5399,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788726995,1788957155.2021,1121,socks5,185.204.170.179:1121,True,11152.848482132,1941,2559,43.133333333333,185.204.170.179
True,1788957156.4367,elite,2570.6492889844,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788785794,1788957155.079,10919,socks4,98.178.72.21:10919,True,8040.9274101257,618618,978657,38.729586326713,98.178.72.21
True,1788957085.9169,elite,5172.5002106223,1788865698.1649,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788862755,1788957155.0163,4884,socks5,45.74.31.42:4884,True,12269.226312637,1782,1064,62.614195361911,45.74.31.42
True,1788957154.9729,elite,5163.4394286222,1781863738.3605,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B V,52.3716,4.8883,False,HOSTKEY,True,North Holland,success,Europe/Amsterdam,1012,1788515628,1788957154.9729,1080,socks4,46.17.99.217:1080,True,7243.3998584747,57136,194521,22.703918428655,46.17.99.217
True,1788849867.0743,elite,1799.3634268842,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1788957154.9497,36181,socks4,69.61.200.104:36181,True,878.751039505,1199434,758392,61.263564790742,69.61.200.104
True,1788957120.4049,elite,3245.5608329934,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10110,1788786880,1788957154.8841,4153,socks4,125.25.57.57:4153,True,3906.4667224884,266619,299837,47.067909952406,125.25.57.57
True,1788957154.7995,elite,1133.4439931838,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788787036,1788957154.7995,4145,socks5,192.111.129.150:4145,True,879.14419174194,90246,76989,53.963584177953,192.111.129.150
True,1788957128.9724,elite,2678.9812115374,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780387,1788957154.7641,4145,socks5,174.77.111.196:4145,True,4006.3033103943,133169,71549,65.049971179867,174.77.111.196
True,1788957154.749,elite,3425.8019514718,1786789727.5891,AS150552 PT Link Data Sumber Barokah,BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,False,PT Link Data Sumber Barokah,-7.0623,113.4736,False,PT Link Data Sumber Barokah,True,East Java,success,Asia/Jakarta,69461,1788601589,1788957154.749,1080,socks4,103.86.116.193:1080,True,7964.4501209259,41924,59834,41.19970911378,103.86.116.193
True,1788957154.736,elite,6262.6883750431,1788326789.263,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788928558,1788957154.736,34018,socks5,45.74.31.30:34018,True,1829.8029899597,1916,6178,23.671855695577,45.74.31.30
True,1788957146.0153,elite,130.64651993522,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788888436,1788957154.6966,5080,socks5,31.220.40.59:5080,True,56.991577148438,35869,41660,46.265268480182,31.220.40.59
True,1788957154.6773,elite,4408.2302638892,1788035931.5142,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788639621,1788957154.6773,8443,http,185.166.196.14:8443,True,981.39977455139,2219,4817,31.537805571347,185.166.196.14
True,1788957154.641,elite,11717.280581603,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788903854,1788957154.641,10800,socks4,47.85.9.228:10800,True,8919.3677902222,230508,60206,79.290299056805,47.85.9.228
True,1788957143.053,elite,3588.7194249623,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788763822,1788957154.6318,1080,socks4,116.212.156.72:1080,True,4019.7153091431,58027,66560,46.575485403774,116.212.156.72
True,1788955880.0484,elite,1270.8902226596,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788934790,1788957154.6048,17981,http,116.196.150.180:17981,True,984.93719100952,82245,5940,93.264160571526,116.196.150.180
True,1788957093.0424,elite,6390.1598735689,1788901654.8631,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788900494,1788957154.5916,33666,socks5,45.74.31.30:33666,True,4229.2070388794,921,656,58.402029169309,45.74.31.30
True,1788956615.346,elite,2807.6553921367,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1788957154.5722,1080,socks4,161.97.114.197:1080,True,284.39712524414,4521,285,94.069912609238,161.97.114.197
True,1788957107.0099,elite,3514.32272963,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1788899397,1788957154.5687,4145,socks4,159.192.121.240:4145,True,1981.6360473633,299941,994846,23.165277377669,159.192.121.240
True,1788957154.5202,elite,3156.5771396894,1787498584.371,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788704983,1788957154.5202,1080,socks5,150.241.105.252:1080,True,7369.7299957275,6797,21282,24.206702517896,150.241.105.252
True,1788957096.0662,elite,1140.2619617108,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781235,1788957154.5186,4145,socks5,184.170.248.5:4145,True,894.65379714966,91226,77299,54.132027889037,184.170.248.5
True,1788957154.5087,transparent,6182.3934368972,1779115939.2971,AS9931 National Telecom Public Company Limited,NTPCL-AS-AP,Khlong San,Asia,AS,Thailand,TH,Khwaeng Bang Rak,False,Data Comm. Dept. National Telecom Public Company Limited,13.7267,100.514,False,CAT Telecom Public Company Limited,True,Bangkok,success,Asia/Bangkok,10600,1788795984,1788957154.5087,8188,http,61.19.30.194:8188,True,3339.5750522614,15535,48596,24.223854298233,61.19.30.194
True,1788956901.5414,elite,4867.5684005983,1788956241.1521,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788953321,1788957154.4962,4344,socks5,45.74.31.42:4344,True,5045.619726181,31,5,86.111111111111,45.74.31.42
True,1788957154.36,elite,5095.4339971762,1786242889.5974,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1788661401,1788957154.36,1080,socks5,141.148.8.171:1080,True,3572.1344947815,22597,32408,41.081719843651,141.148.8.171
True,1788956250.3369,elite,9589.983011502,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788946511,1788957154.3416,8080,socks4,43.160.245.155:8080,True,4473.503112793,93500,47843,66.151135889291,43.160.245.155
True,1788844837.9747,elite,1346.8955501376,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788957154.2968,30002,socks5,45.194.33.12:30002,True,1274.4786739349,67579,28,99.958584170278,45.194.33.12
True,1788957154.2929,elite,3109.4520700405,1787497908.6633,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788706030,1788957154.2929,1080,socks4,150.241.105.252:1080,True,7312.0956420898,15361,44254,25.767004948419,150.241.105.252
True,1788957145.654,elite,2531.3375298661,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1788957154.2489,5678,socks4,81.12.157.98:5678,True,184.72075462341,343883,276333,55.445683439318,81.12.157.98
True,1788957154.1643,elite,10435.506882935,1788157552.3798,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788759923,1788957154.1643,4436,socks5,45.74.31.42:4436,True,10654.08039093,1555,4890,24.127230411171,45.74.31.42
True,1788957105.4703,elite,9611.4716390938,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520159,1788957153.9979,1080,socks4,47.251.127.154:1080,True,12062.900543213,532206,99391,84.263541467106,47.251.127.154
True,1788957153.8664,elite,969.97106310701,1782831171.7818,AS208762 OOO Kurier,ASCHIN,Kursk,Europe,EU,Russia,RU,,False,OOO Kurier,51.7226,36.1844,False,OOO Kurier,True,Kursk Oblast,success,Europe/Moscow,305000,1788365001,1788957153.8664,1080,socks5,45.84.13.153:1080,True,422.33324050903,21830,55871,28.094876513816,45.84.13.153
True,1788957142.8708,elite,3642.2918287939,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,True,Tejasri Communications,15.7353,79.2685,False,,True,Andhra Pradesh,success,Asia/Kolkata,523329,1788567313,1788957153.8332,3629,socks4,45.249.79.190:3629,True,3787.0109081268,94472,948446,9.0584302888626,45.249.79.190
True,1788957153.8162,elite,2751.9364150863,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788436373,1788957153.8162,4145,socks5,72.195.34.42:4145,True,8141.6909694672,111188,73704,60.136728468511,72.195.34.42
True,1788957081.6342,elite,12403.505846776,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788572235,1788957153.7376,8888,socks5,43.110.40.117:8888,True,12916.206359863,80773,76210,51.453342081627,43.110.40.117
True,1788957152.4915,elite,10256.620851509,1788902842.4536,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,True,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788910430,1788957153.6947,1082,socks4,193.23.200.117:1082,True,9489.1185760498,2493,795,75.821167883212,193.23.200.117
True,1788957042.1641,elite,4433.6287888962,1788315205.7537,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788918140,1788957153.6043,4880,socks5,45.74.31.42:4880,True,4975.442647934,497,2350,17.456972251493,45.74.31.42
True,1788957153.4802,elite,6428.3184524194,1788902872.4593,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788900495,1788957153.4802,5152,socks5,45.74.31.42:5152,True,11252.823352814,803,650,55.264969029594,45.74.31.42
True,1788455901.1983,elite,1753.8172903416,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1788957153.4798,58208,socks5,208.102.51.6:58208,True,1010.8902454376,299147,1054,99.648901902392,208.102.51.6
True,1788957153.4286,elite,15774.28732978,1788751162.5502,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788800305,1788957153.4286,37548,socks5,174.138.162.37:37548,True,10090.914964676,54,1515,3.4416826003824,174.138.162.37
True,1788957153.4155,elite,2984.1006986359,1788593519.3975,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1788591964,1788957153.4155,40001,socks5,107.175.194.203:40001,True,3222.799539566,5292,5163,50.616929698709,107.175.194.203
True,1788957153.4033,elite,9542.5410592247,1787094215.786,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,True,WIIT AG,51.2673,6.81752,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40472,1788906857,1788957153.4033,3128,http,85.14.247.185:3128,True,900.45475959778,10930,8495,56.267696267696,85.14.247.185
True,1788956995.2425,elite,3864.2511235582,1784124984.3638,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1788357646,1788957153.3476,40000,socks5,107.173.230.93:40000,True,522.97568321228,63183,60594,51.045832424441,107.173.230.93
True,1788957097.887,elite,5361.1567869006,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1788875097,1788957153.3436,1081,socks4,87.107.68.231:1081,True,10220.443725586,59220,137345,30.127438760715,87.107.68.231
True,1788957000.9836,elite,2568.6881325996,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780294,1788957153.3229,4145,socks5,184.181.217.206:4145,True,8115.1094436646,159166,63144,71.596419414331,184.181.217.206
True,1788957076.3963,elite,2683.844077744,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780370,1788957153.2941,4145,socks5,98.191.0.47:4145,True,8146.5027332306,133077,71849,64.939051169691,98.191.0.47
True,1788957078.2426,elite,10839.793177989,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788572059,1788957153.2888,8888,socks4,43.110.40.117:8888,True,13185.267686844,207311,170624,54.853612393666,43.110.40.117
True,1788957030.5442,elite,4088.8594803745,1788924697.3672,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788921557,1788957153.2531,5399,socks5,45.74.31.30:5399,True,207.89337158203,731,314,69.952153110048,45.74.31.30
True,1788957074.6237,elite,10155.538620836,1788097816.3171,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788699149,1788957153.1265,9081,socks4,65.109.219.215:9081,True,6152.4188518524,14414,23094,38.429135117842,65.109.219.215
True,1788957096.2587,elite,2734.4411887074,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930220,1788957153.0983,1082,socks5,147.45.60.139:1082,True,652.07004547119,82326,53236,60.72940794618,147.45.60.139
True,1788957153.0864,transparent,5617.6609660922,1788614152.2128,AS151081 ARYAN DUNYA ICT,ARYANDUNYAICT-AS-AP,Jalalabad,Asia,AS,Afghanistan,AF,,False,Aryan Dunya ICT,34.4503,70.4225,False,Aryan Dunya ICT,False,Nangarhar,success,Asia/Kabul,,1788612967,1788957153.0864,8080,http,165.101.26.18:8080,True,8485.9747886658,719,1844,28.053062817011,165.101.26.18
True,1788957021.4491,elite,3534.2744967246,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788661143,1788957153.0843,1080,socks4,203.172.120.179:1080,True,1967.1204090118,146913,137124,51.723190992723,203.172.120.179
True,1788957086.5096,elite,1667.5071883758,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460941,1788957153.0731,443,socks4,107.167.18.122:443,True,700.46663284302,33719,4734,87.688866928458,107.167.18.122
True,1788957087.4666,elite,2410.6391325738,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1788957153.0651,51006,socks4,94.247.241.70:51006,True,3297.3985671997,292506,946882,23.600841705745,94.247.241.70
True,1788956963.7219,elite,3955.0050859007,1788935349.4099,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788934974,1788957153.0579,50001,socks5,42.118.16.196:50001,True,2661.2403392792,965,32,96.79037111334,42.118.16.196
True,1788957153.0433,elite,5775.8722226818,1787196830.5132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788405468,1788957153.0433,443,socks5,47.239.140.6:443,True,6026.6590118408,5044,26701,15.889116396283,47.239.140.6
True,1788957012.5316,elite,2285.1765401204,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1788447523,1788957152.9404,4145,socks4,185.190.90.2:4145,True,178.87687683105,225359,1002587,18.352517130232,185.190.90.2
True,1788957152.9229,elite,11591.347841565,1788899403.7827,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,True,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788898531,1788957152.9229,1082,socks5,193.23.200.117:1082,True,9059.7250461578,1393,415,77.046460176991,193.23.200.117
True,1788957152.8775,elite,7435.9771333651,1786486075.4593,"AS20473 The Constant Company, LLC",AS-VULTR,Santa Clara,North America,,United States,US,,True,The Constant Company,37.3931,-121.962,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,95054,1788904940,1788957152.8775,1088,socks4,149.28.222.169:1088,True,4882.7950954437,18038,67600,21.063079474065,149.28.222.169
True,1788957152.813,elite,6835.8144234656,1788432449.6883,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1788431284,1788957152.813,16062,http,104.251.93.159:16062,True,3074.6374130249,549,2873,16.04324956166,104.251.93.159
True,1788957100.3008,elite,2123.0168902457,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788426157,1788957152.737,1082,socks4,109.172.55.177:1082,True,7344.0072536469,124332,81794,60.318445999049,109.172.55.177
True,1788957125.5038,elite,6098.2155929785,1788098279.0209,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788701224,1788957152.7287,34149,socks5,45.74.31.30:34149,True,1686.8155002594,3401,7211,32.04862419902,45.74.31.30
True,1788957152.6534,elite,4106.0389839873,1788954115.6992,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788952512,1788957152.6534,4890,socks5,45.74.31.42:4890,True,134.59825515747,98,20,83.050847457627,45.74.31.42
True,1788956957.9272,transparent,4683.8176002964,1788819523.0033,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,False,Jakarta,success,Asia/Jakarta,12760,1788817673,1788957152.6487,8080,http,113.192.30.240:8080,True,3539.4423007965,289,734,28.250244379277,113.192.30.240
True,1788957152.5129,elite,4359.9105520479,1788935163.823,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932192,1788957152.5129,4649,socks5,45.74.31.42:4649,True,3796.6957092285,373,241,60.749185667752,45.74.31.42
True,1788957120.7633,elite,1848.9845035507,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1788957152.5115,33333,socks4,188.143.169.22:33333,True,3289.2236709595,165540,313923,34.526126103578,188.143.169.22
True,1788957144.3548,elite,3234.834117907,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1788505225,1788957152.4241,5678,socks4,181.204.4.74:5678,True,770.91836929321,229131,985583,18.862958688218,181.204.4.74
True,1788957031.178,elite,3019.5105112847,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788953715,1788957152.4073,1080,socks5,77.239.106.24:1080,True,13968.00160408,91334,4338,95.465758006522,77.239.106.24
True,1788957152.3849,elite,612.57441388574,1786023886.8605,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788440810,1788957152.3849,9999,http,163.181.207.227:9999,False,585.77942848206,12067,16691,41.960497948397,163.181.207.227
True,1788957149.5017,elite,9463.738288311,1778325787.3603,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788563160,1788957152.2562,52474,socks5,174.138.165.206:52474,True,11548.220872879,152,9311,1.6062559442037,174.138.165.206
