metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788850608.1777,elite,408.88765400561,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1788877515.4871,80,http,34.44.49.215:80,False,306.69951438904,456070,7035,98.480906058021,34.44.49.215
True,1788876723.7793,elite,1050.7925230605,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1788548891,1788877515.3924,1080,socks5,109.123.251.109:1080,True,1487.5433444977,118411,38864,75.289143220474,109.123.251.109
True,1788877515.2291,elite,2668.9673129616,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788779648,1788877515.2291,4145,socks4,92.42.8.5:4145,True,374.0701675415,125106,313992,28.491589576814,92.42.8.5
True,1788877515.1963,elite,13478.914512528,1788769918.5381,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788838647,1788877515.1963,33795,socks5,174.138.162.37:33795,True,10550.66037178,54,777,6.4981949458484,174.138.162.37
True,1788877515.1283,elite,6627.3887559685,1788408946.5017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407509,1788877515.1283,9898,socks5,47.86.234.46:9898,True,8629.3087005615,2770,6387,30.250081904554,47.86.234.46
True,1788877453.7841,elite,10902.06806001,1785496359.7289,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788521855,1788877515.1058,9050,socks5,138.199.222.72:9050,True,8002.4557113647,21084,58170,26.603073661897,138.199.222.72
True,1788877515.0686,elite,5111.7002142607,1787894557.9549,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788496100,1788877515.0686,4871,socks5,45.74.31.42:4871,True,6989.4921779633,685,4708,12.70165028741,45.74.31.42
True,1788877515.0586,elite,4963.1113779752,1788681149.2923,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788679079,1788877515.0586,16376,socks4,144.31.118.88:16376,True,8783.9803695679,2932,5526,34.665405533223,144.31.118.88
True,1788877456.8698,elite,1060.9697015304,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788695174,1788877514.9725,4145,socks4,199.66.182.243:4145,True,1772.7327346802,311601,4685,98.51874569219,199.66.182.243
True,1788877465.9345,elite,3759.2881796751,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788779238,1788877514.9414,5678,socks4,14.241.182.44:5678,True,1225.5764007568,240972,306320,44.029878017585,14.241.182.44
True,1788877475.8786,elite,3145.2222975561,1783353045.2305,AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.,ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,False,One Hungary Ltd.,46.4535,16.991,False,2Connect Telecommunications Infrastructure & Network Services Ltd,True,Zala County,success,Europe/Budapest,8800,1788796587,1788877514.657,4145,socks4,89.132.170.211:4145,True,4127.6099681854,60941,151099,28.740332012828,89.132.170.211
True,1788877488.0452,elite,1181.4840400359,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788798191,1788877514.6177,2080,socks4,8.215.25.3:2080,True,697.09706306458,206093,156389,56.856064577,8.215.25.3
True,1788877514.6082,elite,2721.0460443206,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788786597,1788877514.6082,4145,socks5,72.205.0.67:4145,True,957.92603492737,120238,73700,61.998164361806,72.205.0.67
True,1788877479.4609,elite,3638.5191020812,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1788877514.5398,5678,socks4,113.166.93.239:5678,True,1113.2380962372,151625,133977,53.089614218388,113.166.93.239
True,1788877514.5212,elite,824.91053980758,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779385,1788877514.5212,4145,socks4,192.252.209.158:4145,True,751.81794166565,260985,297998,46.689255308301,192.252.209.158
True,1788877514.5173,elite,3335.4074297353,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788766154,1788877514.5173,1080,socks4,103.167.187.4:1080,True,8295.4742908478,42640,32055,57.085480955887,103.167.187.4
True,1788877514.5122,transparent,5979.204979848,1783535507.9546,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Cimahi,Asia,AS,Indonesia,ID,,False,My Republic Indonesia,-6.87222,107.543,False,,True,West Java,success,Asia/Jakarta,,1788373667,1788877514.5122,8081,http,156.230.187.234:8081,True,7726.3793945312,14773,34813,29.792683418707,156.230.187.234
True,1788877459.9013,elite,1140.2318426491,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786855,1788877514.4592,4145,socks5,192.252.216.86:4145,True,916.39232635498,89805,76107,54.128092000579,192.252.216.86
True,1788877514.3206,elite,9489.660621029,1780496099.6405,AS394352 FlexNetworks,FLEXNETWORKS-MDU,Winnipeg,North America,,Canada,CA,,False,Fastnet Communications,49.8728,-97.2018,False,Fastnet Communications,True,Manitoba,success,America/Winnipeg,R3N1R8,1788355714,1788877514.3206,9050,socks5,45.95.38.57:9050,True,5793.4157848358,23197,94243,19.752213896458,45.95.38.57
True,1788877514.2971,elite,2979.741419301,1784186340.37,AS41275 Lovitel LLC,LEALTA-AS,Moscow,Europe,EU,Russia,RU,,False,Lovitel LLC,55.7469,37.6448,False,Lovitel LLC,True,Moscow,success,Europe/Moscow,101194,1788474702,1788877514.2971,1080,socks5,84.22.132.84:1080,True,5837.6910686493,18027,23668,43.235399928049,84.22.132.84
True,1788877514.2686,elite,2681.2621901134,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220004,1788296351,1788877514.2686,4153,socks4,86.57.178.182:4153,True,1193.5892105103,70441,146581,32.457999649805,86.57.178.182
True,1788876341.2208,elite,1172.443840562,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788494037,1788877514.2266,8888,http,37.59.125.131:8888,True,405.89094161987,84683,2125,97.552068933739,37.59.125.131
True,1788877439.4962,elite,3915.1034316445,1776081664.5389,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788781403,1788877514.2232,1080,socks5,118.70.151.55:1080,True,1197.7317333221,63005,99077,38.872299206574,118.70.151.55
True,1788877512.977,elite,2606.2048356777,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1788877514.2185,4145,socks4,184.181.217.220:4145,True,8080.9624195099,832035,808016,50.732263813747,184.181.217.220
True,1788877512.3361,elite,9683.5623655319,1787646210.7584,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788854103,1788877514.0402,39177,socks5,45.74.31.30:39177,True,13008.273601532,3259,12874,20.200830595673,45.74.31.30
True,1788877514.036,transparent,5833.4491339284,1778935022.9822,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788611034,1788877514.036,999,http,38.75.82.220:999,False,2695.1267719269,21225,68234,23.725952671056,38.75.82.220
True,1788849889.4925,elite,1756.2813134912,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1788877513.9758,36181,socks5,69.61.200.104:36181,True,1755.9766769409,297834,316,99.894013080664,69.61.200.104
True,1788876905.5768,elite,2262.8136917191,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1788877513.8773,4145,socks5,184.182.240.12:4145,True,1068.2287216187,295069,1269,99.571772772982,184.182.240.12
True,1788877513.7908,transparent,5402.5803613398,1787586490.7738,AS23969 TOT Public Company Limited,TOT-NET,Khlong Hoi Khong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,6.89865,100.389,False,TOT Public Company Limited,True,Songkhla,success,Asia/Bangkok,,1788795363,1788877513.7908,8080,http,118.172.125.214:8080,True,2584.9807262421,12621,5060,71.381709179345,118.172.125.214
True,1788877497.7089,elite,4297.6458106946,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788566966,1788877513.7839,5678,socks4,190.54.100.74:5678,True,4090.2614593506,266426,755545,26.069819985107,190.54.100.74
True,1788876213.2778,elite,1168.9340582669,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788694618,1788877513.75,4145,socks5,199.66.182.243:4145,True,1910.361289978,199088,160,99.919698064723,199.66.182.243
True,1788877497.6361,elite,3607.8251030971,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1788407348,1788877513.7411,4153,socks4,116.97.117.27:4153,True,2147.2969055176,93724,138851,40.298398366118,116.97.117.27
True,1788862134.8502,transparent,1985.9983455242,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dobong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.6589,127.0523,False,broadNnet,True,Seoul,success,Asia/Seoul,014,1788521319,1788877513.7084,3128,http,1.231.81.166:3128,True,801.81288719177,317097,11378,96.536113859502,1.231.81.166
True,1788875723.4574,elite,1153.4330846097,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788293514,1788877513.6877,4145,socks5,199.66.183.226:4145,True,3149.1367816925,250604,172,99.931412894376,199.66.183.226
True,1788876573.3828,elite,2208.6669781362,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788634395,1788877513.6089,80,http,212.47.232.28:80,False,6066.6856765747,336518,101096,76.898362483833,212.47.232.28
True,1788564307.5829,elite,1429.51231482,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1788877513.6015,4145,socks4,216.68.128.121:4145,True,907.92751312256,969512,2251,99.768359157531,216.68.128.121
True,1788840459.0874,elite,252.73383256242,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1788782946,1788877513.5985,80,http,185.135.69.34:80,False,141.86596870422,328179,8835,97.37844718617,185.135.69.34
True,1788877513.4483,elite,10819.943010989,1788642411.9388,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788639606,1788877513.4483,1085,socks5,95.85.248.54:1085,True,8622.486114502,1972,2999,39.67008650171,95.85.248.54
True,1788877513.4314,elite,4285.9179640118,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788780421,1788877513.4314,1080,socks5,202.62.55.95:1080,True,4459.1951370239,60155,100268,37.497740348952,202.62.55.95
True,1788877308.5996,elite,520.77892145679,1785469226.6532,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788491716,1788877513.4169,2081,http,8.215.25.3:2081,True,477.13088989258,16882,17452,49.169919030698,8.215.25.3
True,1788877513.3726,elite,10417.439130443,1785494838.2447,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788518348,1788877513.3726,9050,socks4,138.199.222.72:9050,True,4036.2110137939,32274,99582,24.476701856571,138.199.222.72
True,1788877433.5247,elite,3757.0905089378,1788874277.4442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788871542,1788877513.2314,5563,socks5,45.74.31.42:5563,True,5083.18400383,40,26,60.606060606061,45.74.31.42
True,1788877483.3386,elite,2002.1476042663,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1788786910,1788877513.2149,65530,socks4,80.78.74.8:65530,True,1201.3068199158,193807,307418,38.666666666667,80.78.74.8
True,1788877498.9492,elite,3237.0431685012,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1788505225,1788877513.1605,5678,socks4,181.204.4.74:5678,True,785.35413742065,226530,983450,18.721797054497,181.204.4.74
True,1788877513.1174,elite,2591.568695621,1786776113.9961,AS207371 GEC BG Ltd.,gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,False,GEC,42.0167,24.8667,False,,True,Plovdiv,success,Europe/Sofia,4230,1788589630,1788877513.1174,4153,socks4,77.85.171.92:4153,True,227.35381126404,30982,55935,35.64550088015,77.85.171.92
True,1788877490.5793,elite,3425.5229715189,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1788730646,1788877513.0193,1080,socks4,103.66.74.61:1080,True,1032.3400497437,65248,61732,51.384469995275,103.66.74.61
True,1788877512.9863,elite,3555.9793119115,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1788332082,1788877512.9863,31948,socks4,1.179.151.165:31948,True,4005.1240921021,290818,1073398,21.317591935588,1.179.151.165
True,1788877512.9822,elite,3660.8460107157,1788419408.0555,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788877512.9822,4145,socks4,216.105.143.146:4145,True,2680.9003353119,32130,4526,87.652771715408,216.105.143.146
True,1788877491.4133,elite,2580.6085230038,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1788877512.9085,4145,socks4,184.178.172.14:4145,True,803.64584922791,843837,886808,48.758526445343,184.178.172.14
True,1788877467.0841,elite,3995.0300336469,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1788787106,1788877512.8761,22122,socks5,119.148.20.109:22122,True,4648.1080055237,70484,94611,42.692994942306,119.148.20.109
True,1788877380.4429,elite,9869.3073081551,1769021211.2511,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,True,Bavaria,success,Europe/Berlin,90403,1788745333,1788877512.8561,47486,socks5,168.119.173.104:47486,True,12714.35880661,48809,84505,36.612058748519,168.119.173.104
True,1788877512.8328,elite,397.40204191044,1787019573.2447,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,False,PTS-Network,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1788832407,1788877512.8328,3128,http,5.202.179.138:3128,False,180.34029006958,5538,11278,32.932921027593,5.202.179.138
True,1788877512.7158,elite,3911.0794169513,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,21.4397,92.0096,False,aamra Outsourcing Ltd,True,Chittagong,success,Asia/Dhaka,4700,1788841737,1788877512.7158,8008,socks5,103.243.82.38:8008,True,1410.9587669373,63586,86608,42.335912220195,103.243.82.38
True,1788877512.683,elite,1105.5620747955,1776081641.9961,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,,True,"GoDaddy.com, LLC",33.4292,-111.941,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1788523857,1788877512.683,45739,socks5,192.169.140.98:45739,True,894.33598518372,10560,96768,9.8389982110912,192.169.140.98
True,1788877512.6288,elite,11716.087633033,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788299053,1788877512.6288,10800,socks4,47.85.9.228:10800,True,12882.538318634,226632,58644,79.443065662727,47.85.9.228
True,1788877466.6889,elite,6414.1999109889,1788411372.2951,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788877512.6273,9898,socks4,47.86.236.10:9898,True,4012.7139091492,8204,13195,38.338240104678,47.86.236.10
True,1788877494.9401,elite,4215.6971203562,1786776195.6804,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788591211,1788877512.5641,8443,socks5,144.31.86.244:8443,True,3598.2258319855,20058,32034,38.504952775858,144.31.86.244
True,1788877391.9617,elite,2725.5016146564,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1788624902,1788877512.4433,11111,socks5,176.37.107.86:11111,True,1303.7991523743,41922,51820,44.720616159246,176.37.107.86
True,1788877512.4399,elite,3161.4245473914,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Moreno,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.157,-35.1292,False,Velozter Servicos de Comunicacao Multimidia LTDA,True,Pernambuco,success,America/Recife,54800,1788643132,1788877512.4399,4153,socks4,170.80.221.192:4153,True,8303.759098053,98219,148683,39.780560708297,170.80.221.192
True,1788877489.0365,elite,1118.303319638,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788435100,1788877512.4295,17002,socks5,192.111.130.5:17002,True,902.17137336731,83114,74254,52.815057699151,192.111.130.5
True,1788877512.4155,elite,4522.4009098205,1788698576.7143,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788695977,1788877512.4155,6208,socks5,45.74.31.30:6208,True,8870.7230091095,226,1169,16.200716845878,45.74.31.30
True,1788877512.3242,elite,2954.2614066438,1784689794.8536,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1788317620,1788877512.3242,1080,socks5,79.111.118.99:1080,True,2275.7482528687,29716,64815,31.435190572405,79.111.118.99
True,1788877497.1715,elite,3567.7986615829,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,522509,1788286612,1788877512.3207,4153,socks4,119.235.49.121:4153,True,723.8757610321,89410,863449,9.3833400324707,119.235.49.121
True,1788877488.1963,elite,4060.1155951944,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786838,1788877512.3062,1080,socks5,203.189.135.105:1080,True,4342.4272537231,68834,94202,42.220123162982,203.189.135.105
True,1788877233.5834,elite,923.08259038728,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788877512.2939,1088,socks5,144.24.111.128:1088,True,904.07776832581,222435,3163,98.597948563374,144.24.111.128
True,1788877476.901,elite,4044.463264317,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788513704,1788877512.1687,4145,socks4,180.158.166.144:4145,True,2584.4659805298,219223,301993,42.059913740177,180.158.166.144
True,1788877512.1095,elite,2851.0778775914,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1788877512.1095,7890,socks5,117.50.194.130:7890,True,4222.2542762756,151785,23317,86.683761464746,117.50.194.130
True,1788877512.0996,elite,4313.2726310361,1776087067.6589,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1788445011,1788877512.0996,1080,socks5,103.118.85.146:1080,True,2063.5597705841,29482,82728,26.273950628286,103.118.85.146
