metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788770029.1468,elite,6391.5292630577,1788704311.6748,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,False,Seoul,success,Asia/Seoul,04524,1788701551,1788770029.1468,9898,socks4,8.220.245.72:9898,True,3172.0509529114,1867,1803,50.871934604905,8.220.245.72
True,1788769965.5114,elite,1923.5508864235,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788616379,1788770029.1325,1082,socks4,147.45.221.112:1082,True,62.728643417358,147158,97770,60.082146590018,147.45.221.112
True,1788716133.2812,elite,776.12147103915,1788716133.2812,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788714086,1788770029.132,1082,http,167.233.148.141:1082,True,352.3736000061,881,0,100.0,167.233.148.141
True,1788769981.8579,elite,3390.5010340166,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1788568998,1788770029.0983,4145,socks4,182.53.96.56:4145,True,868.03197860718,278860,971774,22.297490712711,182.53.96.56
True,1788770028.9801,elite,4236.4764773055,1781665662.2775,AS38592 Chittagong Online Limited AS38592 AP,CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,Chittagong Online Limited.,22.3229,91.8116,False,Chittagong Online Limited,True,Chittagong,success,Asia/Dhaka,4000,1788315909,1788770028.9801,1080,socks5,101.2.166.41:1080,True,1340.7521247864,17110,85541,16.668127928612,101.2.166.41
True,1788770028.8467,elite,3612.4685520133,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1788407348,1788770028.8467,4153,socks4,116.97.117.27:4153,True,2028.8436412811,89670,136266,39.688230295305,116.97.117.27
True,1788691705.2444,elite,1196.1495533539,1788387325.8632,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788386012,1788770028.8163,1080,socks5,157.245.159.157:1080,True,973.05202484131,14889,2056,87.866627323694,157.245.159.157
True,1788769980.8107,elite,5622.1721961252,1785212299.2634,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,True,Moscow,success,Asia/Krasnoyarsk,101194,1788233094,1788770028.813,1080,socks4,51.250.6.232:1080,True,2211.0576629639,32438,101307,24.253616957643,51.250.6.232
True,1788770028.8014,elite,4027.6956228371,1776086214.0664,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7278,90.4135,False,BRACNet Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1788181256,1788770028.8014,1080,socks5,115.127.112.178:1080,True,1471.6215133667,56611,97739,36.677032717849,115.127.112.178
True,1788770028.7907,elite,3571.2618792154,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1788168808,1788770028.7907,1080,socks5,188.166.120.48:1080,True,1091.0654067993,24678,39183,38.643303424625,188.166.120.48
True,1788770028.775,elite,2723.0809912253,1784706739.1646,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788333578,1788770028.775,1080,socks5,152.89.104.11:1080,True,32.044172286987,78421,49733,61.192783682132,152.89.104.11
True,1788768937.211,elite,4654.7203770445,1788628876.6727,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,False,Bavaria,success,Europe/Berlin,90403,1788625950,1788770028.7034,8080,http,159.195.194.242:8080,True,1086.7640972137,1604,365,81.462671406805,159.195.194.242
True,1788769951.3184,elite,2657.635326378,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788174639,1788770028.5907,4145,socks5,98.190.239.3:4145,True,2107.6240539551,130330,68699,65.482919574534,98.190.239.3
True,1788770011.39,elite,3594.867166506,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788763822,1788770028.5531,1080,socks4,116.212.156.72:1080,True,2664.1364097595,50589,61940,44.956411236215,116.212.156.72
True,1788770028.5409,elite,7889.2537913015,1788726170.7211,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788724252,1788770028.5409,1134,socks4,185.204.170.179:1134,True,4925.1840114594,2486,777,76.187557462458,185.204.170.179
True,1788769985.2907,elite,3085.9605935315,1776084704.4717,AS199995 Omega Telecom LLC,OT-AS,Opishnya,Europe,EU,Ukraine,UA,,False,Omega Telecom,49.9595,34.6063,False,Omega Telecom LLC,True,Poltava Oblast,success,Europe/Kyiv,,1788443741,1788770028.3716,3699,socks5,185.151.86.121:3699,True,3225.7404327393,14778,101546,12.704171108284,185.151.86.121
True,1788769794.0341,elite,2415.3960155292,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788210770,1788770028.3546,10811,socks5,5.75.133.113:10811,True,1095.5321788788,37670,4436,89.464684368024,5.75.133.113
True,1788770028.3417,elite,7340.8122479254,1776090233.721,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1788182472,1788770028.3417,443,socks4,8.213.215.187:443,True,3551.8288612366,2797,278679,0.9936904034447,8.213.215.187
True,1788770028.3042,elite,2547.5380591053,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175443,1788770028.3042,4145,socks5,184.178.172.11:4145,True,8166.23711586,156002,60264,72.134316073724,184.178.172.11
True,1788770024.9347,elite,1132.6376689741,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788177220,1788770028.288,16137,socks5,192.252.215.5:16137,True,899.97625350952,89037,74385,54.482872563058,192.252.215.5
True,1788720014.6561,elite,2305.3837807887,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788175447,1788770028.2848,4145,socks5,184.182.240.211:4145,True,1762.1393203735,291203,526,99.819695676467,184.182.240.211
True,1788770020.365,elite,2578.4084098306,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788488053,1788770028.2453,4145,socks4,174.64.199.82:4145,True,790.04502296448,527868,992212,34.726330193148,174.64.199.82
True,1788770030.9683,elite,3894.7882410821,1784124984.3638,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1788357646,1788770028.1949,40000,socks5,107.173.230.93:40000,True,7494.5363998413,59213,58350,50.367037248114,107.173.230.93
True,1788769953.2465,elite,6678.5231305015,1776077990.7498,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788175756,1788770028.1684,9000,socks5,160.250.54.7:9000,True,6001.5778541565,72069,98775,42.184097773407,160.250.54.7
True,1788770028.1535,elite,5059.6524716044,1787435232.8424,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,True,South West,success,Asia/Singapore,627753,1788643484,1788770028.1535,7890,socks5,139.180.144.76:7890,True,1854.9673557281,2304,19823,10.412618068423,139.180.144.76
True,1788770028.0946,elite,3800.9636181402,1787163567.9594,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1788371069,1788770028.0946,1080,socks5,102.36.127.249:1080,True,2708.2633972168,7509,24649,23.350332732135,102.36.127.249
True,1788707440.2441,elite,1169.0374321856,1788424383.5049,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788770028.0878,1080,socks5,167.172.91.26:1080,True,966.96615219116,13253,1887,87.536327608983,167.172.91.26
True,1788770028.075,elite,2575.94104602,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1788770028.075,15291,socks4,184.178.172.25:15291,True,1817.6040649414,834595,913267,47.749479077868,184.178.172.25
True,1788770028.0106,elite,3834.5920864,1785644300.3218,AS9541 Cyber Internet Services (Pvt) Ltd.,CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,False,Cyber Internet Services (Private) Limited,31.5826,74.3276,False,Cyber Internet Services Pakistan,True,Punjab,success,Asia/Karachi,54000,1788667147,1788770028.0106,1080,socks5,72.255.38.180:1080,True,3807.9180717468,30066,49134,37.962121212121,72.255.38.180
True,1788769938.9614,elite,3991.073862249,1784486298.1996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788718141,1788770027.9126,1080,socks5,45.133.251.223:1080,True,7245.6557750702,34230,64470,34.68085106383,45.133.251.223
True,1788770027.8409,transparent,6263.8326999658,1750659399.6026,AS27947 Telconet S.A,Telconet S.A,Ambato,South America,SA,Ecuador,EC,,False,Telconet S.A,-1.2484,-78.6133,False,Telconet S.A,True,Tungurahua Province,success,America/Guayaquil,,1788564132,1788770027.8409,999,http,190.95.132.190:999,False,1592.1397209167,20124,140974,12.49177519274,190.95.132.190
True,1788769310.6412,elite,824.67843946604,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788257976,1788770027.8015,7777,http,8.215.112.214:7777,True,443.49074363708,31428,11804,72.69615099926,8.215.112.214
True,1788770017.4208,elite,2419.5317655882,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1788227430,1788770027.7754,1082,socks4,109.172.55.227:1082,True,50.12583732605,113508,64476,63.77427184466,109.172.55.227
True,1788770027.721,elite,3215.9912842543,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1788174466,1788770027.721,4145,socks4,72.207.33.64:4145,True,1802.4163246155,402785,276689,59.278942240616,72.207.33.64
True,1788770027.6131,elite,3568.3888714012,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.9332,100.7502,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,12150,1788180939,1788770027.6131,31225,socks4,1.179.172.45:31225,True,1961.4884853363,348363,1063908,24.666866345057,1.179.172.45
True,1788769840.9334,elite,2145.9922774296,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7254,90.4189,False,,True,Dhaka Division,success,Asia/Dhaka,1217,1788172441,1788770027.6102,1080,socks5,59.152.97.233:1080,True,1190.1652812958,120327,25158,82.707495618105,59.152.97.233
True,1788769463.9724,anonymous,2606.4470958122,1786968166.3653,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,Rwanda Ministry of Education,False,Southern Province,success,Africa/Kigali,,1788177084,1788770027.5167,80,http,154.68.64.4:80,False,2213.3762836456,26921,3467,88.59089114124,154.68.64.4
True,1788770027.5149,elite,5454.4959903037,1786786001.7675,AS51659 LLC Baxet,ASBAXET,Kazan',Europe,EU,Russia,RU,,False,LLC Baxet,55.7852,49.1174,False,BX Network,True,Tatarstan Republic,success,Europe/Moscow,420004,1788600899,1788770027.5149,1080,socks4,176.32.33.164:1080,True,8868.8776493073,30111,57376,34.417684913187,176.32.33.164
True,1788770027.5058,elite,3713.3271796846,1697057153.0258,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788391586,1788770027.5058,4145,socks4,183.80.130.10:4145,True,958.97221565247,157695,1036088,13.209687187705,183.80.130.10
True,1788769961.8499,elite,3598.3688798823,1787609913.4192,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788214203,1788770027.4767,10809,socks5,49.13.22.249:10809,True,2564.8322105408,11098,15914,41.08544350659,49.13.22.249
True,1788770027.3922,elite,7276.592712061,1776086420.562,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,LucidaCloud Limited,22.3193,114.169,False,PacketExchange,True,Kowloon,success,Asia/Hong_Kong,999077,1788530769,1788770027.3922,1080,socks5,68.64.179.186:1080,True,6188.6875629425,39483,101688,27.96820876809,68.64.179.186
True,1788769697.8418,elite,1058.9753411892,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788694618,1788770027.3292,4145,socks5,199.66.182.243:4145,True,1358.2031726837,192942,102,99.947162304967,199.66.182.243
True,1788617324.2253,elite,1727.2747519082,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788180913,1788770027.3255,41679,socks4,66.42.224.229:41679,True,1082.4837684631,1119078,661547,62.847483327483,66.42.224.229
True,1788769886.3129,transparent,6567.3963958769,1765550466.0558,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,760001,1788541171,1788770027.1605,8080,http,181.119.84.221:8080,False,1453.5257816315,35424,297312,10.64627813041,181.119.84.221
True,1788769865.9492,elite,3351.718520602,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788222610,1788770027.1079,32100,socks4,50.250.205.21:32100,True,3874.692440033,363503,1084589,25.102203451162,50.250.205.21
True,1788770027.0927,elite,6861.6446073351,1776501948.2182,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1788597895,1788770027.0927,6666,socks4,8.213.215.187:6666,True,3394.0689563751,2442,274247,0.88257935805182,8.213.215.187
True,1788769419.7521,elite,3465.8517235569,1776081471.9589,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788770027.0123,1080,socks5,5.255.117.250:1080,True,1139.5945549011,160919,35725,81.832651898863,5.255.117.250
True,1788770026.993,elite,3200.4322972952,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788174442,1788770026.993,4145,socks4,98.182.147.97:4145,True,8096.1894989014,403533,276088,59.376181724814,98.182.147.97
True,1788769894.7822,elite,2669.4120857528,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325604,1788770026.943,1082,socks5,147.45.60.124:1082,True,3682.5244426727,82268,48928,62.706180066465,147.45.60.124
True,1788770015.2642,elite,2542.100828861,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788176423,1788770026.9378,4145,socks5,184.181.217.194:4145,True,956.73561096191,155151,60418,71.972779017391,184.181.217.194
True,1788769972.0013,elite,2187.3861492781,1788748493.7366,AS147127 PT Tujuhlangit Lintas Nusantara,IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,False,PT Tujuhlangit Lintas Nusantara,-6.4823,110.7086,False,PT Tujuhlangit Lintas Nusantara,True,Central Java,success,Asia/Jakarta,51215,1788746772,1788770026.9362,39762,socks4,103.172.23.90:39762,True,974.89190101624,1895,87,95.61049445005,103.172.23.90
True,1788686047.7017,elite,1131.0898103912,1788425282.078,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788770026.9216,1080,socks5,167.172.79.22:1080,True,974.92098808289,13289,1905,87.462156114256,167.172.79.22
True,1788769830.2685,elite,5463.5319272984,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1788185293,1788770026.9151,1080,socks5,62.60.210.173:1080,True,1193.395614624,49338,3091,94.104407865876,62.60.210.173
True,1788770026.9006,elite,5194.2491017069,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788642076,1788770026.9006,80,socks5,72.56.73.224:80,True,2722.841501236,34307,92608,27.031477760706,72.56.73.224
True,1788770008.7851,elite,10651.76737028,1788764397.927,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788762551,1788770026.8989,1115,socks4,185.204.170.179:1115,True,9237.8413677216,170,153,52.631578947368,185.204.170.179
True,1788770026.8933,elite,2667.931477633,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175871,1788770026.8933,57728,socks5,70.166.167.38:57728,True,983.13331604004,130178,69067,65.335642048734,70.166.167.38
True,1788770002.2841,elite,4251.1976150413,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788182555,1788770026.8764,1080,socks5,124.248.191.83:1080,True,1345.4427719116,78280,91366,46.143145137522,124.248.191.83
True,1788770026.6556,elite,2185.6927929516,1788023529.8199,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626930,1788770026.6556,10808,socks4,62.148.236.156:10808,True,1760.7779502869,21952,19902,52.44898934391,62.148.236.156
True,1788770026.6401,elite,6287.710413243,1788748123.2302,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788747767,1788770026.6401,30060,socks5,174.138.165.211:30060,True,2868.6966896057,159,301,34.565217391304,174.138.165.211
True,1788769997.8772,elite,3721.173949487,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1788180202,1788770026.629,5678,socks4,190.13.147.241:5678,True,2280.6901931763,265478,295646,47.311824124436,190.13.147.241
True,1788770026.4435,elite,10906.217590008,1788756737.3195,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788755198,1788770026.4435,1100,socks4,185.204.170.179:1100,True,9172.9619503021,447,381,53.985507246377,185.204.170.179
True,1788769975.962,elite,4333.3554813631,1776084643.687,AS328451 IP Express Ltd,IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,False,IP Express Ltd,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788699264,1788770026.3368,7080,socks5,102.69.146.59:7080,True,1916.9108867645,33317,37610,46.973648963018,102.69.146.59
True,1788769941.296,elite,4266.1070640849,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788434979,1788770026.3215,1080,socks5,202.62.52.20:1080,True,9784.0230464935,72368,90954,44.310013347865,202.62.52.20
True,1788769974.1041,elite,3305.1443042232,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1788182012,1788770026.2022,5678,socks4,177.91.255.35:5678,True,895.13921737671,252448,299880,45.706174591909,177.91.255.35
True,1788743477.4079,elite,891.38790299244,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788770026.1985,1080,socks5,213.199.47.140:1080,True,1357.6288223267,138246,5062,96.467747787981,213.199.47.140
True,1788770026.1425,elite,6740.4092446165,1776081368.7325,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788178533,1788770026.1425,9000,socks5,160.250.54.9:9000,True,6442.8560733795,65150,98764,39.74645240797,160.250.54.9
True,1788770026.1403,elite,9488.3575280507,1788741936.5278,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788738548,1788770026.1403,36162,socks5,174.138.162.34:36162,True,4874.1860389709,30,353,7.8328981723238,174.138.162.34
