metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789071625.2181,elite,6685.8358027343,1787861210.8005,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1789068997,1789071629.4114,1011,socks5,47.82.68.78:1011,True,3472.4841117859,5332,12669,29.620576634631,47.82.68.78
True,1789071544.9247,transparent,4023.2934967572,1789027234.7711,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,False,West Pomerania,success,Europe/Warsaw,73-120,1789023887,1789071629.1024,8070,http,185.32.4.210:8070,False,6346.2874889374,302,175,63.312368972746,185.32.4.210
True,1789071629.0821,transparent,5485.0944124501,1775992596.8486,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Grogol,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.60111,110.819,False,CV Redjo Pawiro,True,Central Java,success,Asia/Jakarta,,1788708545,1789071629.0821,8080,http,103.51.205.78:8080,True,6285.1765155792,24557,83665,22.691319694702,103.51.205.78
True,1789071629.033,elite,3408.8424492216,1786789727.5891,AS150552 PT Link Data Sumber Barokah,BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,False,PT Link Data Sumber Barokah,-7.0623,113.4736,False,PT Link Data Sumber Barokah,True,East Java,success,Asia/Jakarta,69461,1788601589,1789071629.033,1080,socks4,103.86.116.193:1080,True,8222.003698349,44883,63313,41.483049280935,103.86.116.193
True,1789071628.9481,elite,2695.2777207402,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788781967,1789071628.9481,10919,socks5,98.178.72.21:10919,True,1000.8912086487,135432,73572,64.798759832348,98.178.72.21
True,1789071419.5289,anonymous,5730.3458074374,1788822541.6191,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Los Teques,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.3527,-67.0348,False,Corporación Telemic C.A,False,Miranda,success,America/Caracas,1201,1788821222,1789071628.9288,999,http,200.8.54.44:999,True,7743.8480854034,448,1353,24.875069405886,200.8.54.44
True,1789071594.0949,elite,3890.2907609782,1788590032.0139,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited,23.7278,90.4135,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1788588367,1789071628.9056,9090,socks5,118.179.199.74:9090,True,4268.7191963196,9098,6169,59.592585314731,118.179.199.74
True,1789071628.8346,elite,5816.2342025834,1788692654.7975,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788690803,1789071628.8346,4981,socks5,45.74.31.30:4981,True,3668.7214374542,795,2526,23.938572719061,45.74.31.30
True,1789071624.925,elite,6339.9723629916,1784021493.5476,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1788856580,1789071628.8332,1080,socks4,185.228.89.74:1080,True,6648.2548713684,57898,143521,28.745053842984,185.228.89.74
True,1789071437.4704,elite,1213.8485453067,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788982251,1789071628.7977,4145,socks5,142.54.235.9:4145,True,987.03718185425,78395,73901,51.475416294584,142.54.235.9
True,1789071579.1011,elite,3035.125357524,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1788913728,1789071628.7929,5678,socks4,45.73.0.118:5678,True,3590.4669761658,389150,1052518,26.993038619155,45.73.0.118
True,1789071523.7433,elite,4568.8630287141,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788482747,1789071628.7828,443,socks5,72.56.106.48:443,True,733.25347900391,50568,87953,36.505656182095,72.56.106.48
True,1789071628.7409,transparent,6043.1352593005,1788592868.544,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Iligan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.2207,124.2487,False,Philippine Long Distance Telephone Company,False,Northern Mindanao,success,Asia/Manila,9200,1788590352,1789071628.7409,5050,http,49.148.134.36:5050,True,9347.5794792175,768,2567,23.028485757121,49.148.134.36
True,1789071203.5184,elite,842.95023055545,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1788483482,1789071628.7177,8888,http,165.154.162.73:8888,True,1940.4492378235,42414,6153,87.330903700043,165.154.162.73
True,1789071446.4524,elite,4932.2426748941,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788718666,1789071628.6638,2080,socks4,194.31.108.109:2080,True,11017.350912094,67390,7836,89.583388721984,194.31.108.109
True,1789071593.2068,elite,4280.2595830366,1787829751.979,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,"Retzor, Inc.",True,North Holland,success,Europe/Amsterdam,1012,1789036608,1789071628.628,1080,socks5,103.112.68.25:1080,True,6587.459564209,12858,18698,40.746609202687,103.112.68.25
True,1789071412.9633,elite,2745.4046978931,1788586284.4449,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788582868,1789071628.5797,8082,http,152.53.183.107:8082,True,5268.0068016052,3875,1985,66.126279863481,152.53.183.107
True,1789071628.5682,elite,2758.5380221124,1786404492.0857,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788822627,1789071628.5682,8008,http,146.190.60.147:8008,True,310.5046749115,2953,17331,14.558272530073,146.190.60.147
True,1789071628.564,transparent,4452.0032928557,1787776155.1921,AS132167 Nine Communications Company Limited,U9-MM,Yangon,Asia,AS,Myanmar,MM,Bahan Township,False,Nine Communications Company Limited,16.8282,96.155,False,Nine Communications Company Limited,True,Yangon,success,Asia/Yangon,,1788982444,1789071628.564,8080,http,74.50.211.190:8080,False,665.22765159607,3202,7179,30.844812638474,74.50.211.190
True,1789071628.5095,elite,6121.2067968886,1787368531.3943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788594021,1789071628.5095,5386,socks5,45.74.31.30:5386,True,4498.4848499298,3713,15156,19.677778366633,45.74.31.30
True,1789071628.4976,elite,4685.1860128575,1788012083.9441,AS12389 PJSC Rostelecom,ROSTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,Rostelecom networks,59.8983,30.2618,False,JSC North-West Telecom,False,St.-Petersburg,success,Europe/Moscow,190000,1788616338,1789071628.4976,9050,socks5,92.100.221.184:9050,True,3764.8651599884,2663,13153,16.837379868488,92.100.221.184
True,1789071628.4639,elite,3539.7299851026,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Envigado,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.1764,-75.5943,False,,True,Antioquia,success,America/Bogota,055420,1788697739,1789071628.4639,4153,socks4,201.184.177.10:4153,True,7897.7797031403,56854,147371,27.838903170523,201.184.177.10
True,1789071577.7926,elite,3505.7359013292,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,North America,,United States,US,,False,"JAB Wireless, INC.",33.1801,-96.498,False,,True,Texas,success,America/Chicago,75407,1788787486,1789071628.4401,11080,socks5,67.210.146.50:11080,True,738.11268806458,75173,99148,43.123318475686,67.210.146.50
True,1789071628.4337,elite,11853.029831733,1785881194.3873,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1788905404,1789071628.4337,9096,socks5,91.107.243.254:9096,True,14702.078342438,25412,47779,34.72011586124,91.107.243.254
True,1789071519.6225,transparent,4501.7717798453,1788919888.6967,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aparecida de Goiânia,South America,SA,Brazil,BR,,False,High Speed For Internet Services L.L.C,-16.8428,-49.2468,False,High Speed,False,Goiás,success,America/Sao_Paulo,74900,1788916670,1789071628.4051,8080,http,201.7.31.230:8080,True,7676.5551567078,407,801,33.692052980132,201.7.31.230
True,1789071628.3848,transparent,5933.2676538376,1783196726.9901,AS133770 H M COMMUNICATION,HMCOMMUNICATION-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,MD Jahangir Alam,22.7082,89.0719,False,,True,Khulna Division,success,Asia/Dhaka,,1788639465,1789071628.3848,8090,http,138.252.121.16:8090,False,1484.747171402,8353,40860,16.973157499035,138.252.121.16
True,1789071628.3099,elite,3233.3964187831,1787808061.815,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789016052,1789071628.3099,5432,socks4,179.189.249.137:5432,True,991.92261695862,28432,35229,44.661566736306,179.189.249.137
True,1789071628.298,transparent,5254.3561652031,1788831050.8207,AS270068 DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL),DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL),Lambayeque,South America,SA,Peru,PE,,False,Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.,-6.7019,-79.9035,False,,False,Lambayeque,success,America/Lima,,1788830224,1789071628.298,999,http,38.250.179.116:999,True,2072.6408958435,493,1287,27.696629213483,38.250.179.116
True,1789071628.2978,elite,2185.6547752985,1788023529.8199,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626930,1789071628.2978,10808,socks4,62.148.236.156:10808,True,1661.3147258759,27896,29118,48.928333391799,62.148.236.156
True,1789071628.277,elite,7680.6561358928,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1788834775,1789071628.277,11080,socks4,47.254.36.25:11080,True,13741.672039032,12629,4469,73.862440051468,47.254.36.25
True,1789057513.4095,elite,218.29745249074,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1789071628.2508,3128,http,142.93.202.130:3128,False,183.90798568726,583395,240177,70.837158135536,142.93.202.130
True,1789071487.8032,elite,9287.0091687839,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789071628.2318,10808,socks4,165.154.20.187:10808,True,15326.58290863,164106,36218,81.920289131607,165.154.20.187
True,1788938768.9616,elite,1162.5841573803,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788613346,1789071628.2273,8081,http,67.203.23.79:8081,False,6167.7656173706,72236,47,99.934977795609,67.203.23.79
True,1789071628.1955,elite,3509.8608891695,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1788670085,1789071628.1955,5678,socks4,162.255.110.52:5678,True,722.45931625366,136620,719729,15.953775855405,162.255.110.52
True,1789071628.1838,transparent,4948.4652218614,1782268006.6785,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tājūrā’,Africa,AF,Libya,LY,,False,Cogent Communications,32.8817,13.3506,False,Giga Telecommunication and Technology Limited,True,Tripoli,success,Africa/Tripoli,,1788920932,1789071628.1838,19000,http,38.252.34.16:19000,True,3973.836183548,13954,43992,24.081040969178,38.252.34.16
True,1789071628.0853,elite,3695.4349463768,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1789071628.0853,4145,socks4,186.138.177.33:4145,True,4273.0920314789,111912,151005,42.56552448111,186.138.177.33
True,1789070298.1461,elite,787.64082203986,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788699621,1789071628.079,1088,socks5,51.178.49.241:1088,True,3801.2542724609,89465,10709,89.309601293749,51.178.49.241
True,1789071627.9607,transparent,5606.4198936528,1788602377.6518,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Co,False,Metro Manila,success,Asia/Manila,1100,1788598907,1789071627.9607,8082,http,124.83.100.128:8082,True,9704.5938968658,988,2520,28.164196123147,124.83.100.128
True,1789071538.5473,elite,4238.1893018779,1788926129.1148,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788926130,1789071627.9202,1080,socks4,144.31.30.222:1080,True,8091.9661521912,7161,3293,68.500095657165,144.31.30.222
True,1789071627.9144,elite,2197.4893032158,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1788655685,1789071627.9144,3129,socks4,185.244.158.4:3129,True,1248.5108375549,168370,132168,56.022865660915,185.244.158.4
True,1789071587.9716,elite,2883.1238379436,1785117571.3284,AS21559 OSNET,OSNET,Humacao,North America,,Puerto Rico,PR,,False,OSNET Wireless,18.1524,-65.8207,False,OSNet Wireless,True,Humacao,success,America/Puerto_Rico,00791,1788745143,1789071627.8983,5555,socks4,154.64.219.4:5555,True,7800.2426624298,72212,108620,39.93319766413,154.64.219.4
True,1789071627.824,elite,11506.212822596,1788148170.4895,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788822818,1789071627.824,30946,socks5,174.138.162.34:30946,True,3338.8125896454,210,6279,3.2362459546926,174.138.162.34
True,1788749637.5435,elite,415.83342382817,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1789071627.8109,8085,http,162.214.159.94:8085,False,449.45025444031,47925,164,99.658965667824,162.214.159.94
True,1789071515.5119,elite,13933.578996947,1788770438.511,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788770178,1789071627.7904,1118,socks5,185.204.170.179:1118,True,17875.520944595,1619,2852,36.211138447775,185.204.170.179
True,1789052143.1495,elite,1762.6037841224,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789071627.7253,31034,socks4,72.49.49.11:31034,True,1018.7215805054,1185456,702533,62.789348878622,72.49.49.11
True,1789071581.5432,elite,3038.457439914,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788852085,1789071627.7252,1082,socks5,147.45.66.116:1082,True,7553.6642074585,68017,54827,55.368597570903,147.45.66.116
True,1789071582.7426,elite,711.65275290072,1778338436.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1788619953,1789071627.7112,1080,socks5,47.252.47.39:1080,True,450.59537887573,14798,80744,15.488476272215,47.252.47.39
True,1789071580.6241,elite,3568.2365227925,1788347363.2744,AS23694 PT Iconmedia Lintas Nusantara,IDNIC-ICONMEDIANETWORK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Iconmedia Lintas Nusantara,-6.55932,106.787,False,PT Iconmedia Lintas Nusantara,False,West Java,success,Asia/Jakarta,,1788951967,1789071627.7002,69,socks5,103.66.46.54:69,True,1626.5842914581,8495,10214,45.40595435352,103.66.46.54
True,1789071627.6905,elite,11429.850614852,1786931268.2799,AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,KEYUBU,Istanbul,Asia,AS,Türkiye,TR,,False,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,41.0146,28.9532,False,,True,Istanbul,success,Europe/Istanbul,34134,1788745173,1789071627.6905,9050,socks5,89.47.113.13:9050,True,17714.025974274,11495,15651,42.345096883519,89.47.113.13
True,1789071627.6848,elite,3728.5636775775,1779705964.3421,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Sukamaju,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-2.6098,120.466,False,,True,South Sulawesi,success,Asia/Makassar,,1788776469,1789071627.6848,1081,socks4,103.166.158.239:1081,True,2030.6475162506,32089,254709,11.188711218349,103.166.158.239
True,1789071470.611,elite,9256.4122619605,1787848013.2968,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1789057416,1789071627.6819,1150,socks5,185.204.170.179:1150,True,16829.136133194,15924,11014,59.113519934665,185.204.170.179
True,1789071627.6639,elite,4220.2234781513,1785039636.624,AS201279 Awas.ovh,AWAS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Loginov Vladislav,50.1169,8.6837,False,Awas,True,Hesse,success,Europe/Berlin,60313,1788668079,1789071627.6639,4080,socks5,217.60.245.29:4080,True,4511.6055011749,31085,65505,32.182420540429,217.60.245.29
True,1789071627.6015,elite,3927.8645698156,1788709312.3065,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788706129,1789071627.6015,1080,socks5,103.149.177.29:1080,True,5031.9585800171,8039,3456,69.934754240974,103.149.177.29
True,1789067071.5033,elite,710.7152139768,1789015120.8869,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1789013310,1789071627.4619,10808,socks5,77.110.98.87:10808,True,2307.9237937927,2561,19,99.263565891473,77.110.98.87
True,1789071616.0933,elite,1129.4126335247,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780455,1789071627.4445,18762,socks5,192.111.137.37:18762,True,906.77690505981,91805,78560,53.887242097849,192.111.137.37
True,1789068565.4041,elite,2575.8576683297,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1789071627.4375,10811,socks5,49.13.22.249:10811,True,1034.9016189575,51066,5833,89.748501731138,49.13.22.249
True,1789071627.3807,transparent,5436.0297430539,1762376634.7651,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,LTT Network Backbone and POPs,32.8874,13.1873,False,General Post and Telecommunication Company,True,Tripoli,success,Africa/Tripoli,,1788816853,1789071627.3807,8080,http,62.68.48.22:8080,False,1932.5752258301,25491,107726,19.134945239722,62.68.48.22
True,1789071588.3038,elite,2607.3879441788,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788995635,1789071627.3299,4145,socks4,98.170.57.249:4145,True,3825.7265090942,596293,1047311,36.279602629344,98.170.57.249
True,1789071581.5647,elite,5821.9446996678,1788409481.6328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013214,1789071627.3289,9898,socks4,47.86.236.198:9898,True,5170.2542304993,13624,17915,43.197311265417,47.86.236.198
True,1789071624.409,elite,3355.9568785963,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788789967,1789071627.3248,1080,socks4,123.200.28.149:1080,True,1870.1829910278,32061,40868,43.961935581182,123.200.28.149
True,1789071627.2962,elite,6872.1473719292,1787771296.7049,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788982641,1789071627.2962,33905,socks5,45.74.31.30:33905,True,136.43336296082,5421,16154,25.126303592121,45.74.31.30
True,1789071627.2809,elite,6168.4112736181,1788361933.8257,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788963893,1789071627.2809,9898,socks4,47.243.234.202:9898,True,4359.4369888306,11373,20413,35.779903101995,47.243.234.202
True,1789071603.197,elite,3213.1229949462,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788779284,1789071627.2551,4145,socks4,98.190.239.3:4145,True,780.56478500366,414408,284575,59.287278803633,98.190.239.3
True,1789071627.2335,elite,2990.0077735112,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1788786644,1789071627.2335,51951,socks4,202.179.83.169:51951,True,3626.8815994263,271894,303419,47.26018706339,202.179.83.169
True,1789071627.0719,transparent,5969.7888316085,1777880183.6411,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Bulacan,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.7926,120.8774,False,Converge ICT Solution Inc,True,Central Luzon,success,Asia/Manila,3017,1788766001,1789071627.0719,8082,http,161.49.219.181:8082,False,528.05352210999,21900,72607,23.17288666448,161.49.219.181
True,1789071627.0641,elite,6447.4167595609,1788895801.052,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788894470,1789071627.0641,35737,socks5,45.74.31.30:35737,True,11186.202049255,1119,2157,34.157509157509,45.74.31.30
True,1789071591.237,elite,3885.1760607491,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788717684,1789071627.0455,1080,socks4,45.133.251.223:1080,True,3431.8625926971,73850,125946,36.962701955995,45.133.251.223
