metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788898924.8816,elite,3053.762261428,1788405518.7525,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400017,1788404730,1788898924.8816,51951,socks4,202.179.76.105:51951,True,3641.9224739075,6986,14680,32.244069048278,202.179.76.105
True,1788898924.8361,elite,3719.4179849269,1753014140.8713,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4706,-43.8278,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27163,1788675854,1788898924.8361,4145,socks4,177.184.67.141:4145,True,922.856092453,29553,285327,9.3854801829268,177.184.67.141
True,1788898924.7332,elite,4436.4659630797,1783889045.5063,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788726807,1788898924.7332,1080,socks4,79.76.52.220:1080,True,4216.7799472809,46563,138019,25.226186735435,79.76.52.220
True,1788898890.493,elite,3425.3094923756,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788621850,1788898924.7191,5432,socks4,190.89.104.76:5432,True,1098.0615615845,112258,147104,43.282362103932,190.89.104.76
True,1788898661.1124,elite,2862.7559306139,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1788898924.6873,1080,socks4,85.209.156.148:1080,True,438.6351108551,110889,3492,96.947045400897,85.209.156.148
True,1788898924.5337,elite,3170.929982377,1776081520.3374,AS206206 Kurdistan Net Company for Computer and Internet Ltd.,KNET,Duhok,Asia,AS,Iraq,IQ,,False,Kurdistan Net 4,36.8591,42.987,False,,True,Duhok Governorate,success,Asia/Baghdad,42001,1788780885,1788898924.5337,6969,socks5,212.237.125.216:6969,True,7981.0998439789,67006,97236,40.797116450116,212.237.125.216
True,1788898660.9699,elite,714.4719153274,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788898924.4993,1080,socks5,83.147.216.208:1080,True,4270.9324359894,198716,1622,99.190368277611,83.147.216.208
True,1788898702.5146,elite,4322.9416096562,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1788898924.2999,1081,socks5,161.35.90.93:1081,True,774.17683601379,90888,24522,78.75227449961,161.35.90.93
True,1788898881.4326,elite,7148.7221515212,1788847695.3138,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1788845279,1788898924.2901,7890,socks5,114.218.59.11:7890,True,5451.1339664459,706,705,50.035435861091,114.218.59.11
True,1788898861.7632,elite,2991.5777280207,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1788786644,1788898924.2756,51951,socks4,202.179.83.169:51951,True,3634.875535965,268316,298063,47.373931589978,202.179.83.169
True,1788898837.4501,elite,3281.3710455593,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1788787010,1788898924.2692,5678,socks4,143.208.130.155:5678,True,8175.7397651672,268141,299042,47.275923291072,143.208.130.155
True,1788898786.0064,elite,6518.6980951123,1788868493.417,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788866142,1788898924.2262,4892,socks5,45.74.31.42:4892,True,3471.253156662,410,376,52.162849872774,45.74.31.42
True,1788898864.9137,elite,2746.2289935534,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1788898924.0628,1080,socks4,188.72.16.74:1080,True,1429.2089939117,156081,132061,54.168083792019,188.72.16.74
True,1788898918.637,elite,2531.1118833323,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1788898923.8074,5678,socks4,81.12.157.98:5678,True,179.97646331787,341292,275012,55.377216438641,81.12.157.98
True,1788898923.7972,elite,1134.0793708783,1788314761.8563,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788313907,1788898923.7972,1080,socks4,116.100.217.114:1080,True,1105.8559417725,6835,16774,28.950823838367,116.100.217.114
True,1788897746.7788,elite,966.76169632342,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788449749,1788898923.7925,1088,socks5,144.91.121.61:1088,True,990.6280040741,183960,4771,97.472063413006,144.91.121.61
True,1788857555.4209,anonymous,896.47681336017,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788645155,1788898923.7579,80,http,219.65.73.80:80,False,525.96998214722,94941,1309,98.64,219.65.73.80
True,1788898830.2789,elite,2023.2634999678,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.5043,32.263,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,25000,1788763365,1788898923.7058,4153,socks4,81.162.249.129:4153,True,7285.3438854218,96103,142390,40.295941599963,81.162.249.129
True,1788898925.2915,elite,4812.2834668055,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1788820526,1788898923.661,1080,socks4,209.38.214.48:1080,True,10566.445589066,311345,296187,51.247506304195,209.38.214.48
True,1788898811.7592,elite,3305.087187121,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1788786820,1788898923.6009,5678,socks4,177.91.255.35:5678,True,1913.3422374725,257127,303061,45.900126386142,177.91.255.35
True,1788896252.3672,elite,3269.2405621531,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788829037,1788898923.594,1083,socks5,161.35.90.93:1083,True,2377.4106502533,84824,18808,81.851165663116,161.35.90.93
True,1788898852.4783,elite,2550.666578128,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780052,1788898923.5871,4145,socks5,184.178.172.14:4145,True,1965.5411243439,157943,62316,71.707853027572,184.178.172.14
True,1788898923.5468,elite,4863.7044076704,1787417137.9198,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788626569,1788898923.5468,1081,socks4,72.56.94.27:1081,True,1479.395866394,17298,42873,28.748068006182,72.56.94.27
True,1788898922.8512,elite,4928.4459251966,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788718666,1788898923.5047,2080,socks4,194.31.108.109:2080,True,10275.690317154,54294,6594,89.1702798581,194.31.108.109
True,1788891761.4623,elite,2485.926420639,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788307826,1788898923.4151,10801,socks5,5.75.133.113:10801,True,1053.1585216522,38371,4983,88.506250864972,5.75.133.113
True,1788898923.4087,elite,4023.1275131601,1781963410.2706,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788561320,1788898923.4087,10808,socks5,43.135.145.201:10808,True,7234.3883514404,6984,13107,34.761833656861,43.135.145.201
True,1788898830.353,elite,2606.5540902798,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1788898923.3011,4145,socks4,184.181.217.220:4145,True,1785.2458953857,833230,808449,50.754745598866,184.181.217.220
True,1788898923.2995,elite,3843.8356855878,1779491455.9979,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1788559171,1788898923.2995,1080,socks5,103.142.255.32:1080,True,4131.5906047821,72163,87510,45.194240729491,103.142.255.32
True,1788898923.2644,elite,4082.6820791474,1788417411.3566,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,False,Minas Gerais,success,America/Sao_Paulo,37930,1788414541,1788898923.2644,7080,socks5,186.219.210.255:7080,True,4319.6134567261,2194,7176,23.4151547492,186.219.210.255
True,1788898923.078,elite,2192.1972116317,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1788655685,1788898923.1651,3129,socks4,185.244.158.4:3129,True,7293.1418418884,160567,128211,55.602227316485,185.244.158.4
True,1788898900.1642,elite,5634.7820356835,1788887367.0944,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788886859,1788898923.0886,5151,socks5,45.74.31.30:5151,True,12400.808334351,172,135,56.026058631922,45.74.31.30
True,1788804065.93,elite,2179.8805971001,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788322757,1788898923.0687,22222,socks5,193.25.215.182:22222,True,991.95218086243,291670,5094,98.283484519686,193.25.215.182
True,1788898842.8056,elite,1512.5825359867,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788898923.0108,1080,socks4,108.174.152.80:1080,True,723.70862960815,22719,1472,93.915092389732,108.174.152.80
True,1788898923.0089,elite,3943.4617112346,1787897759.4367,AS23956 AmberIT Limited,AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.8159,89.566,False,Dhakacom Limited,True,Khulna Division,success,Asia/Dhaka,9100,1788499924,1788898923.0089,9090,socks5,118.179.93.216:9090,True,2813.3487701416,20753,11498,64.348392297913,118.179.93.216
True,1788898923.0001,elite,11418.934260385,1788530595.0594,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788760705,1788898923.0001,34487,socks5,174.138.162.37:34487,True,9284.9304676056,59,1757,3.2488986784141,174.138.162.37
True,1788898922.9903,elite,1000.0740727092,1788159602.2589,"AS36007 Kamatera, Inc.",KAMATERA,Atlanta,North America,,United States,US,,True,"Kamatera, Inc.",33.7489,-84.3879,False,Cloud Web Manage,True,Georgia,success,America/New_York,30303,1788763384,1788898922.9903,80,socks4,66.55.77.95:80,True,578.72200012207,4069,20822,16.347274115142,66.55.77.95
True,1788898922.9704,elite,7394.0489537962,1776088193.7035,AS149107 TRUMVPS COMPANY LIMITED,TRUMVPS-VN,Go Vap,Asia,AS,Vietnam,VN,,True,DIENTUTPT,10.8147,106.672,False,TPT Technology and Electronics Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788495548,1788898922.9704,1080,socks5,157.66.26.151:1080,True,4129.9271583557,34168,85541,28.542549014694,157.66.26.151
True,1788897852.9182,elite,2270.9063592757,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788898922.9595,8081,socks4,152.53.183.107:8081,True,4161.1902713776,37642,1143,97.052984401186,152.53.183.107
True,1788898474.6712,elite,8168.0269582533,1788649500.1658,AS207459 TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,AS-TEKNOSOS-INT,Istanbul,Asia,AS,Türkiye,TR,,False,Teknosos Bilisim Hizmetleri VE Tic. Ltd. Sti.,41.0679,29.0318,False,Teknosos Bilisim Hizmetleri VE Tic. Ltd. STI,False,Istanbul,success,Europe/Istanbul,34340,1788648573,1788898922.916,9080,socks4,91.217.119.10:9080,True,3373.5766410828,1709,6128,21.806813831823,91.217.119.10
True,1788898922.9105,elite,6091.1709651712,1786857302.642,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,True,Île-de-France,success,Europe/Paris,75001,1788670913,1788898922.9105,1080,socks5,195.133.26.196:1080,True,3935.054063797,11520,32054,26.437783999633,195.133.26.196
True,1788898507.4968,transparent,1691.811931053,1788842050.3113,AS8151 Uninet S.A. de C.V.,UNINET,Mazatlán,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,23.2501,-106.4568,False,Uninet S.A. de C.V,False,Sinaloa,success,America/Mazatlan,82110,1788841029,1788898922.9026,999,http,187.172.186.75:999,True,2363.4078502655,1188,30,97.536945812808,187.172.186.75
True,1788898922.8563,elite,3206.5122275511,1779898922.6508,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1788874146,1788898922.8563,1080,socks5,144.31.189.114:1080,True,7266.3624286652,25966,87539,22.876525263204,144.31.189.114
True,1788898818.6768,elite,10624.60882953,1788763654.9887,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788762550,1788898922.8258,1131,socks4,185.204.170.179:1131,True,6027.5809764862,2380,3399,41.183595777816,185.204.170.179
True,1788898720.962,elite,7251.0889162097,1788896256.2318,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788895129,1788898922.7805,34558,socks5,45.74.31.30:34558,True,9126.7108917236,114,11,91.2,45.74.31.30
True,1788898418.4143,elite,5148.9340069461,1786242889.5974,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1788661401,1788898922.7749,1080,socks5,141.148.8.171:1080,True,5764.4762992859,21048,31917,39.739450580572,141.148.8.171
True,1788898922.5879,elite,3288.0267783785,1786582466.8984,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788396704,1788898922.5879,5432,socks4,179.189.242.5:5432,True,998.71039390564,46955,60677,43.625501709529,179.189.242.5
True,1788898922.5692,elite,3549.6774477096,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Envigado,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.1764,-75.5943,False,,True,Antioquia,success,America/Bogota,055420,1788697739,1788898922.5692,4153,socks4,201.184.177.10:4153,True,4164.7167205811,52548,142087,26.998227451383,201.184.177.10
True,1788898836.8951,elite,6071.8899093066,1788847223.7748,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1788847316,1788898922.555,7890,socks4,114.218.59.11:7890,True,8634.6919536591,1366,1432,48.820586132952,114.218.59.11
True,1788898922.5264,elite,410.56443929301,1787596729.9558,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788804055,1788898922.5264,8080,http,151.185.59.41:8080,False,386.61313056946,5148,6784,43.144485417365,151.185.59.41
True,1788898922.524,elite,1130.1739341813,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788782059,1788898922.524,16137,socks5,192.252.215.5:16137,True,881.62517547607,90129,76206,54.185228604924,192.252.215.5
True,1788898922.2551,elite,11223.320390602,1780490957.2148,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,False,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788353337,1788898922.459,9050,socks4,38.242.158.117:9050,True,11821.386098862,64465,238184,21.300252107227,38.242.158.117
True,1788798682.1328,elite,411.54043251801,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877572,1788898922.4468,8085,http,162.214.74.29:8085,False,448.88305664062,44780,170,99.621802002225,162.214.74.29
True,1788896656.0455,anonymous,2882.086703713,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636963,1788898922.4344,3129,http,34.134.231.117:3129,True,1067.8491592407,90284,4059,95.697614025418,34.134.231.117
True,1788898922.3655,elite,3654.3004393225,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Anelo,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-38.3543,-68.7875,False,Telefonica de Argentina,True,Neuquen,success,America/Argentina/Salta,8305,1788671199,1788898922.3655,1080,socks4,200.70.56.84:1080,True,4170.4316139221,124041,142632,46.514270286081,200.70.56.84
True,1788898882.3388,elite,3230.0910260225,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Aamra Networks Limited,23.7938,90.4042,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788630265,1788898922.3507,1080,socks4,182.160.124.54:1080,True,7954.3435573578,43753,55502,44.081406478263,182.160.124.54
True,1788898922.2882,elite,3536.9789969061,1788896039.3498,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788892465,1788898922.2882,4232,socks5,45.74.31.30:4232,True,8215.0466442108,97,21,82.203389830508,45.74.31.30
True,1788898727.0404,elite,10392.476972155,1787879652.4396,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788483889,1788898922.2831,9050,socks4,186.246.31.197:9050,True,10573.214769363,17482,28906,37.686470638958,186.246.31.197
True,1788898922.253,elite,7594.9483824833,1786616204.0692,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,First Server Limited,50.1109,8.68213,False,,True,Hesse,success,Europe/Berlin,60313,1788429467,1788898922.253,9050,socks4,95.81.95.41:9050,True,13120.259523392,15476,56864,21.393419961294,95.81.95.41
True,1788898822.2374,elite,8908.4221120111,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1788735494,1788898922.2226,8080,socks4,34.124.190.108:8080,True,7894.0680027008,783316,806784,49.262058990001,34.124.190.108
True,1788898900.1968,elite,2522.0924733024,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788567640,1788898922.1816,57745,socks4,70.166.167.55:57745,True,8185.3392124176,603213,946011,38.936461092779,70.166.167.55
True,1788898710.6289,elite,9635.8071600065,1786784148.0819,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595572,1788898922.0967,10902,socks4,111.119.162.248:10902,True,11367.025375366,44734,46782,48.881069976835,111.119.162.248
True,1788898750.4771,elite,3272.3752145692,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1788568223,1788898921.9927,4145,socks4,125.26.4.197:4145,True,1895.2524662018,264026,804358,24.712650133285,125.26.4.197
True,1788898730.7285,elite,9012.1809246304,1788878042.0479,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1788875011,1788898921.9917,20002,socks5,155.138.233.252:20002,True,4660.3775024414,555,169,76.657458563536,155.138.233.252
True,1788898921.9836,elite,74.600242571009,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788769180,1788898921.9836,1082,socks4,5.253.59.150:1082,True,67.560434341431,44711,33197,57.389485033629,5.253.59.150
True,1788898921.9403,elite,4889.6753560929,1788114100.9713,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788716926,1788898921.9403,2080,http,194.31.108.109:2080,True,3220.9579944611,10614,1346,88.745819397993,194.31.108.109
True,1788898927.7637,elite,3354.9917606447,1786689789.8955,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1788504219,1788898921.8969,1080,socks4,2.26.68.16:1080,True,8229.7654151917,26696,62117,30.05866258318,2.26.68.16
True,1788898833.0779,elite,6452.9759388547,1781237624.4337,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),True,Ōsaka,success,Asia/Tokyo,562-0021,1788495059,1788898921.8803,1080,socks5,141.147.146.174:1080,True,8793.4031486511,46931,85491,35.440485719895,141.147.146.174
