metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789087823.9625,elite,3227.6111480761,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1789088060.5697,1080,socks5,203.76.123.6:1080,True,8322.4711418152,12255,4408,73.546180159635,203.76.123.6
True,1789088060.5497,elite,9872.4243827895,1788097883.1272,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788701814,1789088060.5497,56266,socks5,174.138.162.34:56266,True,11450.487375259,408,10264,3.8230884557721,174.138.162.34
True,1789088051.9529,elite,3523.868700146,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788661143,1789088060.516,1080,socks4,203.172.120.179:1080,True,1061.5220069885,154876,139390,52.631292775924,203.172.120.179
True,1789087867.6507,elite,5856.8779372856,1788392849.4246,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994993,1789088060.5144,10531,socks5,45.74.31.30:10531,True,9086.4126682281,1829,5362,25.434570991517,45.74.31.30
True,1789088031.7122,elite,13782.560466067,1780496393.3997,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.0341,105.796,False,INET Solution Corporation,True,Hanoi,success,Asia/Bangkok,,1788960094,1789088060.4596,9191,socks5,103.179.189.64:9191,True,13055.559158325,31245,96041,24.547082947064,103.179.189.64
True,1789088060.4083,elite,9717.8836770288,1776125378.3671,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788829356,1789088060.4083,5060,socks5,8.215.12.103:5060,True,14694.436311722,768,86407,0.88098652136507,8.215.12.103
True,1789087949.1752,elite,7715.8313476587,1787416498.7219,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788622750,1789088060.337,4257,socks5,45.74.31.30:4257,True,12906.081676483,3479,15514,18.317274785447,45.74.31.30
True,1789088060.2688,transparent,6257.4923890681,1750602845.5523,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Chone,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.699,-80.0966,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1788859077,1789088060.2688,999,http,45.70.236.194:999,True,10460.691213608,209363,283079,42.515260680446,45.70.236.194
True,1789088057.9944,elite,2294.6132807384,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1788666776,1789088060.1997,4153,socks4,90.178.216.215:4153,True,110.29434204102,69988,151186,31.643864106993,90.178.216.215
True,1789088060.1945,elite,8642.0029244813,1788734766.8376,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788731366,1789088060.1945,30042,http,174.138.162.38:30042,False,8212.6548290253,281,1896,12.907671107028,174.138.162.38
True,1789087966.301,elite,10881.08456639,1781089422.8568,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788950718,1789088060.1887,9050,socks4,134.65.245.71:9050,True,20353.206157684,39421,219326,15.235673319214,134.65.245.71
True,1789088012.0481,elite,3903.5678335914,1787043325.1199,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788857758,1789088060.1172,10800,socks4,171.221.240.100:10800,True,4417.289018631,37756,55283,40.580831694236,171.221.240.100
True,1789088026.6961,elite,11212.690608759,1789026845.1844,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go Customers Network,False,Hesse,success,Europe/Berlin,60313,1789026851,1789088060.0871,9100,socks4,31.76.24.252:9100,True,14730.063438416,621,1854,25.090909090909,31.76.24.252
True,1789088059.9919,elite,3400.7472600584,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780394,1789088059.9919,4145,socks4,72.207.113.97:4145,True,7954.5695781708,351001,306460,53.387349211588,72.207.113.97
True,1789088002.2545,elite,6575.7923879246,1777718138.0238,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1789040248,1789088059.9856,5025,socks5,104.161.23.122:5025,True,8787.7156734467,2020,14152,12.490724709374,104.161.23.122
True,1789088059.9709,transparent,5943.4691589572,1779117062.335,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1788795211,1789088059.9709,1111,http,175.184.236.12:1111,False,3845.1905250549,20942,65341,24.271293302273,175.184.236.12
True,1789088059.9653,elite,3460.5752078039,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788606339,1789088059.9653,5678,socks4,181.143.81.51:5678,True,8033.2939624786,40876,101290,28.752303645035,181.143.81.51
True,1789088059.9568,transparent,6544.5463623004,1783483369.7183,AS137697 CHINATELECOM JiangSu YangZhou IDC network,CHINATELECOM-JiangSu-YangZhou-IDC,Nanjing,Asia,AS,China,CN,,False,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou, Jiangsu Province, P.",32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1788925402,1789088059.9568,18080,http,58.220.83.56:18080,False,10935.245275497,14149,36532,27.917760107338,58.220.83.56
True,1789087882.3446,transparent,6205.6091926647,1765909716.197,AS208859 FACT LTD,FactLtd,Baghdad,Asia,AS,Iraq,IQ,,False,Fact LTD,33.3152,44.3661,False,Duhok Networks,True,Baghdad,success,Asia/Baghdad,,1788971576,1789088059.9348,8080,http,45.81.147.121:8080,False,5982.4049472809,12963,114223,10.192159514412,45.81.147.121
True,1789088059.9276,elite,3695.6126896933,1776079612.2139,AS63961 Bangladesh Research and Education Network (BdREN),BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Bangladesh Research and Education Network (BdREN),23.7713,90.411,False,Bangladesh Research and Education Network (BdREN),True,Dhaka Division,success,Asia/Dhaka,1208,1788861172,1789088059.9276,1080,socks5,163.47.37.190:1080,True,1017.5094604492,56965,53067,51.771302893704,163.47.37.190
True,1789088059.7858,transparent,6091.1606813472,1753103645.809,AS141636 PT Mega Data Perkasa,IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,False,PT Mega Data Perkasa,-6.7431,111.0009,False,PT Mega Data Perkasa,True,Central Java,success,Asia/Jakarta,59163,1788774314,1789088059.7858,8080,http,103.162.16.7:8080,False,4967.1812057495,9371,80817,10.390517585488,103.162.16.7
True,1789088059.7564,transparent,5855.4666184596,1768554869.0335,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-6.26111,107.153,False,PT Eyza Kausa Sinergi Abadi,True,West Java,success,Asia/Jakarta,,1788516231,1789088059.7564,1111,http,103.177.199.111:1111,False,5565.2761459351,27401,279671,8.9233144018341,103.177.199.111
True,1789087418.636,elite,10076.451217484,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788946917,1789088059.7056,8080,socks5,43.160.245.155:8080,True,13795.627355576,65212,27707,70.181555978863,43.160.245.155
True,1789088059.6867,elite,11840.049069102,1788499546.1466,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788496294,1789088059.6867,35940,http,174.138.165.204:35940,True,783.64515304565,205,2964,6.468917639634,174.138.165.204
True,1789087770.2627,elite,2081.7154939284,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788844629,1789088059.6507,40001,socks5,152.69.211.50:40001,True,6120.3091144562,38905,22122,63.750471102954,152.69.211.50
True,1789088059.2641,elite,4846.296309886,1786714864.3929,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,True,Hesse,success,Europe/Berlin,60313,1788530173,1789088059.645,8888,socks5,130.17.13.182:8888,True,6431.3199520111,2656,33805,7.2844957625956,130.17.13.182
True,1789087775.7373,elite,1765.6920043805,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789088059.619,40001,socks4,152.69.211.50:40001,True,5942.6684379578,84203,41291,67.097231740163,152.69.211.50
True,1789087885.0258,elite,10838.148316718,1788763732.3919,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788762551,1789088059.6187,1108,socks4,185.204.170.179:1108,True,8278.2070636749,7391,7625,49.220831113479,185.204.170.179
True,1789087165.5088,transparent,1966.3386500268,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788817222,1789088059.4619,80,http,210.211.113.33:80,True,598.34694862366,24419,1199,95.319697087985,210.211.113.33
True,1789088050.5222,elite,11441.689829466,1788081123.906,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788684967,1789088059.3362,37841,socks5,174.138.162.38:37841,True,17108.395814896,595,8348,6.6532483506653,174.138.162.38
True,1789087816.262,transparent,5258.7533099194,1788822535.2871,AS133443 Comilla Online,COMILLA-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Winer Communication,23.7807,90.4014,False,Race Online Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1788819556,1789088059.2878,8080,http,151.158.121.73:8080,False,1615.8509254456,584,1426,29.054726368159,151.158.121.73
True,1789088050.5689,elite,12890.665878279,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788991024,1789088059.281,1080,socks4,47.88.94.79:1080,True,17055.030822754,353084,166845,67.910041563367,47.88.94.79
True,1789087830.7562,elite,11695.157812641,1788763109.6021,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788762550,1789088059.2396,1133,socks4,185.204.170.179:1133,True,8974.782705307,8968,7422,54.716290420988,185.204.170.179
True,1789088059.1316,transparent,5999.8871470256,1786673649.7779,AS154503 PT Trimafa Computindo Networking,IDNIC-TRIMAFA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,False,PT Trimafa Computindo Networking,-7.0786,113.4893,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,69353,1788486475,1789088059.1316,8080,http,198.15.30.162:8080,False,7080.6357860565,4148,16032,20.555004955401,198.15.30.162
True,1789087996.605,elite,10584.081502218,1781046681.0003,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,101000,1788910078,1789088059.1208,9050,socks5,91.206.92.212:9050,True,13636.142730713,27182,90672,23.064130194987,91.206.92.212
True,1789088020.829,elite,2254.8366271778,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,True,South Moravian,success,Europe/Prague,684 01,1788619916,1789088059.1138,4153,socks4,85.132.139.45:4153,True,7340.7814502716,89703,155390,36.599576487293,85.132.139.45
True,1789087852.0165,transparent,6066.1924185338,1750610026.0624,AS62250 SINA ATINET Company (Ltd),ATINET,Tehran,Asia,AS,Iran,IR,,False,SINA ATINET Company (Ltd),35.7219,51.3347,False,SINA ATINET Company (Ltd),True,Tehran,success,Asia/Tehran,,1788797862,1789088059.0442,8080,http,185.118.153.110:8080,False,423.07734489441,16353,33851,32.573101744881,185.118.153.110
True,1789088058.9511,elite,5964.3707343214,1787563227.0115,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,North Jakarta,Asia,AS,Indonesia,ID,,False,Biznet Gamers,-6.1804,106.9038,False,,True,Jakarta,success,Asia/Jakarta,14240,1788772577,1789088058.9511,8080,http,118.99.98.125:8080,False,4520.5020904541,2988,9169,24.578432178992,118.99.98.125
True,1789087641.0315,elite,620.5679673102,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1789049287,1789088058.9271,9999,http,163.181.207.167:9999,False,664.35694694519,13597,16957,44.50153826013,163.181.207.167
True,1789086283.9093,elite,1761.2856650343,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1788483697,1789088058.925,3128,http,47.84.84.1:3128,False,907.9864025116,55279,208,99.625137419576,47.84.84.1
True,1789087943.0793,transparent,6704.1644443435,1783038786.2185,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.5481,-71.7082,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,10801,1789086572,1789088058.9237,999,http,38.50.165.123:999,False,4364.9418354034,18673,39844,31.91038501632,38.50.165.123
True,1789088058.9105,transparent,5752.5462314915,1785219585.8144,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Douma,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.5718,36.4027,False,,True,Rif-dimashq,success,Asia/Damascus,,1788846445,1789088058.9105,8080,http,78.155.66.229:8080,False,1342.9591655731,8251,25521,24.431481700817,78.155.66.229
True,1789088058.8803,elite,6382.4930964855,1788081877.7465,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788683663,1789088058.8803,4196,socks5,45.74.31.42:4196,True,12223.249435425,914,4302,17.523006134969,45.74.31.42
True,1789088000.2713,elite,6137.0610154193,1788996848.0759,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789088058.6496,5100,socks5,45.74.31.42:5100,True,5091.5966033936,1059,1178,47.340187751453,45.74.31.42
True,1789087970.861,elite,3571.1712654418,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788763822,1789088058.6367,1080,socks4,116.212.156.72:1080,True,999.03798103333,63865,69736,47.802785907291,116.212.156.72
True,1789088058.5879,transparent,5673.723466073,1787191885.0261,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Curug,Asia,AS,Indonesia,ID,,False,PLBNET,-6.26583,106.556,False,,True,Banten,success,Asia/Jakarta,,1789004192,1789088058.5879,8080,http,103.147.247.65:8080,False,3902.3263454437,3562,12057,22.805557334016,103.147.247.65
True,1789087980.2255,elite,4969.6340671073,1777919093.8351,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1788768996,1789088058.5151,5078,socks5,104.161.23.122:5078,True,5801.4395236969,6062,22164,21.476652731524,104.161.23.122
True,1789087813.9447,elite,5397.1141153766,1789086342.2374,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789083198,1789088058.4777,9173,socks5,45.74.31.42:9173,True,2849.3716716766,31,11,73.809523809524,45.74.31.42
True,1789088058.4596,elite,5640.9916385605,1787500311.669,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788706640,1789088058.4596,4189,socks5,45.74.31.30:4189,True,7415.7342910767,1590,12705,11.12277019937,45.74.31.30
True,1789088058.4488,elite,4677.6247916578,1789067943.2456,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789066705,1789088058.4488,11464,socks5,45.74.31.42:11464,True,3045.9454059601,147,231,38.888888888889,45.74.31.42
True,1789088058.439,elite,5649.4158838447,1787863005.9218,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1789071723,1789088058.439,1080,socks5,143.246.197.187:1080,True,6976.9139289856,7159,16625,30.100067272116,143.246.197.187
True,1789087890.6423,elite,6428.5619022282,1789070664.9941,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789068838,1789088058.4247,11063,socks5,45.74.31.42:11063,True,1195.219039917,132,207,38.938053097345,45.74.31.42
True,1789088046.4404,elite,3212.7932374388,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788668950,1789088058.4117,5432,socks4,190.89.104.88:5432,True,8229.8994064331,115907,149955,43.596677975792,190.89.104.88
True,1789088058.3997,transparent,6235.6113023717,1750609401.9751,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1788554039,1789088058.3997,8090,http,38.183.146.170:8090,False,7599.0734100342,14567,87443,14.279972551711,38.183.146.170
True,1789087961.9569,elite,4129.0777027607,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788788551,1789088058.3631,1080,socks5,124.248.177.44:1080,True,8533.2782268524,70377,95917,42.320829374481,124.248.177.44
True,1789088046.6369,elite,3556.5592079203,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1789088058.3451,60984,socks4,114.108.177.104:60984,True,2141.6356563568,417306,944767,30.63756494696,114.108.177.104
True,1789088036.8611,elite,3189.6960807849,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,518501,1788485950,1789088058.313,4153,socks4,119.235.50.78:4153,True,8167.439699173,47076,64096,42.345194833231,119.235.50.78
True,1789088058.2634,transparent,7575.5984467243,1750612982.6382,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.6824,51.4158,False,Respina,True,Tehran,success,Asia/Tehran,,1788543296,1789088058.2634,8080,http,46.209.15.187:8080,False,5594.4635868073,17093,65837,20.611358977451,46.209.15.187
True,1789088058.2485,elite,8625.1080042289,1788892605.5953,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788892607,1789088058.2485,8082,socks4,140.238.14.161:8082,True,16219.599962234,5895,5658,51.025707608413,140.238.14.161
True,1789087736.5339,elite,2174.3203626128,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1789088058.2114,1080,socks5,5.255.99.75:1080,True,84.630966186523,166038,37658,81.512646296442,5.255.99.75
True,1789087945.7102,elite,1505.4578196801,1783491602.5317,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,22.7785,115.3452,False,,True,Guangdong,success,Asia/Shanghai,,1788934822,1789088058.1841,17981,http,58.254.153.146:17981,True,1234.4813346863,89570,3049,96.708018873017,58.254.153.146
True,1789088058.1625,elite,11535.76091719,1780861581.3552,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788721753,1789088058.1625,9050,socks5,161.97.104.161:9050,True,10028.342962265,30112,99785,23.181443759286,161.97.104.161
True,1789087810.4177,transparent,5909.3422436845,1777880492.3284,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Clientes Guayaquil,True,Guayas,success,America/Guayaquil,,1788766834,1789088058.1028,999,http,181.198.75.186:999,True,4309.6137046814,20807,74409,21.852419761385,181.198.75.186
True,1789088057.924,elite,3976.6827640865,1788497745.9077,AS23956 AmberIT Limited,AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.166,90.2079,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,7900,1788496381,1789088057.924,9090,socks5,118.179.144.142:9090,True,8370.69272995,10574,7629,58.089325935285,118.179.144.142
True,1789087741.2209,transparent,5417.5296785267,1788840139.0017,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Makati City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5562,121.0298,False,,False,Metro Manila,success,Asia/Manila,1250,1788839413,1789088057.9087,8082,http,180.191.100.135:8082,False,3862.92552948,262,1348,16.273291925466,180.191.100.135
True,1789087826.6647,transparent,5674.7762781889,1788779448.255,AS51669 Home Computer Networks ltd.,HCN-NET,Tver,Europe,EU,Russia,RU,,False,Home Computer Networks ltd.,56.8649,35.8942,False,MNT-HCN,False,Tver Oblast,success,Europe/Moscow,170023,1788776138,1789088057.8648,1089,http,176.120.183.234:1089,True,1444.9338912964,693,1707,28.875,176.120.183.234
True,1789087997.4027,elite,4089.5504894333,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788557536,1789088057.8548,48080,socks4,152.228.134.176:48080,True,3187.8747940063,84887,69892,54.844003385472,152.228.134.176
