metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788767143.4355,elite,2500.17717593,1788767143.4355,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788764639,1788776654.8729,1080,socks4,202.160.76.221:1080,True,2164.6053791046,902,0,100.0,202.160.76.221
True,1788776654.8564,elite,3328.2518872393,1786252350.3355,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,True,Gauteng,success,Africa/Johannesburg,2188,1788669666,1788776654.8564,5678,socks4,105.214.0.91:5678,True,8179.3026924133,46652,65821,41.478399260267,105.214.0.91
True,1788776600.1211,elite,2593.5057967377,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788508009,1788776654.7216,4145,socks4,98.188.47.132:4145,True,7904.6692848206,605428,988210,37.990308966026,98.188.47.132
True,1788776654.666,elite,4371.1252735676,1778934334.4914,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.2162,90.95,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2336,1788379797,1788776654.666,1999,socks5,103.138.145.204:1999,True,4358.5727214813,18595,67934,21.489905118515,103.138.145.204
True,1788776654.6143,elite,2269.529007933,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1788571604,1788776654.6143,1080,socks5,78.109.137.53:1080,True,3676.9382953644,53542,41477,56.348730253949,78.109.137.53
True,1788776607.0023,elite,3833.9171316012,1785644300.3218,AS9541 Cyber Internet Services (Pvt) Ltd.,CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,False,Cyber Internet Services (Private) Limited,31.5826,74.3276,False,Cyber Internet Services Pakistan,True,Punjab,success,Asia/Karachi,54000,1788667147,1788776654.5287,1080,socks5,72.255.38.180:1080,True,1832.1912288666,30151,49233,37.981205280661,72.255.38.180
True,1788776496.6002,elite,3135.1334579877,1782927609.6567,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,True,Bavaria,success,Europe/Berlin,90475,1788369760,1788776654.5047,1080,socks5,167.86.79.35:1080,True,454.08892631531,82498,61006,57.488293009254,167.86.79.35
True,1788776522.8347,elite,2835.4070554191,1787615992.9582,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788218701,1788776654.4697,1080,socks5,85.209.156.148:1080,True,4734.1203689575,51414,1337,97.465450891926,85.209.156.148
True,1788774526.9176,elite,2567.367251375,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1788776654.44,10811,socks5,49.13.22.249:10811,True,1101.6402244568,40848,4733,89.616287488208,49.13.22.249
True,1788775588.4082,elite,2475.5748975339,1788763463.4517,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788761936,1788776654.3823,1080,socks5,202.160.76.169:1080,True,4775.6881713867,765,1,99.869451697128,202.160.76.169
True,1788774866.1803,elite,2798.0468390719,1788765523.0704,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788761936,1788776654.366,1080,socks5,202.160.76.221:1080,True,3196.0315704346,649,1,99.846153846154,202.160.76.221
True,1788776627.4461,elite,2578.2329797118,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788219821,1788776654.2841,4145,socks4,184.178.172.14:4145,True,7851.2494564056,838308,884914,48.64770760819,184.178.172.14
True,1788776611.7021,elite,3994.5274782878,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1788182289,1788776654.2737,22122,socks5,119.148.20.109:22122,True,1319.2715644836,68915,93093,42.538022813688,119.148.20.109
True,1788775922.6146,elite,2427.9474156136,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788307826,1788776654.1072,10801,socks5,5.75.133.113:10801,True,1300.4221916199,33235,4580,87.888404072458,5.75.133.113
True,1788776654.0,elite,3549.4651587014,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1788452234,1788776654.0,1080,socks4,103.197.242.106:1080,True,4111.1035346985,160141,187738,46.033534648542,103.197.242.106
True,1788776653.9628,elite,3351.6928197039,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788222610,1788776653.9628,32100,socks4,50.250.205.21:32100,True,884.1655254364,363750,1084762,25.111976980515,50.250.205.21
True,1788776653.959,elite,2658.0980570913,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788174639,1788776653.959,4145,socks5,98.190.239.3:4145,True,986.6509437561,130395,68795,65.462623625684,98.190.239.3
True,1788776653.9438,elite,1135.9603581714,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175235,1788776653.9438,14921,socks5,192.252.211.197:14921,True,964.8916721344,89624,74675,54.549327750017,192.252.211.197
True,1788776653.8452,elite,2655.8520800238,1696965082.3759,AS205352 KABELNET LTD,kblnet,Opaka,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.45,26.1667,False,Global Communication Net Plc,True,Targovishte,success,Europe/Sofia,7840,1788744014,1788776653.8452,4145,socks4,109.160.97.49:4145,True,3272.5186347961,267785,1137257,19.05886087391,109.160.97.49
True,1788691705.2444,elite,1192.5194293743,1788387325.8632,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788386012,1788776653.8396,1080,socks5,157.245.159.157:1080,True,1113.7273311615,15285,2056,88.143705668647,157.245.159.157
True,1788776653.6189,elite,2770.5177650082,1783544979.8023,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Client Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1788383034,1788776653.6189,1080,socks4,217.169.223.18:1080,True,123.92926216125,22998,147684,13.474180054136,217.169.223.18
True,1788776653.5961,elite,5025.4615767481,1783730935.7742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788568356,1788776653.5961,80,socks4,47.239.140.6:80,True,8677.1793365479,59706,136180,30.479973045547,47.239.140.6
True,1788765070.7804,elite,2239.6132109574,1788765070.7804,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788764639,1788776653.5304,1080,socks4,202.160.76.169:1080,True,2397.8600502014,1086,0,100.0,202.160.76.169
True,1788776651.7607,elite,2383.6775956657,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788182983,1788776653.5203,1080,socks5,94.233.120.194:1080,True,3895.7171440125,54164,72035,42.919516002504,94.233.120.194
True,1788715906.339,elite,888.52922152457,1788715906.339,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788714086,1788776653.5055,1082,http,167.233.89.17:1082,True,3703.7065029144,1034,0,100.0,167.233.89.17
True,1788776596.5787,elite,2828.8231080453,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788567491,1788776653.4551,42344,socks4,212.126.5.246:42344,True,1143.7196731567,81471,836952,8.8707490992713,212.126.5.246
True,1788675623.8813,elite,1166.1908353837,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788429517,1788776653.3712,1080,socks5,146.190.90.120:1080,True,967.34356880188,13581,1792,88.343199115332,146.190.90.120
True,1788775803.856,elite,3415.4353264684,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788370363,1788776653.3646,44499,socks5,45.61.188.134:44499,True,7948.6289024353,197646,12215,94.179480703894,45.61.188.134
True,1788776653.2703,elite,3354.9586575556,1779201080.1699,AS212552 BitCommand LLC,BitCommand,Toronto,North America,,Canada,CA,,False,BitCommand LLC,43.6532,-79.3832,False,BitCommand,True,Ontario,success,America/Toronto,M5A,1788621739,1788776653.2703,1080,socks5,89.251.9.135:1080,True,1605.9594154358,11440,51941,18.049573215948,89.251.9.135
True,1788776109.0512,elite,2349.6900765052,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788776653.1903,4145,socks5,216.105.128.144:4145,True,9608.7784767151,18125,22,99.878767840414,216.105.128.144
True,1788678914.4071,elite,1174.8074170524,1788373474.2981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788776653.1058,1080,socks5,159.223.76.52:1080,True,938.67301940918,15247,2363,86.581487791028,159.223.76.52
True,1788709827.6469,elite,1074.4692707608,1788628187.725,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788776653.0848,1080,socks5,178.128.220.224:1080,True,992.60091781616,6290,554,91.905318527177,178.128.220.224
True,1788776652.9881,elite,4802.6946260738,1776620090.3729,AS12683 PJSC Rostelecom,STATEL-AS,Malgobek,Europe,EU,Russia,RU,,False,AS8342 and AS20485,43.6179,44.449,False,OJSC Rostelecom Macroregional Branch South,True,North Ossetia–Alania,success,Europe/Moscow,,1788646450,1788776652.9881,1080,socks5,88.215.162.59:1080,True,2162.9104614258,3219,37411,7.9227172040364,88.215.162.59
True,1788776652.9822,elite,3926.9190627365,1788499363.0445,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited -CTG,23.8175,90.4096,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1206,1788496381,1788776652.9822,9090,socks5,118.179.195.140:9090,True,2359.1883182526,6093,3259,65.151839178785,118.179.195.140
True,1788776525.2084,elite,1968.2390720803,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788776652.98,10808,socks5,101.36.104.239:10808,True,1461.4622592926,202252,10575,95.031175555733,101.36.104.239
True,1788759844.4823,elite,1102.4627215754,1788561912.9934,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788560647,1788776652.8109,1080,socks5,167.172.85.172:1080,True,932.40904808044,8602,956,89.997907512032,167.172.85.172
True,1788776300.991,elite,6471.411245443,1787958627.4599,AS134677 Dromatics Systems Pte Ltd,IDC-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Dromatics Systems Pte Ltd,1.35208,103.82,False,Dromatics Systems Pte Ltd,True,North West,success,Asia/Singapore,858877,1788559996,1788776652.7839,1081,socks5,45.127.34.193:1081,True,2140.0475502014,25432,3672,87.383177570093,45.127.34.193
True,1788759596.4299,elite,1022.1255181476,1788721973.9088,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788718718,1788776652.7816,1080,socks5,178.128.210.9:1080,True,954.09798622131,3009,7,99.767904509284,178.128.210.9
True,1788766904.9218,elite,2725.9321682092,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788189657,1788776652.5557,4090,http,39.109.113.97:4090,False,878.36003303528,313090,96489,76.441907422011,39.109.113.97
True,1788776651.6922,elite,1091.8010136059,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460941,1788776652.5089,443,socks4,107.167.18.122:443,True,3731.26745224,24511,1385,94.651683657708,107.167.18.122
True,1788776454.4549,elite,2538.5144433857,1788771889.7436,AS60631 Vandad Vira Hooman LLC,PARVASYSTEM,Kermān,Asia,AS,Iran,IR,,False,Pars Parva System LLC,30.2538,56.9913,False,Abrha,False,Kerman,success,Asia/Tehran,,1788768850,1788776652.5047,1080,http,188.212.99.135:1080,True,7269.5877552032,81,16,83.505154639175,188.212.99.135
True,1788520705.0436,elite,1088.4456583339,1788373140.2352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788776652.3326,1080,socks5,159.223.86.111:1080,True,978.37448120117,19527,556,97.231489319325,159.223.86.111
True,1788776525.3069,elite,2317.3092945359,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788366613,1788776652.2732,40000,socks5,38.49.210.79:40000,True,674.49975013733,182160,34609,84.034156175468,38.49.210.79
True,1788776652.2482,elite,3209.710460155,1788254786.799,AS50776 Joint Stock Company System Telecom,SYSTEMTELECOM,Krasninskoye,Europe,EU,Russia,RU,,False,Joint Stock Company System Telecom,54.7979,85.4473,False,Joint Stock Company System Telecom,False,Kemerovo Oblast,success,Asia/Novokuznetsk,652399,1788253841,1788776652.2482,1080,socks5,194.190.80.36:1080,True,7783.3893299103,3223,7462,30.163781001404,194.190.80.36
True,1788776652.1695,elite,2558.2054337516,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788308084,1788776652.1695,4145,socks4,184.181.217.210:4145,True,1798.0833053589,839401,882870,48.738032516369,184.181.217.210
True,1788776652.1467,elite,3453.1272348998,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788606339,1788776652.1467,5678,socks4,181.143.81.51:5678,True,869.42481994629,36940,91196,28.828744459012,181.143.81.51
True,1788766412.1111,elite,1758.8259085197,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788175954,1788776651.9931,36181,socks5,69.61.200.104:36181,True,2362.9310131073,291985,314,99.892575752911,69.61.200.104
True,1788776651.9647,elite,3111.5487490261,1788417193.0643,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788776651.9647,4145,socks4,216.105.128.144:4145,True,2290.6672954559,25657,3188,88.94782457965,216.105.128.144
True,1788709233.2952,elite,1008.821240081,1788627429.7084,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788776651.9404,1080,socks5,178.128.81.201:1080,True,985.10432243347,7295,131,98.235927821169,178.128.81.201
True,1788776651.8921,elite,2836.6869691934,1776094365.6336,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,CITY LINE Interface,True,Moscow,success,Europe/Moscow,,1788277942,1788776651.8921,1080,socks5,195.46.183.181:1080,True,7005.2621364594,31196,47369,39.7072487749,195.46.183.181
True,1788776651.8782,elite,1072.3949100122,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.33751,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1788448461,1788776651.8782,1080,socks4,202.162.219.12:1080,True,904.43968772888,89553,826925,9.7714293196345,202.162.219.12
True,1788775674.3052,elite,1148.2950586891,1788715799.671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788715189,1788776651.8232,1080,socks5,68.183.177.34:1080,True,956.86793327332,2872,227,92.675056469829,68.183.177.34
True,1788774382.9753,elite,3095.8169774853,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788315383,1788776651.7788,3128,http,8.209.255.13:3128,True,1029.4625759125,915033,243380,78.990221967468,8.209.255.13
True,1788776651.778,elite,2674.3417981271,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788307903,1788776651.778,4145,socks4,24.249.199.12:4145,True,3846.3532924652,552128,1061633,34.213740448555,24.249.199.12
True,1788776601.3657,elite,2378.780030005,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1788218047,1788776651.6892,1082,socks5,109.172.55.227:1082,True,4628.8821697235,65118,40354,61.739608616505,109.172.55.227
True,1788776639.6205,elite,3320.9538849875,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788680617,1788776651.6544,50000,socks4,190.113.249.14:50000,True,1844.4564342499,29001,36170,44.499854229642,190.113.249.14
True,1788688942.726,elite,2504.2953979896,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788253515,1788776651.6048,3128,http,47.243.92.199:3128,True,1066.2956237793,594277,94066,86.334429201721,47.243.92.199
True,1788776641.7952,elite,5237.4490108174,1788681149.2923,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788679079,1788776651.4811,16376,socks4,144.31.118.88:16376,True,9737.3497486115,1448,2778,34.264079507809,144.31.118.88
True,1788776641.4277,elite,5906.4916769663,1788776375.2687,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788775630,1788776651.404,40347,socks5,91.92.242.21:40347,True,4133.4316730499,15,1,93.75,91.92.242.21
True,1788776649.7638,elite,1109.6814537848,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788240875,1788776651.3474,40001,socks4,152.69.211.50:40001,True,867.98596382141,61722,38575,61.539228491381,152.69.211.50
True,1788776651.3398,elite,2376.7376195054,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788212227,1788776651.3398,5678,socks4,83.56.15.57:5678,True,1194.9832439423,385393,737454,34.322841847554,83.56.15.57
True,1787800701.3328,anonymous,444.48662047336,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788190570,1788776651.1519,8081,http,153.72.68.0:8081,False,431.06532096863,21380,6,99.971944262602,153.72.68.0
True,1788776651.059,elite,3920.8831724275,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788770679,1788776651.059,1080,socks5,195.135.255.98:1080,True,7323.6618041992,120012,48530,71.205990198289,195.135.255.98
True,1788776651.0342,elite,5893.9239036118,1787538901.2445,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788744781,1788776651.0342,1081,socks5,36.137.204.11:1081,True,3463.4604454041,19636,14160,58.101550479347,36.137.204.11
True,1788776601.0795,elite,3661.1530028967,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788693913,1788776651.0213,1080,socks5,124.248.177.43:1080,True,2313.0903244019,56467,26398,68.14336571532,124.248.177.43
True,1788775771.1521,elite,2250.1543685885,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445409,1788776650.901,8081,socks5,152.53.183.107:8081,True,4032.5801372528,16279,277,98.326890553274,152.53.183.107
True,1788768628.1317,elite,1654.665244251,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.683,37.6218,False,,True,Moscow,success,Europe/Moscow,,1788723204,1788776650.8947,8081,http,37.110.145.57:8081,False,154.70218658447,36679,8980,80.332464574345,37.110.145.57
