metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788984596.4883,elite,39.483881537508,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1789007429.7729,80,http,109.199.119.160:80,False,7.786750793457,62077,525,99.161368646369,109.199.119.160
True,1789007429.7188,elite,5045.5996005489,1776088520.794,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788786720,1789007429.7188,1080,socks5,221.176.85.226:1080,True,3431.0872554779,18150,106303,14.58381879103,221.176.85.226
True,1789007429.6591,elite,2349.5096645972,1788916885.9552,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3589,127.115,False,Korea Telecom,False,Gyeonggi-do,success,Asia/Seoul,13606,1788916536,1789007429.6591,1080,socks4,125.143.196.105:1080,True,1583.1875801086,1425,2930,32.721010332951,125.143.196.105
True,1789006960.7075,elite,2192.7005225734,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1788488508,1789007429.6317,8086,http,125.122.35.253:8086,False,2243.0429458618,90495,624,99.315181246502,125.122.35.253
True,1789007194.868,transparent,10764.978626628,1787109159.2531,AS207569 IHOR HOSTING LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,True,Ihor Hosting LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,True,Uusimaa,success,Europe/Helsinki,00221,1788921453,1789007429.6305,3128,http,185.17.2.127:3128,True,111.40656471252,5728,11030,34.180689819788,185.17.2.127
True,1789007401.5081,elite,4046.3881364433,1788995170.5887,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788991579,1789007429.5597,4116,socks5,45.74.31.42:4116,True,4225.656747818,279,122,69.576059850374,45.74.31.42
True,1789007352.1496,elite,7939.119060764,1787418622.9264,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788628139,1789007429.528,4209,socks5,45.74.31.42:4209,True,6157.1514606476,2828,12577,18.357676079195,45.74.31.42
True,1789007378.7009,elite,904.5676546463,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1788596586,1789007429.431,1081,socks4,160.250.226.94:1081,True,865.03338813782,159945,282727,36.131718292551,160.250.226.94
True,1789007429.4046,elite,3906.1750416199,1776086184.9702,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788796221,1789007429.4046,1080,socks5,43.230.192.242:1080,True,1412.0895862579,29442,50199,36.968395675594,43.230.192.242
True,1789007429.3422,elite,2196.0678965305,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1788655685,1789007429.3422,3129,socks4,185.244.158.4:3129,True,7490.7929897308,165876,130533,55.961863506169,185.244.158.4
True,1789007429.2973,elite,5704.7949733751,1776713906.671,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,True,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1788896869,1789007429.2973,20090,socks5,194.87.191.118:20090,True,1711.3058567047,22966,89765,20.372390912881,194.87.191.118
True,1788982122.051,elite,1888.6136938377,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1789007429.2876,1084,http,167.233.169.253:1084,True,1100.1744270325,7565,60,99.213114754098,167.233.169.253
True,1789007371.8057,elite,266.58220447308,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1788974027,1789007429.2717,3128,http,94.158.49.82:3128,False,187.90745735168,40885,152571,21.134004631544,94.158.49.82
True,1789007429.1258,transparent,4998.3266124016,1781707055.748,AS43960 Consorzio Terrecablate,ExtranetCTC,San Quirico d'Orcia,Europe,EU,Italy,IT,,False,Consorzio Terrecablate,43.0558,11.605,False,Provincia Siena,True,Tuscany,success,Europe/Rome,53027,1788964433,1789007429.1258,58080,http,93.187.25.12:58080,True,4304.1498661041,18936,49812,27.544074009426,93.187.25.12
True,1789007429.0361,elite,7172.9662863413,1789002391.6148,AS206996 ZAP-Hosting GmbH,zap-hosting,Warsaw,Europe,EU,Poland,PL,,True,ZAP-Hosting GmbH,52.2377,20.9874,False,ZAP-Hosting GmbH & Co. KG,False,Mazovia,success,Europe/Warsaw,00-867,1789003061,1789007429.0361,9999,socks5,31.214.141.188:9999,True,3637.1541023254,75,58,56.390977443609,31.214.141.188
True,1788959351.7714,elite,2835.9529992045,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1789007429.0019,8085,http,153.0.171.163:8085,False,1059.0710639954,526376,9293,98.26516001486,153.0.171.163
True,1789007400.1229,elite,3276.6853318108,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1788787010,1789007428.969,5678,socks4,143.208.130.155:5678,True,917.05513000488,271980,301863,47.396239040992,143.208.130.155
True,1789007428.9599,transparent,5907.1549805214,1786493469.5871,AS152048 PT Reueus Sumber Data,IDNIC-RIDHONET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Reueus Sumber Data,-6.9092,107.5934,False,PT Reueus Sumber Data,True,West Java,success,Asia/Jakarta,40241,1788912475,1789007428.9599,8080,http,210.79.141.173:8080,True,3203.9370536804,5906,16669,26.161683277962,210.79.141.173
True,1789007428.7521,transparent,6299.1256034988,1780173448.5009,AS147127 PT Tujuhlangit Lintas Nusantara,IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,False,PT Tujuhlangit Lintas Nusantara,-6.4823,110.7086,False,PT Tujuhlangit Lintas Nusantara,True,Central Java,success,Asia/Jakarta,51215,1788815035,1789007428.7521,1080,http,103.172.23.210:1080,True,1510.4804039001,12053,31686,27.55664281305,103.172.23.210
True,1789007428.74,elite,9532.8995700342,1788196870.9686,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788799224,1789007428.74,56340,socks5,174.138.162.36:56340,True,8501.0614395142,332,9214,3.4778965011523,174.138.162.36
True,1789007428.718,elite,11656.472613704,1770198304.303,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,True,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1788611525,1789007428.718,7301,socks5,172.86.75.243:7301,True,8102.4541854858,54868,111461,32.987632944345,172.86.75.243
True,1789007320.2859,elite,2995.3328232893,1788795558.1903,AS133443 Comilla Online,COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,False,Ashfakur Rahman Chowdhury,23.4619,91.185,False,,False,Chittagong,success,Asia/Dhaka,,1788792020,1789007428.7072,8080,socks4,103.229.86.73:8080,True,1803.5233020782,7950,5034,61.229205175601,103.229.86.73
True,1789007428.6486,elite,2689.5132574537,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781057,1789007428.6486,4145,socks5,184.181.178.33:4145,True,4029.7095775604,134053,72439,64.919222052186,184.181.178.33
True,1789007428.6004,elite,5180.4467387716,1784814103.104,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,EC1A,1788441579,1789007428.6004,1080,socks4,193.32.176.109:1080,True,4130.0573348999,32598,119783,21.392430814865,193.32.176.109
True,1789007267.9241,elite,10402.035906508,1788968728.9841,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788966794,1789007428.5923,10036,socks5,45.74.31.42:10036,True,12045.831680298,222,415,34.850863422292,45.74.31.42
True,1789001123.5308,elite,768.69185202607,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788858027,1789007428.587,3128,http,47.89.184.18:3128,True,202.37231254578,827935,164584,83.417546666613,47.89.184.18
True,1789007428.5809,elite,7661.9580500354,1785498067.9737,AS8402 PJSC Vimpelcom,CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,CORBINA-BROADBAND,55.7569,37.7005,False,,True,Moscow,success,Europe/Moscow,,1788520575,1789007428.5809,8080,socks5,95.31.220.59:8080,True,2385.0021362305,40170,60299,39.982482158676,95.31.220.59
True,1789005831.1626,elite,1727.8947944789,1788993233.1842,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1788992265,1789007428.4503,1081,socks5,116.104.54.38:1081,True,5939.8920536041,645,3,99.537037037037,116.104.54.38
True,1789007336.6001,elite,7431.206017366,1786785013.6304,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596759,1789007428.4423,10942,socks5,111.119.162.248:10942,True,6644.0718173981,10900,26221,29.363433097169,111.119.162.248
True,1789007374.658,elite,12767.515264979,1788755786.9901,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788755181,1789007428.4395,1126,socks5,185.204.170.179:1126,True,4341.6912555695,2803,3037,47.996575342466,185.204.170.179
True,1789007366.4888,elite,6052.0427180422,1786604718.9839,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1788421183,1789007428.4291,1080,socks4,217.177.44.80:1080,True,4171.8633174896,20167,65969,23.412974830501,217.177.44.80
True,1789007417.317,elite,2873.525010913,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkiv Oblast,success,Europe/Kyiv,61000,1788983042,1789007428.405,3629,socks4,195.78.100.186:3629,True,1286.9968414307,197958,1013517,16.340246393859,195.78.100.186
True,1789007385.2635,elite,9268.9512782741,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789007428.1911,10808,socks4,165.154.20.187:10808,True,8557.3494434357,159725,35344,81.881283033183,165.154.20.187
True,1789007428.1903,elite,11675.486821917,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520256,1789007428.1903,1080,socks5,47.251.127.154:1080,True,12502.17628479,194237,45987,80.85661715732,47.251.127.154
True,1789007428.1696,elite,3282.0838711095,1786748258.5239,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,False,World Phone Internet Services Pvt Ltd,29.6923,76.986,False,,True,Haryana,success,Asia/Kolkata,132001,1788561439,1789007428.1696,1080,socks4,14.102.70.89:1080,True,785.19344329834,26716,64772,29.201643931445,14.102.70.89
True,1789005460.4253,elite,1935.0721813706,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1789007428.1581,10808,socks5,123.58.219.171:10808,True,1165.9007072449,202012,23340,89.642869821435,123.58.219.171
True,1789007418.352,elite,16337.186157823,1780668466.2743,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1788811240,1789007428.1525,9050,socks5,146.235.220.109:9050,True,6822.897195816,23513,82019,22.280445741576,146.235.220.109
True,1789003999.4473,elite,3553.1419953459,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788705535,1789007428.1456,10801,socks5,65.21.252.66:10801,True,2234.5745563507,57608,12318,82.384234762463,65.21.252.66
True,1789007372.4871,elite,5239.6096525731,1788585395.3263,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.5432,5.70567,False,Vdska NL1,False,Flevoland,success,Europe/Amsterdam,8253,1788584066,1789007428.1033,1080,socks5,185.28.172.75:1080,True,8186.1801147461,3134,5896,34.706533776301,185.28.172.75
True,1789007385.4142,elite,7169.4505819668,1786782853.3218,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595560,1789007428.0959,10932,socks4,111.119.162.248:10932,True,12636.771678925,40896,47081,46.484876729145,111.119.162.248
True,1789004464.9866,elite,3618.423459767,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788824083,1789007428.0319,1080,http,85.209.156.148:1080,True,8444.0913200378,23436,1006,95.884133867932,85.209.156.148
True,1789007428.011,elite,1873.3419605799,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788918549,1789007428.011,80,http,8.219.97.248:80,True,1776.2451171875,734086,377971,66.011544372276,8.219.97.248
True,1789007109.3627,elite,2621.6849931441,1788717572.5441,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Vapeline Technology,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788714942,1789007427.8674,18080,http,45.192.98.52:18080,True,2899.9826908112,1679,1007,62.509307520477,45.192.98.52
True,1789007427.8096,elite,3465.7017204209,1784184660.4806,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788417328,1789007427.8096,8118,http,178.104.234.144:8118,False,3663.3095741272,3313,29434,10.116957278529,178.104.234.144
True,1789007362.2121,elite,3969.2672757428,1784486298.1996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788718141,1789007427.6906,1080,socks5,45.133.251.223:1080,True,1451.7388343811,36487,67848,34.971006852926,45.133.251.223
True,1789007336.1876,elite,4119.0212305166,1776088072.0166,AS149868 Comfort Solutions,COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Comfort Solutions,23.7365,90.4029,False,Md. Ruhul Amin Sarker,True,Dhaka Division,success,Asia/Dhaka,1000,1788787194,1789007427.6846,6969,socks5,103.189.218.76:6969,True,8183.4967136383,77146,99919,43.569310705108,103.189.218.76
True,1789007427.664,elite,11383.00078461,1788114864.9159,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788719280,1789007427.664,54262,socks5,174.138.162.35:54262,True,3863.294839859,498,10633,4.4739915551163,174.138.162.35
True,1789007427.6559,elite,5804.4067642556,1776089071.9528,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1788787243,1789007427.6559,32784,socks5,185.133.239.244:32784,True,684.18455123901,91555,98253,48.235585433701,185.133.239.244
True,1789007395.2345,elite,2427.3465194932,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1789007427.6352,1082,socks4,109.172.55.227:1082,True,7256.2172412872,124581,69709,64.121159092079,109.172.55.227
True,1789007427.6252,elite,724.38980764824,1778972231.6248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Helsinki,Europe,EU,Finland,FI,,False,Global Connectivity Solutions LLP,60.1699,24.9384,False,Global Connectivity Solutions LLP,True,Uusimaa,success,Europe/Helsinki,00121,1788646680,1789007427.6252,1080,socks4,193.233.199.21:1080,True,1283.7069034576,21232,234701,8.2959211981261,193.233.199.21
True,1789007122.0258,elite,294.58578703423,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1788725936,1789007427.5197,443,http,34.43.46.91:443,False,330.71303367615,91350,20915,81.369972832138,34.43.46.91
True,1789007427.5116,elite,4115.5009502318,1789004884.9352,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789002646,1789007427.5116,10418,socks5,45.74.31.42:10418,True,6122.935295105,82,12,87.234042553192,45.74.31.42
True,1789007427.4523,elite,1420.6175774698,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,"China Mobile Communications Group Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788631532,1789007427.4523,1080,socks4,39.175.80.225:1080,True,1129.7886371613,113140,956652,10.575887649188,39.175.80.225
True,1789007427.4059,elite,3404.222114976,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1788786673,1789007427.4059,53740,socks4,181.204.39.202:53740,True,1896.9185352325,276913,298132,48.15501395543,181.204.39.202
True,1789002972.0748,elite,2963.3244334467,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788858193,1789007427.3922,3128,http,47.91.104.88:3128,False,2438.9536380768,549740,118584,82.256510315356,47.91.104.88
True,1789007427.2869,elite,10959.564999948,1786582348.3926,AS209604 2E TELEKOMUNIKASYON LTD STI,TWO-E-Telekom,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,2E TELEKOMUNIKASYON LTD,1.352,103.8198,False,Digital LLC,True,North West,success,Asia/Singapore,858877,1789001487,1789007427.2869,9050,socks4,45.38.210.105:9050,True,12523.811578751,17574,69331,20.222081583338,45.38.210.105
True,1789007418.316,elite,4064.8025847533,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788557536,1789007427.2673,48080,socks4,152.228.134.176:48080,True,7177.1433353424,82709,67487,55.067378625263,152.228.134.176
True,1789007427.261,elite,9127.6653878183,1788685364.5773,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788684522,1789007427.261,1128,socks4,185.204.170.179:1128,True,9458.0888748169,5184,6991,42.579055441478,185.204.170.179
True,1789007427.2251,elite,4064.7738435073,1788143211.6736,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,True,Harjumaa,success,Europe/Tallinn,,1788745110,1789007427.2251,9150,socks5,132.243.168.30:9150,True,453.08709144592,12937,9523,57.60017809439,132.243.168.30
True,1789007427.2221,elite,4837.8799934776,1789003171.465,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1789000971,1789007427.2221,9050,socks4,51.75.68.184:9050,True,9534.7459316254,51,103,33.116883116883,51.75.68.184
True,1789007421.1763,elite,1319.414089915,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1788787342,1789007427.1234,4145,socks4,200.43.231.17:4145,True,1250.1883506775,59089,320132,15.581679284639,200.43.231.17
True,1789007262.0268,elite,10377.610638526,1788716718.7291,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788713027,1789007427.1001,1127,socks5,185.204.170.179:1127,True,6533.3597660065,2262,2753,45.104685942173,185.204.170.179
True,1788981268.0769,elite,1520.0617619648,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.683,37.6218,False,,True,Moscow,success,Europe/Moscow,,1788723204,1789007427.0904,8081,http,37.110.145.57:8081,False,151.89170837402,41040,9042,81.945609200911,37.110.145.57
True,1789007427.0588,elite,7918.7759629045,1787606364.7748,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788814585,1789007427.0588,33110,socks5,45.74.31.30:33110,True,12334.35344696,9204,17684,34.230883665576,45.74.31.30
True,1789007427.0586,elite,1327.8692586749,1787628373.0556,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1788835177,1789007427.0586,4145,socks4,200.43.43.125:4145,True,1265.7918930054,2653,39127,6.3499281953088,200.43.43.125
True,1789007380.2506,elite,5040.0243969712,1781861852.4142,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B V,52.3716,4.8883,False,HOSTKEY,True,North Holland,success,Europe/Amsterdam,1012,1788513621,1789007427.0361,1080,socks5,46.17.99.217:1080,True,4626.0051727295,18745,85450,17.990306636595,46.17.99.217
True,1789007429.461,elite,8931.6054880545,1784556839.9543,"AS36007 Kamatera, Inc.",KAMATERA,New York,North America,,United States,US,,True,"Kamatera, Inc.",40.7127,-74.0059,False,Cloud Web Manage,True,New York,success,America/New_York,7094,1788787337,1789007427.0194,9050,socks4,138.128.247.206:9050,True,11797.085046768,32231,133188,19.484460672595,138.128.247.206
True,1788357317.5092,elite,1113.0153126698,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788906624,1789007427.0066,8081,http,67.203.23.88:8081,False,336.7555141449,57490,38,99.933945209289,67.203.23.88
