metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789028955.9972,elite,8173.2505841075,1788900309.5026,AS12668 LLC KomTehCentr,MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,MIRALOGIC,56.8577,60.6113,False,LLC KOMTEHCENTR FTTB Customers,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1788897408,1789028974.1636,1991,socks4,5.189.35.126:1991,True,2208.652973175,1489,3874,27.764311019952,5.189.35.126
True,1789028974.1403,elite,4118.9671784841,1776088072.0166,AS149868 Comfort Solutions,COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Comfort Solutions,23.7365,90.4029,False,Md. Ruhul Amin Sarker,True,Dhaka Division,success,Asia/Dhaka,1000,1788787194,1789028974.1403,6969,socks5,103.189.218.76:6969,True,4167.7350997925,77490,100176,43.615548275979,103.189.218.76
True,1789028880.8001,elite,4399.5120559824,1787157217.1342,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788968835,1789028974.1153,1080,socks5,150.241.70.126:1080,True,1065.859079361,28716,24524,53.936889556724,150.241.70.126
True,1789027684.1728,elite,4426.0178411517,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788975403,1789028974.1099,80,http,156.38.112.11:80,False,831.1026096344,168074,78629,68.128073027081,156.38.112.11
True,1789028782.0369,elite,5645.5478326505,1788927533.8636,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788924488,1789028974.0134,4355,socks5,45.74.31.42:4355,True,7179.4776916504,1228,1164,51.33779264214,45.74.31.42
True,1789028497.6649,elite,1161.581846035,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788969299,1789028973.9932,9091,http,113.204.79.230:9091,False,966.38917922974,537236,11996,97.81585923617,113.204.79.230
True,1789028408.4286,elite,6081.3481155066,1788853809.5491,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,False,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Europe/Moscow,144700,1788851919,1789028973.9033,1080,socks5,86.110.194.159:1080,True,2650.9897708893,2339,1987,54.068423485899,86.110.194.159
True,1789028971.7858,elite,4058.2510971943,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1788545944,1789028973.8392,9052,socks4,57.128.249.250:9052,True,3432.5833320618,86015,85579,50.12704406914,57.128.249.250
True,1788690875.0654,elite,752.5753297572,1788690875.0654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788689069,1789028973.8338,8080,http,140.238.14.161:8080,False,722.51629829407,6364,0,100.0,140.238.14.161
True,1789028973.8327,elite,2694.7614854563,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,True,Pleven,success,Europe/Sofia,5800,1788786440,1789028973.8327,8192,socks5,31.211.142.115:8192,True,193.64547729492,74995,97991,43.353219335669,31.211.142.115
True,1789028973.765,transparent,4889.7990289658,1788581178.2078,AS140475 PT Citra Celebas Multimedia,PRIMAHOME-AS-ID,Kudus,Asia,AS,Indonesia,ID,,True,HIGEN,-6.8048,110.84,False,,False,Central Java,success,Asia/Jakarta,,1788579689,1789028973.765,3128,http,202.10.55.50:3128,True,567.53087043762,811,2428,25.038592158073,202.10.55.50
True,1789028973.763,transparent,5864.8134076163,1780213235.8852,AS35104 Jusan Mobile JSC,KTC-AS,Atyrau,Asia,AS,Kazakhstan,KZ,,False,"JSC ""KazTransCom""",47.1169,51.8853,False,Kozhan LLP,True,Atyrau Oblisi,success,Asia/Atyrau,060011,1788679615,1789028973.763,8080,http,93.185.68.82:8080,True,1384.0253353119,25134,57498,30.416787685158,93.185.68.82
True,1789028866.7573,transparent,6003.3612312354,1786673649.7779,AS154503 PT Trimafa Computindo Networking,IDNIC-TRIMAFA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,False,PT Trimafa Computindo Networking,-7.0786,113.4893,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,69353,1788486475,1789028973.7625,8080,http,198.15.30.162:8080,True,1605.1852703094,4060,15705,20.541360991652,198.15.30.162
True,1789028973.7268,elite,4407.4364707643,1787158796.7883,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788970292,1789028973.7268,1080,socks4,150.241.70.126:1080,True,1113.808631897,10744,55948,16.109878246266,150.241.70.126
True,1789028973.7255,elite,5545.860448286,1788915386.7359,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788911782,1789028973.7255,34178,socks5,45.74.31.30:34178,True,5990.8254146576,1339,1373,49.373156342183,45.74.31.30
True,1789028952.9,elite,2689.9720175319,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780370,1789028973.7233,4145,socks5,98.191.0.47:4145,True,1980.5872440338,134133,72791,64.822350234869,98.191.0.47
True,1789024883.3165,elite,3193.1175698036,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1789005457,1789028973.7156,9050,socks5,45.61.129.165:9050,True,1199.6672153473,107896,35072,75.468636338202,45.61.129.165
True,1789027992.3382,elite,2475.7276962498,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788912666,1789028973.7126,10801,socks5,5.75.133.113:10801,True,1056.3788414001,42742,5411,88.762901584533,5.75.133.113
True,1789028011.9093,elite,1934.7462621107,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1789028973.7101,10808,socks5,123.58.219.171:10808,True,1188.9250278473,202894,23400,89.659469539625,123.58.219.171
True,1789028944.4314,anonymous,5593.801641444,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1788774423,1789028973.6614,3128,http,77.242.177.57:3128,False,3458.5287570953,96426,136434,41.409430559134,77.242.177.57
True,1789028973.6523,elite,2011.8246430565,1788761939.5242,AS215305 Mastersoft S.R.L.,retzor-as,Prague,Europe,EU,Czechia,CZ,,False,Mastersoft S.R.L.,50.0883,14.4124,False,"Retzor, Inc.",False,Prague,success,Europe/Prague,110 00,1788760567,1789028973.6523,1080,socks5,103.119.19.36:1080,True,79.390048980713,2802,3949,41.504962227818,103.119.19.36
True,1789028973.5582,elite,3218.2641129498,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779341,1789028973.5582,4145,socks4,72.207.109.5:4145,True,796.05507850647,411209,284395,59.115387490584,72.207.109.5
True,1789028952.8217,elite,3072.3835786214,1787939056.1957,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,PT Flashnet Inovasi Teknologi,-7.2174,107.897,False,PT Flashnet Inovasi Teknologi,True,West Java,success,Asia/Jakarta,44163,1788540860,1789028973.4488,80,socks4,103.248.9.69:80,True,8028.4118652344,42086,25992,61.820264990158,103.248.9.69
True,1789028936.4695,elite,3834.3221163665,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1788627236,1789028973.3537,1085,socks4,190.182.137.250:1085,True,4289.9403572083,121018,150340,44.597174212664,190.182.137.250
True,1789028973.3513,elite,9216.0429711902,1788685364.5773,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788684522,1789028973.3513,1128,socks4,185.204.170.179:1128,True,5449.0947723389,5342,7646,41.130274099168,185.204.170.179
True,1789028507.6408,transparent,5589.0795273727,1788167297.9617,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.2722,110.4753,False,,True,Central Java,success,Asia/Jakarta,50249,1788770639,1789028973.3329,8181,http,103.124.139.197:8181,True,1594.9351787567,1603,4514,26.2056563675,103.124.139.197
True,1789028873.6811,elite,8023.9327713098,1788664498.9306,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788730546,1789028973.3248,36095,socks5,174.138.162.37:36095,True,3643.2745456696,179,3472,4.9027663653793,174.138.162.37
True,1789028900.6892,elite,6259.544244072,1788415092.3481,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789019335,1789028973.2417,9898,socks4,47.86.229.114:9898,True,8283.2272052765,8038,17820,31.085157398097,47.86.229.114
True,1788798682.1328,elite,415.89707670617,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877572,1789028973.2028,8085,http,162.214.74.29:8085,False,486.6931438446,47184,170,99.641001816108,162.214.74.29
True,1789028114.5992,elite,3043.5972905826,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1789028973.182,1090,socks5,121.169.46.116:1090,True,2929.4741153717,254413,23889,91.416159423935,121.169.46.116
True,1789026060.4303,elite,2836.4314623522,1776094365.6336,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,CITY LINE Interface,True,Moscow,success,Europe/Moscow,,1788882772,1789028973.1264,1080,socks5,195.46.183.181:1080,True,450.11734962463,33726,49775,40.389935449875,195.46.183.181
True,1789028946.1751,elite,125.50435325188,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788982531,1789028973.1251,1082,socks4,62.133.62.18:1082,True,49.610376358032,64920,60125,51.917309768483,62.133.62.18
True,1789028973.1201,elite,4338.1509119078,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Mean Chey,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1788897177,1789028973.1201,1080,socks5,111.67.103.162:1080,True,2594.2454338074,18977,27688,40.666452373299,111.67.103.162
True,1789028973.0436,elite,3347.1995968634,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788827472,1789028973.0436,32100,socks4,50.250.205.21:32100,True,3879.0233135223,374884,1090655,25.579940213123,50.250.205.21
True,1789028853.9961,elite,2580.6615455478,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780959,1789028972.9841,15280,socks5,184.178.172.18:15280,True,3962.6679420471,161133,63820,71.629629300343,184.178.172.18
True,1789028853.7329,elite,2302.5004142176,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929778,1789028972.9483,1082,socks4,147.45.60.136:1082,True,510.95247268677,191450,90774,67.836186858665,147.45.60.136
True,1789026933.3455,elite,1956.2930516519,1776086159.1598,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788857439,1789028972.856,1080,socks5,46.146.220.247:1080,True,433.20298194885,32472,53040,37.973617737861,46.146.220.247
True,1789020733.2342,elite,806.40903708555,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788897967,1789028972.818,1080,socks5,213.165.38.49:1080,True,1819.5679187775,70324,2540,96.514053579271,213.165.38.49
True,1789028926.3977,elite,3344.9334437237,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1788674445,1789028972.8149,4153,socks4,119.63.95.3:4153,True,1099.0767478943,114766,148087,43.661666406699,119.63.95.3
True,1789028831.2089,elite,3933.9814942323,1787043325.1199,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788857758,1789028972.8136,10800,socks4,171.221.240.100:10800,True,2999.1669654846,34834,53947,39.235872540296,171.221.240.100
True,1789028931.1027,elite,148.15842649183,1788379673.4524,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,True,Kyonix Networks Limited,50.1109,8.68213,False,Kyonix Networks Limited,False,Hesse,success,Europe/Berlin,60313,1788981194,1789028972.8083,8888,http,2.27.63.250:8888,True,409.00039672852,3685,2660,58.077226162333,2.27.63.250
True,1789028972.8056,elite,2677.7848888462,1788436977.8059,AS43513 Sia Nano IT,NANO-AS,Saldus,Europe,EU,Latvia,LV,,True,Sia Nano IT,56.6335,22.4471,False,Sia Nano IT,False,Saldus novads,success,Europe/Riga,LV-3801,1788433518,1789028972.8056,4153,socks4,31.170.18.129:4153,True,1155.1733016968,3583,18647,16.117858749438,31.170.18.129
True,1789028522.8808,elite,5666.9641362519,1788976652.925,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),CSTNET-AS-AP,Babaoshan,Asia,AS,China,CN,,False,Chinese Science & Technology Network,39.9007,116.231,False,,False,Beijing,success,Asia/Shanghai,,1789004103,1789028972.8034,7890,socks5,210.76.201.49:7890,True,3607.1276664734,357,316,53.046062407132,210.76.201.49
True,1789025890.777,elite,716.79553435657,1788882982.6515,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,UNITEDNET,Moscow,Europe,EU,Russia,RU,,True,Edinaya SET Limited Liability Company,55.7487,37.6187,False,SERVERS.RU MOW3,False,Moscow,success,Europe/Moscow,101000,1788880558,1789028972.7925,8080,http,23.111.50.69:8080,True,157.32336044312,711,499,58.760330578512,23.111.50.69
True,1789028957.8051,elite,5543.3512503263,1786931719.1996,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,True,Almaty,success,Asia/Almaty,,1788746176,1789028972.7898,9055,socks4,217.151.230.186:9055,True,4978.6870479584,12428,54051,18.694625370418,217.151.230.186
True,1789028972.7783,elite,3138.5598212522,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1788907423,1789028972.7783,4153,socks4,78.38.67.95:4153,True,7839.0555381775,33723,248886,11.93274099551,78.38.67.95
True,1789028972.7673,elite,7184.0530097968,1788868016.398,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788867503,1789028972.7673,33223,socks5,45.74.31.30:33223,True,8545.0806617737,1727,2190,44.089864692367,45.74.31.30
True,1788963362.8374,transparent,251.28673586074,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1788838232,1789028972.7629,8080,http,95.3.69.222:8080,True,233.52551460266,147483,1536,98.969258953556,95.3.69.222
True,1789028972.662,elite,3752.3682557127,1786087916.9323,AS133199 SonderCloud Limited,SONDERCLOUDLIMITED-AS-AP,Xiangyang,Asia,AS,China,CN,Fancheng Qu,True,SonderCloud Limited,32.0522,112.116,False,"Hubei Yunwutong Network Technology Co., Ltd",True,Hubei,success,Asia/Shanghai,441000,1788506151,1789028972.662,10808,socks5,103.142.190.78:10808,True,3585.6161117554,34498,41853,45.183429162683,103.142.190.78
True,1789028677.5321,elite,2170.6012441287,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1788777248,1789028972.6564,1080,socks5,59.152.97.233:1080,True,1137.9203796387,128686,27036,82.638291314008,59.152.97.233
True,1789028972.6112,elite,2280.1747148016,1778100356.6869,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788985162,1789028972.6112,1080,socks5,77.239.109.126:1080,True,1923.7017631531,10084,96866,9.4287050023375,77.239.109.126
True,1789028972.5658,elite,2412.4026386371,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1789028972.5658,51006,socks4,94.247.241.70:51006,True,3239.0658855438,295551,948625,23.754758169262,94.247.241.70
True,1789028972.5478,elite,5055.7472498202,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788446969,1789028972.5478,8080,http,207.180.254.198:8080,False,2916.029214859,229383,199436,53.491799570448,207.180.254.198
True,1789028972.5459,elite,3063.2035875468,1786478766.2814,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,True,Departamento de Bolívar,success,America/Bogota,130006,1788896880,1789028972.5459,5678,socks4,181.129.192.138:5678,True,1769.4826126099,43539,67723,39.13195879995,181.129.192.138
True,1789028952.6398,elite,3528.7446023882,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788661143,1789028972.4951,1080,socks4,203.172.120.179:1080,True,4164.9446487427,151267,138316,52.236146458874,203.172.120.179
True,1789028963.3814,elite,3510.9120377932,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1788786108,1789028972.485,5678,socks4,36.64.27.123:5678,True,2041.9390201569,228353,999520,18.597444523986,36.64.27.123
True,1789028972.4686,elite,1136.9688562529,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786855,1789028972.4686,4145,socks5,192.252.216.86:4145,True,873.32797050476,91114,78016,53.872169337196,192.252.216.86
True,1789028869.9619,elite,2711.7622684069,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788780078,1789028972.4577,4145,socks5,72.195.34.58:4145,True,998.95858764648,122170,76502,61.493315615688,72.195.34.58
True,1789028864.0329,elite,11028.053558227,1788752993.0486,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788752070,1789028972.3857,1139,socks4,185.204.170.179:1139,True,4218.7204360962,5812,7078,45.089216446858,185.204.170.179
True,1789028868.5067,elite,9591.7010567401,1786784099.1838,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595542,1789028972.3599,10903,socks4,111.119.162.248:10903,True,5352.0395755768,46609,50023,48.233504429175,111.119.162.248
True,1789028972.3007,elite,2748.5599317774,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1789028972.3007,1080,socks4,188.72.16.74:1080,True,7701.3235092163,162730,134753,54.702285508752,188.72.16.74
True,1789028972.2151,elite,2535.2450773913,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788765924,1789028972.2151,1090,socks4,37.193.125.68:1090,True,1737.6716136932,348003,271930,56.135582393581,37.193.125.68
True,1789028972.1402,elite,6243.5882013519,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788791020,1789028972.1402,1080,socks5,128.199.37.92:1080,True,1275.6972312927,118876,86456,57.894531782674,128.199.37.92
True,1789028948.1466,elite,2799.5035028833,1776243879.5121,AS8492 OBIT Ltd.,OBIT-AS,St Petersburg,Europe,EU,Russia,RU,,False,Obit-Telecommunications Ltd.,59.9311,30.3609,False,Megaburger,True,St.-Petersburg,success,Europe/Moscow,,1788510089,1789028972.1221,1080,socks5,145.255.239.78:1080,True,684.73529815674,15501,65494,19.138218408544,145.255.239.78
True,1789028972.0654,elite,2721.3209072555,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788717797,1789028972.0654,9988,socks5,160.22.17.4:9988,True,1497.3139762878,190278,41967,81.929858554544,160.22.17.4
True,1789028826.3402,elite,2566.2751707153,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779555,1789028972.0205,4145,socks5,184.181.217.213:4145,True,956.77638053894,159954,64222,71.351973449433,184.181.217.213
True,1789028972.0049,elite,3455.7686987457,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788725145,1789028972.0049,8080,socks4,153.80.242.105:8080,True,1194.3335533142,47162,73747,39.0061947415,153.80.242.105
