metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788882964.2667,elite,1760.5050188255,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788781487,1788935808.0056,41679,socks5,66.42.224.229:41679,True,2584.2394828796,298826,785,99.737993598366,66.42.224.229
True,1788931651.4915,elite,295.01693737369,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1788644119,1788935807.957,80,http,34.43.46.91:80,True,201.94435119629,92598,20524,81.85675642227,34.43.46.91
True,1788934438.2969,elite,8395.1582907285,1786786241.5087,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597648,1788935807.9482,10917,socks4,111.119.162.248:10917,True,9656.3830375671,51465,45133,53.27750056937,111.119.162.248
True,1788935753.505,elite,3467.1070351837,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,True,Gujarat,success,Asia/Kolkata,394510,1788779043,1788935807.8451,5678,socks4,111.90.169.178:5678,True,7788.0117893219,107386,336484,24.193119607092,111.90.169.178
True,1788935807.7897,elite,2603.0038960751,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788390829,1788935807.7897,4145,socks4,98.170.57.249:4145,True,1922.6694107056,591805,1043293,36.19385504722,98.170.57.249
True,1788935807.7891,elite,7822.3818887126,1788830583.2286,"AS216300 Closed Joint Stock Company ""AbkhazMedia""",AbkhazMedia-As,Helsinki,Europe,EU,Finland,FI,,True,"Closed Joint Stock Company ""AbkhazMedia""",60.1719,24.9347,False,New Hosting Technologies LLC,False,Uusimaa,success,Europe/Helsinki,00221,1788832423,1788935807.7891,10808,socks4,77.105.130.192:10808,True,9031.7845344543,1005,3183,23.997134670487,77.105.130.192
True,1788935682.2921,elite,6726.8454607176,1787330890.3658,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788538189,1788935807.7725,4080,socks5,45.74.31.30:4080,True,4166.1443710327,4991,17383,22.307142218647,45.74.31.30
True,1788934613.2056,elite,2475.198121046,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788912666,1788935807.6756,10801,socks5,5.75.133.113:10801,True,374.63426589966,39191,5219,88.24814231029,5.75.133.113
True,1788925350.4527,elite,1548.6534726701,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.683,37.6218,False,,True,Moscow,success,Europe/Moscow,,1788723204,1788935807.6667,8081,http,37.110.145.57:8081,False,153.49745750427,39663,9007,81.493733305938,37.110.145.57
True,1788935769.439,elite,3774.0661266289,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3253,126.8178,False,,True,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1788935807.6212,43295,socks4,121.139.218.165:43295,True,2292.7024364471,354968,848302,29.500278408005,121.139.218.165
True,1788935759.7519,elite,2750.6400897358,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788436373,1788935807.5747,4145,socks5,72.195.34.42:4145,True,1101.3090610504,110931,73418,60.174451719293,72.195.34.42
True,1788935707.1861,elite,5133.4114576641,1788932303.1112,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788931461,1788935807.5483,4239,socks5,45.74.31.42:4239,True,3250.8673667908,38,36,51.351351351351,45.74.31.42
True,1788935782.1507,elite,10595.315399771,1788629050.7992,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788630178,1788935807.4764,39790,socks5,45.74.31.30:39790,True,5373.8243579865,622,3101,16.706956755305,45.74.31.30
True,1788935807.4602,elite,2712.9131725187,1780829638.3166,AS197715 Serverbike LTD,Serverbike,Paris,Europe,EU,France,FR,,True,Serverbike LTD,48.8558,2.3494,False,Winstri Corporation,True,Île-de-France,success,Europe/Paris,75001,1788689363,1788935807.4602,1080,socks5,104.156.151.10:1080,True,3154.9296379089,12729,89807,12.414176484357,104.156.151.10
True,1788935609.7301,anonymous,2595.3464923973,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788349118,1788935807.4431,8091,http,183.110.216.128:8091,False,1033.7665081024,275001,163314,62.740494849594,183.110.216.128
True,1788935640.2949,elite,3254.2145925744,1788897518.4739,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788895129,1788935807.44,1080,socks5,161.97.114.197:1080,True,8949.9773979187,1508,97,93.956386292835,161.97.114.197
True,1788630085.2727,elite,2836.0075878215,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1788935807.341,8085,http,153.0.171.163:8085,False,6640.914440155,524935,9289,98.261216268831,153.0.171.163
True,1788935714.9724,elite,3219.8967196556,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1788935807.3371,5678,socks4,180.183.149.236:5678,True,1926.5074729919,5395,1460,78.701677607586,180.183.149.236
True,1788935728.1066,elite,10326.48392609,1785990991.8259,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,North America,,Canada,CA,,True,The Constant Company,43.709,-79.4057,False,"Vultr Holdings, LLC",True,Ontario,success,America/Toronto,M5A,1788408419,1788935807.3256,32768,socks4,155.138.139.189:32768,True,1701.4486789703,21724,78555,21.663558671307,155.138.139.189
True,1788935807.3247,elite,3457.4275327334,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788606339,1788935807.3247,5678,socks4,181.143.81.51:5678,True,7984.6754074097,39155,96193,28.929130833112,181.143.81.51
True,1788935793.1213,elite,105.08012068543,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1788935807.3056,5080,socks4,31.220.40.59:5080,True,43.875932693481,63941,72246,46.950883711367,31.220.40.59
True,1788935781.6975,elite,2567.8060878989,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788361847,1788935807.2652,4145,socks4,184.181.217.194:4145,True,8106.9586277008,845735,860429,49.569384889143,184.181.217.194
True,1788935721.7121,elite,3914.0348446047,1776081664.5389,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788781403,1788935807.2362,1080,socks5,118.70.151.55:1080,True,2202.5887966156,63531,99935,38.864962744546,118.70.151.55
True,1788935807.1961,elite,8942.6296870254,1776111614.709,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788812514,1788935807.1961,4002,socks5,47.250.11.111:4002,True,9633.6340904236,934,87011,1.0620274034908,47.250.11.111
True,1788935807.0869,elite,6223.9583139142,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788787073,1788935807.0869,9000,socks4,160.250.54.9:9000,True,4734.8034381866,246357,307509,44.479531150134,160.250.54.9
True,1788935807.0593,elite,8332.8244130122,1788071736.592,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788673816,1788935807.0593,40406,socks5,45.74.31.30:40406,True,2449.9938488007,1048,5498,16.009776963031,45.74.31.30
True,1788935783.004,elite,5221.2073971583,1776078373.1929,AS8560 IONOS SE,IONOS-AS,Worcester,Europe,EU,United Kingdom,GB,,True,IONOS SE,52.1941,-2.21905,False,IONOS SE,True,England,success,Europe/London,WR1,1788748594,1788935807.0513,57422,socks5,194.164.125.208:57422,True,5732.723236084,44344,102415,30.215523409127,194.164.125.208
True,1788824439.536,elite,1161.8962256391,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788364440,1788935807.0008,9091,http,113.204.79.230:9091,False,969.66290473938,535431,11992,97.809372277014,113.204.79.230
True,1788935694.2722,elite,3117.5372959893,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Azcom,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786204,1788935806.9681,1080,socks5,103.239.52.100:1080,True,2375.9708404541,71283,98026,42.102309977615,103.239.52.100
True,1788935116.2301,transparent,2088.7060726951,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788903280,1788935806.9397,8213,http,8.210.93.183:8213,True,584.03277397156,44233,34344,56.29255380073,8.210.93.183
True,1788935745.6035,elite,1592.9336296514,1788592217.0261,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788589068,1788935806.8687,1080,socks5,5.129.213.185:1080,True,704.0638923645,6445,3686,63.616622248544,5.129.213.185
True,1788935708.5241,elite,3514.7107586839,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1788899397,1788935806.8409,4145,socks4,159.192.121.240:4145,True,4033.7154865265,299369,994206,23.142763272327,159.192.121.240
True,1788935806.8137,elite,11417.470343817,1776090869.9935,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1788788918,1788935806.8137,1080,socks5,168.138.9.147:1080,True,10030.100345612,42839,103749,29.22408382678,168.138.9.147
True,1788935806.7729,elite,5977.4586889116,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,False,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1788624363,1788935806.7729,1080,socks4,91.107.122.209:1080,True,11534.479379654,105165,269522,28.067426945691,91.107.122.209
True,1788935653.9161,elite,2315.3994870805,1788057600.6536,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1788660234,1788935806.681,1080,socks5,165.227.127.60:1080,True,2559.3223571777,3582,10787,24.928665877932,165.227.127.60
True,1788935342.4052,elite,8547.9621382769,1787166971.6064,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788374059,1788935806.6729,10929,socks4,111.119.162.248:10929,True,11445.782184601,38659,39132,49.695980254785,111.119.162.248
True,1788935042.1625,elite,3266.0033509014,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788829037,1788935806.6586,1083,socks5,161.35.90.93:1083,True,6689.7110939026,85922,19022,81.874142399756,161.35.90.93
True,1788935170.2743,elite,2685.0312113946,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1788935806.6132,1080,socks5,185.49.110.155:1080,True,3299.5257377625,51954,105124,33.075287436815,185.49.110.155
True,1788934352.3307,elite,3779.4782052771,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1788935806.5748,18888,socks5,111.206.4.163:18888,True,1974.9562740326,30961,738,97.67185084703,111.206.4.163
True,1788935771.5709,elite,822.74380710991,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779392,1788935806.5425,4145,socks4,184.170.245.148:4145,True,754.16254997253,259236,299751,46.376033789695,184.170.245.148
True,1788935720.1416,elite,6185.2016864123,1788392701.7575,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788390065,1788935806.4843,4502,socks5,45.74.31.42:4502,True,10494.061470032,1430,2669,34.886557696999,45.74.31.42
True,1788935795.4501,elite,4907.7123925122,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788718666,1788935806.4664,2080,socks4,194.31.108.109:2080,True,713.50598335266,57302,6694,89.539971248203,194.31.108.109
True,1788935631.58,elite,2729.1993734509,1776079343.3649,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788852676,1788935806.4227,1080,socks5,195.19.50.126:1080,True,3303.1756877899,36583,69459,34.498594896362,195.19.50.126
True,1788935806.3884,elite,9537.7363888304,1783080201.7353,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788520657,1788935806.3884,199,socks5,47.250.11.111:199,True,10093.294382095,539,63364,0.8434658779713,47.250.11.111
True,1788935806.3706,elite,10843.293685359,1776748037.6298,AS202412 Omegatech LTD,OMEGATECH-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Omegatech LTD,50.1517,8.7523,False,Omegatech LTD,True,Hesse,success,Europe/Berlin,60388,1788909075,1788935806.3706,9050,socks5,158.94.208.76:9050,True,3187.7777576447,39973,89248,30.933826545221,158.94.208.76
True,1788935806.3612,elite,5835.427742738,1788933493.097,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788929960,1788935806.3612,5217,socks5,45.74.31.42:5217,True,2730.9875488281,13,30,30.232558139535,45.74.31.42
True,1788935708.2907,elite,3879.8647088235,1782099466.6192,AS9829 National Internet Backbone,BSNL-NIB,Surat,Asia,AS,India,IN,,False,BSNL Internet,21.1981,72.8298,False,Wimax Project,True,Gujarat,success,Asia/Kolkata,395007,1788750150,1788935806.3353,1080,socks5,117.244.114.54:1080,True,4101.6845703125,74441,75715,49.575774527824,117.244.114.54
True,1788935778.7159,elite,969.79424534927,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788897282,1788935806.3125,4145,socks4,199.66.183.226:4145,True,1774.5733261108,520526,5159,99.01861380865,199.66.183.226
True,1788874646.2704,elite,39.987473367351,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1788935806.3115,80,http,109.199.119.160:80,False,8.9995861053467,60626,524,99.143090760425,109.199.119.160
True,1788935806.309,elite,2710.7420129531,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788738780,1788935806.309,4145,socks4,72.195.101.99:4145,True,8023.9841938019,516056,1064299,32.654435237652,72.195.101.99
True,1788935772.353,elite,6350.600020773,1784021493.5476,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1788856580,1788935806.2989,1080,socks4,185.228.89.74:1080,True,9314.6378993988,55657,139066,28.582653307519,185.228.89.74
True,1788935674.7127,transparent,3273.6411276161,1788681473.1365,AS271042 BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,Belo Horizonte,South America,SA,Brazil,BR,,False,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,-19.9029,-43.9572,False,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,False,Minas Gerais,success,America/Sao_Paulo,30000,1788678638,1788935806.2963,80,http,177.36.18.56:80,True,675.14991760254,1156,1318,46.725949878739,177.36.18.56
True,1788935806.2091,elite,3586.8944140857,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1788559887,1788935806.2091,33638,socks4,190.104.26.227:33638,True,1012.987613678,319264,953816,25.07807836114,190.104.26.227
True,1788935078.7368,elite,7293.0821732364,1788903293.323,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,True,VAPELINE1,22.316,114.172,False,"Vapeline Technology(hk)., limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1788901143,1788935806.0274,1080,socks5,111.92.242.197:1080,True,4710.152387619,1408,28,98.050139275766,111.92.242.197
True,1788932324.5998,elite,3564.0725767158,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788705535,1788935805.9902,10801,socks5,65.21.252.66:10801,True,658.12993049622,55169,12073,82.04544778561,65.21.252.66
True,1788935690.0041,elite,8769.8517048359,1788096845.9355,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700191,1788935805.9787,9910,socks4,78.109.200.168:9910,True,2593.8212871552,39847,15219,72.362256201649,78.109.200.168
True,1788935642.5679,elite,6094.0656524119,1787586592.0672,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788399073,1788935805.8821,7890,socks5,43.133.54.152:7890,True,791.62335395813,2302,6032,27.621790256779,43.133.54.152
True,1788935773.4298,elite,2820.9664885318,1783238418.4012,AS21034 Micso Information Technology Srl,MICSO-SRL-AS,Rocca Santa Maria,Europe,EU,Italy,IT,,False,MICSO-WADSL,42.7586,13.6366,False,Micso S.r.l.,True,Abruzzo,success,Europe/Rome,64010,1788680949,1788935805.8026,1080,socks4,212.43.119.1:1080,True,193.19581985474,16813,155875,9.7360557768924,212.43.119.1
True,1788935750.3001,elite,2673.4017367805,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930450,1788935805.784,1082,socks5,147.45.60.124:1082,True,634.48119163513,88440,50284,63.75248695251,147.45.60.124
True,1788935805.7523,elite,9282.998835682,1788186902.7593,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788788468,1788935805.7523,36004,socks5,174.138.162.37:36004,True,9765.2792930603,532,8433,5.9341885108756,174.138.162.37
True,1788935805.6881,elite,2702.6251718166,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781157,1788935805.6881,4145,socks5,72.195.114.184:4145,True,8294.0189838409,120734,75119,61.645213501963,72.195.114.184
True,1788935805.672,elite,4123.4973242692,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788781883,1788935805.672,1080,socks5,103.206.68.241:1080,True,8552.1242618561,71542,99279,41.881267525656,103.206.68.241
True,1788935805.6409,elite,4099.9886402299,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788786958,1788935805.6409,10800,socks4,171.221.176.137:10800,True,2370.7625865936,242275,311550,43.74576806753,171.221.176.137
True,1788935475.3488,transparent,5678.5077822443,1787968955.1216,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1788570547,1788935805.6404,999,http,154.59.56.76:999,True,3227.9586791992,6513,3704,63.746696682001,154.59.56.76
True,1788564307.5829,elite,1428.2779859038,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1788935805.569,4145,socks4,216.68.128.121:4145,True,1016.6697502136,974666,2251,99.769581243852,216.68.128.121
True,1788935647.6341,elite,2751.0653316235,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780063,1788935805.5075,4145,socks5,98.191.0.37:4145,True,2096.3253974915,127182,71085,64.146832301896,98.191.0.37
True,1788935753.5122,elite,10555.238037166,1788398831.78,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,True,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788398364,1788935805.4823,1089,socks4,193.23.200.117:1089,True,10332.214832306,7294,14576,33.351623228166,193.23.200.117
True,1788934189.0522,elite,4102.3032276356,1788799674.45,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1788797754,1788935805.4697,1088,socks5,180.165.49.4:1088,True,2209.3825340271,6384,442,93.524758277176,180.165.49.4
True,1788934269.2062,elite,4283.7594613918,1786785947.9961,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788599236,1788935805.4447,10955,socks5,111.119.162.248:10955,True,8692.7978992462,4987,23489,17.512993397949,111.119.162.248
