metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789122192.6282,elite,2688.9626239739,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788779465,1789122192.6282,4145,socks5,98.190.239.3:4145,True,1963.787317276,135640,73490,64.859178501411,98.190.239.3
True,1789122154.7536,elite,3155.7526419837,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788896127,1789122192.5589,5432,socks4,179.189.248.129:5432,True,8097.8052616119,47639,71159,40.100843448543,179.189.248.129
True,1789122125.5524,elite,4850.5023980394,1776081483.7563,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1788782327,1789122192.5482,3905,socks5,138.199.25.13:3905,True,7014.577627182,25435,88444,22.335110072972,138.199.25.13
True,1789122192.4982,elite,3379.0951050618,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1788568998,1789122192.4982,4145,socks4,182.53.96.56:4145,True,1900.1884460449,290365,981358,22.832409258935,182.53.96.56
True,1789122192.4787,elite,4434.5019879416,1782838779.4868,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1788884338,1789122192.4787,1080,socks4,64.188.64.135:1080,True,1514.7066116333,100558,169691,37.209388378865,64.188.64.135
True,1789122192.4269,elite,3390.0117650733,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1789122192.4269,1080,socks4,85.209.156.148:1080,True,6275.6223678589,129110,4710,96.480346734419,85.209.156.148
True,1789122070.0202,elite,3093.0818075974,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788561808,1789122192.4163,1080,socks5,141.148.158.143:1080,True,10139.10484314,163116,47481,77.454094787675,141.148.158.143
True,1789122192.4093,elite,10521.75320866,1788054098.3459,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788656848,1789122192.4093,55555,socks5,174.138.165.204:55555,True,4479.3393611908,107,10058,1.0526315789474,174.138.165.204
True,1789122192.3625,elite,9152.6477559437,1776086857.1041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788787741,1789122192.3625,9080,socks5,47.238.130.212:9080,True,6413.4414196014,1083,92130,1.1618551060474,47.238.130.212
True,1789122192.3603,elite,2212.9435195641,1776088080.7189,AS16143 OOO NIIR-RadioNet,RadioNet-AS,Chekhov,Europe,EU,Russia,RU,,False,OOO NIIR-RadioNet,55.1471,37.4664,False,NIIR-RadioNet Moscow region network,True,Moscow Oblast,success,Europe/Moscow,142300,1788528521,1789122192.3603,1080,socks5,217.76.39.4:1080,True,459.95664596558,32530,52983,38.040999614094,217.76.39.4
True,1789122144.8266,elite,7035.7545216878,1789080568.5622,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789079235,1789122192.3049,41347,socks5,45.74.31.30:41347,True,7845.2067375183,36,441,7.5471698113208,45.74.31.30
True,1789122147.8962,elite,3805.8519061562,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1789033374,1789122192.3006,8199,socks5,103.174.122.197:8199,True,1166.7878627777,90266,88874,50.38852294295,103.174.122.197
True,1789122075.1529,elite,5207.2645755321,1788983584.7269,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1788980976,1789122192.2981,10808,socks4,202.141.161.50:10808,True,14257.300138474,7233,2225,76.474941848171,202.141.161.50
True,1789121922.778,elite,8613.9785651922,1788984809.295,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788982165,1789122192.2515,5095,socks5,45.74.31.42:5095,True,12128.990888596,2240,1486,60.118089103596,45.74.31.42
True,1789122192.2306,elite,3099.8553995944,1788358629.9244,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Biswān,Asia,AS,India,IN,,False,RailTel Corporation of India Ltd.,27.4958,80.9962,False,RailTel Corporation,False,Uttar Pradesh,success,Asia/Kolkata,,1788962160,1789122192.2306,1080,socks4,103.66.72.163:1080,True,8349.093914032,8712,15655,35.753272869044,103.66.72.163
True,1789122146.3532,elite,4247.3730123444,1784133946.6609,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Juranalas,Asia,AS,Indonesia,ID,,True,PT Pika Media Komunika,-8.52296,116.997,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1788971032,1789122192.136,1080,socks5,110.76.144.112:1080,True,4436.021566391,9246,71599,11.436699857752,110.76.144.112
True,1789120412.6481,elite,2916.9357710353,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788780423,1789122192.0242,10808,socks5,49.13.22.249:10808,True,14058.38227272,50014,6324,88.774894387447,49.13.22.249
True,1789121930.5356,elite,6855.7525849039,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788610468,1789122191.9714,38081,socks5,34.84.162.206:38081,True,12103.950023651,181158,56578,76.201332570582,34.84.162.206
True,1789121778.2788,elite,2180.2123796586,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1789122191.9337,1080,socks5,5.255.99.75:1080,True,3128.7479400635,167090,37792,81.554260501167,5.255.99.75
True,1789122082.508,elite,12273.206091375,1788762772.1396,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788760550,1789122191.8254,1143,socks5,185.204.170.179:1143,True,7704.5457363129,2348,3489,40.226143566901,185.204.170.179
True,1789122171.0508,elite,2012.2614790153,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1788786910,1789122191.792,65530,socks4,80.78.74.8:65530,True,7260.5319023132,202545,313750,39.230478699193,80.78.74.8
True,1789083564.7121,elite,2955.2202783697,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788858193,1789122191.7834,3128,http,47.91.104.88:3128,False,382.40671157837,551617,118585,82.306080853235,47.91.104.88
True,1789122167.7616,elite,3475.7084688078,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788890389,1789122191.781,5678,socks4,118.71.99.233:5678,True,8199.8977661133,261946,1008811,20.613382416937,118.71.99.233
True,1789122183.4698,elite,4054.9864313638,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1788827663,1789122191.7036,5678,socks4,36.95.189.165:5678,True,2709.6829414368,240616,1018695,19.106956105362,36.95.189.165
True,1789121995.0037,elite,4441.307793768,1788577342.0943,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788574522,1789122191.6877,10969,socks4,111.119.162.248:10969,True,5098.3762741089,3436,11405,23.152078700896,111.119.162.248
True,1789121867.9017,elite,3061.9994488649,1788993233.1842,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1788992265,1789122191.6753,1081,socks5,116.104.54.38:1081,True,1700.3469467163,5485,123,97.806704707561,116.104.54.38
True,1789122122.427,elite,6246.1026153773,1788890405.5751,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788889664,1789122191.6332,42719,socks5,45.74.31.30:42719,True,9546.9014644623,641,2101,23.377097009482,45.74.31.30
True,1789122134.5882,elite,1127.5960682816,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780746,1789122191.5729,16894,socks5,192.111.129.145:16894,True,896.46863937378,93056,79124,54.045766058776,192.111.129.145
True,1789122101.7062,elite,2427.917443766,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1789122191.521,1082,socks4,109.172.55.227:1082,True,1063.7850761414,130207,72286,64.301975870771,109.172.55.227
True,1789122067.6462,elite,3525.4257036939,1787609913.4192,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788819046,1789122191.4407,10809,socks5,49.13.22.249:10809,True,102.26488113403,15102,20172,42.813403640075,49.13.22.249
True,1789065845.4992,elite,2249.9308564905,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1789122191.4384,4145,socks5,184.182.240.12:4145,True,1067.1033859253,305404,1479,99.518057370398,184.182.240.12
True,1789122145.4551,elite,2761.9132005448,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1788732720,1789122191.3284,4145,socks4,87.228.228.101:4145,True,1384.3035697937,85226,156271,35.290707545021,87.228.228.101
True,1789113527.0051,elite,2243.6219662072,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1789122191.318,4145,socks5,184.185.2.12:4145,True,1062.192440033,308527,458,99.851772739777,184.185.2.12
True,1789122191.314,elite,3931.5441201052,1788377310.7407,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7811,90.4022,False,BRACNet Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1788978422,1789122191.314,1080,socks5,115.127.210.253:1080,True,8345.2825546265,1271,10320,10.965404192908,115.127.210.253
True,1789122104.6367,elite,5563.5635118873,1788085166.3309,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788689750,1789122191.3082,36569,socks5,45.74.31.30:36569,True,6366.7724132538,1599,6951,18.701754385965,45.74.31.30
True,1789122191.2116,elite,863.35400919444,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789086830,1789122191.2116,16137,socks4,192.252.215.5:16137,True,754.15778160095,442312,1051325,29.613085374827,192.252.215.5
True,1789122147.9142,elite,3408.4528425315,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788811404,1789122191.1684,1080,socks4,117.4.26.246:1080,True,4056.3719272614,142526,139646,50.510327034575,117.4.26.246
True,1789122072.0314,anonymous,11607.628764955,1788702290.4935,AS11506 Oracle Corporation,XSIGO-HQ-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Corporation,False,Hesse,success,Europe/Berlin,60326,1788698720,1789122191.1361,3128,http,158.179.58.126:3128,True,8899.0774154663,1949,2086,48.302354399009,158.179.58.126
True,1789122174.9735,elite,2726.1665409706,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788784133,1789122190.8805,4145,socks5,72.205.0.93:4145,True,4042.8686141968,122681,77355,61.329460697075,72.205.0.93
True,1789122190.8299,elite,103.36583251393,1788901134.4429,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788898510,1789122190.8299,1082,socks5,87.120.219.117:1082,True,86.485862731934,3132,2380,56.821480406386,87.120.219.117
True,1789122057.2161,elite,2586.2345988758,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780207,1789122190.8286,15294,socks5,184.178.172.28:15294,True,1076.9994258881,161669,65080,71.298660633564,184.178.172.28
True,1789122138.3715,elite,3277.4577644675,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1789050468,1789122190.7972,36473,socks4,103.169.189.155:36473,True,945.17755508423,177259,124096,58.820660018915,103.169.189.155
True,1789122185.3767,elite,10292.488420672,1788097816.3171,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788699149,1789122190.653,9081,socks4,65.109.219.215:9081,True,9060.3895187378,16228,28238,36.495299779607,65.109.219.215
True,1789122190.6423,elite,6187.7012666029,1788361933.8257,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788963893,1789122190.6423,9898,socks4,47.243.234.202:9898,True,1541.0094261169,11762,22071,34.764874530784,47.243.234.202
True,1789122067.6555,transparent,5656.8712385874,1787787734.0896,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1013,1788994298,1789122190.633,8082,http,122.3.132.132:8082,False,920.10879516602,1575,7205,17.938496583144,122.3.132.132
True,1789119815.1834,elite,4891.1734768966,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1789039688,1789122190.4841,1080,socks5,220.158.232.118:1080,True,4410.4743003845,275306,3477,98.752793391276,220.158.232.118
True,1789122066.677,elite,3420.4739499772,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1788848202,1789122190.477,5678,socks4,159.192.139.42:5678,True,4023.8771438599,313132,951180,24.766987895393,159.192.139.42
True,1789122134.717,elite,3849.4990677153,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788661705,1789122190.4251,1080,socks4,116.232.80.133:1080,True,1326.2932300568,50315,60714,45.316989255059,116.232.80.133
True,1789121622.9261,elite,10520.793646273,1784598003.5205,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788831568,1789122190.3267,9050,socks5,144.76.165.249:9050,True,6628.4260749817,46788,52494,47.126367317338,144.76.165.249
True,1789122161.5881,elite,4761.1589717467,1776127397.2962,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1788824464,1789122190.2798,1080,socks5,209.38.214.48:1080,True,4169.5537567139,77604,100378,43.602162016384,209.38.214.48
True,1789122190.2747,elite,4607.1527930931,1788681175.9495,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788680259,1789122190.2747,16376,socks5,144.31.118.88:16376,True,3782.5274467468,3485,5658,38.116591928251,144.31.118.88
True,1789121816.8604,elite,8565.284880306,1788903293.323,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,True,VAPELINE1,22.316,114.172,False,"Vapeline Technology(hk)., limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1788901143,1789122190.2341,1080,socks5,111.92.242.197:1080,True,10432.307243347,9167,372,96.100220148863,111.92.242.197
True,1789121851.1929,transparent,5528.4451413214,1787968955.1216,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1788570547,1789122190.1942,999,http,154.59.56.76:999,True,6802.1731376648,8856,4167,68.002764340014,154.59.56.76
True,1789121906.9005,elite,1706.3103936238,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789028828,1789122190.1256,1080,socks5,169.58.97.115:1080,True,78.272104263306,18349,6287,74.480435135574,169.58.97.115
True,1789105017.3309,elite,1876.0430534833,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1789122190.1207,1084,http,167.233.169.253:1084,True,1375.9822845459,9412,76,99.198988195616,167.233.169.253
True,1789122190.113,elite,6628.0343692902,1789081674.7562,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789079235,1789122190.113,4385,socks5,45.74.31.30:4385,True,8887.8240585327,342,347,49.637155297533,45.74.31.30
True,1789119676.6473,elite,2239.5907485604,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1789093379,1789122190.0932,8086,http,125.122.35.253:8086,False,7254.5306682587,92275,672,99.277007326756,125.122.35.253
True,1789122072.8751,elite,4114.116588684,1788424070.9377,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789025865,1789122189.8287,4586,socks5,45.74.31.30:4586,True,4007.2512626648,292,3662,7.3849266565503,45.74.31.30
True,1789122097.5687,elite,3241.529405997,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10110,1788786880,1789122189.7745,4153,socks4,125.25.57.57:4153,True,7907.6416492462,273534,303805,47.378403329759,125.25.57.57
True,1789122189.7057,elite,4116.1220013096,1776088523.819,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1788786865,1789122189.7057,1080,socks5,102.36.127.231:1080,True,2446.8886852264,57565,104640,35.489041644832,102.36.127.231
True,1789121984.0003,elite,3687.5429407284,1788871663.0257,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1788869736,1789122189.6677,2080,http,116.104.54.38:2080,True,1551.8465042114,3710,406,90.136054421769,116.104.54.38
True,1789122155.229,elite,3649.522938798,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Anelo,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-38.3543,-68.7875,False,Telefonica de Argentina,True,Neuquen,success,America/Argentina/Salta,8305,1788671199,1789122189.6531,1080,socks4,200.70.56.84:1080,True,2151.4675617218,131535,148834,46.914958501118,200.70.56.84
True,1789122189.5291,elite,1976.304592963,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1788786855,1789122189.5291,1080,socks4,89.250.148.158:1080,True,552.96516418457,195982,314980,38.355494146336,89.250.148.158
True,1789122189.5256,elite,6600.5398564301,1787546707.3945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788753083,1789122189.5256,4619,socks5,45.74.31.42:4619,True,1880.8555603027,3270,12646,20.545363156572,45.74.31.42
True,1789122131.4226,elite,2738.3140318955,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788717797,1789122189.4752,9988,socks5,160.22.17.4:9988,True,2592.6284790039,193394,42404,82.016810999245,160.22.17.4
True,1789122155.5184,elite,3212.0492406209,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788779353,1789122189.4286,4145,socks4,98.191.0.47:4145,True,801.63240432739,416203,286164,59.257197448058,98.191.0.47
True,1789122189.3817,elite,6474.2810163687,1789086342.2374,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789083198,1789122189.3817,9173,socks5,45.74.31.42:9173,True,3773.3762264252,657,341,65.831663326653,45.74.31.42
True,1789122189.3214,transparent,4958.1254523997,1788499257.2741,AS141123 PT Puskomedia Indonesia Kreatif,IDNIC-PUSKOMEDIANET-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,False,PT Puskomedia Indonesia Kreatif,-7.45564,109.248,False,PT Puskomedia Indonesia Kreatif,True,Central Java,success,Asia/Jakarta,53111,1789101112,1789122189.3214,8080,http,103.158.28.130:8080,True,8946.6514587402,1497,3409,30.513656746841,103.158.28.130
