metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789151169.6049,elite,7202.543906406,1788987951.6788,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788986862,1789151169.6049,42853,socks5,45.74.31.30:42853,True,14132.491350174,455,2173,17.313546423135,45.74.31.30
True,1789114383.7363,elite,1872.4646276955,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788991840,1789151169.5233,17981,http,120.232.115.170:17981,True,1020.129442215,94512,687,99.27835376422,120.232.115.170
True,1789151169.5173,elite,6912.5955633061,1789029990.2252,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789029204,1789151169.5173,43025,socks5,45.74.31.30:43025,True,14549.245595932,167,1315,11.268556005398,45.74.31.30
True,1789151169.514,transparent,5890.2247452538,1787508128.3882,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,14.8994,101.7083,False,Triple T Broadband Public Company Limited,True,Nakhon Ratchasima,success,Asia/Bangkok,30140,1788715384,1789151169.514,8080,http,49.48.81.115:8080,False,3943.0968761444,3368,9884,25.415031693329,49.48.81.115
True,1789151147.273,elite,9356.2115017799,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789151169.4721,10808,socks4,165.154.20.187:10808,True,15812.619447708,168791,37652,81.761551614731,165.154.20.187
True,1789151106.6626,elite,2582.9602322587,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780383,1789151169.4693,4145,socks5,184.178.172.11:4145,True,2058.5181713104,163354,64920,71.560493091635,184.178.172.11
True,1789151169.4686,elite,786.12619781048,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789135573,1789151169.4686,40001,socks4,135.181.79.187:40001,True,288.11955451965,11558,17006,40.463520515334,135.181.79.187
True,1789150690.3015,elite,4725.0904049562,1783661488.6113,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,False,OVH SAS,45.3161,-73.8736,False,,True,Quebec,success,America/Toronto,J6N,1789104351,1789151169.457,80,http,151.243.236.236:80,False,3759.9623203278,34961,25966,57.38178475881,151.243.236.236
True,1789151169.4551,transparent,4908.6677407354,1788831209.8894,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",La Ceiba,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.761,-86.784,False,SERCOM de Honduras,False,Atlántida Department,success,America/Tegucigalpa,,1788830224,1789151169.4551,999,http,201.190.41.246:999,False,5543.2541370392,772,1683,31.446028513238,201.190.41.246
True,1789151169.4521,elite,8669.7034229666,1788767981.5939,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788787800,1789151169.4521,36198,socks5,174.138.165.213:36198,True,10540.474891663,236,4288,5.2166224580018,174.138.165.213
True,1789151169.4487,transparent,5341.59582984,1787323606.8939,AS141636 PT Mega Data Perkasa,IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,False,PT Mega Data Perkasa,-6.7431,111.0009,False,PT Mega Data Perkasa,True,Central Java,success,Asia/Jakarta,59163,1789135178,1789151169.4487,8080,http,103.162.16.60:8080,False,5660.3355407715,3878,11095,25.899953249182,103.162.16.60
True,1789151092.07,elite,9071.3154032895,1776461671.1075,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1788557215,1789151169.447,995,socks5,46.161.27.244:995,True,15733.14332962,50179,89207,36.000028697287,46.161.27.244
True,1789151169.4009,elite,5498.563365383,1787979501.9229,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Syzran,Europe,EU,Russia,RU,,False,Rostelecom networks,53.1559,48.4629,False,JSC VolgaTelecom Samara branch,False,Samara Oblast,success,Europe/Samara,446000,1788582631,1789151169.4009,9050,socks5,80.234.36.71:9050,True,20117.011547089,1448,5732,20.16713091922,80.234.36.71
True,1789013398.8247,elite,38.865196334231,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1789151169.3654,80,http,109.199.119.160:80,False,65.515756607056,64460,526,99.190594897363,109.199.119.160
True,1789149825.1098,elite,3695.2120438185,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788975169,1789151169.3502,44499,socks5,45.61.188.134:44499,True,10793.175458908,212971,13620,93.989169914074,45.61.188.134
True,1789150981.8629,transparent,5771.3242409446,1788499303.9153,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789101174,1789151169.3471,8080,http,113.22.53.82:8080,True,7559.4427585602,1100,3526,23.778642455685,113.22.53.82
True,1789151169.3266,transparent,5529.7610135743,1784263558.0653,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Arjawinangun,Asia,AS,Indonesia,ID,,True,PT Anugerah Cimanuk Raya,-6.64528,108.41,False,PT CIMANUK DIGITAL NETWORK TEKNOLOGI,True,West Java,success,Asia/Jakarta,,1789099299,1789151169.3266,8060,http,165.101.231.25:8060,False,507.95841217041,8426,32629,20.523687735964,165.101.231.25
True,1789151169.3254,elite,3216.2260717671,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,True,Moscow Oblast,success,Europe/Moscow,140180,1788988238,1789151169.3254,1080,socks5,77.232.151.197:1080,True,3908.341884613,20890,45315,31.553508043199,77.232.151.197
True,1789151078.9519,elite,7079.05704044,1788162604.6528,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788766577,1789151169.3139,5623,socks5,45.74.31.30:5623,True,6691.7462348938,571,4713,10.806207418622,45.74.31.30
True,1789151070.0062,elite,6497.0693279448,1788906947.1184,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788904428,1789151169.2522,4368,socks5,45.74.31.42:4368,True,4279.0760993958,1576,3143,33.396906124179,45.74.31.42
True,1789151169.2041,elite,5707.8262584154,1789111756.0477,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789111562,1789151169.2041,11767,socks5,45.74.31.42:11767,True,9818.9361095428,430,423,50.410316529894,45.74.31.42
True,1789151174.5971,elite,3547.6164269789,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1788561953,1789151169.1907,5678,socks4,123.200.6.58:5678,True,8205.8029174805,333996,823574,28.853201102309,123.200.6.58
True,1789151169.1898,elite,1001.6599856853,1788355978.3866,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1788959632,1789151169.1898,1080,socks5,194.87.111.236:1080,True,349.25270080566,1461,9769,13.009795191451,194.87.111.236
True,1789151169.1895,elite,4786.6003423342,1789096205.6092,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1789096216,1789151169.1895,1080,socks4,163.176.179.226:1080,True,3986.4139556885,1829,1493,55.057194461168,163.176.179.226
True,1789151169.1887,transparent,5011.9342472568,1783278714.994,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Paris,Europe,EU,France,FR,,False,High Speed For Internet Services L.L.C,48.8575,2.35138,False,ipbnb,True,Île-de-France,success,Europe/Paris,75000,1788720423,1789151169.1887,8080,http,191.44.125.8:8080,False,4579.7543525696,12463,38910,24.259825200008,191.44.125.8
True,1789151169.089,transparent,7187.2520221448,1788329092.1928,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,La Unión,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.53282,-76.1032,False,Integra Multisolutions S A S,False,Valle del Cauca Department,success,America/Bogota,761540,1788932199,1789151169.089,8080,http,200.110.173.101:8080,False,6582.9288959503,1439,4429,24.522835719155,200.110.173.101
True,1789151169.0762,elite,5140.4648452786,1789128337.6266,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789127868,1789151169.0762,4153,socks5,45.74.31.25:4153,True,5495.4891204834,282,179,61.17136659436,45.74.31.25
True,1789151037.7094,elite,3902.2487821011,1787592491.0166,AS7552 Viettel Group,VIETEL-AS-AP,Bình Thủy,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.0833,105.7436,False,xDSL Services,True,Can Tho,success,Asia/Ho_Chi_Minh,,1788801615,1789151168.9841,1080,socks5,115.74.200.4:1080,True,4371.081829071,24859,19953,55.473980183879,115.74.200.4
True,1789151168.9708,elite,6876.5020825298,1789000147.7992,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788996463,1789151168.9708,5169,socks5,45.74.31.42:5169,True,16174.842119217,501,2039,19.724409448819,45.74.31.42
True,1789151131.6333,elite,10835.565881663,1782958168.0028,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Khê,Asia,AS,Vietnam,VN,,True,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1789003475,1789151168.9611,9191,socks4,103.166.184.104:9191,True,13014.739274979,42983,174159,19.794880769266,103.166.184.104
True,1789150980.2573,anonymous,7466.8269827298,1788930347.5145,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),False,Île-de-France,success,Europe/Paris,75000,1788927433,1789151168.8997,3128,http,20.199.5.38:3128,False,8245.617389679,1235,988,55.555555555556,20.199.5.38
True,1789151168.8989,elite,7818.7087423661,1789138786.5593,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,Alibaba.com Singapore E-Commerce Private Limited,51.5081,-0.1278,False,Aliyun Computing Co.,False,England,success,Europe/London,EC1A,1789137139,1789151168.8989,1080,http,8.208.25.160:1080,False,5799.8476028442,34,63,35.051546391753,8.208.25.160
True,1789151168.8931,transparent,5782.815708085,1774876596.7738,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1788776305,1789151168.8931,8989,http,103.172.71.140:8989,True,6894.2775726318,23815,84758,21.934550947289,103.172.71.140
True,1789151168.8862,elite,4403.3423363544,1732411232.6743,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788775121,1789151168.8862,115,http,47.91.89.3:115,False,9216.4080142975,4341,457520,0.93989317132211,47.91.89.3
True,1789151168.7034,elite,2819.6464811553,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1788703809,1789151168.7034,1080,socks4,170.254.173.6:1080,True,1871.8552589417,123337,143816,46.167177609834,170.254.173.6
True,1789151103.3682,elite,5967.2810649423,1788932682.2664,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932193,1789151168.6374,4231,socks5,45.74.31.42:4231,True,3656.0883522034,1700,2435,41.112454655381,45.74.31.42
True,1789151147.5394,transparent,6913.0678389563,1745264972.2853,AS265767 GRUPO INMA S.A,GRUPO INMA S.A,Santa Rosa de Copán,North America,,Honduras,HN,,False,Grupo Inma S.A,14.7705,-88.7846,False,Diser Solution,True,Copán Department,success,America/Tegucigalpa,,1788817929,1789151168.6327,999,http,164.163.73.5:999,True,3530.4448604584,12702,43071,22.774460760583,164.163.73.5
True,1789151168.6268,elite,3924.0836011213,1781298927.3679,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Friendswood,North America,,United States,US,,False,"AT&T Enterprises, LLC",29.5209,-95.1922,False,"AT&T Enterprises, LLC",True,Texas,success,America/Chicago,77546,1788554191,1789151168.6268,8888,http,45.26.30.144:8888,True,422.47653007507,27747,50874,35.292097531194,45.26.30.144
True,1789151168.6131,elite,3728.3901046051,1779705964.3421,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Sukamaju,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-2.6098,120.466,False,,True,South Sulawesi,success,Asia/Makassar,,1788776469,1789151168.6131,1081,socks4,103.166.158.239:1081,True,8169.3239212036,32683,257317,11.27,103.166.158.239
True,1789151168.6099,transparent,6216.6181566289,1733589480.3097,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.11889,106.575,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1788918257,1789151168.6099,2016,http,103.165.155.22:2016,True,12260.70857048,54797,606611,8.284901301466,103.165.155.22
True,1789150936.3647,elite,2726.5671578767,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1788780225,1789151168.5762,4145,socks5,98.181.137.80:4145,True,1053.462266922,123865,77604,61.480922623332,98.181.137.80
True,1789151168.5684,transparent,6025.535332644,1743743214.933,AS23974 Ministry of education,MOE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Ministry of Education - EMISC,13.7749,100.5197,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10310,1789110954,1789151168.5684,8080,http,203.172.225.227:8080,False,7739.0542030334,66791,476462,12.294639882338,203.172.225.227
True,1789151168.36,elite,4289.337191431,1788966381.2028,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788963947,1789151168.36,4029,socks5,45.74.31.30:4029,True,3144.4871425629,696,1734,28.641975308642,45.74.31.30
True,1789151168.3448,elite,10876.219276609,1786068833.7477,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1789089688,1789151168.3448,9116,socks5,91.107.243.254:9116,True,22692.142248154,15201,43309,25.980174329174,91.107.243.254
True,1789151168.3066,elite,6049.9700810909,1787618869.4331,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788570662,1789151168.3066,10900,socks5,45.74.31.42:10900,True,10233.991622925,1001,3933,20.287798946088,45.74.31.42
True,1789150993.9248,transparent,5335.8037254961,1787346222.4003,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit,True,Yogyakarta,success,Asia/Jakarta,55551,1788552987,1789151168.2241,8080,http,121.101.131.110:8080,False,4445.0109004974,3266,11248,22.502411464793,121.101.131.110
True,1789151106.8162,elite,9420.6296466244,1788293447.9982,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788896212,1789151168.198,6236,socks5,45.74.31.30:6236,True,9536.5972518921,791,4380,15.296847805067,45.74.31.30
True,1789151168.1732,elite,3336.4089286731,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1789034080,1789151168.1732,1080,socks4,101.255.150.238:1080,True,3879.5709609985,68127,103983,39.583405961304,101.255.150.238
True,1789151152.7967,elite,3987.6254967281,1789147667.677,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144236,1789151168.1134,6300,socks5,45.74.31.30:6300,True,6278.6250114441,42,36,53.846153846154,45.74.31.30
True,1789151168.1001,elite,10212.903217455,1788097816.3171,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788699149,1789151168.1001,9081,socks4,65.109.219.215:9081,True,7814.5298957825,16980,29024,36.909833927485,65.109.219.215
True,1789151168.0695,elite,2590.4814961882,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780959,1789151168.0695,15280,socks5,184.178.172.18:15280,True,1030.3308963776,163502,65065,71.533510961775,184.178.172.18
True,1789151092.4,elite,5887.8215831869,1789126940.4749,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789127158,1789151168.0675,5072,socks5,45.74.31.30:5072,True,9452.671289444,136,212,39.080459770115,45.74.31.30
True,1789151168.0563,transparent,5375.4198504007,1783195810.5596,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788637593,1789151168.0563,8080,http,197.248.16.109:8080,False,3409.6524715424,13397,39878,25.146879399343,197.248.16.109
True,1788963362.8374,transparent,251.66811440625,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1788838232,1789151167.991,8080,http,95.3.69.222:8080,True,220.26491165161,149503,1536,98.983044114434,95.3.69.222
True,1789151167.9249,transparent,6325.3027301214,1751799268.5124,AS263791 REFSA TELECOMUNICACIONES,REFSA TELECOMUNICACIONES,Formosa,South America,SA,Argentina,AR,,False,Refsa Telecomunicaciones,-26.189,-58.1826,False,Refsa Telecomunicaciones,True,Formosa,success,America/Argentina/Cordoba,3600,1788915399,1789151167.9249,999,http,138.121.113.179:999,False,1077.0285129547,52779,371792,12.431136370595,138.121.113.179
True,1789151167.8525,elite,6848.6205552305,1789109433.3313,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789109258,1789151167.8525,4838,socks5,45.74.31.50:4838,True,15287.285327911,56,438,11.336032388664,45.74.31.50
True,1789151167.8401,elite,5633.7711938574,1785714697.3184,AS57271 BitWeb LLC,BITWEB-AS,Paris,Europe,EU,France,FR,,False,BitWeb LLC,48.8558,2.3494,False,BitWeb LLC,True,Île-de-France,success,Europe/Paris,75001,1788735761,1789151167.8401,1080,socks5,31.24.251.15:1080,True,4551.8403053284,16983,55674,23.374210330732,31.24.251.15
True,1789065845.4992,elite,2249.4977703912,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1789151167.8203,4145,socks5,184.182.240.12:4145,True,3884.8478794098,306453,1479,99.519699154359,184.182.240.12
True,1789151167.7302,elite,823.79532229345,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779385,1789151167.7302,4145,socks4,192.252.209.158:4145,True,1862.9682064056,266666,306384,46.534508332606,192.252.209.158
True,1789151167.7022,transparent,12265.929673592,1786342372.9737,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,State of Vienna,success,Europe/Vienna,1010,1788759475,1789151167.7022,3128,http,193.233.232.226:3128,True,11469.696998596,5752,17797,24.42566563336,193.233.232.226
True,1789151167.6723,elite,6199.2907402111,1786783765.4595,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595563,1789151167.6723,10936,socks4,111.119.162.248:10936,True,21949.083089828,33102,49097,40.270562902225,111.119.162.248
True,1789151117.266,elite,8198.8262915732,1778436332.1532,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,MAYCHUMANG,10.7778,106.691,False,MAY CHU Mang Technology Joint Stock Company,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788715946,1789151167.655,1080,socks5,160.30.113.24:1080,True,5819.2746639252,34102,102570,24.951709201592,160.30.113.24
True,1789150970.864,elite,3819.5855220159,1789149301.6423,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147697,1789151167.5777,13845,socks5,45.74.31.42:13845,True,10791.380643845,30,9,76.923076923077,45.74.31.42
True,1789151167.205,elite,6772.5223965656,1776125774.5524,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788824534,1789151167.205,18081,socks4,47.238.60.156:18081,True,3369.149684906,2941,293071,0.9935408023999,47.238.60.156
True,1789151118.3076,elite,8941.5253314686,1787390115.3276,AS215292 Gravhosting Ltd,Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,True,GravHosting,52.3641,4.8907,False,Gravhosting Ltd,True,North Holland,success,Europe/Amsterdam,1017,1788597216,1789151167.0802,9150,socks4,185.216.71.119:9150,True,11803.853034973,19416,57235,25.330393602171,185.216.71.119
True,1789150939.0967,transparent,5377.5697233849,1787818294.8782,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,For Converged services,False,Nairobi County,success,Africa/Nairobi,09831,1789025946,1789151167.0248,8080,http,41.139.202.23:8080,False,7034.9473953247,1865,7496,19.923085140476,41.139.202.23
True,1789151166.9967,transparent,5581.7038732489,1729166867.9023,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,GZA,32.8908,13.1796,False,Giga Telecommunication and Technology Limited,True,Tripoli,success,Africa/Tripoli,218,1788857772,1789151166.9967,8080,http,102.38.29.36:8080,True,3459.5687389374,60056,524821,10.268141848628,102.38.29.36
True,1789151166.9837,elite,4934.6041326442,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788639833,1789151166.9837,80,socks4,72.56.73.224:80,True,8263.543844223,128814,255641,33.505611840137,72.56.73.224
