metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788963678.732,elite,7827.9098911711,1777717401.1058,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1788516435,1788963744.6758,4444,socks5,176.192.41.172:4444,True,9411.9348526001,34727,55045,38.683553892082,176.192.41.172
True,1788963744.6639,elite,1130.73304811,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780746,1788963744.6639,16894,socks5,192.111.129.145:16894,True,899.45554733276,91662,77209,54.279301952378,192.111.129.145
True,1788963633.4722,elite,2582.3430504492,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1788963744.6081,4145,socks4,184.178.172.14:4145,True,802.53672599792,848574,888539,48.849671840577,184.178.172.14
True,1788895287.9588,elite,2759.6663294742,1788416435.5993,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788963744.5536,4145,socks5,216.105.143.146:4145,True,3596.0626602173,27938,77,99.725147242549,216.105.143.146
True,1788963721.2744,elite,6844.5383587666,1788603699.7431,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788600106,1788963744.4837,9052,socks4,104.239.83.248:9052,True,8099.000453949,5501,10399,34.59748427673,104.239.83.248
True,1788963694.6914,elite,3342.109800539,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788766154,1788963744.4304,1080,socks4,103.167.187.4:1080,True,1117.6133155823,46827,33931,57.984348299859,103.167.187.4
True,1788963689.753,elite,3214.5858538382,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788779284,1788963744.4193,4145,socks4,72.207.33.64:4145,True,797.36256599426,409384,282034,59.209335018759,72.207.33.64
True,1788963614.285,transparent,5049.561419487,1788840606.9192,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,True,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1788837812,1788963744.4193,8080,http,188.132.221.186:8080,False,5627.1779537201,250,671,27.1444082519,188.132.221.186
True,1788963744.4174,elite,4014.498715542,1697281514.4531,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27600,1788534014,1788963744.4174,4145,socks4,168.227.158.25:4145,True,1933.641910553,25012,656401,3.6706079866395,168.227.158.25
True,1788963744.3738,elite,3676.5396937463,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788693913,1788963744.3738,1080,socks5,124.248.177.43:1080,True,2582.6969146729,60487,28783,67.757365296292,124.248.177.43
True,1788963744.3507,elite,9012.2218219646,1787835105.7849,AS47583 Hostinger International Limited,AS-HOSTINGER,Alvorada,South America,SA,Brazil,BR,,True,Hostinger International Limited,-29.9854,-51.0364,False,Brasil Telecom S/A - Filial Distrito Federal,True,Rio Grande do Sul,success,America/Sao_Paulo,94800,1788438245,1788963744.3507,1080,socks5,177.7.38.170:1080,True,12897.122859955,654,9082,6.7173377156943,177.7.38.170
True,1788963310.7962,elite,11832.422072067,1787616316.3464,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788823491,1788963744.322,4545,socks5,158.220.99.85:4545,True,15684.358119965,56650,3744,93.80070867967,158.220.99.85
True,1788960422.203,elite,769.08340459948,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788858027,1788963744.313,3128,http,47.89.184.18:3128,True,226.26781463623,827089,164570,83.404577581608,47.89.184.18
True,1788963744.308,elite,10066.942053689,1784596435.776,AS214639 TAKEHOST OU,TAKEHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TAKEHOST OU,52.3676,4.90414,False,TakeHost.Biz,True,North Holland,success,Europe/Amsterdam,1012,1788829741,1788963744.308,9050,socks5,178.18.147.109:9050,True,13679.577589035,24024,71497,25.150490468065,178.18.147.109
True,1788963480.7388,elite,2165.4237859933,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1788777248,1788963744.2854,1080,socks5,59.152.97.233:1080,True,4415.9696102142,126673,26569,82.662063925034,59.152.97.233
True,1788963631.5257,elite,2676.387727079,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788779465,1788963744.1519,4145,socks5,98.190.239.3:4145,True,8282.8199863434,133319,71496,65.092400458951,98.190.239.3
True,1788963744.1283,transparent,6311.680973112,1754775584.699,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1788926165,1788963744.1283,8080,http,175.100.35.103:8080,False,4394.8197364807,54061,349804,13.385908657596,175.100.35.103
True,1788963647.0393,transparent,5365.0521406809,1783195810.5596,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788637593,1788963744.0747,8080,http,197.248.16.109:8080,False,2498.250246048,13128,38859,25.252466962895,197.248.16.109
True,1788963744.0671,elite,7617.9286621429,1788712846.27,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788710589,1788963744.0671,32396,http,174.138.165.213:32396,False,4351.2766361237,91,1271,6.6813509544787,174.138.165.213
True,1788963714.2919,elite,2562.0241655738,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1788786903,1788963744.0545,5678,socks4,159.148.146.65:5678,True,176.53560638428,343673,278916,55.200621919115,159.148.146.65
True,1788963223.5648,elite,2208.1076632969,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788634395,1788963743.9696,80,http,212.47.232.28:80,False,291.87893867493,338007,101165,76.96460612243,212.47.232.28
True,1788963611.1088,transparent,5937.3594628603,1781572118.3778,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7219,51.3347,False,Telecommunication Company of Tehran,True,Tehran,success,Asia/Tehran,,1788827952,1788963743.8848,1090,http,80.191.46.62:1090,True,10269.341468811,22399,49705,31.064850771108,80.191.46.62
True,1788963680.6091,elite,5634.0919566803,1788925728.1388,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788924488,1788963743.7615,4178,socks5,45.74.31.42:4178,True,13407.44805336,589,395,59.857723577236,45.74.31.42
True,1788963743.7361,elite,5955.2798025218,1788870722.0878,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788869501,1788963743.7361,4143,socks5,45.74.31.42:4143,True,11675.226688385,727,1272,36.368184092046,45.74.31.42
True,1788963421.363,elite,612.63995073577,1786023886.8605,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788440810,1788963743.6773,9999,http,163.181.207.227:9999,False,658.7541103363,12096,16719,41.978136387298,163.181.207.227
True,1788963500.1901,anonymous,1191.7580572656,1780410058.8262,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788874334,1788963743.653,80,http,104.154.186.48:80,True,340.48819541931,49612,44946,52.46726876626,104.154.186.48
True,1788963668.1682,elite,2678.2732001723,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780191,1788963743.6041,49547,socks5,174.77.111.198:49547,True,958.7504863739,133174,72075,64.884116365975,174.77.111.198
True,1788963743.6009,transparent,5948.0533074323,1788499303.9153,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788496294,1788963743.6009,8080,http,113.22.53.82:8080,False,3746.5133666992,803,2528,24.106874812369,113.22.53.82
True,1788749637.5435,elite,411.44672478775,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1788963743.5581,8085,http,162.214.159.94:8085,False,447.35932350159,45976,164,99.644560034677,162.214.159.94
True,1788963258.739,elite,2162.6524808742,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788963743.5537,10808,socks5,101.36.104.46:10808,True,1516.1592960358,215019,14302,93.763327388246,101.36.104.46
True,1788963566.3474,elite,7200.662927793,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,North Hollywood,North America,,United States,US,,False,Spectrum,34.169,-118.3713,False,Road Runner,True,California,success,America/Los_Angeles,91601,1788775646,1788963743.3909,80,http,75.84.71.14:80,False,7103.8210391998,189479,195241,49.251143688917,75.84.71.14
True,1788963137.008,elite,11479.025058344,1786931268.2799,AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,KEYUBU,Istanbul,Asia,AS,Türkiye,TR,,False,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,41.0146,28.9532,False,,True,Istanbul,success,Europe/Istanbul,34134,1788745173,1788963743.3898,9050,socks5,89.47.113.13:9050,True,2919.8968410492,9982,14380,40.973647483786,89.47.113.13
True,1788963743.2272,elite,1213.2121165047,1785909589.3588,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788930903,1788963743.2272,5443,socks4,47.254.122.220:5443,True,603.20687294006,5677,56072,9.1936711525693,47.254.122.220
True,1788963595.1992,elite,338.55706139146,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788689291,1788963743.2272,80,http,174.138.119.88:80,False,179.89325523376,305363,111089,73.324896986928,174.138.119.88
True,1788963743.2018,elite,2928.6556091399,1783289692.666,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1699,24.9384,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00121,1788822064,1788963743.2018,8888,http,204.168.225.55:8888,True,177.68335342407,9490,31459,23.175169112799,204.168.225.55
True,1788963743.1689,transparent,6733.1589664229,1737432119.555,AS55685 PT Jala Lintas Media,JLM-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,-6.8048,110.84,False,,True,Central Java,success,Asia/Jakarta,,1788392151,1788963743.1689,64999,http,124.158.190.130:64999,False,11134.897708893,17011,153352,9.9851493575483,124.158.190.130
True,1788962959.3502,anonymous,4435.7733669037,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1788963743.1471,80,http,194.150.110.134:80,False,13186.933279037,126671,50967,71.308503811121,194.150.110.134
True,1788961451.7538,elite,820.8957698303,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788862871,1788963743.0468,7777,http,8.215.112.214:7777,False,744.97199058533,33387,12299,73.079280304689,8.215.112.214
True,1788955811.074,elite,1910.7373835847,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1788963743.0393,1084,http,167.233.169.253:1084,True,1065.6223297119,6694,53,99.214465688454,167.233.169.253
True,1788963742.9752,elite,1441.0285099713,1786882031.8918,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,True,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788694955,1788963742.9752,1080,socks5,144.31.207.126:1080,True,1356.8294048309,6241,30762,16.866200037835,144.31.207.126
True,1788963742.9282,elite,3924.384931073,1771524826.9794,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,True,Central Java,success,Asia/Jakarta,,1788952302,1788963742.9282,1080,socks4,103.175.240.64:1080,True,2027.4963378906,58575,268842,17.890030145044,103.175.240.64
True,1788963742.825,elite,4455.7052851468,1740698334.5886,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1788480920,1788963742.825,2002,http,47.237.2.245:2002,True,2333.4665298462,1601,149447,1.0599279699168,47.237.2.245
True,1788963571.9488,transparent,5352.648724612,1786256667.526,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.115,110.4047,False,PT Nesta Indo Media,True,Central Java,success,Asia/Jakarta,50517,1788673081,1788963742.8154,8081,http,38.188.63.115:8081,False,4546.7967987061,5462,18207,23.076598081879,38.188.63.115
True,1788963742.8044,elite,9756.554887611,1788141026.3101,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788744078,1788963742.8044,30023,http,174.138.165.205:30023,False,8139.6238803864,392,4073,8.7793952967525,174.138.165.205
True,1788963675.4402,elite,5319.9979374795,1788897284.4811,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788896520,1788963742.798,4174,socks5,45.74.31.30:4174,True,7478.257894516,871,682,56.084996780425,45.74.31.30
True,1788963461.2165,elite,2804.408782825,1784094192.0413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930759,1788963742.6878,1082,socks5,147.45.60.110:1082,True,1629.6391487122,77065,52677,59.398652710764,147.45.60.110
True,1788963611.6668,elite,3923.1072204778,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788770679,1788963742.6212,1080,socks5,195.135.255.98:1080,True,169.56877708435,125695,50396,71.380706566491,195.135.255.98
True,1788963710.737,elite,5233.0780571723,1784677995.2806,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1788910528,1788963742.6209,1080,socks4,89.191.229.141:1080,True,898.63848686218,55582,120126,31.633164113188,89.191.229.141
True,1788961901.29,elite,4855.7370284509,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1788434883,1788963742.5905,1080,socks5,220.158.232.118:1080,True,2403.4233093262,268537,3317,98.779859777675,220.158.232.118
True,1788963742.4173,elite,3593.8302144397,1783166997.3245,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,50000,1788608882,1788963742.4173,5432,socks4,179.189.246.129:5432,True,8281.4099788666,73596,152553,32.543146332728,179.189.246.129
True,1788963581.2121,elite,5088.2073545456,1788962442.87,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788960597,1788963742.4086,38346,socks5,45.74.31.30:38346,True,2001.9686222076,50,6,89.285714285714,45.74.31.30
True,1788963501.0796,elite,12198.709896219,1788590409.8406,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,True,OVH SAS,51.1098,16.9678,False,OVH Sp. z o. o,False,Lower Silesia,success,Europe/Warsaw,54-402,1788587025,1788963742.3768,3169,http,51.38.129.42:3169,True,9216.2928581238,3872,1394,73.528294720851,51.38.129.42
True,1788963634.6366,elite,9998.0891015339,1786782097.254,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595297,1788963742.3351,10903,socks5,111.119.162.248:10903,True,5184.7460269928,24463,26915,47.613764646347,111.119.162.248
True,1788963742.1929,elite,6683.52445631,1786150435.4917,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788567117,1788963742.1929,9000,socks4,47.237.113.119:9000,True,3314.8820400238,636,66757,0.9437181903165,47.237.113.119
True,1788963742.1223,elite,3000.4311831955,1785945815.9702,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788364007,1788963742.1223,555,socks5,144.24.171.189:555,True,1022.2215652466,20044,48376,29.295527623502,144.24.171.189
True,1788963742.0889,elite,2975.307189967,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788653990,1788963742.0889,39593,socks4,96.36.50.99:39593,True,610.54134368896,314523,966207,24.558103581551,96.36.50.99
True,1788963742.0587,transparent,7004.9169989464,1710575103.5742,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,Aljeel Aljadeed Technology,True,Tripoli,success,Africa/Tripoli,,1788778943,1788963742.0587,1981,http,165.16.27.43:1981,False,11104.339838028,68864,639771,9.7178378149541,165.16.27.43
True,1788963742.0349,transparent,5759.8385028607,1787912929.5396,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1788517466,1788963742.0349,999,http,154.59.56.78:999,True,1161.0949039459,7321,4075,64.241839241839,154.59.56.78
True,1788963422.5891,elite,3773.016210062,1785333896.3116,AS58172 FREEDOM TELECOM LLP,FreedomTelecom-AS,Ust-Kamenogorsk,Asia,AS,Kazakhstan,KZ,,True,Freedom Telecom Kazakhstan,49.9713,82.6103,False,,True,East Kazakhstan,success,Asia/Almaty,070000,1788869533,1788963741.9243,1080,socks5,94.131.230.127:1080,True,632.72333145142,830,2632,23.974581166956,94.131.230.127
True,1788963741.8497,transparent,5195.6393250121,1788329337.8048,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Singosari,Asia,AS,Indonesia,ID,,False,BIZNET,-7.8924,112.666,False,,False,East Java,success,Asia/Jakarta,,1788932086,1788963741.8497,8080,http,182.253.70.241:8080,False,6317.6259994507,926,3391,21.45008107482,182.253.70.241
True,1788962881.4633,transparent,4108.2076653158,1786812756.4886,AS263703 VIGINET C.A,VIGINET C.A,Táriba,South America,SA,Venezuela,VE,,False,Viginet C.A,7.82117,-72.2233,False,Viginet C.A,True,Táchira,success,America/Caracas,,1788626108,1788963741.8436,999,http,190.97.241.106:999,True,549.565076828,14560,11144,56.644880174292,190.97.241.106
True,1788963741.8264,elite,864.24353781566,1776084713.7886,AS8359 MTS PJSC,MTS,Omsk,Europe,EU,Russia,RU,,False,MTS PJSC,54.9896,73.3729,False,MTS PJSC,True,Omsk Oblast,success,Asia/Omsk,644000,1788367642,1788963741.8264,1080,socks5,178.216.223.147:1080,True,931.60152435303,28713,51068,35.989772000852,178.216.223.147
True,1788963680.9528,transparent,6114.3087892933,1780812942.315,AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,Pardinho,South America,SA,Brazil,BR,,False,Zaaz Provedor De Internet E Telecomunicacoes Ltda,-23.0938,-48.383,False,Zaaz Provedor De Internet E Telecomunicacoes Ltda,True,São Paulo,success,America/Sao_Paulo,18640,1788673421,1788963741.7827,8080,http,177.20.167.139:8080,False,10623.189687729,16373,56928,22.336666621192,177.20.167.139
True,1788963678.6608,transparent,10863.034127908,1787770590.1561,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1788373843,1788963741.665,3128,http,217.216.37.99:3128,False,13903.531551361,2607,5904,30.630948184702,217.216.37.99
True,1788963649.5611,elite,5715.217427109,1788915339.9921,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914010,1788963741.6641,4821,socks5,45.74.31.42:4821,True,11861.523151398,930,463,66.762383345298,45.74.31.42
True,1788963741.6324,elite,15462.890434265,1788962164.7203,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788960597,1788963741.6324,4507,socks5,45.74.31.41:4507,True,22315.057516098,25,23,52.083333333333,45.74.31.41
True,1788963741.6254,elite,10590.332232999,1778671004.7091,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788950375,1788963741.6254,9050,socks4,144.91.83.39:9050,True,14541.702032089,129109,284292,31.230935580707,144.91.83.39
