metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788915347.9095,elite,2750.3943511819,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1788745078,1788915347.9095,1080,socks4,31.148.13.96:1080,True,3259.254693985,82140,150984,35.234467493694,31.148.13.96
True,1788915018.6371,elite,9233.6079538813,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1788915347.8591,10808,socks4,165.154.20.187:10808,True,16756.847381592,154269,33835,82.012610045507,165.154.20.187
True,1788915344.7124,elite,4671.872972728,1776583306.5716,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788677432,1788915347.8381,44816,socks5,147.45.72.212:44816,True,5106.6679954529,46593,105264,30.682154922065,147.45.72.212
True,1788915305.5785,elite,1128.14768181,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788651526,1788915347.8278,4145,socks5,184.170.245.148:4145,True,977.20789909363,87303,75471,53.634487080246,184.170.245.148
True,1788915347.7032,elite,9439.3405713373,1776087506.4341,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788379696,1788915347.7032,1080,socks5,158.101.8.92:1080,True,16007.953643799,76023,83288,47.719868684523,158.101.8.92
True,1788915347.513,elite,2795.3367423646,1787872850.8089,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.746,90.382,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1205,1788474276,1788915347.513,1080,socks4,27.147.161.10:1080,True,873.98791313171,29796,27342,52.147432531765,27.147.161.10
True,1788915325.7771,elite,6491.6131644721,1788408562.6811,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788915347.4648,9898,socks4,47.86.235.2:9898,True,10909.980773926,4971,14607,25.390744713454,47.86.235.2
True,1788915347.3351,transparent,5344.5221600745,1787346222.4003,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit,True,Yogyakarta,success,Asia/Jakarta,55551,1788552987,1788915347.3351,8080,http,121.101.131.110:8080,True,9968.8549041748,2964,9951,22.950058072009,121.101.131.110
True,1788915259.4945,transparent,5847.0727636712,1764487656.2202,AS58224 Iran Telecommunication Company PJS,TCI,Babol,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,36.5409,52.6769,False,Telecommunication Company of Mazandaran,True,Māzandarān,success,Asia/Tehran,,1788419122,1788915347.2847,8080,http,195.181.40.34:8080,False,1653.0492305756,24282,81571,22.939359300162,195.181.40.34
True,1788915347.1518,elite,3792.6263626197,1710957090.8886,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788359570,1788915347.1518,1080,socks4,118.70.131.249:1080,True,8375.9257793427,70670,770859,8.3978092258258,118.70.131.249
True,1788915347.1485,elite,4323.5440115772,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Mean Chey,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1788897177,1788915347.1485,1080,socks5,111.67.103.162:1080,True,1259.5496177673,17001,26297,39.265093075893,111.67.103.162
True,1788915352.7693,elite,6676.3047570164,1786150435.4917,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788567117,1788915347.1372,9000,socks4,47.237.113.119:9000,True,10395.718812943,620,65283,0.9407765959061,47.237.113.119
True,1788915347.1242,elite,9700.9468191608,1776100564.5622,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788804270,1788915347.1242,80,socks5,8.210.17.35:80,True,6405.0779342651,846,85159,0.9836637404802,8.210.17.35
True,1788915209.089,elite,9238.9887967479,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748441,1788915347.0744,10808,socks5,165.154.20.187:10808,True,11772.794485092,91992,20625,81.685713524601,165.154.20.187
True,1788915241.0769,transparent,4783.1032202011,1787827520.5301,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,False,Online Company Ltd,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,44001,1788428883,1788915347.0687,2020,http,185.166.27.208:2020,True,8686.0635280609,6368,5207,55.015118790497,185.166.27.208
True,1788915347.0224,elite,4867.107137734,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1788795928,1788915347.0224,80,http,103.151.20.131:80,False,5839.8616313934,156231,109447,58.804643214719,103.151.20.131
True,1788915347.0081,elite,3963.9567534963,1788497745.9077,AS23956 AmberIT Limited,AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.166,90.2079,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,7900,1788496381,1788915347.0081,9090,socks5,118.179.144.142:9090,True,2256.2716007233,7627,5544,57.90752410599,118.179.144.142
True,1788915274.66,elite,8400.3021302057,1786786241.5087,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597648,1788915346.9799,10917,socks4,111.119.162.248:10917,True,8276.41248703,50870,44700,53.228000418541,111.119.162.248
True,1788915346.964,elite,3306.2297840507,1783930914.4956,"AS14333 On-Ramp Indiana, Inc. (ORI.NET)",ORI-NET,Lapel,North America,,United States,US,,False,"On-Ramp Indiana, Inc.",40.0684,-85.8483,False,"On-Ramp Indiana, Inc.",True,Indiana,success,America/Indiana/Indianapolis,46051,1788768666,1788915346.964,1080,socks5,199.168.131.234:1080,True,7789.2770767212,8748,69710,11.149914603992,199.168.131.234
True,1788912395.6041,elite,760.62896090839,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788897967,1788915346.9638,1080,socks5,213.165.38.49:1080,True,3062.0942115784,65147,2515,96.282994886347,213.165.38.49
True,1788915307.5457,elite,3587.6868881925,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1788559887,1788915346.9424,33638,socks4,190.104.26.227:33638,True,2017.9884433746,318452,953303,25.04035761605,190.104.26.227
True,1788915346.8441,elite,2433.4435769101,1783337695.4993,AS9689 SK Broadband Co Ltd,SKB-FCABLE-AS,Seoul,Asia,AS,South Korea,KR,Toegye-ro,False,SK Broadband Co Ltd,37.5614,126.996,False,TBROAD DobongGangbukGwangjinSeongdong,True,Seoul,success,Asia/Seoul,04625,1788778281,1788915346.8441,1080,socks5,221.133.129.35:1080,True,2479.4480800629,4291,59559,6.7204385277995,221.133.129.35
True,1788915262.5715,elite,3478.3412564576,1788504662.5817,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788501725,1788915346.8178,4145,socks5,72.194.42.131:4145,True,3988.2266521454,4923,6023,44.975333455143,72.194.42.131
True,1788915346.8147,transparent,5556.4406159535,1775992258.9951,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788526177,1788915346.8147,8080,http,102.0.25.184:8080,False,2779.524564743,21570,81330,20.962099125364,102.0.25.184
True,1788915346.7811,elite,3064.0331022355,1787937755.6883,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,False,PT Mahawira Nusantara Grup,True,East Java,success,Asia/Jakarta,,1788540876,1788915346.7811,80,socks4,103.76.108.99:80,True,3908.4334373474,32447,24266,57.212632024404,103.76.108.99
True,1788915271.5328,elite,2556.2216487531,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779555,1788915346.6363,4145,socks5,184.181.217.213:4145,True,3997.1106052399,157823,62833,71.524454354289,184.181.217.213
True,1788915346.6268,elite,3203.7578914369,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1788627246,1788915346.6268,5678,socks4,177.253.136.162:5678,True,7884.1726779938,119634,144310,45.325523595914,177.253.136.162
True,1788915346.5694,transparent,5705.6532495297,1786911585.4883,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050001,1788725802,1788915346.5694,999,http,181.205.205.170:999,True,7687.5450611115,3120,13371,18.919410587593,181.205.205.170
True,1788915346.5554,transparent,6017.1243984874,1785154746.5712,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4829,-69.8964,False,Telecable Dominicano S.A,True,Nacional,success,America/Santo_Domingo,10309,1788783315,1788915346.5554,999,http,38.52.221.38:999,False,2692.964553833,3078,25989,10.589328104036,38.52.221.38
True,1788915346.5333,transparent,6177.1538697538,1788356163.5459,AS154709 PT Jitu Solusindo Nusantara,IDNIC-J2SN-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-7.5471,112.2315,False,PT Jitu Solusindo Nusantara,True,East Java,success,Asia/Jakarta,61419,1788353247,1788915346.5333,8083,http,162.4.225.37:8083,True,11140.081882477,1176,2931,28.63403944485,162.4.225.37
True,1788915346.531,elite,2682.7897834772,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788781967,1788915346.531,10919,socks5,98.178.72.21:10919,True,949.5906829834,132998,71559,65.017574563569,98.178.72.21
True,1788915346.5273,elite,11711.863706923,1788142093.1336,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,True,Hesse,success,Europe/Berlin,60313,1788744463,1788915346.5273,1080,socks4,31.76.20.131:1080,True,16795.920610428,22406,19875,52.993070173364,31.76.20.131
True,1788909883.0291,elite,2631.0166449314,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788721693,1788915346.5202,10801,socks5,49.13.22.249:10801,True,518.0938243866,40374,7171,84.917446629509,49.13.22.249
True,1788915346.5159,elite,618.76564419109,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788444451,1788915346.5159,9999,http,163.181.207.167:9999,False,766.2787437439,13073,16123,44.776681737224,163.181.207.167
True,1788915346.5129,elite,964.81089984769,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788897282,1788915346.5129,4145,socks4,199.66.183.226:4145,True,7936.0239505768,519066,4930,99.059153123306,199.66.183.226
True,1788915346.5082,transparent,7518.2022565987,1710544397.7359,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Sayed Farhad Ahmed,23.7362,90.4143,False,Aamra Management Solution,True,Dhaka Division,success,Asia/Dhaka,1000,1788824709,1788915346.5082,5020,http,103.231.177.120:5020,False,3499.7832775116,77394,937920,7.6226664854419,103.231.177.120
True,1788912823.6205,elite,1845.2247381974,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788844629,1788915346.484,40001,socks5,152.69.211.50:40001,True,9738.6517524719,32806,21354,60.572378138848,152.69.211.50
True,1788915346.4202,elite,5127.9598444884,1776086206.619,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788529581,1788915346.4202,1080,socks5,144.124.253.249:1080,True,4873.3212947845,55107,102211,35.029049441259,144.124.253.249
True,1788915332.4689,elite,3758.2222175342,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788779238,1788915346.3249,5678,socks4,14.241.182.44:5678,True,1151.5355110168,242290,307339,44.0824628977,14.241.182.44
True,1788915294.2192,elite,12661.797447176,1786973944.6584,AS20068 Hawk Host Inc.,HAWKHOST,Dallas,North America,,United States,US,,True,Hawk Host Inc.,32.7767,-96.797,False,Hawk Host Inc,True,Texas,success,America/Chicago,75270,1788786492,1788915346.2721,9050,socks5,198.252.108.20:9050,True,2386.6443634033,6267,28063,18.255170404894,198.252.108.20
True,1788915170.7535,elite,1081.1023310299,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788695174,1788915346.2528,4145,socks4,199.66.182.243:4145,True,1737.988948822,314225,5100,98.402881077272,199.66.182.243
True,1788915173.4402,elite,6747.7014721318,1776084742.979,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788787541,1788915346.2361,17071,socks5,192.163.200.82:17071,True,2302.4861812592,44210,108324,28.983701994309,192.163.200.82
True,1788915346.2319,elite,4198.9955587766,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,23.7278,90.4135,False,Dhaka Fiber Net Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1788596294,1788915346.2319,1088,socks5,27.131.14.9:1088,True,5020.4794406891,71728,88050,44.892288049669,27.131.14.9
True,1788915346.2184,elite,2561.2227015934,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788785791,1788915346.2184,4145,socks4,184.181.217.201:4145,True,7985.1851463318,833298,747555,52.711921981361,184.181.217.201
True,1788915291.8243,elite,2709.1867253393,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788786591,1788915346.1878,4145,socks5,72.195.101.99:4145,True,1964.3306732178,121169,74770,61.840164541005,72.195.101.99
True,1788915345.04,elite,12185.12146292,1776108365.8327,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,The Constant Company,50.1103,8.7147,False,"Vultr Holdings, LLC",True,Hesse,success,Europe/Berlin,60314,1788818164,1788915346.1493,44444,socks5,140.82.35.234:44444,True,14649.733781815,53850,93703,36.495360988933,140.82.35.234
True,1788915346.1352,elite,3041.3057232464,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494473,1788915346.1352,7890,socks4,43.160.255.142:7890,True,8700.3726959229,355121,38497,90.219705399651,43.160.255.142
True,1788915330.9233,elite,9735.2363135598,1786781612.6085,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595591,1788915346.1229,10923,socks4,111.119.162.248:10923,True,8255.0749778748,45132,45946,49.553130283932,111.119.162.248
True,1788915340.5929,elite,7418.2954274498,1780621630.2976,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1788481805,1788915346.1012,5678,socks4,212.227.186.120:5678,True,7309.8063468933,61399,220299,21.796036890571,212.227.186.120
True,1788915279.5557,elite,4042.0235503537,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788513704,1788915346.0608,4145,socks4,180.158.166.144:4145,True,1227.0796298981,220641,302953,42.139711303032,180.158.166.144
True,1788915346.0489,elite,6337.7321883796,1788409222.6619,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788915346.0489,9898,socks4,47.86.233.57:9898,True,4851.5522480011,5892,14579,28.7821796688,47.86.233.57
True,1788915341.9409,elite,8925.5832689381,1786988354.9494,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788799476,1788915346.026,9052,socks4,104.194.132.112:9052,True,597.60570526123,27309,53690,33.715231052235,104.194.132.112
True,1788915346.021,elite,10878.632181801,1780926612.3169,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788786775,1788915346.021,9050,socks4,161.97.153.238:9050,True,6300.1165390015,81978,229827,26.291432145091,161.97.153.238
True,1788913322.526,elite,1822.2493245708,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788378278,1788915345.9961,17981,http,27.185.218.213:17981,True,1278.2874107361,87209,2285,97.44675620712,27.185.218.213
True,1788915296.956,transparent,4625.217453543,1788840606.9192,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,True,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1788837812,1788915345.9434,8080,http,188.132.221.186:8080,True,2896.0196971893,166,401,29.276895943563,188.132.221.186
True,1788915345.8624,transparent,6158.7428511938,1770864486.5859,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788391294,1788915345.8624,8085,http,119.93.170.95:8085,False,2417.0637130737,27067,219761,10.965935793346,119.93.170.95
True,1788915345.8559,elite,3136.6771827968,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1788907423,1788915345.8559,4153,socks4,78.38.67.95:4153,True,1475.8577346802,32923,245130,11.84054838466,78.38.67.95
True,1788915345.7621,elite,9303.5865206028,1785498852.7676,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1788522236,1788915345.7621,32769,socks4,159.195.67.82:32769,True,12610.724210739,17516,92081,15.982189293503,159.195.67.82
True,1788915345.7493,elite,5640.3900612798,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1788814130,1788915345.7493,9050,socks4,82.114.181.147:9050,True,6391.622543335,78853,55746,58.58364475219,82.114.181.147
True,1788915345.6758,elite,2254.3254288945,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02095,1788567501,1788915345.6758,5678,socks4,193.106.57.96:5678,True,1240.2024269104,247520,889269,21.773609702416,193.106.57.96
True,1788915190.8498,elite,2381.5776160554,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788822856,1788915345.6643,1082,socks5,109.172.55.227:1082,True,7258.918762207,69178,41871,62.295022917811,109.172.55.227
True,1788915345.6393,elite,8338.2137064648,1787374875.1332,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788581553,1788915345.6393,4511,socks5,45.74.31.42:4511,True,12885.666131973,2287,11244,16.901928903998,45.74.31.42
True,1788915345.6298,elite,4076.9725791258,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788635720,1788915345.6298,80,http,65.108.103.19:80,False,2386.2457275391,206387,184624,52.782914035667,65.108.103.19
True,1788915286.5259,elite,2557.9863060411,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781072,1788915345.5776,4145,socks5,184.178.172.17:4145,True,2007.3816776276,158825,62580,71.735055667216,184.178.172.17
True,1788915345.5649,elite,3172.4256392264,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788896127,1788915345.5649,5432,socks4,179.189.248.129:5432,True,2005.9399604797,41304,65215,38.776180775261,179.189.248.129
True,1788915304.9345,elite,3516.0603768454,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1788899397,1788915345.5596,4145,socks4,159.192.121.240:4145,True,1997.7121353149,298568,993696,23.104257334415,159.192.121.240
