metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789129959.9223,elite,4260.5540151487,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1789039801,1789129959.9223,1080,socks5,202.62.52.20:1080,True,4302.9396533966,76778,95929,44.455638740757,202.62.52.20
True,1789129959.9048,transparent,5987.7690656461,1787444365.6198,AS270007 MORENO YANOC NEMIAS BERNARDO,MORENO YANOC NEMIAS BERNARDO,Lima,South America,SA,Peru,PE,,False,Moreno Yanoc Nemias Bernardo,-12.046,-77.0305,False,Moreno Yanoc Nemias Bernardo,True,Lima Province,success,America/Lima,,1788651249,1789129959.9048,999,http,177.53.153.162:999,True,3723.8788604736,2434,10378,18.99781454886,177.53.153.162
True,1789020666.9987,elite,1746.1243149317,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1789129959.8948,36181,socks5,69.61.200.104:36181,True,1153.2366275787,309130,318,99.897236369277,69.61.200.104
True,1789107232.9769,elite,597.01381397849,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789013164,1789129959.8428,3128,http,47.85.161.37:3128,False,197.23796844482,56762,510,99.109512501746,47.85.161.37
True,1789129959.8392,elite,2562.9708268863,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,True,West Pomerania,success,Europe/Warsaw,73-120,1788569617,1789129959.8392,4153,socks4,185.32.4.65:4153,True,157.41872787476,154872,801139,16.199813600471,185.32.4.65
True,1789129959.8372,elite,3322.7305794916,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788638723,1789129959.8372,5432,socks4,190.89.104.48:5432,True,2019.1311836243,114595,152701,42.871947204597,190.89.104.48
True,1789129888.2641,elite,4775.6071555539,1789104652.4226,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789103838,1789129959.8211,11738,socks5,45.74.31.42:11738,True,6005.7764053345,318,291,52.216748768473,45.74.31.42
True,1789129930.4332,elite,870.79184039398,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788740951,1789129959.8133,18765,socks4,192.111.137.34:18765,True,775.54321289062,451309,1076097,29.547415683846,192.111.137.34
True,1789118557.1245,elite,2342.8165257515,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788978711,1789129959.7949,1080,socks5,113.249.111.67:1080,True,3437.0946884155,61334,826,98.671171171171,113.249.111.67
True,1789129959.5671,elite,3999.6927601113,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1788525941,1789129959.5671,1080,socks4,181.115.207.114:1080,True,8297.4543571472,134196,943625,12.450675947119,181.115.207.114
True,1789129959.535,elite,6489.1390186467,1788409551.4555,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013215,1789129959.535,9898,socks4,47.86.236.11:9898,True,11037.098169327,7308,21503,25.365311860053,47.86.236.11
True,1789129959.3973,elite,4094.7661619811,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Hoi An,Asia,AS,Vietnam,VN,,False,VNPT,15.8794,108.335,False,Vietnam Posts and Telecommunications Group,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1788917816,1789129959.3973,1080,socks5,113.176.118.150:1080,True,2301.2962341309,65056,98615,39.748031111193,113.176.118.150
True,1789129959.396,elite,11326.549298836,1788148170.4895,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788822818,1789129959.396,30946,socks5,174.138.162.34:30946,True,14952.703714371,264,7010,3.6293648611493,174.138.162.34
True,1788749637.5435,elite,417.21393476312,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1789129959.3909,8085,http,162.214.159.94:8085,False,446.84648513794,48885,164,99.665640481967,162.214.159.94
True,1789129959.3871,elite,6551.672736342,1788572070.4675,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788570087,1789129959.3871,9051,socks4,104.239.83.248:9051,True,6173.4673976898,13086,14551,47.349567608641,104.239.83.248
True,1789129895.5105,elite,4296.9278854192,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788566966,1789129959.3292,5678,socks4,190.54.100.74:5678,True,2692.5013065338,273626,762992,26.396030167333,190.54.100.74
True,1789129778.6407,elite,1011.6519779731,1786961187.6841,AS25184 Afranet,AFRANET,Varāmīn,Asia,AS,Iran,IR,,False,Afranet Co,35.3252,51.6472,False,,True,Tehran,success,Asia/Tehran,,1788772838,1789129959.3146,3128,http,81.90.158.110:3128,False,393.85056495667,2927,13828,17.469412115786,81.90.158.110
True,1789129848.8526,elite,3349.2929028597,1789022307.6405,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cogent Communications,22.3193,114.169,False,FOJ IP TECHNOLOGY LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1789021452,1789129959.3138,8181,socks4,38.76.212.39:8181,True,1107.6726913452,5664,1414,80.022605255722,38.76.212.39
True,1789129850.0871,elite,6976.1138724152,1788997242.9556,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789129959.2642,4200,socks5,45.74.31.42:4200,True,1999.9659061432,1690,1522,52.615193026152,45.74.31.42
True,1789116007.239,elite,1748.5058909251,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789129959.25,4145,socks4,184.182.240.211:4145,True,1938.5888576508,996156,1118,99.887894400135,184.182.240.211
True,1789129573.553,elite,8569.8153517843,1788903293.323,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,True,VAPELINE1,22.316,114.172,False,"Vapeline Technology(hk)., limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1788901143,1789129959.179,1080,socks5,111.92.242.197:1080,True,13501.798152924,9412,395,95.972264708881,111.92.242.197
True,1788890694.4709,elite,1216.9859500714,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1788967191,1789129959.1653,8081,http,23.228.86.236:8081,False,365.82040786743,95746,61,99.936330330769,23.228.86.236
True,1789128937.5753,elite,2480.8316173362,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050100,1789129959.1544,8081,socks4,152.53.183.107:8081,True,1507.6999664307,57963,1592,97.326840735455,152.53.183.107
True,1789129959.0945,elite,11763.235621821,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788903854,1789129959.0945,10800,socks4,47.85.9.228:10800,True,16724.910497665,235384,65351,78.269572879778,47.85.9.228
True,1789129959.0121,elite,4046.7220577654,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788823248,1789129959.0121,1080,socks5,110.235.252.74:1080,True,4380.086183548,73521,98105,42.837915001224,110.235.252.74
True,1789129940.6115,elite,11478.019370882,1778937094.474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788612988,1789129959.0042,51029,socks5,43.130.38.45:51029,True,12725.979566574,69390,91463,43.138766451356,43.130.38.45
True,1789129935.2669,elite,2229.9422079306,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788857375,1789129958.9058,1088,socks5,67.207.92.87:1088,True,509.84835624695,69417,26989,72.004854469639,67.207.92.87
True,1789129958.8723,elite,5679.8054729189,1789027726.0109,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789026344,1789129958.8723,4547,socks5,45.74.31.30:4547,True,5696.6044902802,700,1258,35.750766087845,45.74.31.30
True,1789129925.588,elite,2993.3007279044,1788405518.7525,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400017,1789009539,1789129958.8249,51951,socks4,202.179.76.105:51951,True,1630.877494812,11921,21894,35.253585686825,202.179.76.105
True,1789129958.8083,transparent,5980.628569442,1782838009.5707,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1788885217,1789129958.8083,8080,http,101.96.98.138:8080,True,2835.6568813324,9460,43938,17.716019326567,101.96.98.138
True,1789129910.8533,elite,3134.2092803791,1789097775.7375,AS9318 SK Broadband Co Ltd,SKB-AS,Seoul,Asia,AS,South Korea,KR,Toegye-ro,False,SK Broadband Co Ltd,37.5614,126.996,False,broadNnet,False,Seoul,success,Asia/Seoul,04625,1789097252,1789129958.7799,1080,socks4,1.227.171.67:1080,True,1617.7265644073,1672,633,72.537960954447,1.227.171.67
True,1789129926.7359,elite,3075.9083158077,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789099275,1789129958.7367,7890,socks4,43.160.255.142:7890,True,1677.0927906036,370292,41085,90.012810633555,43.160.255.142
True,1789129860.9508,elite,8510.771515748,1750609222.57,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Porto Alegre,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-30.1188,-51.168,False,Global Village Telecom,True,Rio Grande do Sul,success,America/Sao_Paulo,90000,1788973396,1789129958.7065,80,http,177.19.167.242:80,False,10019.676685333,73794,175752,29.571301483494,177.19.167.242
True,1789129877.2378,elite,4632.9309426821,1788930662.6432,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927986,1789129958.6441,4427,socks5,45.74.31.42:4427,True,3274.2910385132,195,1475,11.676646706587,45.74.31.42
True,1789129889.3085,elite,4604.8769201002,1789124984.1669,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789122787,1789129958.639,4894,socks5,45.74.31.30:4894,True,8620.0301647186,124,32,79.487179487179,45.74.31.30
True,1789129789.8036,elite,1821.6454289708,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1789129958.6085,1080,socks5,108.174.152.80:1080,True,812.99352645874,23882,1221,95.136039517189,108.174.152.80
True,1789129743.2554,elite,209.14909802575,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1789129958.6004,80,http,141.98.153.86:80,False,383.56876373291,445877,71117,86.244134361327,141.98.153.86
True,1789129890.9554,elite,1136.6369411775,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1788786880,1789129958.5898,4145,socks5,199.116.112.6:4145,True,912.75095939636,92499,79090,53.907301750112,199.116.112.6
True,1789129941.4772,elite,6114.2848413918,1777625925.379,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,False,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1789115857,1789129958.5793,1080,socks4,46.8.31.104:1080,True,7578.1226158142,150796,302117,33.294694566065,46.8.31.104
True,1789129958.5789,elite,2687.9609835387,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780435,1789129958.5789,4145,socks5,98.170.57.231:4145,True,951.58791542053,135911,73508,64.899077925117,98.170.57.231
True,1789129857.1379,elite,5270.9647577228,1789030779.4923,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789030490,1789129958.5769,5374,socks5,45.74.31.30:5374,True,9767.3056125641,1311,978,57.273918741809,45.74.31.30
True,1789129958.3768,elite,5090.8622852483,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788789773,1789129958.3768,1080,socks4,93.123.30.53:1080,True,364.81714248657,116279,187127,38.324555216443,93.123.30.53
True,1789129958.3451,elite,2684.2080381555,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788912705,1789129958.3451,4145,socks4,24.249.199.12:4145,True,3839.2157554626,560574,1072723,34.321620623806,24.249.199.12
True,1789129958.2678,elite,4027.986750976,1785483787.5834,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1789110234,1789129958.2678,1080,socks5,49.0.0.175:1080,True,4116.5587902069,43409,58134,42.749377111175,49.0.0.175
True,1789129815.5815,elite,2169.7792803052,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9609,32.907,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06360,1788640340,1789129958.1406,4153,socks4,88.247.31.164:4153,True,1281.2035083771,134276,145660,47.966678097851,88.247.31.164
True,1789129958.115,elite,1776.2224587364,1787189184.147,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789003295,1789129958.115,10086,http,144.124.251.24:10086,False,320.39332389832,796,9769,7.5343114055845,144.124.251.24
True,1789129893.1027,elite,6112.7398883315,1788989686.1176,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788986797,1789129958.098,5267,socks5,45.74.31.42:5267,True,3170.8059310913,2006,1696,54.186925985954,45.74.31.42
True,1789129895.5595,elite,2765.4969017741,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789046853,1789129958.0161,4145,socks5,72.207.113.97:4145,True,3976.0987758636,113684,76134,59.891053535492,72.207.113.97
True,1789129210.6313,transparent,1976.2670927721,1787597374.5546,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788804395,1789129957.9807,80,http,210.211.113.37:80,True,1757.6496601105,25366,1219,95.414707541847,210.211.113.37
True,1789129889.0271,elite,8636.2061039094,1788213725.3504,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788822372,1789129957.9484,34722,socks5,174.138.165.204:34722,True,3258.9683532715,31,4588,0.67114093959732,174.138.165.204
True,1789129675.0418,elite,4769.6418592156,1788960331.7016,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,False,Shandong,success,Asia/Shanghai,250000,1788959061,1789129957.94,1081,socks5,119.167.25.224:1081,True,1610.3851795197,2061,2184,48.551236749117,119.167.25.224
True,1789129957.9159,elite,6431.6947271453,1788906947.1184,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788904428,1789129957.9159,4368,socks5,45.74.31.42:4368,True,13608.498096466,1517,2887,34.4459582198,45.74.31.42
True,1789129515.1406,elite,5889.754873255,1788244639.5078,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788849472,1789129957.8106,35050,socks5,45.74.31.30:35050,True,3439.8586750031,2669,8367,24.184487133019,45.74.31.30
True,1789129957.7642,elite,12659.458638972,1788211874.7293,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788815830,1789129957.7642,32430,socks5,174.138.162.37:32430,True,13103.835582733,275,6457,4.0849673202614,174.138.162.37
True,1789129835.1932,elite,10852.247818411,1782958168.0028,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Khê,Asia,AS,Vietnam,VN,,True,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1789003475,1789129957.7174,9191,socks4,103.166.184.104:9191,True,13006.442546844,42396,173641,19.624416187968,103.166.184.104
True,1789129952.5802,elite,4285.5959799236,1776790551.4174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788889092,1789129957.7047,1080,socks5,202.62.42.230:1080,True,2261.5878582001,7078,102976,6.4313882275974,202.62.42.230
True,1789129922.3491,elite,6013.9959972386,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788555316,1789129957.6124,80,http,31.220.78.244:80,False,3418.7865257263,260065,468396,35.700607170459,31.220.78.244
True,1789129957.533,elite,3773.1099156265,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3253,126.8178,False,,True,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1789129957.533,43295,socks4,121.139.218.165:43295,True,4288.6416912079,361356,853629,29.74160174817,121.139.218.165
True,1789129876.8294,elite,2576.1946420562,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781072,1789129957.4892,4145,socks5,184.178.172.17:4145,True,977.02240943909,162994,65012,71.486715261879,184.178.172.17
True,1789129914.2574,elite,2397.631590663,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788684250,1789129957.4886,4145,socks4,46.55.3.113:4145,True,195.67680358887,97582,152637,38.998637193818,46.55.3.113
True,1789129958.5572,elite,4461.5884089634,1783889045.5063,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788726807,1789129957.4843,1080,socks4,79.76.52.220:1080,True,11396.817922592,49391,145713,25.315216499918,79.76.52.220
True,1789129085.1156,transparent,730.5060450281,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788795362,1789129957.4826,3128,http,43.98.172.166:3128,True,640.2153968811,26820,619,97.744086883633,43.98.172.166
True,1789129858.428,elite,3948.2134296442,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1789129957.4752,18888,socks5,111.206.4.163:18888,True,7125.9875297546,39205,953,97.626873848299,111.206.4.163
True,1789129920.7212,elite,3305.775417541,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1788786820,1789129957.2381,5678,socks4,177.91.255.35:5678,True,894.48356628418,266243,308936,46.288720554819,177.91.255.35
True,1789117778.0077,transparent,795.73027122286,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1789079602,1789129957.157,80,http,137.66.1.45:80,False,350.1877784729,124692,1775,98.596471806875,137.66.1.45
True,1789129883.6828,elite,5145.2463936836,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1789051436,1789129957.0939,1080,socks5,152.70.107.226:1080,True,5570.04737854,58460,81453,41.783108074303,152.70.107.226
True,1789129957.0533,elite,3833.0100643141,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1788627236,1789129957.0533,1085,socks4,190.182.137.250:1085,True,8345.739364624,124683,153058,44.891823677455,190.182.137.250
True,1789129931.5591,elite,3870.210664946,1788870760.5666,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7729,90.3657,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1207,1788868155,1789129956.9429,9090,socks5,118.179.202.230:9090,True,8297.7330684662,4807,2976,61.762816394706,118.179.202.230
