metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788884648.2761,elite,1130.3584573454,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788782059,1788884761.8966,16137,socks5,192.252.215.5:16137,True,894.40560340881,89989,76005,54.21220044098,192.252.215.5
True,1788884556.4252,elite,11602.79322955,1787883716.9313,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788486959,1788884761.8418,9050,socks5,186.246.31.197:9050,True,12913.330078125,7561,13023,36.732413525068,186.246.31.197
True,1788881845.99,elite,4360.3476314787,1788799674.45,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1788797754,1788884761.8323,1088,socks5,180.165.49.4:1088,True,16090.560674667,4175,406,91.137306265008,180.165.49.4
True,1788884737.8434,elite,4249.0446962795,1776080488.4276,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1788868417,1788884761.792,22122,socks5,119.148.7.10:22122,True,2873.5208511353,97858,77949,55.66217499872,119.148.7.10
True,1788884761.7185,elite,11784.95444279,1788148686.1646,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788752486,1788884761.7185,39815,http,174.138.162.37:39815,True,3171.9164848328,152,3386,4.296212549463,174.138.162.37
True,1788884761.6032,elite,11675.920945948,1788721632.8554,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788719109,1788884761.6032,33899,http,174.138.165.211:33899,False,4657.3402881622,55,873,5.926724137931,174.138.165.211
True,1788884662.6511,elite,2699.6767124817,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1788884761.392,1080,socks5,185.49.110.155:1080,True,292.54221916199,50143,104853,32.351157449224,185.49.110.155
True,1788884761.3511,elite,3164.1702816675,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788291325,1788884761.3511,5432,socks4,179.189.248.129:5432,True,8229.5522689819,40384,64356,38.556425434409,179.189.248.129
True,1788884688.514,elite,2694.9228835083,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,True,Pleven,success,Europe/Sofia,5800,1788786440,1788884761.2981,8192,socks5,31.211.142.115:8192,True,1378.8638114929,74094,96663,43.391486146981,31.211.142.115
True,1788884761.1487,elite,4238.7665690104,1721728421.3016,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Matsudo,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.7924,139.9039,False,"NTT PC Communications, Inc.",True,Chiba,success,Asia/Tokyo,271-0061,1788312636,1788884761.1487,80,http,160.248.7.177:80,False,4034.806728363,237385,641878,26.998179156862,160.248.7.177
True,1788884642.8256,elite,3045.6910985471,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1788884761.0669,1090,socks5,121.169.46.116:1090,True,3069.5185661316,249409,23217,91.4839377022,121.169.46.116
True,1788884710.2588,elite,6041.3522231583,1788416982.6053,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413820,1788884760.9271,9898,socks5,47.86.231.225:9898,True,6284.4319343567,2966,5738,34.076286764706,47.86.231.225
True,1788883801.4383,elite,743.31613341332,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788293148,1788884760.8423,1080,socks5,213.165.38.49:1080,True,1604.8176288605,63793,2506,96.220154150138,213.165.38.49
True,1788884760.6533,elite,2907.6837527036,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1788884760.6533,1080,socks5,203.76.123.6:1080,True,8069.8878765106,6947,2461,73.841411564626,203.76.123.6
True,1788884760.6346,transparent,5481.1665560107,1757991356.3791,AS23974 Ministry of education,MOE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Ministry of Education - EMISC,13.7749,100.5197,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10310,1788858950,1788884760.6346,8080,http,203.172.136.211:8080,False,7552.9315471649,49997,341174,12.781366716858,203.172.136.211
True,1788884758.3693,elite,8565.2715315246,1784556197.8754,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,True,North Holland,success,Europe/Amsterdam,2024,1788787392,1788884760.5721,9150,socks4,85.17.145.160:9150,True,2096.6243743896,31117,123466,20.129639093561,85.17.145.160
True,1788884760.5599,elite,3440.3745291935,1788651885.9997,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1788651487,1788884760.5599,5678,socks4,45.174.243.96:5678,True,3854.9149036407,2763,7097,28.022312373225,45.174.243.96
True,1788884760.5075,elite,8211.2451692422,1788846946.2306,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788847842,1788884760.5075,32225,socks5,174.138.165.213:32225,True,3629.9593448639,48,538,8.1911262798635,174.138.165.213
True,1788884760.4886,elite,6192.1394894026,1788199344.5628,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788802743,1788884760.4886,4506,socks5,45.74.31.42:4506,True,3104.9063205719,1105,3968,21.781983047506,45.74.31.42
True,1788884760.4863,elite,4126.5414196793,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787329,1788884760.4863,1080,socks5,110.235.246.62:1080,True,8812.1922016144,69564,97072,41.746081278955,110.235.246.62
True,1788884760.4847,elite,6659.436778644,1787259019.8692,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1788466082,1788884760.4847,3128,http,194.113.38.196:3128,False,3967.6396846771,7261,9542,43.212521573529,194.113.38.196
True,1788884540.9336,elite,865.34373413385,1788297876.7954,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788296687,1788884760.3584,3128,http,140.99.255.67:3128,False,1414.9553775787,10045,203,98.01912568306,140.99.255.67
True,1788883289.8562,elite,4239.1322922105,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1788713136,1788884760.3192,9050,socks5,115.136.121.54:9050,True,5007.2095394135,48719,37592,56.44587596019,115.136.121.54
True,1788884669.84,elite,4838.1058511287,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1788434883,1788884760.2915,1080,socks5,220.158.232.118:1080,True,14554.452896118,265109,3222,98.79924421703,220.158.232.118
True,1788884760.2606,elite,11709.085918092,1788064472.0474,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788678732,1788884760.2606,53482,socks5,174.138.162.34:53482,True,17421.758890152,462,7604,5.7277460947186,174.138.162.34
True,1788884423.4492,elite,204.7490871818,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788868379,1788884760.2528,1080,socks5,141.98.85.49:1080,True,193.69387626648,94949,21832,81.30517806835,141.98.85.49
True,1788884756.208,elite,14562.20989691,1770200411.8809,AS202422 G-Core Labs S.A.,GHOST,Tokyo,Asia,AS,Japan,JP,,True,G-Core Labs S.A.,35.6289,139.7915,False,GCL,True,Tokyo,success,Asia/Tokyo,135-0061,1788330505,1788884760.0377,9050,socks5,202.78.167.58:9050,True,15669.785737991,30432,107103,22.126731377468,202.78.167.58
True,1788884725.1121,elite,4102.6716278149,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Hoi An,Asia,AS,Vietnam,VN,,False,VNPT,15.8794,108.335,False,Vietnam Posts and Telecommunications Group,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1788312989,1788884760.0243,1080,socks5,113.176.118.150:1080,True,4264.7140026093,61842,95475,39.310436888575,113.176.118.150
True,1788884759.9851,elite,15627.630534826,1780493356.2117,AS39287 Materialism s.r.l.,materialism,Stockholm,Europe,EU,Sweden,SE,,True,Materialism s.r.l.,59.3293,18.0686,False,ab stract,True,Stockholm County,success,Europe/Stockholm,100 04,1788788855,1788884759.9851,9050,socks5,80.78.25.87:9050,True,19917.158603668,23971,73448,24.606083002289,80.78.25.87
True,1788884759.9443,elite,4863.5162929945,1788869023.8637,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788867504,1788884759.9443,4900,socks5,45.74.31.42:4900,True,14714.394330978,317,193,62.156862745098,45.74.31.42
True,1788884744.357,elite,3425.6520593283,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1788730646,1788884759.9232,1080,socks4,103.66.74.61:1080,True,4137.8223896027,65444,61955,51.369320010361,103.66.74.61
True,1788884759.8408,elite,14319.465905428,1788832020.2049,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788856816,1788884759.8408,35971,socks5,174.138.162.38:35971,True,14604.957818985,16,465,3.3264033264033,174.138.162.38
True,1788884759.6564,elite,11367.4277776,1788608294.5701,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788605392,1788884759.6564,37943,http,174.138.165.204:37943,False,5450.5035877228,74,1360,5.1603905160391,174.138.165.204
True,1788884759.6005,elite,4985.5505650625,1732428196.737,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1788370403,1788884759.6005,9191,http,8.213.195.191:9191,False,3630.9216022491,2206,239464,0.91281499565523,8.213.195.191
True,1788884759.5928,transparent,6018.0445328359,1777876437.7801,AS153105 PT Nada Freedom Indonesia,IDNIC-NADAFREEDOM-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Nada Freedom Indonesia,-6.26111,107.153,False,PT Nada Freedom Indonesia,True,West Java,success,Asia/Jakarta,,1788764262,1788884759.5928,1111,http,160.25.237.73:1111,False,4062.1633529663,11957,74933,13.761077224076,160.25.237.73
True,1788884713.6121,elite,5227.3220554684,1788116177.5921,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788719501,1788884759.4568,4100,socks5,45.74.31.42:4100,True,3417.8540706635,367,3514,9.4563256892553,45.74.31.42
True,1788880967.7429,elite,2483.9624925001,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788307826,1788884759.4065,10801,socks5,5.75.133.113:10801,True,1152.5297164917,37724,4980,88.338328962158,5.75.133.113
True,1788884759.4001,elite,11732.587678555,1781437852.1965,AS43317 SIA VEESP,VEESP-AS,St Petersburg,Europe,EU,Russia,RU,,True,Veesp datacenter,59.931,30.3609,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1788350756,1788884759.4001,2080,socks5,94.242.50.113:2080,True,20785.386323929,3681,20490,15.228993421869,94.242.50.113
True,1788862134.8502,transparent,1986.0900509401,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dobong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.6589,127.0523,False,broadNnet,True,Seoul,success,Asia/Seoul,014,1788521319,1788884759.2302,3128,http,1.231.81.166:3128,True,764.10245895386,317280,11378,96.538042585301,1.231.81.166
True,1788884758.9402,elite,9863.4104404548,1780739879.131,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788802139,1788884758.9402,5432,socks5,88.218.206.170:5432,True,10089.506864548,65282,68538,48.783440442385,88.218.206.170
True,1788884758.8869,elite,2711.3662263724,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780837,1788884758.8869,4145,socks5,68.1.210.163:4145,True,968.0769443512,120420,74131,61.896366505441,68.1.210.163
True,1788884758.8427,elite,3462.0654454833,1787862799.2019,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1788466822,1788884758.8427,1080,socks4,103.161.62.29:1080,True,8266.2053108215,18872,30054,38.572538118792,103.161.62.29
True,1788884708.0081,elite,6028.3796765145,1788105682.7814,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788708993,1788884758.8323,4379,socks5,45.74.31.42:4379,True,11322.227716446,1617,5016,24.378109452736,45.74.31.42
True,1788884758.7741,elite,4977.7894772981,1788838926.8822,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,JSC IOT,55.8946,37.4151,False,JSC Datacenter,True,Moscow Oblast,success,Europe/Moscow,141400,1788837366,1788884758.7741,9999,http,62.109.13.219:9999,False,2788.3870601654,95,262,26.610644257703,62.109.13.219
True,1788685097.3376,anonymous,1170.3359847486,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1788884758.7711,80,http,219.93.101.63:80,False,723.22273254395,268026,38850,87.340163453643,219.93.101.63
True,1788881017.9014,elite,209.67570160231,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1788884758.7312,80,http,141.98.153.86:80,False,21.166563034058,441981,70989,86.161179016317,141.98.153.86
True,1788884758.7104,transparent,6118.7709228853,1770749388.9246,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788819373,1788884758.7104,999,http,38.7.195.49:999,True,4070.0533390045,62032,106642,36.776266644533,38.7.195.49
True,1788884622.7201,transparent,6173.7487898891,1784366846.6355,AS272149 DLD SERVICIO SRL,DLD SERVICIO SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,DLD SERVICIO SRL,19.451,-70.6894,False,Redynet SRL,True,Santiago Province,success,America/Santo_Domingo,51000,1788599378,1788884758.7048,999,http,200.107.206.9:999,False,5393.233537674,8838,30182,22.649923116351,200.107.206.9
True,1788884758.6715,elite,1180.6626089352,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788798191,1788884758.6715,2080,socks4,8.215.25.3:2080,True,815.19222259521,206467,156552,56.874984504943,8.215.25.3
True,1788884758.6423,transparent,5741.4522502105,1776014190.3557,AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA,IDNIC-BTELIN-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT BARAYA TELEKOMUNIKASI INDONESIA,-6.41972,107.456,False,PT BARAYA TELEKOMUNIKASI INDONESIA,True,West Java,success,Asia/Jakarta,,1788719249,1788884758.6423,8080,http,157.66.50.55:8080,False,6046.6663837433,21301,85213,19.998310081304,157.66.50.55
True,1788884758.4962,elite,11687.775568635,1788021690.7971,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788626141,1788884758.4962,57092,socks5,174.138.162.37:57092,True,11154.071807861,816,10012,7.5360177318064,174.138.162.37
True,1788884643.941,elite,2581.1255202328,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788573875,1788884758.4088,9052,socks4,157.90.113.23:9052,True,10133.327007294,100014,64593,60.759262971806,157.90.113.23
True,1788871807.6308,elite,966.48791615714,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788884758.4076,1080,http,203.19.38.114:1080,False,544.27051544189,883602,263828,77.007050539031,203.19.38.114
True,1788884758.3358,transparent,8087.7177131216,1750660044.9053,AS9905 Linknet ASN,LINKNET-ID-AP,Tangerang,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1788531098,1788884758.3358,443,http,139.255.5.98:443,True,8359.1346740723,10765,117442,8.3965774099698,139.255.5.98
True,1788884576.4076,elite,2266.7246487132,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788884758.214,8081,socks4,152.53.183.107:8081,True,10197.752475739,36419,1130,96.990598950704,152.53.183.107
True,1788884646.5545,elite,9475.2972566701,1788692300.601,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,True,Contabo Inc.,41.0446,-73.9592,False,Contabo GmbH,False,New York,success,America/New_York,10962,1788689433,1788884758.1238,8899,http,217.216.95.159:8899,False,10571.724891663,2258,586,79.395218002813,217.216.95.159
True,1788884703.1736,elite,6687.8194574957,1788847695.3138,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1788845279,1788884757.9043,7890,socks5,114.218.59.11:7890,True,8587.9893302917,540,503,51.773729626079,114.218.59.11
True,1788884757.8622,elite,2723.620463731,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788348114,1788884757.8622,4145,socks5,72.195.34.41:4145,True,8057.8100681305,112203,72825,60.641092159025,72.195.34.41
True,1788884435.8982,elite,8905.8426411972,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1788735494,1788884757.8097,8080,socks4,34.124.190.108:8080,True,13513.62156868,782131,806747,49.225365320685,34.124.190.108
True,1788884757.7925,elite,7824.5936879716,1787995485.009,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788597276,1788884757.7925,4124,socks5,45.74.31.42:4124,True,5569.5154666901,314,5574,5.3328804347826,45.74.31.42
True,1788824439.536,elite,1162.1029996594,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788364440,1788884757.7577,9091,http,113.204.79.230:9091,False,1006.0377120972,534577,11992,97.805949477559,113.204.79.230
True,1788884757.7481,transparent,5690.9579965613,1787774792.4468,"AS63383 Single Digits, Inc.",SINGLE-DIGITS,Boca Raton,North America,,United States,US,,False,"Single Digits, Inc.",26.3796,-80.1029,False,"Single Digits, Inc.",True,Florida,success,America/New_York,33431,1788377263,1788884757.7481,8080,http,75.102.134.110:8080,False,5665.2390956879,1394,6382,17.92695473251,75.102.134.110
True,1788884651.623,elite,8765.2048437936,1787981246.9154,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788583120,1788884757.7281,4238,socks5,45.74.31.42:4238,True,18600.81243515,352,4507,7.2442889483433,45.74.31.42
True,1788884757.6823,elite,10851.431730854,1785228362.8712,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788854144,1788884757.6823,9050,socks4,138.199.221.100:9050,True,1510.9841823578,19120,103759,15.56002246112,138.199.221.100
True,1788884757.6467,transparent,5781.5898943997,1742332877.1872,AS150243 CV. KHALISTA GROUP,IDNIC-KHALISTAGROUP-ID,Magetan,Asia,AS,Indonesia,ID,,False,CV. KHALISTA GROUP,-7.74965,111.344,False,CV. KHALISTA GROUP,True,East Java,success,Asia/Jakarta,,1788304318,1788884757.6467,8080,http,103.22.98.69:8080,False,9787.8129482269,56557,495760,10.23995278074,103.22.98.69
True,1788884757.5807,elite,2601.4193222306,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788390829,1788884757.5807,4145,socks4,98.170.57.249:4145,True,3816.3743019104,590233,1041823,36.164996789326,98.170.57.249
True,1788884684.6892,elite,5004.3111605152,1783636655.8701,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Pátrai,Europe,EU,Greece,GR,,False,UPATRAS,38.2475,21.7311,False,University of Patras,True,West Greece,success,Europe/Athens,,1788471614,1788884757.5461,80,http,150.140.148.235:80,False,4158.8892936707,45185,22067,67.187592934039,150.140.148.235
True,1788812706.0302,elite,1756.3496653334,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1788884757.5344,4145,socks5,216.68.128.121:4145,True,1229.4323444366,297190,708,99.762334758877,216.68.128.121
True,1788884697.5917,anonymous,738.80498046535,1785538251.191,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,Forcepoint International Technology Limited,True,Quebec,success,America/Toronto,J6N,1788562143,1788884757.5246,8080,http,15.235.21.254:8080,True,632.58099555969,37981,9010,80.826115639165,15.235.21.254
