metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789078709.425,elite,2564.9614222012,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788912907,1789078731.4012,4145,socks4,184.181.217.210:4145,True,3847.5584983826,855973,888870,49.057307734851,184.181.217.210
True,1789078689.0653,elite,5765.3684128519,1788208199.2534,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,IBCS,True,Stockholm,success,Europe/Stockholm,,1788810669,1789078731.3899,1081,socks4,138.124.85.83:1081,True,4264.6296024323,4667,26618,14.917692184753,138.124.85.83
True,1789078698.3877,elite,2955.7410240173,1789002822.6,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789001312,1789078731.3818,5117,socks5,45.74.31.42:5117,True,277.94790267944,25,793,3.0562347188264,45.74.31.42
True,1789078731.3719,elite,1124.7464321308,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788651526,1789078731.3719,4145,socks5,184.170.245.148:4145,True,901.3843536377,88721,77532,53.365052059211,184.170.245.148
True,1789078731.1818,elite,6498.2318064394,1788901205.4291,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788898510,1789078731.1818,4842,socks5,45.74.31.42:4842,True,3128.0114650726,1752,2317,43.057262226591,45.74.31.42
True,1789078688.9652,elite,2712.5349805469,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1788624902,1789078731.1654,11111,socks5,176.37.107.86:11111,True,286.789894104,44751,54343,45.160150967768,176.37.107.86
True,1789078731.097,elite,2887.1151974673,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1789065419,1789078731.097,1082,socks4,147.45.60.250:1082,True,518.74613761902,196212,105784,64.971721479755,147.45.60.250
True,1789078731.0933,elite,3751.2869936645,1783285234.3947,AS11014 CPS,CPS,Monte Chingolo,South America,SA,Argentina,AR,,False,CPS,-34.7296,-58.3542,False,CPS,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1825,1788725406,1789078731.0933,1085,socks4,190.111.243.150:1085,True,4265.4800415039,69238,161669,29.98523214974,190.111.243.150
True,1789078717.2169,elite,2780.8888156648,1776088687.9255,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,planet-digital,Längenfeld,Europe,EU,Austria,AT,,False,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,47.0715,10.9651,False,,True,Tyrol,success,Europe/Vienna,6444,1788787080,1789078731.0186,60606,socks4,185.196.178.238:60606,True,60.357332229614,49945,325202,13.313447795131,185.196.178.238
True,1789078731.0145,elite,11036.291221095,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788610566,1789078731.0145,51029,socks4,43.130.38.45:51029,True,4857.2256565094,230353,245464,48.412099609724,43.130.38.45
True,1789078731.0024,elite,8792.1863117001,1789056161.9242,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,True,Tres Teknoloji A.S.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1789053144,1789078731.0024,9080,socks5,91.228.227.210:9080,True,638.25058937073,89,290,23.482849604222,91.228.227.210
True,1789078730.9851,elite,7484.9899778667,1757703242.7394,AS131366 Lanit Technology and Communication Joint Stock Company,LANIT-AS-VN,Thanh Xuân,Asia,AS,Vietnam,VN,,False,TAM,20.9996,105.803,False,TAM Media Technology Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1788890733,1789078730.9851,1080,socks4,103.153.69.111:1080,True,8207.3585987091,46602,54862,45.929590790822,103.153.69.111
True,1789078730.9794,elite,870.98117025483,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788740951,1789078730.9794,18765,socks4,192.111.137.34:18765,True,758.86631011963,450270,1074535,29.529677565328,192.111.137.34
True,1789078719.6516,elite,1865.4924017881,1788549302.955,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788547704,1789078730.9495,1080,socks5,178.236.16.4:1080,True,420.0267791748,11797,5607,67.783268214204,178.236.16.4
True,1789074071.6961,elite,2670.3167586251,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050213,1789078730.9409,8081,socks5,152.53.183.107:8081,True,8757.8554153442,30670,699,97.771685421913,152.53.183.107
True,1789078730.8798,elite,3723.7368862842,1783502084.9071,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.65667,111.331,False,,True,East Java,success,Asia/Jakarta,,1788945299,1789078730.8798,8080,socks4,103.169.188.14:8080,True,950.2956867218,21801,155932,12.266152037044,103.169.188.14
True,1789077862.4962,elite,2172.9626627656,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1789078730.864,1080,socks5,5.255.99.75:1080,True,1106.7426204681,165758,37609,81.506832475279,5.255.99.75
True,1789078730.8299,elite,3501.2570412607,1787621513.359,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788829029,1789078730.8299,1080,socks4,123.200.28.222:1080,True,817.00682640076,26347,40695,39.299245249247,123.200.28.222
True,1789078677.712,elite,8131.3553865388,1787380792.5509,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788588698,1789078730.7962,5400,socks5,45.74.31.30:5400,True,1612.3461723328,4431,11772,27.34678763192,45.74.31.30
True,1789078292.0774,elite,7144.368921834,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1788812724,1789078730.7925,80,http,114.111.151.41:80,False,5443.8579082489,53990,30954,63.55952156715,114.111.151.41
True,1789078671.9617,elite,3695.7048533198,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1788583430,1789078730.7899,69,socks5,103.191.218.119:69,True,1130.4049491882,69800,55781,55.58165646077,103.191.218.119
True,1789078684.165,elite,2814.9137575355,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1788703809,1789078730.7643,1080,socks4,170.254.173.6:1080,True,8000.9417533875,120896,141789,46.023183661039,170.254.173.6
True,1789078730.693,elite,7034.5826761272,1776216059.4295,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788914178,1789078730.693,111,socks4,47.251.87.199:111,True,3446.1586475372,2500,282480,0.87725454417854,47.251.87.199
True,1789078623.553,elite,9609.7547050849,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520159,1789078730.6731,1080,socks4,47.251.127.154:1080,True,10030.069589615,535986,102849,83.900537697528,47.251.127.154
True,1789078714.6247,elite,2750.4068618387,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1789078730.6716,1080,socks4,188.72.16.74:1080,True,393.91350746155,165215,135881,54.871203868534,188.72.16.74
True,1789078704.1539,elite,5691.3671756381,1788847223.7748,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1788847316,1789078730.6385,7890,socks4,114.218.59.11:7890,True,4546.9255447388,4892,6617,42.505864975237,114.218.59.11
True,1789078730.6368,elite,3406.5248296438,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1788730646,1789078730.6368,1080,socks4,103.66.74.61:1080,True,997.5745677948,75494,65999,53.355289660973,103.66.74.61
True,1789078651.1306,elite,4327.3586058617,1789071282.4954,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789069535,1789078730.5864,10776,socks5,45.74.31.42:10776,True,6743.4167861938,100,100,50.0,45.74.31.42
True,1789078542.0179,elite,3274.162098685,1783685957.4282,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1788973416,1789078730.5841,1080,socks5,162.120.16.210:1080,True,4652.6577472687,23937,13720,63.565870887219,162.120.16.210
True,1789078625.3209,elite,14230.486227874,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,"Hong Kong Communications International Co., Limited",True,Central and Western District,success,Asia/Hong_Kong,,1788743604,1789078730.5516,5555,socks5,177.4.8.113:5555,True,8526.2279510498,29959,7204,80.615127949843,177.4.8.113
True,1789078730.546,elite,3093.4918154962,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1788990949,1789078730.546,4153,socks4,1.20.254.32:4153,True,829.00404930115,105645,143982,42.321143145573,1.20.254.32
True,1788959351.7714,elite,2836.2987891063,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1789078730.5433,8085,http,153.0.171.163:8085,False,1114.4368648529,527549,9293,98.268950640971,153.0.171.163
True,1789078659.048,elite,12600.436034211,1788768357.3559,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788766123,1789078730.5356,1108,socks5,185.204.170.179:1108,True,10055.282354355,3593,3289,52.208660273176,185.204.170.179
True,1789074516.0562,elite,2777.715382771,1788622538.5305,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1788620796,1789078730.3961,1080,socks5,154.29.151.252:1080,True,3082.2720527649,5773,1583,78.480152256661,154.29.151.252
True,1789078674.3424,elite,5163.1006922362,1788980647.6086,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788978758,1789078730.3035,5207,socks5,45.74.31.30:5207,True,11088.564157486,1061,975,52.111984282908,45.74.31.30
True,1789078392.3835,elite,3042.7692728815,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1789078730.2766,1090,socks5,121.169.46.116:1090,True,1692.1057701111,256022,24158,91.377685773431,121.169.46.116
True,1789078549.7127,elite,3128.8614135183,1782927609.6567,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,True,Bavaria,success,Europe/Berlin,90475,1788974579,1789078730.2562,1080,socks5,167.86.79.35:1080,True,7046.3242530823,87541,64607,57.536740542104,167.86.79.35
True,1789078633.0823,elite,6875.016062551,1788912755.0122,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788910423,1789078730.2454,33353,socks5,45.74.31.30:33353,True,9134.1841220856,1523,2008,43.132257150949,45.74.31.30
True,1789078721.1073,elite,3725.5605427509,1788393858.2041,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788997077,1789078730.2262,4677,socks5,45.74.31.42:4677,True,643.80097389221,376,4346,7.9627276577721,45.74.31.42
True,1789078659.8639,elite,2681.1328632309,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930450,1789078730.164,1082,socks5,147.45.60.124:1082,True,605.32522201538,92267,51562,64.150484255609,147.45.60.124
True,1789078712.1609,elite,2633.1315204726,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788740002,1789078730.1547,4145,socks4,98.188.47.150:4145,True,7889.9824619293,606287,900621,40.233843074693,98.188.47.150
True,1789075734.9944,elite,1355.5961262655,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789078730.1457,30002,socks5,45.194.33.12:30002,True,1891.2243843079,73174,29,99.960384137262,45.194.33.12
True,1789078730.0951,elite,7136.5465135867,1776108115.3948,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788806744,1789078730.0951,2083,socks4,47.251.87.199:2083,True,3479.9144268036,2615,287536,0.90125486384676,47.251.87.199
True,1789078730.0851,elite,2682.8353603544,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788912705,1789078730.0851,4145,socks4,24.249.199.12:4145,True,1787.0407104492,559322,1071125,34.304825609173,24.249.199.12
True,1789078686.1164,elite,2684.7313590799,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788779465,1789078730.0346,4145,socks5,98.190.239.3:4145,True,3975.5659103394,134989,73005,64.900429820091,98.190.239.3
True,1789078730.0249,elite,8237.7320354964,1770197652.7368,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2299,21.0093,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1788612290,1789078730.0249,9055,socks4,51.83.226.103:9055,True,11632.417201996,118508,329921,26.427372003149,51.83.226.103
True,1789078705.9369,elite,3275.5469004696,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1789050468,1789078729.989,36473,socks4,103.169.189.155:36473,True,1955.7454586029,176632,122686,59.011486111761,103.169.189.155
True,1789078634.5091,elite,6980.7734233211,1788072422.634,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788676915,1789078729.9642,35975,socks5,45.74.31.30:35975,True,10833.710432053,763,6908,9.9465519488984,45.74.31.30
True,1789078687.5968,elite,3950.7361085999,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788782200,1789078729.9064,58765,socks5,103.239.201.50:58765,True,1196.11287117,76006,100386,43.08925574856,103.239.201.50
True,1789078561.2817,elite,5855.525844546,1789064281.1505,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dongsheng,Asia,AS,China,CN,,False,China Unicom Sichuan Province Network,30.5736,103.9166,False,,False,Sichuan,success,Asia/Shanghai,,1789061065,1789078729.864,2080,socks5,101.204.204.123:2080,True,2593.0576324463,410,135,75.229357798165,101.204.204.123
True,1789078656.3061,elite,5281.5429883971,1776568594.8041,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788578593,1789078729.836,30385,socks5,109.107.166.207:30385,True,8138.1533145905,24530,86961,22.001775928102,109.107.166.207
True,1789078718.8054,elite,3182.7666983839,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788951074,1789078729.705,1080,socks4,189.202.204.53:1080,True,3882.6217651367,144031,115739,55.445586480348,189.202.204.53
True,1789078368.0821,elite,1674.174720507,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1789078729.6754,1080,socks4,108.174.152.80:1080,True,667.77563095093,38321,2001,95.037448539259,108.174.152.80
True,1789078633.6773,elite,2775.6055608161,1786784225.9016,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788598399,1789078729.5961,1081,socks5,77.37.209.86:1081,True,228.46341133118,14956,35760,29.489707390173,77.37.209.86
True,1789078623.5902,elite,1212.2371516331,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789014516,1789078729.4646,4145,socks5,206.220.175.2:4145,True,968.40167045593,72043,71634,50.142333150052,206.220.175.2
True,1789078729.4633,elite,6159.7889086216,1788409286.5688,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013231,1789078729.4633,9898,socks4,47.86.236.109:9898,True,9628.4265518188,8218,18768,30.452827391981,47.86.236.109
True,1789078729.4112,elite,2043.3624355414,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789063734,1789078729.4112,443,socks5,107.167.18.122:443,True,2918.5252189636,22973,3371,87.203917400547,107.167.18.122
True,1789078729.3302,elite,6066.3169135454,1787860692.8536,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1789067280,1789078729.3302,1082,socks4,143.246.197.187:1082,True,2651.0524749756,11350,37117,23.417995749685,143.246.197.187
True,1789078643.465,elite,10626.318576905,1786782763.4342,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595539,1789078729.314,10913,socks4,111.119.162.248:10913,True,12200.117111206,52318,50944,50.665297979896,111.119.162.248
True,1789078560.1924,elite,2179.2320896638,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1788777248,1789078729.2649,1080,socks5,59.152.97.233:1080,True,1567.9605007172,130415,27324,82.677714452355,59.152.97.233
True,1789078729.2386,elite,6943.0268852403,1788286160.4643,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788888996,1789078729.2386,11117,socks5,45.74.31.30:11117,True,12558.916091919,2188,5715,27.685688978869,45.74.31.30
True,1789078708.4809,elite,9022.5910721598,1788905140.3092,AS58262 Nrp Network,Nrp-Network,Rasht,Asia,AS,Iran,IR,,False,Negah Roshan Pars - ParsDev Iran Network,37.2773,49.5808,False,,False,Gilan Province,success,Asia/Tehran,,1788901620,1789078729.233,8080,socks4,5.61.30.94:8080,True,5629.2636394501,1188,4335,21.510048886475,5.61.30.94
True,1789078729.1757,elite,7223.9624501905,1776099787.7275,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788798859,1789078729.1757,8181,socks4,47.251.87.199:8181,True,3404.9046039581,2637,285818,0.91418072142969,47.251.87.199
True,1788853119.5256,elite,1363.0574831382,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1789078729.1432,30001,socks5,45.194.33.12:30001,True,2784.8429679871,286118,964,99.66420743899,45.194.33.12
True,1789074243.3491,elite,3105.8737703994,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1789020890,1789078729.1009,4145,socks5,216.105.128.144:4145,True,3778.4011363983,32594,258,99.214659685864,216.105.128.144
True,1789078714.5845,elite,1936.9196412176,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065755,1789078729.0662,443,socks4,107.167.18.122:443,True,701.48539543152,40630,6964,85.36790351725,107.167.18.122
True,1789078629.9126,elite,3270.164556479,1789010450.6673,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1789007311,1789078728.9999,30716,http,94.136.185.35:30716,False,393.22781562805,394,289,57.686676427526,94.136.185.35
True,1789078728.9897,elite,4979.7371132627,1776086671.5339,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788787740,1789078728.9897,1080,socks5,221.176.85.227:1080,True,1238.0292415619,18730,107955,14.784702214153,221.176.85.227
True,1789078728.933,elite,3395.1202523987,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788779312,1789078728.933,5678,socks4,202.40.177.94:5678,True,1941.9701099396,266684,308837,46.337839974562,202.40.177.94
