metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789017423.5401,elite,3195.7587607265,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1789005457,1789022171.5166,9050,socks5,45.61.129.165:9050,True,1356.0643196106,107584,35071,75.415512950825,45.61.129.165
True,1789022171.4411,elite,3523.3982920922,1783472832.5847,AS21497 PrJSC VF UKRAINE,UMC-AS,Kyiv,Europe,EU,Ukraine,UA,,False,"PrJSC ""VF UKRAINE""",50.458,30.5303,True,Vfua Static APN,True,Kyiv City,success,Europe/Kyiv,02081,1788913876,1789022171.4411,1080,socks4,77.52.246.198:1080,True,3481.2536239624,8662,145241,5.6282203725723,77.52.246.198
True,1789021476.6685,elite,1219.99073102,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788982251,1789022171.4399,4145,socks5,142.54.235.9:4145,True,978.33800315857,76313,73822,50.829586705299,142.54.235.9
True,1789022171.4221,elite,2272.5665496185,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930182,1789022171.4221,1082,socks5,147.45.60.136:1082,True,611.13357543945,87256,52810,62.29634600831,147.45.60.136
True,1789022114.2721,elite,10565.271699345,1789002839.2487,AS214195 Tres Teknoloji A.S.,TRES,Sancaktepe,Asia,AS,Turkey,TR,,True,Tres Teknoloji A.S.,40.9974,29.2396,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34785,1789004037,1789022171.4201,9097,socks5,158.94.216.206:9097,True,463.93465995789,144,219,39.669421487603,158.94.216.206
True,1789022075.5419,elite,5146.8812163441,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1789022171.4087,1080,socks5,152.70.107.226:1080,True,5571.9676017761,57111,80229,41.583660987331,152.70.107.226
True,1789022171.3601,elite,4260.6910943174,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788434979,1789022171.3601,1080,socks5,202.62.52.20:1080,True,1346.2743759155,75291,94547,44.331068429916,202.62.52.20
True,1789008809.0939,elite,2331.7481709966,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788978711,1789022171.3072,1080,socks5,113.249.111.67:1080,True,1687.3731613159,56743,806,98.599454378008,113.249.111.67
True,1789022104.4162,elite,2722.7226562448,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780351,1789022171.2434,4145,socks5,68.1.210.189:4145,True,1055.3901195526,121821,76095,61.551870490511,68.1.210.189
True,1789022127.4147,elite,3063.0534917797,1786478766.2814,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,True,Departamento de Bolívar,success,America/Bogota,130006,1788896880,1789022171.2365,5678,socks4,181.129.192.138:5678,True,826.9579410553,43442,67522,39.149634115569,181.129.192.138
True,1789021905.2718,elite,981.03878517646,1776078149.9012,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788854371,1789022171.2159,1080,socks5,212.33.248.45:1080,True,445.24192810059,20349,59283,25.553797468354,212.33.248.45
True,1789022171.1882,elite,9427.045439317,1776111242.986,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1788555229,1789022171.1882,666,socks5,8.213.222.247:666,True,6626.4154911041,739,83055,0.88192472014703,8.213.222.247
True,1789022058.7789,elite,2157.014274389,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9609,32.907,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06360,1788640340,1789022171.161,4153,socks4,88.247.31.164:4153,True,1463.4597301483,129665,142950,47.563413605267,88.247.31.164
True,1788844837.9747,elite,1347.4824191816,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789022171.1522,30002,socks5,45.194.33.12:30002,True,1209.760427475,70571,28,99.960339381578,45.194.33.12
True,1789022171.1007,elite,5446.9591542032,1787979501.9229,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Syzran,Europe,EU,Russia,RU,,False,Rostelecom networks,53.1559,48.4629,False,JSC VolgaTelecom Samara branch,False,Samara Oblast,success,Europe/Samara,446000,1788582631,1789022171.1007,9050,socks5,80.234.36.71:9050,True,2716.602563858,1054,4133,20.320030846347,80.234.36.71
True,1789019861.0346,elite,1797.1292738393,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789022171.0793,36181,socks4,69.61.200.104:36181,True,946.52819633484,1205303,758395,61.379244670005,69.61.200.104
True,1789022136.0332,elite,3415.8152758167,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1788730646,1789022171.0586,1080,socks4,103.66.74.61:1080,True,2067.9314136505,72474,64812,52.790524889646,103.66.74.61
True,1789022151.9149,elite,3583.9556688606,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1788744652,1789022171.0568,37209,socks4,190.12.95.170:37209,True,4458.0543041229,326580,1154102,22.056052548758,190.12.95.170
True,1789022171.012,elite,5083.6455774139,1781621399.0046,AS43076 Global Broadband Solution Inc,LU-AS,Kinshasa,Africa,AF,Democratic Republic of the Congo,CD,,False,Global Broadband Solution Inc,-4.30325,15.3105,False,Global Broadband Solution,True,Kinshasa City,success,Africa/Kinshasa,,1788893723,1789022171.012,1080,socks5,217.171.85.178:1080,True,5101.8056869507,2840,22954,11.01031247577,217.171.85.178
True,1789022014.2107,elite,3226.5911209549,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1788779146,1789022171.0044,4153,socks4,186.1.182.194:4153,True,908.85972976685,278173,296224,48.42870001062,186.1.182.194
True,1789022081.9095,elite,6454.33904826,1788721251.386,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788718718,1789022170.9806,1090,socks5,158.220.103.23:1090,True,10009.069681168,5562,3652,60.364662470154,158.220.103.23
True,1789022033.9441,elite,1247.4156133424,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789015172,1789022170.9593,4145,socks5,67.201.35.145:4145,True,987.0913028717,73620,74160,49.817295980512,67.201.35.145
True,1789022123.738,elite,2301.5230638733,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929778,1789022170.9168,1082,socks4,147.45.60.136:1082,True,1523.7317085266,191054,90648,67.82131472265,147.45.60.136
True,1789021358.6991,elite,1240.8658543852,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1788991313,1789022170.8741,4145,socks5,68.71.247.130:4145,True,998.2271194458,74782,74228,50.18589356419,68.71.247.130
True,1789021502.0179,elite,3001.0819851735,1787509504.1543,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788718702,1789022170.8518,10808,socks5,5.75.133.113:10808,True,200.90556144714,38249,8420,81.958044954895,5.75.133.113
True,1789022170.845,elite,2562.9803037535,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1788786903,1789022170.845,5678,socks4,159.148.146.65:5678,True,3226.9072532654,345478,280576,55.183418682733,159.148.146.65
True,1789021890.4591,elite,3845.5159187486,1784124984.3638,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1788962467,1789022170.7838,40000,socks5,107.173.230.93:40000,True,8278.516292572,64797,61201,51.427006777885,107.173.230.93
True,1789022170.7709,elite,3582.438241799,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1788559887,1789022170.7709,33638,socks4,190.104.26.227:33638,True,2054.9659729004,323585,955704,25.294128222786,190.104.26.227
True,1789021649.3442,elite,2235.3177026037,1788595333.4574,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788593537,1789022170.6766,1085,http,167.233.169.253:1085,True,983.12091827393,7916,96,98.801797304044,167.233.169.253
True,1789021991.2068,elite,620.12953036781,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788444451,1789022170.6754,9999,http,163.181.207.167:9999,False,660.80498695374,13299,16662,44.38770401522,163.181.207.167
True,1789022170.6434,transparent,5437.5633349678,1788436815.8619,"AS208888 Four Mirror Advisors, S.L.",FRONTERA-TV,San Antonio del Táchira,South America,SA,Venezuela,VE,,False,FRONTERA,7.8112,-72.4444,False,,False,Táchira,success,America/Caracas,541030,1788436060,1789022170.6434,465,http,141.136.63.66:465,True,7963.534116745,1362,3095,30.5586717523,141.136.63.66
True,1789022154.0382,elite,2975.6544559551,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788653990,1789022170.637,39593,socks4,96.36.50.99:39593,True,1625.3316402435,316444,967799,24.640508065841,96.36.50.99
True,1789022110.9641,elite,2616.6968795331,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788435974,1789022170.6222,4145,socks5,184.178.172.26:4145,True,1049.7939586639,149927,63237,70.334108948978,184.178.172.26
True,1789022134.9071,elite,1514.6861556954,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788423812,1789022170.4859,1080,socks5,169.58.97.115:1080,True,683.69698524475,15860,5505,74.233559560028,169.58.97.115
True,1789022111.0175,elite,2574.0639543456,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Sliema,Europe,EU,Malta,MT,,False,Melita Cable plc,35.9159,14.5049,False,Melita plc,True,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1789022170.4845,4153,socks4,213.165.185.211:4153,True,1313.3447170258,254166,1047355,19.528382561634,213.165.185.211
True,1789022100.4679,elite,8625.497146727,1788842178.8166,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1788840499,1789022170.4444,1081,socks5,45.151.101.55:1081,True,8839.0219211578,982,2040,32.495036399735,45.151.101.55
True,1789022170.3395,elite,2994.2451769115,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1788745195,1789022170.3395,4153,socks4,212.34.230.102:4153,True,8134.2053413391,79421,152522,34.241602462674,212.34.230.102
True,1789022170.2888,elite,3781.6314613682,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1788780692,1789022170.2888,1080,socks5,202.79.26.242:1080,True,8448.263168335,77690,97259,44.407227249084,202.79.26.242
True,1789021449.2505,elite,1219.4527831026,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789014516,1789022170.2433,4145,socks5,206.220.175.2:4145,True,969.54011917114,69712,71532,49.355724844949,206.220.175.2
True,1789022170.2076,elite,9117.8390239171,1788008266.0852,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788612879,1789022170.2076,9089,socks4,65.109.219.215:9089,True,10562.231779099,15662,27858,35.988051470588,65.109.219.215
True,1789022008.5114,elite,8133.7545328747,1788967446.8498,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788963971,1789022170.2037,4098,socks5,45.74.31.42:4098,True,5111.558675766,866,534,61.857142857143,45.74.31.42
True,1789022170.1622,elite,3401.5089112066,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779293,1789022170.1622,4145,socks4,174.75.211.193:4145,True,8116.8804168701,349300,304679,53.411500980918,174.75.211.193
True,1789022170.1608,elite,3700.9838827198,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1788821872,1789022170.1608,5678,socks4,189.39.118.210:5678,True,2218.353509903,173305,158530,52.226257025329,189.39.118.210
True,1789021865.8635,elite,4166.3127917343,1788381004.3382,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788984790,1789022170.1028,10981,socks5,111.119.162.248:10981,True,824.38945770264,1207,5481,18.047248803828,111.119.162.248
True,1789022161.3075,elite,3880.4788732697,1789010437.9029,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789007536,1789022170.0943,5175,socks5,45.74.31.30:5175,True,2144.211769104,283,118,70.573566084788,45.74.31.30
True,1789021863.7331,elite,4502.2517571296,1786792180.9585,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788604194,1789022170.0863,10971,socks5,111.119.162.248:10971,True,2168.6184406281,3089,22335,12.149937067338,111.119.162.248
True,1789022110.3753,elite,3303.1769872255,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1788786820,1789022170.0731,5678,socks4,177.91.255.35:5678,True,1915.7893657684,262253,306029,46.148391115678,177.91.255.35
True,1789022015.698,elite,3015.6548273031,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,True,Guatemala,success,America/Guatemala,01051,1788624541,1789022170.0044,5678,socks4,181.189.132.74:5678,True,7997.9379177094,58358,72238,44.685901559006,181.189.132.74
True,1789022126.3702,elite,4468.3870509363,1777548349.4466,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1788953552,1789022169.9849,8989,socks5,221.225.48.111:8989,True,2458.6343765259,775,10782,6.7058925326642,221.225.48.111
True,1789022097.2998,elite,12806.522351568,1788769043.5052,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788767396,1789022169.9839,1145,socks5,185.204.170.179:1145,True,4159.9979400635,2039,2703,42.998734711092,185.204.170.179
True,1789022115.7648,elite,1454.3782739943,1788412839.7346,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1789015240,1789022169.9373,8888,http,178.236.16.4:8888,True,7538.0201339722,4865,2121,69.639278557114,178.236.16.4
True,1789022169.9558,elite,2907.2965003804,1777370237.2942,AS15774 Limited Liability Company TTK-Svyaz,TTK-RTL,Rybinsk,Europe,EU,Russia,RU,,False,TTK-Sever/BRAS1 in Yaroslavl,58.0449,38.8359,False,,True,Yaroslavl Oblast,success,Europe/Moscow,152900,1788775962,1789022169.8966,1080,socks5,188.168.51.56:1080,True,3354.3124198914,31456,79123,28.446630915454,188.168.51.56
True,1789021548.8323,elite,7450.2343300903,1786782652.8537,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595936,1789022169.8661,10901,http,111.119.162.248:10901,True,3469.0716266632,6701,13283,33.531825460368,111.119.162.248
True,1789021895.6658,elite,4005.6738409168,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788743209,1789022169.8506,5555,socks5,47.238.236.151:5555,True,971.03810310364,93109,37696,71.181529758037,47.238.236.151
True,1789022055.7423,elite,9535.1918181826,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788946511,1789022169.7356,8080,socks4,43.160.245.155:8080,True,2644.7374820709,97975,48561,66.860703171917,43.160.245.155
True,1789021483.5545,elite,4863.9494962175,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1788434883,1789022169.7045,1080,socks5,220.158.232.118:1080,True,2739.3152713776,271162,3366,98.773895558923,220.158.232.118
True,1789022169.6574,elite,1995.3332716225,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1788536864,1789022169.6574,4153,socks4,85.228.42.180:4153,True,3184.4613552094,36508,62317,36.942069314445,85.228.42.180
True,1789022093.4974,elite,3051.637227135,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1789022169.629,1080,socks4,85.209.156.148:1080,True,10107.531785965,121440,3813,96.955761538646,85.209.156.148
True,1789022087.0252,elite,12091.071436928,1788768357.3559,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788766123,1789022169.6199,1108,socks5,185.204.170.179:1108,True,6217.4336910248,2386,2762,46.348096348096,185.204.170.179
True,1789022118.8706,elite,6839.1277062748,1786783688.7236,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597745,1789022169.6044,10926,http,111.119.162.248:10926,True,2551.8078804016,5673,13329,29.854752131355,111.119.162.248
True,1789022141.937,elite,714.74680968326,1776084080.8572,AS205673 Lanet Network Ltd,UATEL,Rokytne,Europe,EU,Ukraine,UA,,False,ISP UATEL,49.687,30.4725,False,,True,Kyiv Oblast,success,Europe/Kyiv,,1788788549,1789022169.5651,56981,socks5,185.210.85.26:56981,True,633.41069221497,30833,104017,22.864664441973,185.210.85.26
True,1789022169.5519,elite,689.10797415886,1780416635.7463,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,True,England,success,Europe/London,,1788880765,1789022169.5519,1080,socks4,138.124.125.198:1080,True,248.4085559845,19921,228451,8.0206303448054,138.124.125.198
True,1789022131.8074,elite,4702.7916682515,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788547005,1789022169.514,80,http,163.172.167.48:80,False,79.751968383789,214882,232981,47.979404416083,163.172.167.48
True,1789022063.8514,elite,10936.226053739,1788752993.0486,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788752070,1789022169.5037,1139,socks4,185.204.170.179:1139,True,10225.274085999,5436,6958,43.85993222527,185.204.170.179
True,1789022101.312,elite,3842.2843038662,1788870760.5666,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7729,90.3657,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1207,1788868155,1789022169.5024,9090,socks5,118.179.202.230:9090,True,9068.1478977203,2875,1772,61.867871745212,118.179.202.230
True,1789021578.7303,elite,9995.8035427119,1786782097.254,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595297,1789022169.4904,10903,socks5,111.119.162.248:10903,True,1241.1909103394,24628,27643,47.115991658855,111.119.162.248
True,1789022091.4862,elite,3410.7293210257,1776081471.9589,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788498393,1789022169.3028,1080,socks5,5.255.117.250:1080,True,1112.4529838562,171357,36700,82.360603103957,5.255.117.250
