metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788812461.3084,transparent,5484.3228607447,1753172498.8679,AS152073 PT Media Balai Nusa,IDNIC-METAN-AS-ID,Tanjungbalai,Asia,AS,Indonesia,ID,,False,PT Media Balai Nusa,2.9667,99.7979,False,PT Media Balai Nusa,True,North Sumatra,success,Asia/Jakarta,21335,1788775237,1788812461.3084,8181,http,160.19.16.148:8181,True,6011.0771656036,6300,22905,21.571648690293,160.19.16.148
True,1788812461.2655,elite,6916.3738771249,1788659550.7551,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788656583,1788812461.2655,32746,http,174.138.165.213:32746,False,6386.5489959717,131,828,13.660062565172,174.138.165.213
True,1788812461.2649,transparent,6122.8416309766,1788466905.0907,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",El Valle,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.4652,-66.9007,False,"RED SERVITEL, CA",False,Distrito Federal,success,America/Caracas,3001,1788466595,1788812461.2649,999,http,38.172.170.185:999,False,4538.3911132812,652,1814,26.439578264396,38.172.170.185
True,1788812103.1442,elite,3255.0658913528,1788765523.0704,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788761936,1788812461.2631,1080,socks5,202.160.76.221:1080,True,2229.5155525208,2545,140,94.785847299814,202.160.76.221
True,1788812461.2521,elite,3704.2893931246,1788601971.4244,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1788599098,1788812461.2521,8181,socks5,45.76.171.230:8181,True,1744.0731525421,3747,2672,58.373578439009,45.76.171.230
True,1788812461.2402,transparent,7148.3898438431,1750609245.0349,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788796763,1788812461.2402,8181,http,5.128.120.101:8181,False,3639.9462223053,18480,98369,15.815282972041,5.128.120.101
True,1788811381.7329,elite,6103.1522886797,1786783774.5276,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597541,1788812461.2343,10939,socks5,111.119.162.248:10939,True,9252.0754337311,11936,23952,33.259028087383,111.119.162.248
True,1788812455.7488,elite,3559.0289989626,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1788332082,1788812461.2182,31948,socks4,1.179.151.165:31948,True,8057.0850372314,287933,1071945,21.173443500079,1.179.151.165
True,1788811785.8563,transparent,5905.130808102,1787893535.4743,AS142201 PT Axindo Infinitas Network,IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Axindo Infinitas Network,-5.3561,104.977,False,,True,Lampung,success,Asia/Jakarta,35373,1788497613,1788812461.1967,8181,http,192.232.48.20:8181,True,3797.1570491791,2428,4997,32.700336700337,192.232.48.20
True,1788812435.4247,elite,3344.8544248404,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1788674445,1788812461.1929,4153,socks4,119.63.95.3:4153,True,8215.8017158508,106690,142661,42.787075247342,119.63.95.3
True,1788812132.9407,transparent,5747.8866880914,1788147948.9653,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,2.9186,101.6639,False,Unifi BIZ,True,Selangor,success,Asia/Kuala_Lumpur,63100,1788751858,1788812461.1892,8081,http,1.32.48.243:8081,True,4748.4295368195,1609,3377,32.270356999599,1.32.48.243
True,1788812461.1857,transparent,5444.2517665998,1782878545.3611,AS139981 PT. Menaksopal Link Nusantara,MENAKSOPAL-AS-ID,Trenggalek,Asia,AS,Indonesia,ID,,False,PT. Menaksopal Link Nusantara,-8.2328,111.725,False,,True,East Java,success,Asia/Jakarta,66363,1788321894,1788812461.1857,8181,http,103.71.162.25:8181,False,1987.4897003174,3261,42514,7.1239759694156,103.71.162.25
True,1788810761.0039,elite,1084.7184887616,1788457249.6156,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788454482,1788812461.1475,1083,http,167.233.148.141:1083,True,1414.3786430359,6224,21,99.663730984788,167.233.148.141
True,1788812181.8003,transparent,7054.4001420195,1711233410.0461,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,False,BIZNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1788367735,1788812461.0803,8080,http,117.102.86.146:8080,False,5854.6090126038,47403,735484,6.0548968114172,117.102.86.146
True,1788812461.0522,elite,11703.42323376,1788756737.3195,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788755198,1788812461.0522,1100,socks4,185.204.170.179:1100,True,17032.426357269,1599,1448,52.477847062685,185.204.170.179
True,1788812461.0353,transparent,5517.2474031973,1786212038.099,AS214707 RCell LLC,Rcell,‘Ayn al ‘Arab,Asia,AS,Syria,SY,,False,RCell LLC,36.8909,38.3535,False,RCell LLC,True,Aleppo Governorate,success,Asia/Damascus,,1788627958,1788812461.0353,3128,http,205.209.66.132:3128,False,2748.7080097198,7547,17258,30.425317476315,205.209.66.132
True,1788804065.93,elite,2193.3190017302,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788322757,1788812461.0172,22222,socks5,193.25.215.182:22222,True,948.02117347717,286944,5094,98.255706449161,193.25.215.182
True,1788812272.0146,transparent,3258.7469588781,1785063536.3938,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.0947,101.6799,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,58200,1788691004,1788812461.0165,8181,http,175.136.239.173:8181,True,1497.0421791077,36711,12180,75.087439406026,175.136.239.173
True,1788812141.5642,elite,4407.5871089375,1786792180.9585,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788604194,1788812460.9572,10971,socks5,111.119.162.248:10971,True,4905.3103923798,2433,20312,10.696856451967,111.119.162.248
True,1788812460.9258,transparent,6886.6997507777,1777620787.4652,AS45447 YLess4U Regional Broadband,YLESS4U-AS-AP,Goulburn,Oceania,OC,Australia,AU,,False,YLess4U Pty Ltd,-34.7591,149.7225,False,RemoteISP Pty Ltd,True,New South Wales,success,Australia/Sydney,2580,1788507239,1788812460.9258,8080,http,103.131.232.9:8080,True,3704.7274112701,22189,73894,23.093575346315,103.131.232.9
True,1788807791.4204,elite,7005.9848120245,1787891357.6883,AS56971 AS56971 Cloud,AS56971,Kansas City,North America,,United States,US,,True,CGI GLOBAL LIMITED,39.1027,-94.5778,False,CGI GLOBAL LIMITED,True,Missouri,success,America/Chicago,64121,1788495956,1788812460.9145,1080,socks5,94.183.233.251:1080,True,6753.1545162201,40138,1656,96.037708762023,94.183.233.251
True,1788812414.8985,elite,3221.2265361277,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1788444103,1788812460.913,4153,socks4,183.89.217.91:4153,True,4085.2959156036,89972,134848,40.019571212526,183.89.217.91
True,1788812460.7961,elite,138.41668351398,1788379673.4524,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,True,Kyonix Networks Limited,50.1109,8.68213,False,Kyonix Networks Limited,False,Hesse,success,Europe/Berlin,60313,1788376334,1788812460.7961,8888,http,2.27.63.250:8888,True,67.712306976318,3057,1604,65.586783951942,2.27.63.250
True,1788811583.1704,elite,4295.7051246111,1786781257.6016,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595038,1788812460.653,10962,http,111.119.162.248:10962,True,2234.5576286316,1076,11144,8.8052373158756,111.119.162.248
True,1788812254.6708,elite,2969.0491052157,1783685957.4282,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1788368586,1788812460.5782,1080,socks5,162.120.16.210:1080,True,8688.7195110321,18705,10528,63.985906338727,162.120.16.210
True,1788812460.5588,elite,11780.177157168,1780065280.9379,AS202448 MVPS LTD,mvps,Dronten,Europe,EU,The Netherlands,NL,,True,Mvps LTD,52.5281,5.7137,False,Mvps LTD,True,Flevoland,success,Europe/Amsterdam,8254,1788529870,1788812460.5588,8008,socks4,93.115.18.235:8008,True,14693.009853363,94668,233751,28.82537246627,93.115.18.235
True,1788812248.7288,transparent,5954.4499749823,1784905387.217,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.41972,107.456,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1788533797,1788812460.5263,1111,http,103.172.42.81:1111,True,5051.8651008606,7201,25970,21.708721473576,103.172.42.81
True,1788812382.0568,transparent,6207.4180372727,1780704261.3229,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cali,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,3.4385,-76.523,False,Colombia Móvil,True,Valle del Cauca Department,success,America/Bogota,760045,1788219218,1788812460.5241,999,http,181.204.190.234:999,True,4030.4770469666,8577,35181,19.600987248046,181.204.190.234
True,1788812072.7895,transparent,5701.3787672728,1787810338.2377,AS23969 TOT Public Company Limited,TOT-NET,Bung Khla,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.3023,103.974,False,TOT Public Company Limited,True,Bueng Kan,success,Asia/Bangkok,,1788413353,1788812460.5192,8080,http,101.109.77.90:8080,False,8567.6491260529,2148,5637,27.591522157996,101.109.77.90
True,1788812460.5169,elite,4144.2942185172,1787573420.056,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788781349,1788812460.5169,1080,socks4,2.26.112.72:1080,True,3783.3619117737,12097,37457,24.411752835291,2.26.112.72
True,1788812460.469,elite,11198.194585179,1780490957.2148,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,False,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788353337,1788812460.469,9050,socks4,38.242.158.117:9050,True,16214.239597321,63678,235292,21.299127002709,38.242.158.117
True,1788812407.2924,transparent,5782.5462510101,1759698641.7102,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Tanjung Pinang,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,1.0538,104.4864,False,,True,Riau Islands,success,Asia/Jakarta,29125,1788733897,1788812460.4688,8833,http,157.20.252.15:8833,False,6497.9748725891,45592,332517,12.057898648273,157.20.252.15
True,1788811626.6958,elite,3834.2019464368,1786787739.9782,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788599240,1788812460.4354,10955,http,111.119.162.248:10955,True,2065.9594535828,1392,11356,10.919359899592,111.119.162.248
True,1788812452.8593,elite,1921.6866885969,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1788623862,1788812460.417,4145,socks4,185.190.154.121:4145,True,7351.8636226654,91471,145348,38.624856958268,185.190.154.121
True,1788812460.3867,transparent,6142.6733491458,1786140609.8402,AS154124 PT Global Media Jaringan Nasional,IDNIC-GMJN-AS-ID,Brebes,Asia,AS,Indonesia,ID,,False,PT Global Media Jaringan Nasional,-7.1883,109.0344,False,Indonesia Network Information Center,True,Central Java,success,Asia/Jakarta,52273,1788558238,1788812460.3867,8090,http,202.1.24.114:8090,True,7018.7163352966,7111,17865,28.47133247918,202.1.24.114
True,1788812460.3584,elite,3005.1084672188,1788337616.1944,AS31257 Orion Telecom LLC,ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,False,Orion Telecom,56.0374,92.9314,False,Orion Telecom LLC,False,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660020,1788335650,1788812460.3584,1080,socks5,94.73.200.55:1080,True,553.64012718201,4902,6733,42.131499785131,94.73.200.55
True,1788812460.3443,transparent,5749.6420033973,1778507604.3513,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Puerto Boyacá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,5.976,-74.5852,False,UFINET,True,Departamento de Boyacá,success,America/Bogota,155201,1788787527,1788812460.3443,8080,http,181.78.73.117:8080,True,2039.5340919495,20953,68181,23.507303610295,181.78.73.117
True,1788812218.4714,elite,1249.8209664297,1788412839.7346,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788410303,1788812460.3436,8888,http,178.236.16.4:8888,True,514.92881774902,3770,1146,76.688364524003,178.236.16.4
True,1788812460.2928,elite,7053.1875634832,1710548145.8266,AS57344 Telehouse EAD,TELEHOUSE-AS,Dobrich,Europe,EU,Bulgaria,BG,,False,DobrudjaCable Ltd.,43.5649,27.8314,False,DobrudjaCable Ltd.,True,Dobrich,success,Europe/Sofia,9300,1788398325,1788812460.2928,23500,http,5.104.174.199:23500,False,7632.4439048767,30721,575411,5.0683679462559,5.104.174.199
True,1788812460.2648,transparent,6039.0510163038,1788584908.7266,AS142375 PT Hayat Teknologi Informatika,IDNIC-HTI-AS-ID,Babakantugu,Asia,AS,Indonesia,ID,,False,PT Hayat Teknologi Informatika,-7.2588,107.086,False,PT Hayat Teknologi Informatika,False,West Java,success,Asia/Jakarta,,1788582635,1788812460.2648,8080,http,103.171.183.95:8080,True,1887.6702785492,301,1240,19.532770927969,103.171.183.95
True,1788812432.937,elite,2679.2281823646,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324907,1788812460.2445,1082,socks4,147.45.60.139:1082,True,7818.6774253845,160913,90095,64.106721698113,147.45.60.139
True,1788812460.2441,transparent,5978.3080917564,1787776172.7877,AS27651 ENTEL CHILE S.A.,ENTEL CHILE S.A.,Santiago,South America,SA,Chile,CL,,False,Entel Chile S.A.,-33.4521,-70.6536,False,Entel Chile S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788380890,1788812460.2441,8080,http,186.10.150.132:8080,True,3819.8440074921,2696,5772,31.837505904582,186.10.150.132
True,1788812460.2408,transparent,5936.6784940323,1773022574.9644,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.8685,111.462,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1788750046,1788812460.2408,3125,http,103.160.202.174:3125,True,3557.1186542511,38966,170209,18.628421178439,103.160.202.174
True,1788812440.7201,elite,4291.2529621751,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788780421,1788812460.2318,1080,socks5,202.62.55.95:1080,True,8642.0388221741,59336,99236,37.418964255985,202.62.55.95
True,1788812426.2291,elite,9647.6770924102,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700201,1788812460.2305,9910,socks4,78.109.200.189:9910,True,9794.1808700562,46257,8564,84.378249211069,78.109.200.189
True,1788812441.0842,elite,2546.6074065694,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781230,1788812460.1949,4145,socks5,184.181.217.194:4145,True,8242.032289505,155933,61083,71.853227411804,184.181.217.194
True,1788812460.1608,elite,3547.5393003413,1710815753.5561,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,"China Mobile Communications Group Co., Ltd",23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788434831,1788812460.1608,8060,http,39.129.25.66:8060,False,3899.847984314,176988,868281,16.932292070271,39.129.25.66
True,1788812260.3084,elite,3076.6617791017,1788798286.8227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,True,Seoul,success,Asia/Seoul,04524,1788797754,1788812460.1558,1080,socks5,43.155.147.182:1080,True,1969.703912735,802,8,99.012345679012,43.155.147.182
True,1788812452.2938,elite,9215.2581684946,1788632353.6385,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788629706,1788812460.1294,9050,socks4,78.46.44.179:9050,True,9854.7623157501,1697,4771,26.236858379716,78.46.44.179
True,1788812460.1288,transparent,7257.5366064685,1786001892.7547,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788417659,1788812460.1288,8080,http,195.62.50.11:8080,False,7238.2016181946,3441,19771,14.824228847148,195.62.50.11
True,1788812239.9728,transparent,5477.0429794432,1787633124.6026,AS152377 PT Trimitra Aditama Koneksindo,IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,False,PT Trimitra Aditama Koneksindo,-8.1446,112.1066,False,PT Trimitra Aditama Koneksindo,False,East Java,success,Asia/Jakarta,66293,1788235615,1788812460.0985,80,http,157.15.67.181:80,True,9108.8221073151,2756,7050,28.105241688762,157.15.67.181
True,1788796099.094,transparent,3035.3239021803,1788786143.0037,"AS16509 Amazon.com, Inc.",AMAZON-02,Columbus,North America,,United States,US,,True,"Amazon.com, Inc.",39.96118,-82.99879,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,,1788782840,1788812460.0951,3128,http,3.142.69.17:3128,True,1951.8604278564,494,6,98.8,3.142.69.17
True,1788812376.0562,transparent,6079.4307625957,1769601239.4322,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,UFINET,True,Guayas,success,America/Guayaquil,,1788351972,1788812460.0943,999,http,181.78.194.249:999,False,3152.7042388916,138895,195526,41.532977893135,181.78.194.249
True,1788812231.2673,transparent,5591.3891698612,1783383329.636,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ad Dānā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2125,36.77,False,,True,Idlib Governorate,success,Asia/Damascus,,1788221664,1788812460.0689,8080,http,89.43.132.231:8080,False,4475.958108902,14686,35539,29.240418118467,89.43.132.231
True,1788812460.0443,elite,7958.4524425391,1788089148.592,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788690783,1788812460.0443,33734,http,174.138.165.213:33734,False,7007.004737854,428,3597,10.633540372671,174.138.165.213
True,1788812460.0329,transparent,6142.2485231399,1783176105.985,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788619455,1788812460.0329,8082,http,197.248.59.159:8082,False,3301.9206523895,11120,38663,22.336942329711,197.248.59.159
True,1788812383.1251,elite,8765.0360753179,1787848013.2968,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788452588,1788812460.0269,1150,socks5,185.204.170.179:1150,True,11028.183460236,14259,8113,63.735919899875,185.204.170.179
True,1788812456.0945,elite,3454.9182595659,1776081471.9589,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788812460.0262,1080,socks5,5.255.117.250:1080,True,2166.72706604,163153,35852,81.984372251953,5.255.117.250
True,1788810498.7068,elite,687.04612765993,1788739931.3998,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1788736591,1788812460.022,1080,socks5,34.41.119.164:1080,True,676.85651779175,112,558,16.716417910448,34.41.119.164
True,1788812088.2109,elite,3229.3700979591,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1788224227,1788812459.9888,1083,socks5,161.35.90.93:1083,True,4076.6124725342,81961,18135,81.882392902813,161.35.90.93
True,1788812459.7526,transparent,5081.9989853892,1788789087.4654,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1788787363,1788812459.9028,3138,http,27.147.141.197:3138,False,2821.9814300537,58,126,31.521739130435,27.147.141.197
True,1788812098.9984,elite,2967.5710342011,1788765070.7804,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788764639,1788812459.8623,1080,socks4,202.160.76.169:1080,True,2601.9740104675,3915,196,95.232303575772,202.160.76.169
True,1788811283.44,elite,7005.4949443455,1786779608.9999,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593799,1788812459.8471,10905,http,111.119.162.248:10905,True,10942.684650421,5417,12635,30.007755373366,111.119.162.248
True,1788812459.7636,elite,2594.6553491373,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788508009,1788812459.7636,4145,socks4,98.188.47.132:4145,True,8078.1216621399,606626,989130,38.014959680553,98.188.47.132
True,1788581935.6047,elite,2270.9019601778,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1788812459.7185,4145,socks5,184.182.240.12:4145,True,1162.28723526,291406,1255,99.571176207284,184.182.240.12
True,1788812146.1916,elite,3606.1067472378,1787609913.4192,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788214203,1788812459.7035,10809,socks5,49.13.22.249:10809,True,133.94832611084,11443,16405,41.090922148808,49.13.22.249
True,1788812442.473,elite,3589.9274824612,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788763822,1788812459.6249,1080,socks4,116.212.156.72:1080,True,8805.9809207916,52429,62893,45.463137996219,116.212.156.72
True,1788812459.605,elite,3891.1431892931,1710540133.4957,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.23865,106.824,False,Management Hanasta,True,Jakarta,success,Asia/Jakarta,,1788567337,1788812459.605,5678,socks4,203.160.56.1:5678,True,8076.3974189758,41751,768750,5.1512582957948,203.160.56.1
