metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788794781.0774,anonymous,1072.8101235485,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1788540418,1788798228.3363,3118,http,184.75.221.82:3118,True,220.09348869324,13315,836,94.092290297505,184.75.221.82
True,1788798130.1406,elite,829.83915710261,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788258228,1788798228.3215,7777,http,8.215.112.240:7777,True,1130.7754516602,29419,12451,70.26271793647,8.215.112.240
True,1788798151.6503,elite,2739.4955635406,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780063,1788798228.166,4145,socks5,98.191.0.37:4145,True,8184.9918365479,125083,69088,64.418991507486,98.191.0.37
True,1788798040.356,elite,3020.354887684,1788763463.4517,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788761936,1788798228.1473,1080,socks5,202.160.76.169:1080,True,7475.1381874084,1930,82,95.924453280318,202.160.76.169
True,1788749637.5435,elite,406.86618572891,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788272407,1788798228.112,8085,http,162.214.159.94:8085,False,519.44351196289,42923,164,99.619374753406,162.214.159.94
True,1788797940.7819,elite,784.7147023912,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788798228.0964,1088,socks5,45.32.160.61:1088,True,712.82029151917,15636,84,99.465648854962,45.32.160.61
True,1788798080.9684,elite,10235.942837293,1786710468.3766,AS212607 Saeid Shahrokhi,POUYANIT-AS,Tehran,Asia,AS,Iran,IR,,False,Saeid Shahrokhi,35.6824,51.4158,False,Customer of Simurgh,True,Tehran,success,Asia/Tehran,,1788522817,1788798228.0809,9080,socks5,5.10.248.207:9080,True,3107.0420742035,18869,28900,39.500512884925,5.10.248.207
True,1788797867.9825,elite,1274.7213742896,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788798228.0706,17981,http,116.196.150.180:17981,True,1112.1146678925,79388,5888,93.095360945635,116.196.150.180
True,1788797754.751,elite,5275.093197991,1786745979.341,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788558418,1788798228.0202,10956,socks5,111.119.162.248:10956,True,1673.597574234,4249,22613,15.817883999702,111.119.162.248
True,1788798201.7664,elite,5956.1775961246,1786663859.8244,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788475399,1788798228.0163,10941,socks5,111.119.162.248:10941,True,4263.1440162659,14751,24658,37.43053617194,111.119.162.248
True,1788798229.9033,elite,3591.6900301171,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1788788890,1788798227.999,5678,socks4,177.26.112.65:5678,True,4095.4737663269,242283,295763,45.030164707107,177.26.112.65
True,1788790306.325,elite,1168.5904743815,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788454482,1788798227.9795,1083,http,167.233.169.253:1083,True,6958.4274291992,5942,60,99.000333222259,167.233.169.253
True,1788798225.0461,elite,124.61614486777,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788377729,1788798227.9725,1082,socks4,62.133.62.18:1082,True,53.961277008057,58859,53769,52.259651241254,62.133.62.18
True,1788798095.9011,elite,6136.5027990013,1786784710.2922,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597656,1788798227.9348,10937,socks4,111.119.162.248:10937,True,1550.2235889435,22707,42406,34.873220401456,111.119.162.248
True,1788798116.7574,elite,2248.8769785825,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02095,1788567501,1788798227.9224,5678,socks4,193.106.57.96:5678,True,7523.3838558197,243224,886387,21.531660013934,193.106.57.96
True,1788798227.8458,elite,6585.3526561802,1788410677.0427,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407509,1788798227.8458,9898,socks5,47.86.234.71:9898,True,2953.5114765167,3212,5274,37.850577421636,47.86.234.71
True,1788796099.094,transparent,3033.6200745379,1788786143.0037,"AS16509 Amazon.com, Inc.",AMAZON-02,Columbus,North America,,United States,US,,True,"Amazon.com, Inc.",39.96118,-82.99879,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,,1788782840,1788798227.8167,3128,http,3.142.69.17:3128,True,3993.6382770538,305,6,98.070739549839,3.142.69.17
True,1788781328.718,anonymous,1246.5910531057,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1788798227.7419,80,http,219.93.101.60:80,False,651.91435813904,365105,57554,86.382876030086,219.93.101.60
True,1788798099.0707,elite,4069.5390960022,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788635720,1788798227.7349,80,http,65.108.103.19:80,False,2611.9389533997,205010,184182,52.675800119221,65.108.103.19
True,1788798227.5823,elite,3329.3861702881,1776085783.9565,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1788446824,1788798227.5823,1080,socks5,134.175.238.113:1080,True,2239.2535209656,33015,36286,47.64000519473,134.175.238.113
True,1788797956.3403,elite,3058.4349484138,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1788798227.5168,1090,socks5,121.169.46.116:1090,True,1577.3990154266,245149,22937,91.44416344009,121.169.46.116
True,1788798227.494,transparent,4742.1570102021,1779566916.9195,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788775869,1788798227.494,8080,http,72.56.75.158:8080,False,1546.7669963837,7666,22766,25.190588853838,72.56.75.158
True,1788798227.4491,elite,2137.9514574859,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1788735508,1788798227.4491,5678,socks4,212.39.114.139:5678,True,7401.7629623413,269797,1050889,20.428550011131,212.39.114.139
True,1788798196.7503,elite,4600.3939476042,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788617331,1788798227.3382,1080,socks5,109.120.138.241:1080,True,6567.8136348724,65254,70948,47.909722324195,109.120.138.241
True,1788798227.3349,elite,3987.5664495209,1784486298.1996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788718141,1788798227.3349,1080,socks5,45.133.251.223:1080,True,427.10256576538,34514,64902,34.716745795445,45.133.251.223
True,1788798082.9144,elite,7327.7419639806,1786785818.4867,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596724,1788798227.2201,10934,socks5,111.119.162.248:10934,True,14548.007965088,16753,24104,41.003989524439,111.119.162.248
True,1788798227.1812,elite,3930.9020614525,1778036922.8196,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Huejotzingo,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",19.1716,-98.3943,False,"Mega Cable, S.A. de C.V",True,Puebla,success,America/Mexico_City,74160,1788317351,1788798227.1812,1080,socks5,201.165.172.14:1080,True,1840.3348922729,21114,99435,17.514869472165,201.165.172.14
True,1788798169.3304,elite,5886.0525803953,1783656860.6096,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9351,30.4079,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,,1788494019,1788798227.1429,8888,http,159.194.228.40:8888,True,3308.1901073456,55244,15849,77.706665916476,159.194.228.40
True,1788798227.1354,elite,1121.7121502653,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1788572177,1788798227.1354,4145,socks5,192.252.210.233:4145,True,898.07438850403,86355,73476,54.028943071119,192.252.210.233
True,1788798184.7764,elite,3137.4860931536,1782927609.6567,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,True,Bavaria,success,Europe/Berlin,90475,1788369760,1788798227.0974,1080,socks5,167.86.79.35:1080,True,2454.008102417,82712,61299,57.434501531133,167.86.79.35
True,1788483886.0049,elite,1772.1146371491,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788798227.0075,31034,socks4,72.49.49.11:31034,True,887.92061805725,1160815,702528,62.297440675174,72.49.49.11
True,1788797610.7719,elite,9278.0898827653,1786782592.8706,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593933,1788798226.9001,10906,socks5,111.119.162.248:10906,True,15886.031389236,19259,25910,42.637649715513,111.119.162.248
True,1788798192.0965,elite,4781.2312028255,1788585395.3263,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.5432,5.70567,False,Vdska NL1,False,Flevoland,success,Europe/Amsterdam,8253,1788584066,1788798226.8967,1080,socks5,185.28.172.75:1080,True,7730.028629303,1466,2794,34.413145539906,185.28.172.75
True,1788798186.136,elite,2670.0217935861,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780408,1788798226.8758,4145,socks5,98.188.47.150:4145,True,3978.5711765289,130639,69180,65.378667694263,98.188.47.150
True,1788796369.5054,elite,2870.7624071151,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788780423,1788798226.8626,10808,socks5,49.13.22.249:10808,True,322.82614707947,40474,4758,89.480898478953,49.13.22.249
True,1788610365.6089,elite,2195.3336473777,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788322757,1788798226.8511,22222,socks5,193.25.215.182:22222,True,1006.655216217,286125,5093,98.251138322494,193.25.215.182
True,1788798226.8369,elite,3402.4129489443,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779293,1788798226.8369,4145,socks4,174.75.211.193:4145,True,1840.7566547394,343899,297722,53.598463890677,174.75.211.193
True,1788797976.9327,transparent,5390.8426518475,1787586490.7738,AS23969 TOT Public Company Limited,TOT-NET,Khlong Hoi Khong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,6.89865,100.389,False,TOT Public Company Limited,True,Songkhla,success,Asia/Bangkok,,1788795363,1788798226.8288,8080,http,118.172.125.214:8080,False,2558.0048561096,12140,4689,72.137381900291,118.172.125.214
True,1788798226.6289,elite,12220.585721414,1788764397.927,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788762551,1788798226.7916,1115,socks4,185.204.170.179:1115,True,6167.3331260681,959,831,53.575418994413,185.204.170.179
True,1788798226.706,elite,2836.6125822451,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1788798226.706,1082,socks4,147.45.60.246:1082,True,3560.962677002,176972,101598,63.5287360448,147.45.60.246
True,1788797801.0909,transparent,12762.933192149,1787191824.04,AS3257 GTT Communications Inc.,GTT-BACKBONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,GTT Communications Inc.,50.1109,8.68213,False,GTT,True,Hesse,success,Europe/Berlin,60313,1788399257,1788798226.6441,3128,http,86.53.111.140:3128,True,12994.326114655,3402,9758,25.851063829787,86.53.111.140
True,1788798226.6308,elite,2782.7673693137,1788417489.8448,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1788413833,1788798226.6308,40000,socks5,107.175.194.203:40000,True,806.60128593445,6286,5036,55.520226108461,107.175.194.203
True,1788798222.7283,elite,8705.130471511,1787166971.6064,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788374059,1788798226.617,10929,socks4,111.119.162.248:10929,True,16794.447660446,35088,36150,49.254611302956,111.119.162.248
True,1788798226.6152,elite,2173.3533961041,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1788798226.6152,4145,socks4,185.132.1.221:4145,True,7255.4187774658,246548,1006323,19.678642094837,185.132.1.221
True,1788666820.029,anonymous,23.95843639941,1788660730.1005,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1788660409,1788798226.5478,3128,http,135.125.179.41:3128,False,2681.8253993988,2589,23,99.119448698315,135.125.179.41
True,1788798047.85,elite,3158.4271903123,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219254,1788798226.4668,1080,http,85.209.156.148:1080,True,6574.9528408051,20063,738,96.452093649344,85.209.156.148
True,1788795600.46,elite,2556.3802638681,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1788606054,1788798226.4445,1080,socks5,171.25.158.95:1080,True,4610.7289791107,194292,11184,94.55702855808,171.25.158.95
True,1788798192.0281,elite,3558.4488101092,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298651,1788798226.3596,18888,socks5,111.206.4.163:18888,True,14557.892084122,24123,544,97.794624396968,111.206.4.163
True,1788791814.4682,elite,1490.6768001773,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1788798226.3415,1084,http,167.233.169.253:1084,True,2631.4475536346,3757,10,99.734536766658,167.233.169.253
True,1788798156.6606,elite,13792.111180827,1781072059.5546,AS62282 UAB Rakrejus,RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,False,UAB Delska Lithuania,54.695,25.292,False,UAB Rakrejus,True,Vilnius,success,Europe/Vilnius,09202,1788328903,1788798226.3245,9050,socks4,185.193.25.181:9050,True,9966.8622016907,67019,208720,24.305230671033,185.193.25.181
True,1788798226.3244,elite,2657.2554838499,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788481535,1788798226.3244,4145,socks4,68.1.210.189:4145,True,7905.2362442017,556076,1069408,34.209872259585,68.1.210.189
True,1788798125.2215,anonymous,4424.6167059834,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1788798226.2618,80,http,194.150.110.134:80,False,2323.0495452881,124577,50441,71.179535819173,194.150.110.134
True,1788798168.3121,elite,4476.6057189543,1786122030.4935,AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited,CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,"China Mobile Communications Group Co., Ltd",True,Beijing,success,Asia/Shanghai,,1788540152,1788798226.2073,8080,http,223.85.21.195:8080,True,5450.0479698181,41367,4350,90.48493995669,223.85.21.195
True,1788798092.8164,elite,4589.3058244734,1786784689.3509,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596858,1788798226.1902,10957,socks5,111.119.162.248:10957,True,5437.1786117554,4720,22222,17.519115136219,111.119.162.248
True,1788798122.5907,elite,10287.154307797,1786615819.793,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1788429430,1788798226.177,9128,socks4,91.107.243.254:9128,True,18391.221046448,24314,56114,30.230765405083,91.107.243.254
True,1788798226.1654,elite,13115.267820539,1778486332.998,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1788211838,1788798226.1654,9050,socks5,129.150.47.213:9050,True,10971.769094467,36444,91660,28.448760382189,129.150.47.213
True,1788798170.3695,elite,3637.3399577549,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788779178,1788798226.1007,1080,socks4,113.161.134.128:1080,True,4199.8119354248,137821,132407,51.00174667318,113.161.134.128
True,1788797468.4551,elite,13687.731915411,1788758124.2338,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788755181,1788798225.996,1114,socks5,185.204.170.179:1114,True,13547.460079193,772,510,60.218408736349,185.204.170.179
True,1788798225.9409,elite,11022.915044834,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788610566,1788798225.9409,51029,socks4,43.130.38.45:51029,True,16562.970161438,226937,236716,48.945439800886,43.130.38.45
True,1788798083.7643,elite,7526.4124319528,1786779479.4347,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594054,1788798225.9359,10933,socks5,111.119.162.248:10933,True,18766.825914383,12753,25897,32.996119016818,111.119.162.248
True,1788798199.4603,elite,2703.9683648254,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788784133,1788798225.9329,4145,socks5,72.205.0.93:4145,True,1975.4691123962,118710,72740,62.00574562549,72.205.0.93
True,1788435730.5441,elite,254.39738718603,1788400177.7123,AS208286 Max tv SH. P. K,MAXTV,Srbica,Europe,EU,Kosovo,XK,,True,Max tv SH. P. K,42.7467,20.7886,False,Max tv SH. P. K,False,Mitrovica,success,Europe/Belgrade,,1788398587,1788798225.8689,1080,socks5,185.222.138.237:1080,True,228.72519493103,20392,1,99.995096356593,185.222.138.237
True,1788797906.2359,elite,2742.7600409674,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1788798225.7935,1080,socks5,185.49.110.155:1080,True,3322.8666782379,46043,104436,30.597624917763,185.49.110.155
True,1788796624.7342,elite,2267.4945219765,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1788798225.7631,4145,socks5,184.185.2.12:4145,True,1075.9017467499,292996,456,99.844608317544,184.185.2.12
True,1788797037.2468,elite,2770.8467934293,1783051063.7826,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,39.9997,116.326,False,,True,Beijing,success,Asia/Shanghai,,1788495200,1788798225.7293,29290,socks5,59.66.23.99:29290,True,1721.2419509888,4411,33183,11.733255306698,59.66.23.99
True,1788795582.3049,elite,3853.2847805246,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788554814,1788798225.6706,3128,http,195.158.8.123:3128,True,1362.3740673065,160780,28390,84.992334936829,195.158.8.123
True,1788798219.722,elite,1285.8952737983,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541637,1788798225.6172,4145,socks4,199.66.182.232:4145,True,8072.5920200348,126675,3498,97.312806803254,199.66.182.232
True,1788798079.2764,elite,4138.5565064154,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788788551,1788798225.608,1080,socks5,124.248.177.44:1080,True,4347.5294113159,67057,91827,42.205004909242,124.248.177.44
True,1788798225.5293,elite,2668.4191957428,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780370,1788798225.5293,4145,socks5,98.191.0.47:4145,True,1970.7205295563,130748,69598,65.261098299941,98.191.0.47
