metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789050121.2707,elite,4298.4928335584,1788999828.7151,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788997785,1789050121.2707,4083,socks5,45.74.31.30:4083,True,1982.2824001312,1118,516,68.421052631579,45.74.31.30
True,1789050039.4679,elite,3187.3821049602,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1789005457,1789050121.2444,9050,socks5,45.61.129.165:9050,True,16277.86231041,108800,35106,75.604908759885,45.61.129.165
True,1789050074.1445,elite,5182.1110241913,1785521797.083,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1788542683,1789050121.105,9052,socks5,57.128.249.250:9052,True,470.10517120361,47598,51460,48.050637000545,57.128.249.250
True,1789050121.1002,elite,6062.9249721889,1787980243.5183,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788582772,1789050121.1002,4082,socks5,45.74.31.30:4082,True,12163.453817368,5092,10726,32.191174611202,45.74.31.30
True,1788455901.1983,elite,1751.8544249226,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1789050121.0628,58208,socks5,208.102.51.6:58208,True,1081.1831951141,303430,1054,99.653840595893,208.102.51.6
True,1789050121.0452,elite,3798.5816484246,1787163567.9594,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1788975877,1789050121.0452,1080,socks5,102.36.127.249:1080,True,4170.125246048,9943,28762,25.689187443483,102.36.127.249
True,1789050120.9872,elite,86.411132532166,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,True,Kyiv City,success,Europe/Kiev,01011,1788617766,1789050120.9872,1080,socks5,93.123.118.15:1080,True,84.689855575562,44244,37348,54.225904500441,93.123.118.15
True,1789050120.9811,elite,2929.4692184276,1697007467.9582,AS20960 TK Telekom sp. z o.o.,TKTELEKOM-AS,Torun,Europe,EU,Poland,PL,,False,TK Telekom sp. z o.o.,53.0176,18.6202,False,Cmlukasza,True,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1788567716,1789050120.9811,4145,socks4,94.40.127.166:4145,True,7341.9420719147,53912,989266,5.1680537741402,94.40.127.166
True,1789050120.792,elite,3780.0553561209,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1789034758,1789050120.792,1080,socks5,103.163.244.106:1080,True,956.85529708862,60868,90761,40.142716762625,103.163.244.106
True,1789050120.7485,elite,6019.9423685791,1788984809.295,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788982165,1789050120.7485,5095,socks5,45.74.31.42:5095,True,5060.028553009,1104,781,58.567639257294,45.74.31.42
True,1789050120.6901,transparent,6245.426189115,1770747826.4682,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788894663,1789050120.6901,999,http,38.7.195.50:999,False,5593.9245223999,92684,215173,30.106185664123,38.7.195.50
True,1789050120.6506,elite,10112.076814571,1786784401.8031,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595345,1789050120.6506,10918,socks5,111.119.162.248:10918,True,6135.5516910553,24906,27518,47.50877460705,111.119.162.248
True,1789050120.6359,elite,4195.0695023951,1781664201.6682,AS38592 Chittagong Online Limited AS38592 AP,CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,Chittagong Online Limited.,22.3229,91.8116,False,Chittagong Online Limited,True,Chittagong,success,Asia/Dhaka,4000,1788921458,1789050120.6359,1080,socks5,101.2.166.73:1080,True,1333.9867591858,18335,89364,17.024299204264,101.2.166.73
True,1789050108.1201,elite,6481.2402783371,1786119446.1641,AS8359 MTS PJSC,MTS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Mobile TeleSystems OJSC,55.7402,37.6564,True,Mobile TeleSystems OJSC,True,Moscow,success,Europe/Moscow,101194,1788537193,1789050120.6348,10808,socks5,213.87.10.138:10808,True,12493.872404099,4481,31051,12.611167398401,213.87.10.138
True,1789049950.0321,transparent,6157.8313690598,1779391753.0748,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1725,106.8112,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,10160,1788464585,1789050120.6248,8080,http,36.95.208.10:8080,False,4333.3525657654,23632,63100,27.247152146843,36.95.208.10
True,1789050120.5953,elite,8463.1578006485,1780493785.7821,AS215929 Data Campus Limited,datacampus,Yerevan,Asia,AS,Armenia,AM,,False,Data Campus Limited,40.1872,44.5152,False,Data Campus Limited,True,Yerevan,success,Asia/Yerevan,,1788964138,1789050120.5953,995,socks5,45.142.195.110:995,True,15828.032493591,28613,63784,30.967455653322,45.142.195.110
True,1789050120.5485,transparent,5611.9211780782,1788974372.5558,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,False,Nairobi County,success,Africa/Nairobi,09831,1788971149,1789050120.5485,8104,http,197.248.22.110:8104,False,9687.0837211609,245,391,38.522012578616,197.248.22.110
True,1789050120.5433,elite,2614.4074236005,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789040655,1789050120.5433,4145,socks5,184.181.217.201:4145,True,8079.3335437775,149925,63415,70.275147651636,184.181.217.201
True,1789050108.3521,elite,2685.0836647122,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780191,1789050120.492,49547,socks5,174.77.111.198:49547,True,1960.6263637543,134470,73194,64.753640496186,174.77.111.198
True,1789050042.5615,elite,9712.7053209622,1786785270.6244,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598316,1789050120.4774,10920,socks4,111.119.162.248:10920,True,17177.182674408,47157,50442,48.317093412842,111.119.162.248
True,1789050080.448,elite,7121.0661205794,1787546707.3945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788753083,1789050120.4441,4619,socks5,45.74.31.42:4619,True,6845.6075191498,2350,11864,16.532995638103,45.74.31.42
True,1789049914.3365,transparent,5976.2831711691,1780493701.6644,"AS269771 PRINTER-NET-SERVICE, C.A.","PRINTER-NET-SERVICE, C.A.",Valencia,South America,SA,Venezuela,VE,,False,Cogent Communications,10.1615,-68.0004,False,Peer NET Service C.A,True,Carabobo,success,America/Caracas,,1788831133,1789050120.3928,999,http,154.62.127.164:999,False,5516.8840885162,3371,22521,13.01946547196,154.62.127.164
True,1789050120.2513,elite,11150.517802556,1788327811.6844,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788934456,1789050120.2513,51766,socks5,174.138.162.37:51766,True,18113.182544708,751,9058,7.6562340707514,174.138.162.37
True,1788812706.0302,elite,1750.9361431135,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1789050120.2276,4145,socks5,216.68.128.121:4145,True,1273.2961177826,304766,708,99.768229047317,216.68.128.121
True,1789050067.8055,elite,3912.2334569271,1786607974.4115,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1789026926,1789050120.1956,1080,socks5,103.216.49.147:1080,True,4243.6113357544,20859,38565,35.101978998384,103.216.49.147
True,1789020666.9987,elite,1750.4064189492,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1789050120.195,36181,socks5,69.61.200.104:36181,True,1105.8242321014,305783,318,99.896112720965,69.61.200.104
True,1789050120.1897,transparent,5585.7898066306,1786366146.8167,"AS32003 LiteWire Internet Services, Inc.",LITEWIRE-EV,Evansville,North America,,United States,US,,False,"LiteWire Internet Services, Inc.",42.7731,-89.2855,False,"LiteWire Internet Services, Inc.",True,Wisconsin,success,America/Chicago,53536,1788783981,1789050120.1897,8080,http,104.243.157.1:8080,False,4759.7553730011,3316,18375,15.287446406344,104.243.157.1
True,1789050034.9416,elite,9806.5920570338,1786783886.8055,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595520,1789050120.1881,10918,socks4,111.119.162.248:10918,True,4274.4474411011,46085,50283,47.821891084177,111.119.162.248
True,1789050120.1571,elite,8203.6250702617,1776557795.1324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1788651324,1789050120.1571,9050,socks4,46.62.246.93:9050,True,14137.649774551,105100,317955,24.843105506376,46.62.246.93
True,1789050080.3968,elite,9451.0856969395,1786787574.4075,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788600305,1789050120.083,10922,socks4,111.119.162.248:10922,True,16885.358333588,53247,48430,52.368775632641,111.119.162.248
True,1789050013.6217,elite,3923.1608111781,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1788509328,1789050120.08,1080,socks5,47.245.165.201:1080,True,7542.6390171051,169297,10615,94.09989328116,47.245.165.201
True,1789049441.0482,elite,3137.6725832621,1789014226.468,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,39.9997,116.326,False,,False,Beijing,success,Asia/Shanghai,,1789033075,1789050119.9908,10808,socks5,59.66.128.29:10808,True,3497.1311092377,198,206,49.009900990099,59.66.128.29
True,1789050119.9892,transparent,6388.7896904057,1788591976.5329,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bolívar,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.3408,-76.1861,False,UFINET,False,Valle del Cauca Department,success,America/Bogota,761001,1788590026,1789050119.9892,999,http,181.79.92.130:999,False,4836.5840911865,703,2496,21.975617380431,181.79.92.130
True,1789050119.986,elite,9788.9348092081,1786786110.3474,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596860,1789050119.986,10922,socks5,111.119.162.248:10922,True,20061.397314072,28976,26589,52.147934851075,111.119.162.248
True,1789050119.9748,elite,9860.3500204741,1786781239.4273,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595337,1789050119.9748,10921,socks5,111.119.162.248:10921,True,10027.417898178,25218,27148,48.157201237444,111.119.162.248
True,1789050119.9653,elite,3574.6548325523,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788763822,1789050119.9653,1080,socks4,116.212.156.72:1080,True,4062.1991157532,62219,68756,47.504485588853,116.212.156.72
True,1789050083.2123,elite,3911.0418098958,1776086184.9702,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788796221,1789050119.8769,1080,socks5,43.230.192.242:1080,True,1387.7236843109,30331,50683,37.439208038117,43.230.192.242
True,1789050061.7979,elite,6722.5829357177,1788410597.9149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013118,1789050119.8507,9898,socks5,47.86.236.10:9898,True,9625.4127025604,4819,8439,36.347865439734,47.86.236.10
True,1789050119.814,transparent,5611.0114744115,1750603569.3227,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetleri A.S.,41.0551,28.9347,False,Borusan Telekom,True,Istanbul,success,Europe/Istanbul,34025,1788554505,1789050119.814,9090,http,195.87.182.10:9090,False,2807.3947429657,23599,84195,21.892684193925,195.87.182.10
True,1789050033.5088,transparent,5666.6828348114,1786718787.3932,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788533151,1789050119.5768,8818,http,103.156.17.171:8818,False,10019.402503967,4970,15338,24.473114043727,103.156.17.171
True,1789050101.4161,elite,4308.6305162736,1788954164.153,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788952513,1789050119.56,5362,socks5,45.74.31.41:5362,True,1676.9711971283,1120,924,54.794520547945,45.74.31.41
True,1789050119.4652,elite,9494.6400329873,1788712019.3877,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788708472,1789050119.4652,33521,http,174.138.165.202:33521,True,12473.447799683,148,1781,7.6723691031623,174.138.165.202
True,1789050009.1925,elite,3043.682627368,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1789050119.4523,1090,socks5,121.169.46.116:1090,True,3300.5313873291,255109,23994,91.403173738727,121.169.46.116
True,1789050119.4063,elite,10757.807359771,1786153740.9577,AS202422 G-Core Labs S.A.,GHOST,Navi Mumbai,Asia,AS,India,IN,,True,G-Core Labs S.A.,19.0336,73.0118,False,GCL,True,Maharashtra,success,Asia/Kolkata,400701,1788570610,1789050119.4063,9050,socks5,103.215.216.13:9050,True,11482.219696045,15271,46197,24.843821175246,103.215.216.13
True,1789046728.5827,elite,1736.7912044549,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541119,1789050119.3996,4145,socks5,199.66.182.232:4145,True,4453.0045986176,78196,484,99.384850025419,199.66.182.232
True,1789049934.186,elite,3627.745493706,1789045173.8782,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789043129,1789050119.3963,10808,socks5,202.181.24.102:10808,True,5431.6000938416,193,12,94.146341463415,202.181.24.102
True,1789050119.3699,elite,2588.758023243,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788488053,1789050119.3699,4145,socks4,174.64.199.82:4145,True,813.01379203796,534635,1000945,34.8164862788,174.64.199.82
True,1789050119.3489,elite,3832.1921031992,1777523927.2221,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.5925,110.219,False,,True,Central Java,success,Asia/Jakarta,,1789015762,1789050119.3489,1080,socks5,103.134.220.49:1080,True,8357.488155365,56364,90869,38.282178587681,103.134.220.49
True,1789050049.5481,elite,5629.2442765067,1788869459.9793,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788866142,1789050119.3082,4435,socks5,45.74.31.30:4435,True,1915.5600070953,1663,2116,44.006350886478,45.74.31.30
True,1789050119.2877,elite,1197.6226771743,1786605964.4451,AS3786 LG DACOM Corporation,LGDACOM,Yongin-si,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.2728,127.1118,False,Boranet,True,Gyeonggi-do,success,Asia/Seoul,170,1789022518,1789050119.2877,12121,http,112.216.54.226:12121,False,688.31586837769,15824,12371,56.123426139386,112.216.54.226
True,1789050119.1889,elite,10847.797988895,1786776569.0348,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1788589600,1789050119.1889,9050,socks4,139.162.47.112:9050,True,12856.79602623,16247,66707,19.585553439255,139.162.47.112
True,1789050119.1683,elite,6913.4062574548,1788697013.2829,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788694289,1789050119.1683,37067,socks5,45.74.31.30:37067,True,11194.139480591,2078,3582,36.713780918728,45.74.31.30
True,1789050119.1631,elite,3101.2750896753,1788316830.4082,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,True,Cogent Communications,34.0544,-118.244,False,Kurun Cloud Inc,False,California,success,America/Los_Angeles,90060,1788920324,1789050119.1631,1080,http,38.60.126.87:1080,False,7398.2615470886,1020,3845,20.966084275437,38.60.126.87
True,1789050119.0481,elite,4880.8723310745,1776771760.4094,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1788867045,1789050119.0481,1080,socks5,62.60.230.196:1080,True,8464.0543460846,26450,110207,19.355027550729,62.60.230.196
True,1789050021.8044,elite,9280.8221539342,1786998833.8265,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788812608,1789050119.0415,10912,socks4,111.119.162.248:10912,True,10678.881406784,46049,45895,50.083746628382,111.119.162.248
True,1789049542.0649,elite,784.05261562909,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1789050119.0044,1088,socks5,45.32.160.61:1088,True,852.12564468384,27760,218,99.220816355708,45.32.160.61
True,1789050089.9521,elite,10103.39365154,1780477288.5845,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tokyo,Asia,AS,Japan,JP,,True,"HIVELOCITY, Inc.",35.6893,139.6899,False,"Strasmore, Inc.",True,Tokyo,success,Asia/Tokyo,151-0053,1788944056,1789050118.9948,40000,socks5,209.182.234.151:40000,True,5795.373916626,41269,85410,32.577617442512,209.182.234.151
True,1789050118.9819,elite,13024.032255551,1788470111.0387,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788764838,1789050118.9819,32288,socks5,174.138.162.37:32288,True,16868.632078171,111,4003,2.6981040350024,174.138.162.37
True,1789050118.9679,elite,1254.0333745586,1785278079.2254,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788905347,1789050118.9679,10800,http,144.124.251.24:10800,False,682.21473693848,628,18252,3.3262711864407,144.124.251.24
True,1789050118.9489,transparent,6041.6336122619,1787243602.8637,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,,True,Metro Manila,success,Asia/Manila,1100,1788452452,1789050118.9489,8082,http,112.203.55.98:8082,False,4818.3999061584,3063,11429,21.135799061551,112.203.55.98
True,1789049862.8055,elite,11316.767321169,1788759837.756,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788758311,1789050118.8302,1126,socks4,185.204.170.179:1126,True,22225.696086884,6341,7392,46.173450811913,185.204.170.179
True,1789050085.3998,elite,9611.8661720117,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520159,1789050118.7265,1080,socks4,47.251.127.154:1080,True,4486.5920543671,534019,102468,83.901006619145,47.251.127.154
True,1789044047.55,elite,1920.5844920373,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1789050118.7217,1083,socks5,58.187.162.191:1083,True,1243.0560588837,21435,942,95.790320418287,58.187.162.191
True,1789050116.1606,elite,10221.33954656,1785494196.7334,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1788517600,1789050118.6621,32769,socks5,159.195.67.82:32769,True,9407.2597026825,12497,54688,18.600878172211,159.195.67.82
True,1789050001.8762,transparent,6680.5342935463,1750610382.2002,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788795255,1789050118.5968,999,http,177.234.217.84:999,False,10762.865304947,56605,142591,28.416735275809,177.234.217.84
True,1789050025.266,elite,9277.1497830573,1786786513.4054,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597632,1789050118.5789,10915,socks4,111.119.162.248:10915,True,16706.276893616,59414,46536,56.07739499764,111.119.162.248
True,1789050118.577,elite,3883.3808042648,1776081438.2505,AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,False,ARTAMEDIANET,-2.1212,106.1176,False,,True,Bangka–Belitung Islands,success,Asia/Jakarta,33132,1788525789,1789050118.577,7080,socks5,103.103.146.149:7080,True,8440.4771327972,67878,74247,47.759366754617,103.103.146.149
True,1789050118.5369,elite,8602.1859098209,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788805623,1789050118.5369,80,http,82.148.13.136:80,False,9343.4495925903,82980,65475,55.895725977569,82.148.13.136
True,1789050100.2371,elite,9843.1264880527,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788824004,1789050118.5189,4545,socks4,158.220.99.85:4545,True,13797.17206955,114430,8971,92.73020477954,158.220.99.85
True,1788963362.8374,transparent,251.40945118023,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1788838232,1789050118.4874,8080,http,95.3.69.222:8080,True,223.24919700623,147830,1536,98.971653522221,95.3.69.222
