metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788942212.6917,elite,837.84457785634,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1788483482,1788942554.3307,8888,http,165.154.162.73:8888,True,627.02465057373,40617,5918,87.28269044805,165.154.162.73
True,1788942554.3192,elite,10566.28852845,1788398831.78,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,True,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788398364,1788942554.3192,1089,socks4,193.23.200.117:1089,True,14075.278520584,7350,14777,33.217336285985,193.23.200.117
True,1788942549.0488,elite,3194.7020252966,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1788568119,1788942554.2621,5678,socks4,181.115.75.102:5678,True,4768.2588100433,264818,1026650,20.505192540582,181.115.75.102
True,1788942554.216,elite,6448.1947992702,1788410182.7621,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788942554.216,9898,socks4,47.86.234.71:9898,True,2608.1619262695,7925,15151,34.343040388282,47.86.234.71
True,1788942484.9459,elite,2523.7744652574,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788567640,1788942554.2106,57745,socks4,70.166.167.55:57745,True,7982.2781085968,604623,947237,38.961182065392,70.166.167.55
True,1788942442.5248,anonymous,5470.3291289087,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788842431,1788942554.1114,80,http,167.99.124.118:80,False,1932.1050643921,213016,576255,26.988955631209,167.99.124.118
True,1788942458.8801,elite,2567.136650608,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780294,1788942554.0234,4145,socks5,184.181.217.206:4145,True,4027.3869037628,158854,62970,71.61262983266,184.181.217.206
True,1788926505.8248,elite,1186.0133751676,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788494037,1788942553.9261,8888,http,37.59.125.131:8888,True,825.40774345398,85856,2136,97.572506591508,37.59.125.131
True,1788942252.4606,elite,6775.3491511681,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788610468,1788942553.9255,38081,socks5,34.84.162.206:38081,True,10433.833837509,175980,55212,76.118550814907,34.84.162.206
True,1788942438.4952,elite,532.43835620062,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1788942553.8264,8888,http,101.32.65.42:8888,False,533.39052200317,1189,237,83.380084151473,101.32.65.42
True,1788942435.8515,elite,8349.5050408592,1786785724.4248,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788599605,1788942553.7983,10904,socks4,111.119.162.248:10904,True,10373.082399368,45625,46391,49.583768040341,111.119.162.248
True,1788942553.7879,elite,3673.8674632267,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788693913,1788942553.7879,1080,socks5,124.248.177.43:1080,True,8760.9808444977,59980,28563,67.741097545825,124.248.177.43
True,1788942553.7423,elite,6207.5933312642,1788408724.6546,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407509,1788942553.7423,9898,socks5,47.86.234.29:9898,True,2428.6961555481,5246,6853,43.358955285561,47.86.234.29
True,1788942553.7195,elite,2387.2466756498,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.5177,34.6046,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,51917,1788791915,1788942553.7195,5678,socks4,46.98.192.116:5678,True,215.39735794067,106650,141248,43.021726677908,46.98.192.116
True,1788939412.2105,elite,3213.5200140531,1788897518.4739,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788895129,1788942553.6118,1080,socks5,161.97.114.197:1080,True,267.68803596497,1689,147,91.993464052288,161.97.114.197
True,1788942290.1291,elite,605.30668966301,1784727780.009,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,False,LLC Digital Network,55.7558,37.6173,False,Dinet Netts Fttb,True,Moscow,success,Europe/Moscow,144700,1788443971,1788942553.5761,1080,socks5,89.208.232.117:1080,True,277.74930000305,15496,29862,34.163763834384,89.208.232.117
True,1788942512.8964,elite,3807.1176438562,1788795448.2631,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1788795449,1788942553.5639,7890,socks5,115.150.69.181:7890,True,12276.808261871,744,2048,26.647564469914,115.150.69.181
True,1788942539.5131,elite,5976.2529949595,1788416982.6053,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413820,1788942553.56,9898,socks5,47.86.231.225:9898,True,6231.9307327271,3936,6439,37.93734939759,47.86.231.225
True,1788941653.1274,elite,10249.239591864,1786780637.8029,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593832,1788942553.5554,10916,socks5,111.119.162.248:10916,True,8744.5015907288,27190,25905,51.210095112534,111.119.162.248
True,1788942391.5001,elite,4269.7042876446,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1788713136,1788942553.5503,9050,socks5,115.136.121.54:9050,True,7670.389175415,51038,37770,57.470047743447,115.136.121.54
True,1788942553.5081,elite,4067.9601062071,1787428954.5188,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788637677,1788942553.5081,1080,socks5,123.112.120.208:1080,True,4921.6086864471,19082,20928,47.693076730817,123.112.120.208
True,1788942510.8717,elite,3149.2218712813,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,True,Karnataka,success,Asia/Kolkata,562130,1788795627,1788942553.4347,5678,socks4,103.83.28.216:5678,True,8016.8032646179,28348,37944,42.762324262354,103.83.28.216
True,1788942553.4072,elite,824.31176010851,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788876352,1788942553.4072,4145,socks4,74.119.147.209:4145,True,731.19735717773,429094,987901,30.281969943437,74.119.147.209
True,1788942492.2363,elite,4084.6696170274,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007,1788782432,1788942553.4,1080,socks5,104.207.139.62:1080,True,8787.2774600983,67582,39381,63.182595850902,104.207.139.62
True,1788942553.3789,elite,3838.3183949505,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1788627236,1788942553.3789,1085,socks4,190.182.137.250:1085,True,1340.1951789856,117656,148194,44.256535640399,190.182.137.250
True,1788942553.3699,elite,2679.1929993328,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220004,1788901153,1788942553.3699,4153,socks4,86.57.178.182:4153,True,7404.1929244995,71365,148656,32.435540243886,86.57.178.182
True,1788930818.8025,elite,1670.0908759275,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788454482,1788942553.3591,1083,http,167.233.169.253:1083,True,1466.8626785278,8470,105,98.775510204082,167.233.169.253
True,1788942553.3507,elite,6687.1940330094,1788232101.0737,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788835396,1788942553.3507,4033,socks5,45.74.31.42:4033,True,8179.5399188995,1514,4500,25.174592617226,45.74.31.42
True,1788942482.04,elite,9280.5477543561,1786998833.8265,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788812608,1788942553.2655,10912,socks4,111.119.162.248:10912,True,8703.6204338074,45401,42656,51.558649511112,111.119.162.248
True,1788926753.959,elite,252.37379890476,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1788782946,1788942553.2301,80,http,185.135.69.34:80,False,130.41806221008,329338,8846,97.384264187543,185.135.69.34
True,1788942381.6091,transparent,5440.5741844132,1753099714.7238,AS271795 ONETELECOM CIA.LTDA.,ONETELECOM CIA.LTDA.,Quito,South America,SA,Ecuador,EC,,False,Servitelconet Cia. Ltda.,-0.2309,-78.5211,False,Onetelecom Cia.ltda,True,Pichincha,success,America/Guayaquil,,1788437599,1788942553.2061,999,http,190.12.150.244:999,True,3071.3913440704,107527,45449,70.290110867064,190.12.150.244
True,1788849867.0743,elite,1800.0853019098,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1788942553.1812,36181,socks4,69.61.200.104:36181,True,1113.6767864227,1198049,758392,61.236142567039,69.61.200.104
True,1788942471.4311,elite,5578.460659449,1786931719.1996,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,True,Almaty,success,Asia/Almaty,,1788746176,1788942553.1483,9055,socks4,217.151.230.186:9055,True,3360.0904941559,11920,51428,18.816695081139,217.151.230.186
True,1788914891.5052,elite,1770.6072332648,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1788483697,1788942553.1004,3128,http,47.84.84.1:3128,False,936.7949962616,52670,204,99.614177100276,47.84.84.1
True,1788942425.7328,anonymous,2595.6653775387,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788349118,1788942553.0568,8091,http,183.110.216.128:8091,False,1146.3468074799,275117,163333,62.747633709659,183.110.216.128
True,1788942476.4838,elite,1132.5086737518,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780166,1788942552.9553,14921,socks5,192.252.211.197:14921,True,886.52062416077,91071,76931,54.208283234723,192.252.211.197
True,1788942494.9475,elite,7828.3312450604,1777717401.1058,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1788516435,1788942552.943,4444,socks5,176.192.41.172:4444,True,5471.0977077484,34633,54755,38.744574215778,176.192.41.172
True,1788941845.7012,elite,4963.3303073251,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,False,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1788775175,1788942552.9112,80,http,185.85.111.18:80,False,9725.8808612823,149655,192973,43.678566842173,185.85.111.18
True,1788942531.688,elite,2675.8589581024,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780191,1788942552.895,49547,socks5,174.77.111.198:49547,True,2094.7923660278,132861,71803,64.916643865067,174.77.111.198
True,1788942552.6609,elite,3429.4588753377,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1788848202,1788942552.6609,5678,socks4,159.192.139.42:5678,True,1025.6268978119,305861,946828,24.416355535971,159.192.139.42
True,1788941182.0731,elite,5654.8569143796,1788941182.0731,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1788938202,1788942552.6568,9088,socks4,91.107.182.116:9088,True,8134.1364383698,122,0,100.0,91.107.182.116
True,1788942552.57,elite,3488.4588169727,1786262473.2376,AS270399 Itaconect Serviços de Comunicação e Multimidia,Itaconect Serviços de Comunicação e Multimidia,Itanhém,South America,SA,Brazil,BR,,False,Itaconect Serviços de Comunicação e Multimidia,-17.083,-40.3633,False,Itaconect Serviços de Comunicação e Multimidia,True,Bahia,success,America/Bahia,45970,1788678629,1788942552.57,1080,socks4,190.89.4.182:1080,True,4203.2263278961,49848,69547,41.750492064157,190.89.4.182
True,1788942473.1655,elite,11009.166548793,1778719332.9584,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788395061,1788942552.5681,9050,socks4,161.97.106.223:9050,True,8536.1459255219,79766,285491,21.838322058167,161.97.106.223
True,1788942493.9633,elite,12504.558145623,1788397726.0397,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,True,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788396489,1788942552.5009,1089,socks5,193.23.200.117:1089,True,14831.662654877,5407,6634,44.904908230213,193.23.200.117
True,1788942479.0923,elite,6334.438774371,1788284762.3023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1788888055,1788942552.4561,9898,socks5,47.242.218.248:9898,True,5181.5392971039,5279,8899,37.23374241783,47.242.218.248
True,1788942512.8429,elite,2559.1045179707,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781230,1788942552.4185,4145,socks5,184.181.217.194:4145,True,2171.9403266907,158457,62841,71.603448743323,184.181.217.194
True,1788942527.7192,elite,9202.7779263943,1783186645.3952,AS32338 Hostiserver Ltd,HOSTISERVER,Manassas,North America,,United States,US,,True,MAN,38.7493,-77.4918,False,,True,Virginia,success,America/New_York,20110,1788629562,1788942552.3576,9100,socks5,185.213.91.24:9100,True,9885.4746818542,19721,71929,21.517730496454,185.213.91.24
True,1788942463.6631,elite,6759.8025961948,1776081368.7325,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788783366,1788942552.3452,9000,socks5,160.250.54.9:9000,True,3745.7714080811,66513,101327,39.628813155386,160.250.54.9
True,1788942552.3402,elite,11366.199070757,1788653264.8538,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669682,1788942552.3402,31655,socks5,174.138.165.204:31655,True,8809.2906475067,22,1459,1.4854827819041,174.138.165.204
True,1788942551.9653,elite,5392.6117328497,1788930103.052,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927987,1788942551.9653,5004,socks5,45.74.31.42:5004,True,2625.7195472717,234,123,65.546218487395,45.74.31.42
True,1788896661.7402,elite,2259.5059200269,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1788942551.9165,4145,socks5,184.182.240.12:4145,True,1650.1235961914,297393,1478,99.505472260607,184.182.240.12
True,1788942551.8859,elite,8674.9059180461,1788025929.0815,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788629655,1788942551.8859,36038,socks5,174.138.162.37:36038,True,14049.556970596,938,10254,8.3809864188706,174.138.162.37
True,1788942490.593,elite,4156.505726297,1788893380.5852,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788894511,1788942551.8604,10808,http,91.107.232.169:10808,False,618.59893798828,389,190,67.184801381693,91.107.232.169
True,1788942024.6135,elite,3109.8395281494,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788942551.8166,10811,socks5,65.21.252.66:10811,True,6486.2546920776,68717,8797,88.651082385118,65.21.252.66
True,1788934416.8675,elite,408.70496624607,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1788942551.7565,80,http,34.44.49.215:80,False,300.45247077942,457254,7039,98.483931482921,34.44.49.215
True,1788942432.116,elite,4344.0263189758,1788918347.6618,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788917396,1788942551.752,4686,socks5,45.74.31.30:4686,True,5324.0749835968,644,204,75.943396226415,45.74.31.30
True,1788848507.3898,elite,573.90561893837,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Queens,North America,,United States,US,,False,EXO BROADBAND,40.723,-73.8483,False,EXO BROADBAND,True,New York,success,America/New_York,11427,1788502879,1788942551.6828,3128,http,199.7.149.96:3128,True,211.27820014954,29009,730,97.545310871247,199.7.149.96
True,1788942541.1329,elite,3365.5830747531,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1788839298,1788942551.6511,44550,socks4,190.144.224.182:44550,True,695.14656066895,279569,1025310,21.424898400541,190.144.224.182
True,1788942308.775,elite,4161.156565363,1788931672.2277,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927985,1788942551.622,4559,socks5,45.74.31.42:4559,True,5365.3786182404,217,101,68.238993710692,45.74.31.42
True,1788941911.4996,elite,9459.7428646127,1788570661.1809,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788569447,1788942551.5632,9102,socks5,65.109.219.215:9102,True,4220.8821773529,5362,3983,57.378277153558,65.109.219.215
True,1788942469.1401,elite,2239.7199694742,1788353912.3055,AS56377 JSC ER-Telecom Holding,MGSK-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",53.3787,58.9808,False,"CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,,1788352637,1788942551.5583,1080,socks5,109.195.215.208:1080,True,3649.2695808411,7537,4878,60.708819975836,109.195.215.208
True,1788942459.3828,elite,2855.102934607,1787306328.3305,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788512968,1788942551.5432,10808,socks5,45.95.202.92:10808,True,1328.5257816315,10791,21698,33.214318692481,45.95.202.92
True,1788942551.5071,elite,2557.8020605313,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780524,1788942551.5071,15303,socks5,184.178.172.5:15303,True,1001.2235641479,158874,63055,71.587760049385,184.178.172.5
True,1788942519.348,elite,5313.9460796096,1788897955.8292,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788897185,1788942551.4774,33671,socks5,45.74.31.30:33671,True,7723.8883972168,558,469,54.333008763389,45.74.31.30
True,1788942551.4723,elite,8689.0613474367,1784670545.8812,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788900962,1788942551.4723,9050,socks5,104.194.132.112:9050,True,13720.386266708,20092,62523,24.320038733886,104.194.132.112
True,1788935181.8724,transparent,1703.2036128276,1787937028.9058,AS270111 Comunicación por Fibra SA de CV,Comunicacion por Fibra SA de CV,Mérida,North America,,Mexico,MX,,False,Comunicación por Fibra SA de CV,20.9867,-89.6452,False,Comunicación por Fibra SA de CV,True,Yucatán,success,America/Merida,97000,1788540522,1788942551.4548,999,http,189.51.168.164:999,True,438.82918357849,16631,714,95.88353992505,189.51.168.164
True,1788942551.4361,elite,3573.4586325867,1754689894.7484,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.2722,110.4753,False,BIZNET,False,Central Java,success,Asia/Jakarta,50232,1788935743,1788942551.4361,4145,socks4,113.11.183.201:4145,True,1932.6751232147,15785,18588,45.922671864545,113.11.183.201
True,1788935279.8781,elite,7068.1948747394,1787891357.6883,AS56971 AS56971 Cloud,AS56971,Kansas City,North America,,United States,US,,True,CGI GLOBAL LIMITED,39.1027,-94.5778,False,CGI GLOBAL LIMITED,True,Missouri,success,America/Chicago,64121,1788495956,1788942551.4221,1080,socks5,94.183.233.251:1080,True,5145.3881263733,46613,1759,96.363598776151,94.183.233.251
