metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788834647.1328,transparent,12930.155528437,1778061261.4475,AS136065 PT SOLUSI TRIMEGAH PERSADA,IDNIC-BEENET-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT.PLATINUM CITRA INDONESIA,-6.13139,106.38,False,,True,West Java,success,Asia/Jakarta,,1788777736,1788834647.1328,8888,http,103.82.126.230:8888,False,12906.055927277,2597,33921,7.1115614217646,103.82.126.230
True,1788834497.6121,transparent,5827.1900098818,1784263608.3078,AS152769 PT Gopal Network Solusindo,IDNIC-GOPALNET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,Gopalnet,-7.5171,111.4124,False,PT Trans Hybrid Communication,True,East Java,success,Asia/Jakarta,63271,1788494438,1788834647.1007,8112,http,157.15.0.144:8112,False,6760.1017951965,10670,29965,26.258151839547,157.15.0.144
True,1788834647.0869,transparent,6482.0546656274,1750648634.6544,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1100,1788237834,1788834647.0869,8082,http,122.3.121.231:8082,False,3577.1279335022,28617,342880,7.7031577643965,122.3.121.231
True,1788834581.901,elite,4092.4693143002,1776086423.9957,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.3591,106.249,False,,True,Banten,success,Asia/Jakarta,,1788335249,1788834647.0642,8199,socks5,103.36.11.18:8199,True,2157.665014267,32469,49255,39.730067054965,103.36.11.18
True,1788834647.0541,elite,3218.2202898124,1788012137.9397,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1788614265,1788834647.0541,3128,socks5,85.192.26.216:3128,True,894.37532424927,4488,9962,31.058823529412,85.192.26.216
True,1788834646.9025,elite,6424.7742659434,1776086611.4673,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788787395,1788834646.9025,9000,socks5,160.250.54.8:9000,True,4854.7525405884,71249,96415,42.495109266151,160.250.54.8
True,1788834646.9003,elite,2695.3808773377,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781157,1788834646.9003,4145,socks5,72.195.114.184:4145,True,971.30966186523,119526,73623,61.882795147787,72.195.114.184
True,1788834646.8848,transparent,6400.2575825134,1788148157.512,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.2574,106.8453,False,PT Lintas Jaringan Nusantara,True,Jakarta,success,Asia/Jakarta,12760,1788751510,1788834646.8848,3125,http,38.58.114.3:3125,False,7717.2563076019,1357,3551,27.648736756316,38.58.114.3
True,1788834646.8095,transparent,6153.7024649318,1750816908.9631,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt. Ltd.,True,Maharashtra,success,Asia/Kolkata,400104,1788553874,1788834646.8095,58080,http,202.179.95.174:58080,False,8734.9147796631,17558,127782,12.080638502821,202.179.95.174
True,1788834555.3666,elite,2953.2964743723,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788348902,1788834646.8026,1080,socks5,77.239.106.24:1080,True,4025.9902477264,85404,4268,95.240431795878,77.239.106.24
True,1788834646.8,elite,3830.8690914636,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788428539,1788834646.8,8199,socks5,103.174.122.197:8199,True,1106.0523986816,83685,85738,49.394120042733,103.174.122.197
True,1788834555.2144,elite,9232.5930151433,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1788834646.7797,10808,socks4,165.154.20.187:10808,True,7099.9574661255,149499,32449,82.165783630488,165.154.20.187
True,1788834480.8029,elite,9128.2531943416,1788416923.7683,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788416136,1788834646.7041,36082,http,174.138.165.211:36082,True,2337.5236988068,351,2241,13.541666666667,174.138.165.211
True,1788834634.4281,elite,3294.053141625,1783543326.5575,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1788381741,1788834646.6609,7890,http,218.207.164.174:7890,False,7838.9737606049,12934,35056,26.951448218379,218.207.164.174
True,1788834646.6519,elite,889.81829371799,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788557581,1788834646.6519,18301,socks4,192.111.135.18:18301,True,735.97621917725,443972,1001302,30.718880987273,192.111.135.18
True,1788834646.6495,elite,4892.2098526209,1782997720.9392,AS151858 INTERDIGI JOINT STOCK COMPANY,INTERDIGI-VN,Quận Hai,Asia,AS,Vietnam,VN,,False,ANTOANDULIEU,10.7939,106.773,False,Data Security Solutions Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788703083,1788834646.6495,1080,socks5,36.50.177.175:1080,True,13609.348773956,16248,64146,20.210463467423,36.50.177.175
True,1788833960.4944,elite,1116.5865820585,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788694618,1788834646.6468,4145,socks5,199.66.182.243:4145,True,8067.9647922516,196778,125,99.936516965206,199.66.182.243
True,1788834646.6439,elite,2742.7304646508,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780063,1788834646.6439,4145,socks5,98.191.0.37:4145,True,961.81559562683,125658,69660,64.335084324025,98.191.0.37
True,1788834646.6247,elite,8708.6847914363,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1788616986,1788834646.6247,80,http,45.77.246.231:80,True,5323.8866329193,51682,226640,18.569139342201,45.77.246.231
True,1788834646.3209,transparent,4081.2158545827,1788792736.0113,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",False,Phnom Penh,success,Asia/Phnom_Penh,,1788790535,1788834646.3209,8080,http,175.100.23.121:8080,True,7951.9052505493,123,216,36.283185840708,175.100.23.121
True,1788834646.2464,transparent,10912.389285274,1779315422.4018,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,IONOS,True,Île-de-France,success,Europe/Paris,75000,1788385763,1788834646.2464,3128,http,5.250.181.197:3128,True,13343.660354614,32075,59149,35.160703323687,5.250.181.197
True,1788834500.3747,transparent,5414.0222114014,1788585079.3743,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1788582635,1788834646.2288,8080,http,188.132.249.157:8080,False,1586.1740112305,403,1378,22.627737226277,188.132.249.157
True,1788834646.1023,elite,9065.4743604882,1788736009.463,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788733586,1788834646.1023,30024,http,174.138.165.213:30024,False,4044.9235439301,43,504,7.8610603290676,174.138.165.213
True,1788834646.0952,elite,9737.9791507721,1788641982.6393,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788637678,1788834646.0952,50622,http,174.138.165.210:50622,False,9357.3997020721,125,1038,10.748065348237,174.138.165.210
True,1788834570.5921,elite,11624.631365204,1788293353.701,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6826,23.3223,False,BGO Cloud OOD,False,Sofia-Capital,success,Europe/Sofia,1000,1788290533,1788834646.0557,3128,http,78.142.61.76:3128,True,9018.0697441101,3138,2127,59.60113960114,78.142.61.76
True,1788834645.9199,elite,7009.0839609187,1788570183.6778,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788569187,1788834645.9199,55013,http,174.138.162.37:55013,False,4884.9999904633,94,1384,6.3599458728011,174.138.162.37
True,1788834645.8923,elite,9511.8808403229,1786784099.1838,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595542,1788834645.8923,10903,socks4,111.119.162.248:10903,True,15659.363269806,44830,44338,50.275883725103,111.119.162.248
True,1788834645.7376,elite,7473.7718881924,1788507320.5247,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788503551,1788834645.7376,9371,http,174.138.165.211:9371,False,9552.0389080048,307,1706,15.25086934923,174.138.165.211
True,1788834645.7147,elite,14167.386775464,1787632521.7968,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1719,24.9347,False,CHSL Helsinki,False,Uusimaa,success,Europe/Helsinki,00221,1788234880,1788834645.7147,1080,socks5,144.31.185.62:1080,True,17042.940378189,6519,14907,30.425651078129,144.31.185.62
True,1788834645.714,elite,8682.2880741932,1784554415.9325,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788787313,1788834645.714,9054,socks4,104.194.132.112:9054,True,13669.400215149,37074,120365,23.548167861839,104.194.132.112
True,1788834645.7113,elite,4133.6878425098,1769018681.5779,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,True,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1788589716,1788834645.7113,36219,socks5,77.221.152.210:36219,True,388.42678070068,49761,103166,32.539054581598,77.221.152.210
True,1788834645.6571,elite,1934.5376229769,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788616379,1788834645.6571,1082,socks4,147.45.221.112:1082,True,7165.5426025391,150372,99064,60.284802514473,147.45.221.112
True,1788834645.5493,transparent,5617.332975417,1756495380.11,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2574,106.8453,False,CV Buana Data Media,True,Jakarta,success,Asia/Jakarta,12760,1788554079,1788834645.5493,8821,http,157.20.244.117:8821,True,1527.7352333069,43701,352009,11.04369361401,157.20.244.117
True,1788834645.5448,anonymous,11259.506158621,1776086276.3626,"AS20473 The Constant Company, LLC",AS-VULTR,Sydney,Oceania,OC,Australia,AU,,True,Choopa,-33.8978,151.1899,False,"Vultr Holdings, LLC",True,New South Wales,success,Australia/Sydney,2015,1788828041,1788834645.5448,80,http,45.63.26.240:80,False,9750.7207393646,6463,20426,24.035851091524,45.63.26.240
True,1788834639.209,elite,11464.124030066,1786617916.6121,AS4181 TDS TELECOM,TDS-AS,Madison,North America,,United States,US,,False,TDS TELECOM,43.0773,-89.3994,False,DIRECTNETWORKSINC,True,Wisconsin,success,America/Chicago,53706,1788431125,1788834645.4891,9050,socks5,96.60.107.42:9050,True,16275.032758713,9227,36603,20.133100589134,96.60.107.42
True,1788834635.2208,elite,2579.5994668823,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1788834645.2905,4145,socks4,184.178.172.14:4145,True,3809.1993331909,841446,885989,48.710718493026,184.178.172.14
True,1788834645.2502,elite,822.26802729801,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,False,Nairobi County,success,Africa/Nairobi,00100,1788252047,1788834645.2502,1080,socks4,102.222.145.8:1080,True,646.92783355713,27637,59921,31.564220288266,102.222.145.8
True,1788834548.0794,elite,8231.5821507398,1788831064.0036,AS197574 ExpressHost Ltd,EXPRESSHOST,Tallinn,Europe,EU,Estonia,EE,,True,ExpressHost Ltd,59.4381,24.7369,False,ExpressHost Ltd,False,Harjumaa,success,Europe/Tallinn,,1788831073,1788834645.0262,1081,socks5,31.56.187.109:1081,True,24326.29776001,119,28,80.952380952381,31.56.187.109
True,1788834645.0175,elite,1114.286139537,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788323373,1788834645.0175,1080,socks4,79.76.59.115:1080,True,3780.3199291229,121133,110005,52.40721992922,79.76.59.115
True,1788833947.4768,elite,960.15856876125,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788449749,1788834644.9819,1088,socks5,144.91.121.61:1088,True,546.23818397522,180697,4720,97.454386598856,144.91.121.61
True,1788834187.9323,transparent,6146.427089174,1785463269.6505,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.5975,-74.0684,False,UFINET,True,Bogota D.C.,success,America/Bogota,111711,1788485730,1788834644.8279,999,http,186.33.57.213:999,False,2557.5804710388,9899,22364,30.68220562254,186.33.57.213
True,1788834644.8168,elite,10879.526345456,1788628028.9988,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788625064,1788834644.8168,37159,http,174.138.162.38:37159,False,8414.4389629364,61,949,6.039603960396,174.138.162.38
True,1788834393.2469,anonymous,6760.2588898172,1763421840.9803,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.71833,110.659,False,Rasibintang,True,Central Java,success,Asia/Jakarta,,1788827133,1788834644.6528,8090,http,103.126.87.125:8090,False,10262.426376343,27085,81415,24.963133640553,103.126.87.125
True,1788834514.8203,transparent,5836.9218210644,1773424677.47,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Quito,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1788546930,1788834644.6089,999,http,177.234.211.151:999,False,11037.127971649,24033,164077,12.776035298496,177.234.211.151
True,1788834500.2002,elite,2218.2056889842,1788650495.6476,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1788648204,1788834644.52,18080,socks5,47.82.116.98:18080,True,1594.913482666,2556,1556,62.15953307393,47.82.116.98
True,1788834443.4492,transparent,5638.9275869564,1772923125.2082,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.55694,107.443,False,PT Global Sarana Elektronika,True,West Java,success,Asia/Jakarta,,1788823112,1788834644.4943,3128,http,103.176.97.108:3128,False,4604.3088436127,19344,104754,15.58768070396,103.176.97.108
True,1788834644.4655,transparent,6692.702355694,1787716486.328,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo Oeste,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.5,-70.0,False,Telecable Dominicano S.A,True,Santo Domingo Province,success,America/Santo_Domingo,10212,1788320077,1788834644.4655,999,http,149.2.83.75:999,False,7225.2588272095,1527,6436,19.176189878187,149.2.83.75
True,1788834644.4648,elite,1492.3829750407,1788740365.6293,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788739286,1788834644.4648,1110,socks5,49.13.87.123:1110,True,286.46469116211,872,1158,42.955665024631,49.13.87.123
True,1788834644.3965,elite,8425.2564907074,1788817755.0653,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788814085,1788834644.3965,35529,http,174.138.165.202:35529,False,7685.3857040405,9,86,9.4736842105263,174.138.165.202
True,1788834562.38,elite,6679.5604299039,1776086222.8173,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788793762,1788834644.38,9000,socks5,160.250.54.4:9000,True,12438.230037689,68660,91032,42.995265886832,160.250.54.4
True,1788834644.358,transparent,6102.7605623905,1785290451.2161,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9053,109.535,False,PT. SMART COMPUTER SERVICE,True,Central Java,success,Asia/Jakarta,,1788312546,1788834644.358,8080,http,160.19.18.239:8080,False,2072.2324848175,3485,24894,12.280207195461,160.19.18.239
True,1788834546.7656,elite,5865.5680491222,1786756682.8265,AS154503 PT Trimafa Computindo Networking,IDNIC-TRIMAFA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,False,PT Trimafa Computindo Networking,-7.0786,113.4893,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,69353,1788569387,1788834644.3157,8080,http,198.15.30.50:8080,False,9393.3947086334,4820,13890,25.761624799572,198.15.30.50
True,1788834644.2842,elite,8754.3099464653,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788824004,1788834644.2842,4545,socks4,158.220.99.85:4545,True,18939.177513123,99795,6419,93.95654056904,158.220.99.85
True,1788834644.2782,elite,3215.8275225575,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788779284,1788834644.2782,4145,socks4,72.207.33.64:4145,True,1848.2358455658,404934,278404,59.258229455994,72.207.33.64
True,1788834590.1295,elite,2742.3018959734,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788436373,1788834644.2315,4145,socks5,72.195.34.42:4145,True,966.70246124268,109693,71906,60.403966982197,72.195.34.42
True,1788834581.5467,elite,11417.82418838,1788293167.8616,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6826,23.3223,False,BGO Cloud OOD,False,Sofia-Capital,success,Europe/Sofia,1000,1788290533,1788834644.1485,3128,http,78.142.61.78:3128,True,8457.6768875122,3096,2081,59.80297469577,78.142.61.78
True,1788834644.1287,transparent,5769.8976452591,1784399545.9948,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,False,PT Mahawira Nusantara Grup,True,East Java,success,Asia/Jakarta,,1788632107,1788834644.1287,8080,http,103.76.108.163:8080,True,4454.0832042694,9980,29285,25.417038074621,103.76.108.163
True,1788834548.908,elite,7291.3164563768,1783100722.1525,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Mumbai,Asia,AS,India,IN,,True,LEARNSOCIAL.COM INDIA PRIVATE LIMITED,19.0748,72.8856,False,,True,Maharashtra,success,Asia/Kolkata,400017,1788805686,1788834644.1187,2080,socks5,103.26.10.23:2080,True,16178.330421448,9001,30830,22.597976450503,103.26.10.23
True,1788834644.113,transparent,5745.841277208,1787771566.7792,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.1408,101.6852,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788375764,1788834644.113,8080,http,175.139.170.141:8080,False,558.20751190186,2120,6044,25.967662910338,175.139.170.141
True,1788834508.5182,elite,4815.2450591619,1776081483.7563,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1788782327,1788834644.0876,3905,socks5,138.199.25.13:3905,True,4190.1342868805,24880,85478,22.54480871346,138.199.25.13
True,1788834557.5443,elite,14029.3399709,1788673957.4682,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1788671722,1788834643.9581,1087,socks5,188.225.56.71:1087,True,26478.165626526,3016,1718,63.709336713139,188.225.56.71
True,1788834643.9057,transparent,4962.0715104518,1748097635.0903,AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA,IDNIC-BTELIN-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,PT BARAYA TELEKOMUNIKASI INDONESIA,-6.15917,107.298,False,PT BARAYA TELEKOMUNIKASI INDONESIA,True,West Java,success,Asia/Jakarta,,1788777952,1788834643.9057,1111,http,157.66.50.125:1111,True,802.97541618347,29834,209355,12.472981617048,157.66.50.125
True,1788834577.732,elite,4127.4897020924,1776088072.0166,AS149868 Comfort Solutions,COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Comfort Solutions,23.7365,90.4029,False,Md. Ruhul Amin Sarker,True,Dhaka Division,success,Asia/Dhaka,1000,1788787194,1788834643.8881,6969,socks5,103.189.218.76:6969,True,1054.6035766602,74206,97651,43.178922010741,103.189.218.76
True,1788720014.6561,elite,2300.2558965683,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780256,1788834643.8795,4145,socks5,184.182.240.211:4145,True,1044.5749759674,295078,526,99.822059241418,184.182.240.211
True,1788834643.8155,elite,3556.3291552088,1785191291.9493,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Scalaxy B.V.,52.3716,4.8883,False,3nt solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1788820585,1788834643.8155,1080,socks4,185.93.104.246:1080,True,433.97378921509,43640,100094,30.361640252132,185.93.104.246
True,1788834611.7831,elite,3858.4895235894,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1788509328,1788834643.8062,1080,socks5,47.245.165.201:1080,True,7525.9709358215,160131,9928,94.162026120346,47.245.165.201
True,1788834643.7887,elite,2544.5715947391,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780052,1788834643.7887,4145,socks5,184.178.172.14:4145,True,954.81395721436,156701,61442,71.834072145336,184.178.172.14
