alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788564307.5829,elite,1428.7851416417,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1788921063.7727,4145,socks4,216.68.128.121:4145,true,871.07825279236,973318,2251,99.769262860956,216.68.128.121
true,1788921063.7352,elite,2738.0830714033,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1788493248,1788921063.7352,5678,socks4,130.193.123.34:5678,true,1339.6580219269,333095,986632,25.239689723708,130.193.123.34
true,1788920961.437,elite,1722.7955133676,1788549302.955,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788547704,1788921063.7254,1080,socks5,178.236.16.4:1080,true,641.82329177856,9326,3712,71.529375671115,178.236.16.4
true,1788921063.7147,elite,2683.3245199344,1784092746.7266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324907,1788921063.7147,1082,socks4,147.45.60.139:1082,true,3549.5984554291,166485,92290,64.335812964931,147.45.60.139
true,1788921063.5585,elite,13910.610593501,1788424362.7024,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788426026,1788921063.5585,36243,socks5,174.138.165.213:36243,true,13209.225654602,84,3175,2.5774777539122,174.138.165.213
true,1788920927.5269,elite,1340.9731742868,1776078301.247,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1788853806,1788921063.5378,1080,socks5,195.19.50.135:1080,true,587.81170845032,24625,66155,27.126018946905,195.19.50.135
true,1788921044.4038,elite,7941.0005994528,1788570781.7403,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788569432,1788921063.5341,9051,socks5,104.239.83.248:9051,true,5566.0810470581,6086,3941,60.696120474718,104.239.83.248
true,1788920973.599,elite,10148.435327051,1786783469.5786,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595380,1788921063.5261,10919,socks5,111.119.162.248:10919,true,17518.767356873,23269,26459,46.792551480051,111.119.162.248
true,1788921063.4619,elite,10031.492579304,1788157552.3798,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788759923,1788921063.4619,4436,socks5,45.74.31.42:4436,true,12333.817720413,970,4444,17.916512744736,45.74.31.42
true,1788921063.3848,transparent,5432.7909469604,1788752897.7629,"AS149926 PT Ilham Wifi Solution",IDNIC-ILHAMWS-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Ilham Wifi Solution",-6.30525,107.32,false,"PT Ilham Wifi Solution",false,"West Java",success,Asia/Jakarta,,1788750305,1788921063.3848,8080,http,103.191.154.62:8080,false,3537.5373363495,320,929,25.620496397118,103.191.154.62
true,1788921055.4137,elite,11713.305580204,1788142093.1336,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788744463,1788921063.2799,1080,socks4,31.76.20.131:1080,true,8102.1084785461,22527,20040,52.921277045599,31.76.20.131
true,1788921063.2602,elite,2681.2096607492,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780294,1788921063.2602,4145,socks5,98.170.57.241:4145,true,8097.8844165802,132530,71455,64.970463514474,98.170.57.241
true,1788920997.392,elite,3046.0900495006,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788852085,1788921063.2414,1082,socks5,147.45.66.116:1082,true,7408.008813858,65477,53051,55.241799406048,147.45.66.116
true,1788921063.0618,elite,9072.3085931717,1788081894.5262,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788683718,1788921063.0618,36061,http,174.138.165.213:36061,false,6114.5844459534,686,4436,13.393205778993,174.138.165.213
true,1788921068.7205,elite,3476.0232771624,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788890389,1788921063.009,5678,socks4,118.71.99.233:5678,true,8266.5302753448,254333,1003513,20.21972483118,118.71.99.233
true,1788921063.0028,elite,4323.0989300916,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Mean Chey",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788897177,1788921063.0028,1080,socks5,111.67.103.162:1080,true,2397.9768753052,17085,26374,39.31291562162,111.67.103.162
true,1788921046.7581,elite,6072.9007745874,1788409758.329,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788921062.9539,9898,socks4,47.86.234.29:9898,true,1207.3652744293,9289,14053,39.795218918687,47.86.234.29
true,1788921062.8128,elite,3798.0326584407,1788908175.7225,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788906387,1788921062.8128,32970,http,174.138.165.211:32970,false,2453.4680843353,7,63,10,174.138.165.211
true,1788920999.3421,elite,10112.125049041,1788569404.4161,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788567443,1788921062.7751,26355,socks5,45.74.31.30:26355,true,17730.684041977,1700,3133,35.174839644113,45.74.31.30
true,1788921062.7283,elite,2550.9601474583,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788637300,1788921062.7283,4145,socks4,174.64.199.79:4145,true,776.76916122437,543764,1016221,34.857001830146,174.64.199.79
true,1788920964.5448,transparent,4060.6841910651,1778042291.467,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Aamra Networks Limited",23.7938,90.4042,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788324486,1788921062.6169,12331,http,182.160.124.153:12331,false,2025.8548259735,32884,68741,32.358179581796,182.160.124.153
true,1788911626.472,elite,2572.3801442229,1787517388.0987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788726999,1788921062.564,10811,socks5,49.13.22.249:10811,true,167.85550117493,45888,5394,89.481689481689,49.13.22.249
true,1788921062.4062,elite,125.36944909102,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788377729,1788921062.4062,1082,socks4,62.133.62.18:1082,true,53.584814071655,61888,57124,52.00147884247,62.133.62.18
true,1788921062.2051,elite,2561.3136575099,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1788921062.2051,4145,socks4,184.181.217.201:4145,true,3860.4605197906,833604,747664,52.717439422033,184.181.217.201
true,1788885335.8377,elite,1749.5199592806,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1788921062.1418,31034,socks5,72.49.49.11:31034,true,2098.6278057098,299454,580,99.806688575295,72.49.49.11
true,1788921066.513,elite,3359.201786066,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1788646266,1788921062.1171,4153,socks4,179.27.86.36:4153,true,8430.6242465973,272401,933298,22.592786425136,179.27.86.36
true,1788921062.0933,transparent,6267.2276783938,1747500542.3286,"AS328556 SYSCODES COMMUNICATIONS LIMITED",SYSCODES-COMMUNICATIONS-AS,Ebute-Metta,Africa,AF,Nigeria,NG,,false,"Syscodes Communications",6.48799,3.38166,false,,true,Lagos,success,Africa/Lagos,,1788804581,1788921062.0933,8080,http,102.36.133.62:8080,false,5503.9458274841,17302,58414,22.851180727984,102.36.133.62
true,1788857964.3566,elite,2347.2056523914,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788373900,1788921062.0508,1080,socks5,113.249.111.67:1080,true,1603.1799316406,52297,721,98.640084499604,113.249.111.67
true,1788920760.069,elite,6469.9016749237,1786784144.6026,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595566,1788921061.9513,10935,socks4,111.119.162.248:10935,true,15365.201950073,31120,44241,41.2945688088,111.119.162.248
true,1788919793.3821,elite,5050.7052250398,1786782314.3908,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595407,1788921061.8825,10951,socks5,111.119.162.248:10951,true,16082.625150681,6127,23919,20.392065499567,111.119.162.248
true,1788921061.827,elite,5215.7049065374,1788468708.2702,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"China Unicom Hebei Province Network",40.9515,117.963,false,,false,Hebei,success,Asia/Shanghai,067000,1788467182,1788921061.827,1082,socks5,110.240.249.224:1082,true,2607.5603961945,5330,5842,47.708557107053,110.240.249.224
true,1788921061.7703,elite,9628.699842489,1788717420.7087,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788812051,1788921061.7703,36002,socks5,174.138.165.204:36002,true,17477.54740715,53,1494,3.425985778927,174.138.165.204
true,1788921061.7674,elite,4009.1518480019,1788588940.955,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1788587367,1788921061.7674,80,http,23.95.91.167:80,false,2416.6429042816,5012,629,88.849494770431,23.95.91.167
true,1788921061.7372,elite,3976.1675274221,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788789057,1788921061.7372,1080,socks5,203.189.152.79:1080,true,4341.9091701508,77698,95104,44.963599958334,203.189.152.79
true,1788890694.4709,elite,1222.1031889848,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788362357,1788921061.5466,8081,http,23.228.86.236:8081,false,339.27583694458,92039,61,99.933767643865,23.228.86.236
true,1788921061.5321,transparent,6292.4880902549,1785782378.7472,"AS54755 Desert Winds Wireless Inc",DWW-AS,"Benton City","North America",NA,"United States",US,,false,"Desert Winds Wireless Inc",46.2737,-119.4781,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99320,1788805837,1788921061.5321,8080,http,192.92.182.221:8080,false,4475.0936031342,3173,22385,12.414899444401,192.92.182.221
true,1788905136.4532,elite,968.11414570225,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788449749,1788921061.2376,1088,socks5,144.91.121.61:1088,true,896.35896682739,184944,4772,97.484661283181,144.91.121.61
true,1788921061.2369,elite,3514.0824051954,1787974065.6969,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788576892,1788921061.2369,1080,socks4,45.71.115.17:1080,true,3869.5523738861,14888,28697,34.158540782379,45.71.115.17
true,1788921032.6969,elite,3315.2234546657,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1788921061.1473,5432,socks4,190.89.104.48:5432,true,8269.2160606384,107803,146774,42.345930700731,190.89.104.48
true,1788917454.624,elite,3549.4616142516,1738916930.2903,"AS58519 Cloud Computing Corporation",CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,true,"Cloud Computing Corporation",36.6683,117.021,false,"Chinanet SD",true,Shandong,success,Asia/Shanghai,250000,1788553591,1788921061.1422,9099,http,140.246.125.194:9099,true,1311.2769126892,88146,341260,20.527426258599,140.246.125.194
true,1788921046.9445,elite,3720.133964311,1788912755.0122,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788910423,1788921061.0892,33353,socks5,45.74.31.30:33353,true,1556.1330318451,176,75,70.119521912351,45.74.31.30
true,1788921061.0531,transparent,10522.783338141,1777999282.3115,"AS58495 PT Parsaoran Global Datatrans",HSPNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Parsaoran Global Datatrans",-6.4751,107.0682,false,"PT. BISNIS STORAGE INDONESIA",true,"West Java",success,Asia/Jakarta,16830,1788885392,1788921061.0531,8080,http,113.192.12.180:8080,false,4787.2548103333,6757,73129,8.4583030818917,113.192.12.180
true,1788921060.9681,transparent,6533.7525868895,1750630997.4111,"AS141140 PT Jinde Grup Indonesia",IDNIC-MYRISE-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,"PT Jinde Grup Indonesia",-7.4664,112.434,false,"PT Jinde Grup Indonesia",true,"East Java",success,Asia/Jakarta,,1788784330,1788921060.9681,8181,http,103.159.96.62:8181,true,3595.7508087158,16725,84051,16.596213384139,103.159.96.62
true,1788921060.9323,elite,2701.3636760721,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781157,1788921060.9323,4145,socks5,72.195.114.184:4145,true,2026.0472297668,120567,74923,61.674254437567,72.195.114.184
true,1788920836.2384,transparent,5421.648466583,1779600656.2808,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1788671127,1788921060.8489,8080,http,45.240.232.62:8080,false,3304.2209148407,29095,60835,32.352941176471,45.240.232.62
true,1788921041.6649,elite,10299.472215226,1786782649.4489,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593767,1788921060.5586,10916,socks4,111.119.162.248:10916,true,18323.592185974,48265,46189,51.098947635886,111.119.162.248
true,1788920907.2146,elite,9013.0831118163,1788225564.6883,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788828432,1788921060.5565,30073,http,174.138.162.37:30073,true,7216.9001102448,394,3607,9.8475381154711,174.138.162.37
true,1788906425.1693,elite,2497.1178734271,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1788921060.5404,3128,http,47.243.92.199:3128,true,1499.6774196625,597046,94081,86.387306529769,47.243.92.199
true,1788921060.4985,anonymous,6222.1587625688,1776511210.9182,"AS153774 PT Microcyber Data Indonesia",IDNIC-ASRILINK-AS-ID,Sragen,Asia,AS,Indonesia,ID,,false,"PT Microcyber Data Indonesia",-7.3444,111.0856,false,"Indonesia Network Information Center",true,"Central Java",success,Asia/Jakarta,57256,1788781209,1788921060.4985,8080,http,163.223.150.97:8080,false,4722.3587036133,8593,51913,14.201897332496,163.223.150.97
true,1788920913.6785,elite,3745.643442182,1788709312.3065,"AS140443 PT Herza Digital Indonesia",IDNIC-HERZA-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT Herza Digital Indonesia",-6.2495,106.864,false,"PT SASANA TEKNOLOGI INDONESIA",false,Jakarta,success,Asia/Jakarta,13630,1788706129,1788921060.4896,1080,socks5,103.149.177.29:1080,true,1512.1304988861,3878,2181,64.003961049678,103.149.177.29
true,1788921060.4807,transparent,7176.9540087622,1710577920.2945,"AS10429 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788819222,1788921060.4807,20183,http,201.91.248.67:20183,false,6853.9292812347,54391,725898,6.9706224232304,201.91.248.67
true,1788920002.0806,transparent,492.13572109447,1788920002.0806,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",false,Zulia,success,America/Caracas,,1788916670,1788921060.3815,8080,http,38.51.207.104:8080,true,506.03365898132,17,0,100,38.51.207.104
true,1788920830.4881,elite,4124.8056236432,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788545944,1788921060.3243,9052,socks4,57.128.249.250:9052,true,258.31151008606,82132,82949,49.75254571998,57.128.249.250
true,1788921022.2406,elite,2486.8975816914,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788910874,1788921060.2877,1082,socks4,45.95.233.128:1082,true,3085.4480266571,115243,66164,63.527317027458,45.95.233.128
true,1788920899.3495,transparent,4232.982358154,1788847533.5606,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.11811,112.415,false,"PT Mojoroto Netmedia Solution",false,"East Java",success,Asia/Jakarta,,1788847127,1788921060.2328,8097,http,160.22.65.16:8097,false,4800.7645606995,147,382,27.788279773157,160.22.65.16
true,1788921060.2261,elite,3202.3515362034,1788740862.9816,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788740551,1788921060.2261,10801,socks5,91.107.232.169:10801,true,1683.7434768677,5862,1267,82.2275213915,91.107.232.169
true,1788920964.2199,elite,1555.2157501834,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788921060.2182,443,socks4,107.167.18.122:443,true,698.02737236023,31308,4223,88.11460414849,107.167.18.122
true,1788834121.546,elite,608.60273390694,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788408309,1788921060.2087,3128,http,47.85.161.37:3128,false,223.31666946411,53078,500,99.066781141513,47.85.161.37
true,1788921060.1988,elite,13184.578620185,1780494255.0295,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,false,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788355827,1788921060.1988,9050,socks5,38.242.158.117:9050,true,10868.121147156,28048,95798,22.647481549667,38.242.158.117
true,1788921017.6571,elite,2561.315358386,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788912907,1788921060.1964,4145,socks4,184.181.217.210:4145,true,1818.1579113007,847364,885562,48.897875616154,184.181.217.210
true,1788921049.5152,elite,8851.2655845916,1788096845.9355,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700191,1788921060.1857,9910,socks4,78.109.200.168:9910,true,4633.4655284882,38769,15073,72.005126109728,78.109.200.168
true,1788921053.2292,elite,4891.3035379043,1788682110.2123,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788679231,1788921060.1361,36538,socks5,45.74.31.30:36538,true,9342.8502082825,870,1817,32.37811685895,45.74.31.30
true,1788876362.6064,elite,1178.3121035966,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788471672,1788921060.0065,4145,socks5,199.66.183.251:4145,true,886.0125541687,208764,148,99.929156774144,199.66.183.251
true,1788920826.99,elite,2709.0259667695,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788717797,1788921059.9959,9988,socks5,160.22.17.4:9988,true,2363.3389472961,186504,41385,81.8398430815,160.22.17.4
true,1788920052.4267,transparent,11122.959527108,1787589969.1761,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,true,Tokyo,success,Asia/Tokyo,151-0053,1788798386,1788921059.9607,3128,http,139.162.89.198:3128,false,9448.8236904144,3842,7267,34.584571068503,139.162.89.198
true,1788920617.0229,transparent,6340.5881109019,1786808841.7122,"AS263703 VIGINET C.A","VIGINET C.A","El Tocuyo","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.78709,-69.7929,false,,true,Lara,success,America/Caracas,,1788622413,1788921059.9028,999,http,190.97.229.118:999,false,4600.4979610443,19789,9568,67.408113908097,190.97.229.118
true,1788920683.0848,elite,1879.7331698594,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788895311,1788921059.8938,1088,socks5,144.126.197.184:1088,true,93.995332717896,30402,1151,96.352169365829,144.126.197.184
true,1788921024.1691,elite,8177.0557684233,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1788600677,1788921059.8097,5432,socks4,88.218.206.170:5432,true,12171.678066254,237487,192242,55.264364285398,88.218.206.170
